timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1981-08-17,0.08,0.1,25.65,74.35
1981-08-18,0.07,0.09,23.43,76.57
1981-08-19,0.07,0.09,22.82,77.18
1981-08-20,0.07,0.09,22.79,77.21
1981-08-21,0.07,0.09,31.94,68.06
1981-08-24,0.06,0.09,40.68,59.32
1981-08-25,0.07,0.09,37.04,62.96
1981-08-26,0.06,0.09,39.75,60.25
1981-08-27,0.07,0.09,38.84,61.16
1981-08-28,0.07,0.09,31.94,68.06
1981-08-31,0.07,0.09,30.45,69.55
1981-09-01,0.07,0.1,30.06,69.94
1981-09-02,0.07,0.1,37.73,62.27
1981-09-03,0.07,0.1,34.79,65.21
1981-09-04,0.07,0.1,44.46,55.54
1981-09-08,0.07,0.1,49.03,50.97
1981-09-09,0.07,0.1,49.03,50.97
1981-09-10,0.07,0.1,48.09,51.91
1981-09-11,0.07,0.11,56.91,43.09
1981-09-14,0.06,0.12,77.13,22.87
1981-09-15,0.06,0.1,61.92,38.08
1981-09-16,0.06,0.1,65.27,34.73
1981-09-17,0.06,0.1,67.0,33.0
1981-09-18,0.06,0.09,50.38,49.62
1981-09-21,0.06,0.09,49.33,50.67
1981-09-22,0.06,0.09,57.35,42.65
1981-09-23,0.06,0.09,60.92,39.08
1981-09-24,0.06,0.09,62.15,37.85
1981-09-25,0.05,0.09,86.33,13.67
1981-09-28,0.05,0.09,84.71,15.29
1981-09-29,0.05,0.09,75.55,24.45
1981-09-30,0.05,0.09,74.12,25.88
1981-10-01,0.05,0.09,74.12,25.88
1981-10-02,0.06,0.09,61.77,38.23
1981-10-05,0.06,0.1,73.14,26.86
1981-10-06,0.06,0.1,77.51,22.49
1981-10-07,0.06,0.12,88.28,11.72
1981-10-08,0.06,0.12,81.92,18.08
1981-10-09,0.06,0.12,80.7,19.3
1981-10-12,0.07,0.12,86.72,13.28
1981-10-13,0.07,0.13,96.41,3.59
1981-10-14,0.06,0.12,94.93,5.07
1981-10-15,0.06,0.14,123.49,-23.49
1981-10-16,0.06,0.14,126.56,-26.56
1981-10-19,0.06,0.14,121.99,-21.99
1981-10-20,0.07,0.14,110.68,-10.68
1981-10-21,0.07,0.14,110.68,-10.68
1981-10-22,0.07,0.13,93.89,6.11
1981-10-23,0.06,0.13,99.0,1.0
1981-10-26,0.06,0.13,99.0,1.0
1981-10-27,0.07,0.12,82.35,17.65
1981-10-28,0.07,0.12,76.65,23.35
1981-10-29,0.07,0.12,78.89,21.11
1981-10-30,0.07,0.12,71.08,28.92
1981-11-02,0.07,0.12,71.08,28.92
1981-11-03,0.07,0.13,91.44,8.56
1981-11-04,0.07,0.12,83.54,16.46
1981-11-05,0.06,0.11,72.27,27.73
1981-11-06,0.06,0.1,66.42,33.58
1981-11-09,0.06,0.1,52.33,47.67
1981-11-10,0.06,0.1,51.3,48.7
1981-11-11,0.06,0.1,58.7,41.3
1981-11-12,0.07,0.11,70.41,29.59
1981-11-13,0.06,0.1,65.27,34.73
1981-11-16,0.06,0.1,64.67,35.33
1981-11-17,0.06,0.1,52.33,47.67
1981-11-18,0.06,0.1,58.7,41.3
1981-11-19,0.06,0.1,58.7,41.3
1981-11-20,0.06,0.1,57.66,42.34
1981-11-23,0.06,0.1,62.39,37.61
1981-11-24,0.06,0.1,63.52,36.48
1981-11-25,0.06,0.12,83.16,16.84
1981-11-27,0.06,0.12,81.28,18.72
1981-11-30,0.06,0.12,80.7,19.3
1981-12-01,0.06,0.12,80.7,19.3
1981-12-02,0.06,0.12,79.49,20.51
1981-12-03,0.06,0.1,59.1,40.9
1981-12-04,0.06,0.12,85.95,14.05
1981-12-07,0.07,0.12,87.94,12.06
1981-12-08,0.06,0.12,82.49,17.51
1981-12-09,0.06,0.12,78.31,21.69
1981-12-10,0.06,0.12,78.31,21.69
1981-12-11,0.06,0.11,64.23,35.77
1981-12-14,0.06,0.12,85.68,14.32
1981-12-15,0.06,0.12,88.22,11.78
1981-12-16,0.07,0.12,81.18,18.82
1981-12-17,0.07,0.13,78.98,21.02
1981-12-18,0.08,0.14,80.75,19.25
1981-12-21,0.07,0.13,72.84,27.16
1981-12-22,0.08,0.13,69.93,30.07
1981-12-23,0.07,0.13,73.84,26.16
1981-12-24,0.07,0.13,72.84,27.16
1981-12-28,0.07,0.12,69.25,30.75
1981-12-29,0.07,0.12,69.15,30.85
1981-12-30,0.08,0.13,70.89,29.11
1981-12-31,0.08,0.13,70.89,29.11
1982-01-04,0.08,0.13,71.86,28.14
1982-01-05,0.07,0.12,69.25,30.75
1982-01-06,0.07,0.12,71.3,28.7
1982-01-07,0.06,0.11,73.66,26.34
1982-01-08,0.07,0.1,50.72,49.28
1982-01-11,0.06,0.09,44.04,55.96
1982-01-12,0.06,0.09,48.29,51.71
1982-01-13,0.06,0.09,50.08,49.92
1982-01-14,0.06,0.09,42.36,57.64
1982-01-15,0.07,0.1,47.17,52.83
1982-01-18,0.07,0.11,61.94,38.06
1982-01-19,0.07,0.1,50.72,49.28
1982-01-20,0.07,0.1,45.35,54.65
1982-01-21,0.07,0.1,45.24,54.76
1982-01-22,0.07,0.1,44.36,55.64
1982-01-25,0.07,0.1,48.85,51.15
1982-01-26,0.07,0.1,54.61,45.39
1982-01-27,0.07,0.12,72.59,27.41
1982-01-28,0.07,0.12,67.23,32.77
1982-01-29,0.07,0.12,73.4,26.6
1982-02-01,0.07,0.13,87.87,12.13
1982-02-02,0.07,0.13,86.71,13.29
1982-02-03,0.07,0.12,74.47,25.53
1982-02-04,0.07,0.11,67.07,32.93
1982-02-05,0.07,0.1,51.67,48.33
1982-02-08,0.06,0.1,50.28,49.72
1982-02-09,0.06,0.09,44.28,55.72
1982-02-10,0.06,0.09,42.36,57.64
1982-02-11,0.06,0.09,45.01,54.99
1982-02-12,0.06,0.1,48.27,51.73
1982-02-16,0.06,0.1,60.19,39.81
1982-02-17,0.06,0.1,58.04,41.96
1982-02-18,0.06,0.09,41.42,58.58
1982-02-19,0.06,0.09,42.36,57.64
1982-02-22,0.06,0.09,44.28,55.72
1982-02-23,0.06,0.09,47.0,53.0
1982-02-24,0.06,0.09,46.0,54.0
1982-02-25,0.06,0.09,46.26,53.74
1982-02-26,0.06,0.09,46.26,53.74
1982-03-01,0.06,0.11,79.57,20.43
1982-03-02,0.06,0.11,79.57,20.43
1982-03-03,0.06,0.1,63.02,36.98
1982-03-04,0.06,0.1,63.52,36.48
1982-03-05,0.06,0.09,59.71,40.29
1982-03-08,0.06,0.09,62.15,37.85
1982-03-09,0.06,0.09,60.92,39.08
1982-03-10,0.06,0.09,63.4,36.6
1982-03-11,0.06,0.09,63.4,36.6
1982-03-12,0.05,0.09,74.12,25.88
1982-03-15,0.05,0.09,75.55,24.45
1982-03-16,0.05,0.09,78.5,21.5
1982-03-17,0.05,0.09,87.98,12.02
1982-03-18,0.05,0.09,72.15,27.85
1982-03-19,0.06,0.1,67.22,32.78
1982-03-22,0.06,0.11,72.27,27.73
1982-03-23,0.06,0.1,69.96,30.04
1982-03-24,0.06,0.1,80.18,19.82
1982-03-25,0.06,0.12,103.97,-3.97
1982-03-26,0.06,0.12,107.11,-7.11
1982-03-29,0.06,0.12,102.44,-2.44
1982-03-30,0.06,0.12,99.44,0.56
1982-03-31,0.06,0.12,99.44,0.56
1982-04-01,0.06,0.13,113.01,-13.01
1982-04-02,0.06,0.13,113.01,-13.01
1982-04-05,0.06,0.13,113.01,-13.01
1982-04-06,0.06,0.13,118.71,-18.71
1982-04-07,0.06,0.13,117.61,-17.61
1982-04-08,0.06,0.12,101.89,-1.89
1982-04-12,0.06,0.1,72.41,27.59
1982-04-13,0.05,0.09,66.83,33.17
1982-04-14,0.06,0.1,85.77,14.23
1982-04-15,0.06,0.12,105.53,-5.53
1982-04-16,0.06,0.12,102.76,-2.76
1982-04-19,0.06,0.12,103.97,-3.97
1982-04-20,0.05,0.1,86.88,13.12
1982-04-21,0.05,0.1,77.93,22.07
1982-04-22,0.05,0.09,72.7,27.3
1982-04-23,0.05,0.09,72.7,27.3
1982-04-26,0.05,0.09,69.47,30.53
1982-04-27,0.05,0.09,75.92,24.08
1982-04-28,0.05,0.09,83.43,16.57
1982-04-29,0.05,0.09,79.5,20.5
1982-04-30,0.05,0.09,81.88,18.12
1982-05-03,0.05,0.1,96.43,3.57
1982-05-04,0.05,0.1,90.19,9.81
1982-05-05,0.05,0.1,89.9,10.1
1982-05-06,0.05,0.1,83.96,16.04
1982-05-07,0.06,0.11,103.05,-3.05
1982-05-10,0.05,0.12,110.34,-10.34
1982-05-11,0.05,0.12,117.13,-17.13
1982-05-12,0.05,0.11,118.16,-18.16
1982-05-13,0.05,0.12,120.69,-20.69
1982-05-14,0.05,0.1,101.26,-1.26
1982-05-17,0.05,0.1,104.76,-4.76
1982-05-18,0.05,0.1,112.07,-12.07
1982-05-19,0.05,0.1,113.97,-13.97
1982-05-20,0.05,0.1,112.07,-12.07
1982-05-21,0.05,0.1,106.55,-6.55
1982-05-24,0.05,0.09,85.69,14.31
1982-05-25,0.05,0.09,85.69,14.31
1982-05-26,0.05,0.09,84.23,15.77
1982-05-27,0.05,0.09,89.66,10.34
1982-05-28,0.05,0.09,89.66,10.34
1982-06-01,0.05,0.09,93.11,6.89
1982-06-02,0.05,0.09,90.66,9.34
1982-06-03,0.05,0.09,96.68,3.32
1982-06-04,0.04,0.09,102.3,-2.3
1982-06-07,0.04,0.09,104.4,-4.4
1982-06-08,0.04,0.09,106.36,-6.36
1982-06-09,0.04,0.09,110.41,-10.41
1982-06-10,0.04,0.09,108.37,-8.37
1982-06-11,0.05,0.09,99.57,0.43
1982-06-14,0.05,0.09,99.57,0.43
1982-06-15,0.05,0.09,99.57,0.43
1982-06-16,0.05,0.09,99.57,0.43
1982-06-17,0.04,0.09,103.37,-3.37
1982-06-18,0.04,0.09,107.32,-7.32
1982-06-21,0.04,0.09,107.32,-7.32
1982-06-22,0.05,0.1,120.07,-20.07
1982-06-23,0.05,0.12,144.76,-44.76
1982-06-24,0.05,0.12,156.95,-56.95
1982-06-25,0.05,0.12,154.0,-54.0
1982-06-28,0.04,0.12,156.42,-56.42
1982-06-29,0.04,0.12,163.96,-63.96
1982-06-30,0.04,0.11,158.79,-58.79
1982-07-01,0.04,0.1,120.2,-20.2
1982-07-02,0.04,0.09,123.56,-23.56
1982-07-06,0.04,0.09,128.28,-28.28
1982-07-07,0.04,0.09,128.28,-28.28
1982-07-08,0.04,0.09,141.39,-41.39
1982-07-09,0.04,0.09,134.66,-34.66
1982-07-12,0.04,0.1,139.15,-39.15
1982-07-13,0.04,0.1,137.85,-37.85
1982-07-14,0.04,0.1,122.41,-22.41
1982-07-15,0.04,0.1,130.85,-30.85
1982-07-16,0.05,0.12,154.0,-54.0
1982-07-19,0.05,0.12,151.63,-51.63
1982-07-20,0.05,0.12,152.23,-52.23
1982-07-21,0.05,0.12,152.23,-52.23
1982-07-22,0.05,0.13,163.02,-63.02
1982-07-23,0.05,0.13,167.68,-67.68
1982-07-26,0.05,0.13,180.07,-80.07
1982-07-27,0.05,0.13,180.07,-80.07
1982-07-28,0.04,0.13,193.66,-93.66
1982-07-29,0.05,0.13,182.68,-82.68
1982-07-30,0.05,0.13,180.07,-80.07
1982-08-02,0.05,0.13,172.5,-72.5
1982-08-03,0.04,0.11,155.61,-55.61
1982-08-04,0.04,0.12,161.4,-61.4
1982-08-05,0.04,0.1,142.06,-42.06
1982-08-06,0.04,0.1,140.27,-40.27
1982-08-09,0.04,0.09,115.69,-15.69
1982-08-10,0.04,0.1,124.26,-24.26
1982-08-11,0.05,0.1,122.14,-22.14
1982-08-12,0.04,0.1,124.26,-24.26
1982-08-13,0.04,0.1,128.23,-28.23
1982-08-16,0.05,0.12,151.63,-51.63
1982-08-17,0.05,0.12,152.23,-52.23
1982-08-18,0.05,0.12,147.94,-47.94
1982-08-19,0.05,0.12,145.78,-45.78
1982-08-20,0.05,0.12,139.53,-39.53
1982-08-23,0.05,0.14,168.92,-68.92
1982-08-24,0.06,0.15,180.95,-80.95
1982-08-25,0.06,0.18,200.31,-100.31
1982-08-26,0.06,0.18,191.85,-91.85
1982-08-27,0.06,0.15,168.46,-68.46
1982-08-30,0.06,0.14,141.44,-41.44
1982-08-31,0.06,0.15,151.69,-51.69
1982-09-01,0.06,0.14,136.26,-36.26
1982-09-02,0.06,0.14,126.56,-26.56
1982-09-03,0.06,0.14,125.01,-25.01
1982-09-07,0.06,0.13,117.61,-17.61
1982-09-08,0.06,0.13,110.05,-10.05
1982-09-09,0.06,0.13,114.52,-14.52
1982-09-10,0.06,0.13,108.6,-8.6
1982-09-13,0.06,0.13,107.17,-7.17
1982-09-14,0.06,0.13,100.31,-0.31
1982-09-15,0.06,0.12,88.43,11.57
1982-09-16,0.06,0.12,85.68,14.32
1982-09-17,0.06,0.12,92.77,7.23
1982-09-20,0.06,0.12,91.42,8.58
1982-09-21,0.06,0.12,84.41,15.59
1982-09-22,0.06,0.12,88.43,11.57
1982-09-23,0.06,0.12,79.49,20.51
1982-09-24,0.06,0.11,82.05,17.95
1982-09-27,0.06,0.12,92.03,7.97
1982-09-28,0.06,0.12,83.16,16.84
1982-09-29,0.06,0.12,92.28,7.72
1982-09-30,0.06,0.12,84.41,15.59
1982-10-01,0.06,0.12,81.92,18.08
1982-10-04,0.06,0.11,75.98,24.02
1982-10-05,0.06,0.12,78.31,21.69
1982-10-06,0.07,0.13,86.71,13.29
1982-10-07,0.07,0.15,107.1,-7.1
1982-10-08,0.08,0.18,126.79,-26.79
1982-10-11,0.08,0.18,122.07,-22.07
1982-10-12,0.08,0.14,77.83,22.17
1982-10-13,0.08,0.14,75.94,24.06
1982-10-14,0.08,0.15,91.76,8.24
1982-10-15,0.08,0.14,79.77,20.23
1982-10-18,0.08,0.14,75.94,24.06
1982-10-19,0.08,0.14,72.28,27.72
1982-10-20,0.09,0.15,78.54,21.46
1982-10-21,0.09,0.15,74.24,25.76
1982-10-22,0.09,0.15,75.09,24.91
1982-10-25,0.08,0.13,55.11,44.89
1982-10-26,0.08,0.13,54.32,45.68
1982-10-27,0.09,0.13,50.48,49.52
1982-10-28,0.09,0.12,40.62,59.38
1982-10-29,0.09,0.12,39.24,60.76
1982-11-01,0.09,0.13,41.34,58.66
1982-11-02,0.1,0.14,44.44,55.56
1982-11-03,0.11,0.14,34.46,65.54
1982-11-04,0.11,0.15,46.14,53.86
1982-11-05,0.1,0.14,37.25,62.75
1982-11-08,0.1,0.13,30.94,69.06
1982-11-09,0.1,0.13,26.56,73.44
1982-11-10,0.11,0.13,21.96,78.04
1982-11-11,0.11,0.13,14.57,85.43
1982-11-12,0.11,0.14,27.71,72.29
1982-11-15,0.11,0.13,21.89,78.11
1982-11-16,0.1,0.13,26.03,73.97
1982-11-17,0.11,0.13,20.51,79.49
1982-11-18,0.11,0.13,20.51,79.49
1982-11-19,0.11,0.12,14.43,85.57
1982-11-22,0.1,0.12,24.58,75.42
1982-11-23,0.1,0.11,8.53,91.47
1982-11-24,0.1,0.11,6.23,93.77
1982-11-26,0.1,0.11,8.06,91.94
1982-11-29,0.1,0.12,21.34,78.66
1982-11-30,0.11,0.13,16.29,83.71
1982-12-01,0.11,0.12,11.02,88.98
1982-12-02,0.11,0.12,10.3,89.7
1982-12-03,0.11,0.12,12.91,87.09
1982-12-06,0.11,0.13,10.65,89.35
1982-12-07,0.12,0.13,14.52,85.48
1982-12-08,0.11,0.13,11.9,88.1
1982-12-09,0.11,0.12,15.9,84.1
1982-12-10,0.1,0.11,12.16,87.84
1982-12-13,0.1,0.12,22.4,77.6
1982-12-14,0.1,0.12,21.16,78.84
1982-12-15,0.1,0.11,10.93,89.07
1982-12-16,0.1,0.12,21.87,78.13
1982-12-17,0.1,0.12,16.3,83.7
1982-12-20,0.1,0.11,4.46,95.54
1982-12-21,0.1,0.11,1.87,98.13
1982-12-22,0.11,0.11,0.68,99.32
1982-12-23,0.11,0.12,9.49,90.51
1982-12-27,0.11,0.11,1.75,98.25
1982-12-28,0.11,0.11,0.95,99.05
1982-12-29,0.11,0.11,4.57,95.43
1982-12-30,0.1,0.11,4.46,95.54
1982-12-31,0.1,0.12,17.28,82.72
1983-01-03,0.1,0.12,22.94,77.06
1983-01-04,0.1,0.12,20.95,79.05
1983-01-05,0.1,0.13,21.36,78.64
1983-01-06,0.1,0.12,20.3,79.7
1983-01-07,0.09,0.11,12.06,87.94
1983-01-10,0.1,0.11,9.0,91.0
1983-01-11,0.1,0.11,7.6,92.4
1983-01-12,0.11,0.12,13.94,86.06
1983-01-13,0.11,0.11,1.91,98.09
1983-01-14,0.11,0.12,6.17,93.83
1983-01-17,0.12,0.12,4.32,95.68
1983-01-18,0.11,0.12,6.66,93.34
1983-01-19,0.11,0.13,9.18,90.82
1983-01-20,0.13,0.13,4.86,95.14
1983-01-21,0.13,0.15,19.19,80.81
1983-01-24,0.12,0.14,16.34,83.66
1983-01-25,0.13,0.14,11.97,88.03
1983-01-26,0.13,0.14,7.56,92.44
1983-01-27,0.14,0.17,19.02,80.98
1983-01-28,0.14,0.17,18.3,81.7
1983-01-31,0.14,0.16,14.34,85.66
1983-02-01,0.14,0.17,18.5,81.5
1983-02-02,0.15,0.17,15.39,84.61
1983-02-03,0.15,0.17,10.86,89.14
1983-02-04,0.15,0.17,12.44,87.56
1983-02-07,0.14,0.16,12.2,87.8
1983-02-08,0.14,0.16,13.21,86.79
1983-02-09,0.14,0.16,12.2,87.8
1983-02-10,0.15,0.16,5.35,94.65
1983-02-11,0.16,0.18,12.44,87.56
1983-02-14,0.16,0.18,13.04,86.96
1983-02-15,0.16,0.16,4.48,95.52
1983-02-16,0.15,0.16,2.34,97.66
1983-02-17,0.15,0.15,2.11,97.89
1983-02-18,0.16,0.16,6.11,93.89
1983-02-22,0.16,0.16,3.54,96.46
1983-02-23,0.16,0.18,9.56,90.44
1983-02-24,0.16,0.17,3.53,96.47
1983-02-25,0.16,0.17,6.57,93.43
1983-02-28,0.16,0.17,9.2,90.8
1983-03-01,0.16,0.18,10.74,89.26
1983-03-02,0.16,0.18,9.85,90.15
1983-03-03,0.15,0.16,6.4,93.6
1983-03-04,0.15,0.15,0.4,99.6
1983-03-07,0.15,0.15,0.4,99.6
1983-03-08,0.14,0.15,3.66,96.34
1983-03-09,0.15,0.15,3.81,96.19
1983-03-10,0.15,0.15,5.32,94.68
1983-03-11,0.14,0.15,3.66,96.34
1983-03-14,0.14,0.14,0.46,99.54
1983-03-15,0.14,0.14,1.94,98.06
1983-03-16,0.14,0.14,1.62,98.38
1983-03-17,0.14,0.14,2.81,97.19
1983-03-18,0.15,0.14,1.64,98.36
1983-03-21,0.15,0.15,0.17,99.83
1983-03-22,0.15,0.15,1.29,98.71
1983-03-23,0.14,0.14,0.19,99.81
1983-03-24,0.15,0.15,3.07,96.93
1983-03-25,0.15,0.15,5.01,94.99
1983-03-28,0.15,0.16,13.29,86.71
1983-03-29,0.15,0.16,10.05,89.95
1983-03-30,0.15,0.17,10.08,89.92
1983-03-31,0.14,0.16,13.96,86.04
1983-04-04,0.14,0.16,17.08,82.92
1983-04-05,0.14,0.14,4.42,95.58
1983-04-06,0.14,0.14,5.4,94.6
1983-04-07,0.14,0.14,5.08,94.92
1983-04-08,0.13,0.13,1.21,98.79
1983-04-11,0.14,0.14,0.03,99.97
1983-04-12,0.15,0.14,0.8,99.2
1983-04-13,0.15,0.16,5.5,94.5
1983-04-14,0.15,0.16,4.47,95.53
1983-04-15,0.16,0.16,3.9,96.1
1983-04-18,0.16,0.18,13.24,86.76
1983-04-19,0.16,0.17,7.15,92.85
1983-04-20,0.17,0.18,5.13,94.87
1983-04-21,0.18,0.2,11.73,88.27
1983-04-22,0.17,0.2,13.92,86.08
1983-04-25,0.17,0.18,9.45,90.55
1983-04-26,0.17,0.19,10.28,89.72
1983-04-27,0.17,0.2,19.41,80.59
1983-04-28,0.17,0.21,24.12,75.88
1983-04-29,0.17,0.2,14.7,85.3
1983-05-02,0.17,0.2,16.7,83.3
1983-05-03,0.17,0.18,10.9,89.1
1983-05-04,0.18,0.2,11.04,88.96
1983-05-05,0.19,0.2,4.21,95.79
1983-05-06,0.19,0.2,3.74,96.26
1983-05-09,0.19,0.2,5.17,94.83
1983-05-10,0.19,0.18,1.76,98.24
1983-05-11,0.18,0.18,2.37,97.63
1983-05-12,0.18,0.18,0.38,99.62
1983-05-13,0.18,0.2,12.46,87.54
1983-05-16,0.18,0.2,10.34,89.66
1983-05-17,0.18,0.2,11.69,88.31
1983-05-18,0.18,0.2,10.88,89.12
1983-05-19,0.19,0.2,7.55,92.45
1983-05-20,0.19,0.21,8.33,91.67
1983-05-23,0.2,0.22,10.49,89.51
1983-05-24,0.21,0.22,5.01,94.99
1983-05-25,0.21,0.21,2.69,97.31
1983-05-26,0.2,0.2,0.62,99.38
1983-05-27,0.2,0.21,3.77,96.23
1983-05-31,0.2,0.2,0.8,99.2
1983-06-01,0.2,0.21,6.0,94.0
1983-06-02,0.2,0.21,5.32,94.68
1983-06-03,0.21,0.23,9.69,90.31
1983-06-06,0.21,0.24,13.88,86.12
1983-06-07,0.21,0.23,9.83,90.17
1983-06-08,0.2,0.23,11.21,88.79
1983-06-09,0.2,0.22,8.77,91.23
1983-06-10,0.2,0.22,6.18,93.82
1983-06-13,0.2,0.21,7.44,92.56
1983-06-14,0.19,0.19,2.59,97.41
1983-06-15,0.19,0.19,0.32,99.68
1983-06-16,0.2,0.2,0.98,99.02
1983-06-17,0.19,0.2,3.0,97.0
1983-06-20,0.18,0.2,7.33,92.67
1983-06-21,0.18,0.2,6.59,93.41
1983-06-22,0.19,0.2,4.4,95.6
1983-06-23,0.18,0.19,1.72,98.28
1983-06-24,0.18,0.17,6.65,93.35
1983-06-27,0.17,0.15,11.8,88.2
1983-06-28,0.16,0.14,12.01,87.99
1983-06-29,0.17,0.17,0.92,99.08
1983-06-30,0.17,0.17,1.43,98.57
1983-07-01,0.17,0.17,0.66,99.34
1983-07-05,0.16,0.17,4.92,95.08
1983-07-06,0.16,0.17,4.64,95.36
1983-07-07,0.16,0.15,4.96,95.04
1983-07-08,0.16,0.15,3.93,96.07
1983-07-11,0.16,0.17,4.37,95.63
1983-07-12,0.16,0.15,2.64,97.36
1983-07-13,0.16,0.14,13.26,86.74
1983-07-14,0.16,0.15,1.56,98.44
1983-07-15,0.15,0.14,9.84,90.16
1983-07-18,0.15,0.15,2.34,97.66
1983-07-19,0.15,0.16,5.73,94.27
1983-07-20,0.14,0.12,12.24,87.76
1983-07-21,0.15,0.15,4.09,95.91
1983-07-22,0.15,0.15,3.2,96.8
1983-07-25,0.15,0.15,4.69,95.31
1983-07-26,0.13,0.12,7.88,92.12
1983-07-27,0.12,0.11,9.36,90.64
1983-07-28,0.12,0.11,3.37,96.63
1983-07-29,0.12,0.12,1.56,98.44
1983-08-01,0.12,0.11,7.12,92.88
1983-08-02,0.12,0.11,6.79,93.21
1983-08-03,0.12,0.11,6.34,93.66
1983-08-04,0.11,0.11,1.77,98.23
1983-08-05,0.12,0.12,5.83,94.17
1983-08-08,0.12,0.12,5.44,94.56
1983-08-09,0.12,0.12,5.57,94.43
1983-08-10,0.12,0.11,4.64,95.36
1983-08-11,0.12,0.11,5.06,94.94
1983-08-12,0.11,0.11,4.35,95.65
1983-08-15,0.12,0.12,5.57,94.43
1983-08-16,0.12,0.13,10.4,89.6
1983-08-17,0.11,0.13,11.15,88.85
1983-08-18,0.11,0.12,8.35,91.65
1983-08-19,0.12,0.13,9.09,90.91
