timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2011-02-18,1.55,1.8,16.75,83.25
2011-02-22,1.46,1.79,22.67,77.33
2011-02-23,1.46,1.79,22.89,77.11
2011-02-24,1.5,1.8,20.12,79.88
2011-02-25,1.57,1.8,14.46,85.54
2011-02-28,1.59,1.82,14.23,85.77
2011-03-01,1.6,1.8,12.88,87.12
2011-03-02,1.6,1.83,14.57,85.43
2011-03-03,1.62,1.83,12.82,87.18
2011-03-04,1.66,1.86,11.62,88.38
2011-03-07,1.66,1.86,12.1,87.9
2011-03-08,1.64,1.86,13.38,86.62
2011-03-09,1.65,1.8,9.32,90.68
2011-03-10,1.6,1.82,13.66,86.34
2011-03-11,1.6,1.83,14.18,85.82
2011-03-14,1.55,1.92,23.6,76.4
2011-03-15,1.53,1.86,21.35,78.65
2011-03-16,1.52,1.82,19.59,80.41
2011-03-17,1.52,1.79,17.61,82.39
2011-03-18,1.53,1.79,16.84,83.16
2011-03-21,1.52,1.79,18.03,81.97
2011-03-22,1.48,1.75,18.23,81.77
2011-03-23,1.48,1.75,18.13,81.87
2011-03-24,1.49,1.15,22.5,77.5
2011-03-25,1.52,1.19,21.61,78.39
2011-03-28,1.55,1.79,15.39,84.61
2011-03-29,1.59,1.79,12.15,87.85
2011-03-30,1.58,1.8,13.98,86.02
2011-03-31,1.85,2.04,10.18,89.82
2011-04-01,1.78,2.01,13.34,86.66
2011-04-04,1.72,1.96,13.84,86.16
2011-04-05,1.78,2.01,13.17,86.83
2011-04-06,1.77,2.02,14.2,85.8
2011-04-07,1.82,2.01,10.93,89.07
2011-04-08,1.77,2.02,14.2,85.8
2011-04-11,1.68,1.92,13.72,86.28
2011-04-12,1.64,1.86,12.98,87.02
2011-04-13,1.66,1.86,11.71,88.29
2011-04-14,1.68,1.86,10.78,89.22
2011-04-15,1.71,1.86,8.87,91.13
2011-04-18,1.67,1.82,9.03,90.97
2011-04-19,1.68,1.83,9.38,90.62
2011-04-20,1.72,1.79,4.18,95.82
2011-04-21,1.78,1.8,1.06,98.94
2011-04-25,1.76,1.82,3.41,96.59
2011-04-26,1.8,1.8,0.35,99.65
2011-04-27,1.81,1.82,0.78,99.22
2011-04-28,1.84,1.82,1.34,98.66
2011-04-29,1.84,1.83,0.42,99.58
2011-05-02,1.83,2.02,10.2,89.8
2011-05-03,1.79,2.11,17.83,82.17
2011-05-04,1.78,1.96,10.17,89.83
2011-05-05,1.76,1.86,5.74,94.26
2011-05-06,1.81,2.01,11.16,88.84
2011-05-09,1.86,2.2,18.27,81.73
2011-05-10,1.89,2.2,16.51,83.49
2011-05-11,1.8,1.95,8.09,91.91
2011-05-12,1.84,1.93,4.43,95.57
2011-05-13,1.84,1.95,6.21,93.79
2011-05-16,1.77,1.89,6.52,93.48
2011-05-17,1.73,1.87,8.09,91.91
2011-05-18,1.76,1.87,6.49,93.51
2011-05-19,1.88,1.91,1.42,98.58
2011-05-20,1.86,1.91,2.25,97.75
2011-05-23,1.79,1.89,5.64,94.36
2011-05-24,1.78,1.89,6.04,93.96
2011-05-25,1.93,1.96,1.34,98.66
2011-05-26,1.97,1.95,0.74,99.26
2011-05-27,1.97,1.97,0.07,99.93
2011-05-31,2.01,1.97,2.02,97.98
2011-06-01,1.9,1.97,3.54,96.46
2011-06-02,1.92,1.97,2.51,97.49
2011-06-03,2.01,1.99,0.78,99.22
2011-06-06,1.91,1.97,2.89,97.11
2011-06-07,1.89,1.99,5.38,94.62
2011-06-08,1.81,1.95,7.8,92.2
2011-06-09,1.84,1.93,4.88,95.12
2011-06-10,1.86,1.93,3.98,96.02
2011-06-13,1.9,1.97,3.87,96.13
2011-06-14,1.91,1.97,3.25,96.75
2011-06-15,1.82,1.91,5.03,94.97
2011-06-16,1.77,1.91,8.28,91.72
2011-06-17,1.77,1.91,8.28,91.72
2011-06-20,1.73,1.87,8.05,91.95
2011-06-21,1.84,1.93,5.14,94.86
2011-06-22,1.81,1.91,5.46,94.54
2011-06-23,1.85,1.91,3.55,96.45
2011-06-24,1.84,1.91,4.08,95.92
2011-06-27,1.83,1.93,5.41,94.59
2011-06-28,1.87,1.97,5.05,94.95
2011-06-29,1.89,1.97,4.21,95.79
2011-06-30,1.94,1.97,1.37,98.63
2011-07-01,1.93,1.95,0.74,99.26
2011-07-05,1.94,1.95,0.33,99.67
2011-07-06,1.93,2.06,6.68,93.32
2011-07-07,1.98,2.35,18.4,81.6
2011-07-08,1.92,2.15,12.1,87.9
2011-07-11,1.89,2.15,13.92,86.08
2011-07-12,1.88,1.97,4.96,95.04
2011-07-13,1.91,2.05,7.48,92.52
2011-07-14,1.84,1.93,4.92,95.08
2011-07-15,1.84,1.93,5.04,94.96
2011-07-18,1.82,1.93,6.39,93.61
2011-07-19,1.86,1.93,3.87,96.13
2011-07-20,1.91,1.95,1.9,98.1
2011-07-21,1.91,1.93,0.94,99.06
2011-07-22,1.95,1.96,0.35,99.65
2011-07-25,1.9,1.93,1.6,98.4
2011-07-26,1.87,1.93,3.6,96.4
2011-07-27,1.84,1.91,3.82,96.18
2011-07-28,1.88,1.93,2.75,97.25
2011-07-29,1.88,1.93,2.84,97.16
2011-08-01,1.92,1.95,1.62,98.38
2011-08-02,1.82,1.91,4.96,95.04
2011-08-03,1.81,1.93,6.5,93.5
2011-08-04,1.65,1.91,15.94,84.06
2011-08-05,1.62,1.87,15.76,84.24
2011-08-08,1.58,1.83,16.19,83.81
2011-08-09,1.67,1.79,7.05,92.95
2011-08-10,1.59,1.75,10.14,89.86
2011-08-11,1.69,1.79,6.04,93.96
2011-08-12,1.75,1.79,1.97,98.03
2011-08-15,1.75,1.79,2.28,97.72
2011-08-16,1.74,1.8,3.69,96.31
2011-08-17,1.72,1.79,3.86,96.14
2011-08-18,1.62,1.79,10.58,89.42
2011-08-19,1.49,1.75,17.65,82.35
2011-08-22,1.46,1.75,19.53,80.47
2011-08-23,1.53,1.79,16.84,83.16
2011-08-24,1.59,1.8,13.21,86.79
2011-08-25,1.54,1.8,16.83,83.17
2011-08-26,1.58,1.8,13.88,86.12
2011-08-29,1.65,1.8,9.36,90.64
2011-08-30,1.64,1.82,10.8,89.2
2011-08-31,1.65,1.8,9.23,90.77
2011-09-01,1.6,1.79,11.78,88.22
2011-09-02,1.54,1.79,16.29,83.71
2011-09-06,1.53,1.79,16.94,83.06
2011-09-07,1.59,1.79,12.53,87.47
2011-09-08,1.57,1.8,14.46,85.54
2011-09-09,1.53,1.82,18.81,81.19
2011-09-12,1.53,1.83,20.28,79.72
2011-09-13,1.61,1.83,14.14,85.86
2011-09-14,1.62,1.82,12.12,87.88
2011-09-15,1.65,1.86,12.65,87.35
2011-09-16,1.72,1.92,11.39,88.61
2011-09-19,1.72,1.83,6.65,93.35
2011-09-20,1.73,1.86,7.07,92.93
2011-09-21,1.72,1.83,6.32,93.68
2011-09-22,1.71,1.92,12.12,87.88
2011-09-23,1.76,2.2,25.13,74.87
2011-09-26,1.7,2.02,18.54,81.46
2011-09-27,1.75,2.02,15.5,84.5
2011-09-28,1.64,1.83,11.92,88.08
2011-09-29,1.61,1.83,13.95,86.05
2011-09-30,1.63,1.86,14.19,85.81
2011-10-03,1.58,1.8,13.88,86.12
2011-10-04,1.58,1.8,14.11,85.89
2011-10-05,1.69,1.82,7.57,92.43
2011-10-06,1.8,1.83,1.94,98.06
2011-10-07,1.8,1.83,1.83,98.17
2011-10-10,1.86,1.86,0.11,99.89
2011-10-11,1.84,1.83,0.46,99.54
2011-10-12,1.85,1.86,0.18,99.82
2011-10-13,1.86,1.83,1.63,98.37
2011-10-14,1.87,1.92,2.84,97.16
2011-10-17,1.83,1.83,0.23,99.77
2011-10-18,1.89,2.2,16.47,83.53
2011-10-19,1.84,2.01,9.6,90.4
2011-10-20,1.82,2.02,10.65,89.35
2011-10-21,1.87,2.2,17.76,82.24
2011-10-24,1.9,2.25,18.35,81.65
2011-10-25,1.88,2.02,7.08,92.92
2011-10-26,1.87,1.83,1.77,98.23
2011-10-27,1.92,1.92,0.08,99.92
2011-10-28,1.99,2.06,3.43,96.57
2011-10-31,1.96,2.06,5.15,94.85
2011-11-01,1.93,1.97,2.25,97.75
2011-11-02,1.91,1.97,2.68,97.32
2011-11-03,2.16,2.15,0.5,99.5
2011-11-04,2.15,2.17,0.97,99.03
2011-11-07,2.08,2.08,0.1,99.9
2011-11-08,2.12,2.21,3.9,96.1
2011-11-09,2.06,2.15,4.51,95.49
2011-11-10,2.09,2.11,1.23,98.77
2011-11-11,2.24,2.21,1.56,98.44
2011-11-14,2.21,2.21,0.31,99.69
2011-11-15,2.26,2.24,0.8,99.2
2011-11-16,2.33,2.33,0.16,99.84
2011-11-17,2.25,2.21,1.56,98.44
2011-11-18,2.17,2.15,1.02,98.98
2011-11-21,2.12,2.14,1.25,98.75
2011-11-22,2.14,2.15,0.61,99.39
2011-11-23,2.1,2.05,2.12,97.88
2011-11-25,2.11,2.05,2.7,97.3
2011-11-28,2.17,2.12,2.25,97.75
2011-11-29,2.12,2.05,2.97,97.03
2011-11-30,2.18,2.12,2.9,97.1
2011-12-01,2.17,2.12,2.37,97.63
2011-12-02,2.22,2.05,7.49,92.51
2011-12-05,2.29,2.19,4.5,95.5
2011-12-06,2.32,2.17,6.68,93.32
2011-12-07,2.28,2.12,6.84,93.16
2011-12-08,2.06,2.11,2.22,97.78
2011-12-09,2.07,2.11,1.73,98.27
2011-12-12,2.03,2.13,4.86,95.14
2011-12-13,1.96,2.04,3.67,96.33
2011-12-14,1.9,2.04,7.02,92.98
2011-12-15,1.91,2.04,6.68,93.32
2011-12-16,1.87,1.94,4.11,95.89
2011-12-19,1.85,2.01,8.43,91.57
2011-12-20,1.86,1.89,1.72,98.28
2011-12-21,1.84,1.89,2.93,97.07
2011-12-22,1.85,1.54,16.93,83.07
2011-12-23,1.86,1.63,12.12,87.88
2011-12-27,1.9,1.63,14.18,85.82
2011-12-28,1.9,1.6,15.94,84.06
2011-12-29,1.92,1.91,0.07,99.93
2011-12-30,1.9,1.89,0.63,99.37
2012-01-03,1.87,1.89,1.06,98.94
2012-01-04,1.85,1.96,6.15,93.85
2012-01-05,1.81,1.94,7.49,92.51
2012-01-06,1.79,1.87,4.43,95.57
2012-01-09,1.82,1.91,5.3,94.7
2012-01-10,1.84,1.93,4.88,95.12
2012-01-11,1.88,1.95,3.56,96.44
2012-01-12,1.88,1.97,4.53,95.47
2012-01-13,1.52,1.85,21.86,78.14
2012-01-17,1.77,1.93,8.81,91.19
2012-01-18,1.79,1.93,8.2,91.8
2012-01-19,1.78,1.93,8.4,91.6
2012-01-20,1.77,1.91,7.88,92.12
2012-01-23,1.78,1.87,4.82,95.18
2012-01-24,1.83,1.89,3.33,96.67
2012-01-25,1.86,1.89,1.3,98.7
2012-01-26,1.93,1.97,2.04,97.96
2012-01-27,1.96,1.99,1.93,98.07
2012-01-30,1.97,1.97,0.14,99.86
2012-01-31,1.94,1.97,1.71,98.29
2012-02-01,1.97,1.97,0.34,99.66
2012-02-02,2.02,1.97,2.38,97.62
2012-02-03,2.08,2.65,27.69,72.31
2012-02-06,2.12,2.65,25.08,74.92
2012-02-07,2.11,2.53,20.16,79.84
2012-02-08,2.13,2.53,18.92,81.08
2012-02-09,2.17,2.65,22.09,77.91
2012-02-10,2.07,2.27,9.64,90.36
2012-02-13,2.1,2.39,13.93,86.07
2012-02-14,2.21,2.4,8.59,91.41
2012-02-15,2.24,2.43,8.48,91.52
2012-02-16,2.28,2.5,9.6,90.4
2012-02-17,2.33,2.5,7.12,92.88
2012-02-21,2.3,2.5,8.58,91.42
2012-02-22,2.28,2.49,9.05,90.95
2012-02-23,2.3,2.56,11.09,88.91
2012-02-24,2.25,2.28,1.33,98.67
2012-02-27,2.24,2.21,1.24,98.76
2012-02-28,2.25,2.27,0.83,99.17
2012-02-29,2.23,2.19,1.72,98.28
2012-03-01,2.29,2.21,3.51,96.49
2012-03-02,2.27,2.37,4.59,95.41
2012-03-05,2.25,2.28,1.27,98.73
2012-03-06,2.21,2.12,3.8,96.2
2012-03-07,2.21,2.12,3.83,96.17
2012-03-08,2.2,2.12,3.76,96.24
2012-03-09,2.32,2.22,4.2,95.8
2012-03-12,2.4,2.31,3.83,96.17
2012-03-13,2.41,2.37,1.58,98.42
2012-03-14,2.35,2.28,3.04,96.96
2012-03-15,2.33,2.28,2.1,97.9
2012-03-16,2.35,2.32,1.64,98.36
2012-03-19,2.33,2.28,2.04,97.96
2012-03-20,2.33,2.31,0.94,99.06
2012-03-21,2.34,2.29,2.41,97.59
2012-03-22,2.29,2.26,1.25,98.75
2012-03-23,2.27,2.28,0.14,99.86
2012-03-26,2.49,2.49,0.11,99.89
2012-03-27,2.53,2.65,4.88,95.12
2012-03-28,2.52,2.65,5.13,94.87
2012-03-29,2.49,2.38,4.56,95.44
2012-03-30,2.48,2.28,7.99,92.01
2012-04-02,2.44,2.26,7.13,92.87
2012-04-03,2.53,2.41,4.8,95.2
2012-04-04,2.33,2.22,4.91,95.09
2012-04-05,2.3,2.22,3.48,96.52
2012-04-09,2.21,2.2,0.43,99.57
2012-04-10,2.16,2.12,1.95,98.05
2012-04-11,2.21,2.12,3.82,96.18
2012-04-12,2.23,2.22,0.48,99.52
2012-04-13,2.24,2.22,0.92,99.08
2012-04-16,2.15,1.91,11.29,88.71
2012-04-17,2.15,1.89,11.99,88.01
2012-04-18,2.18,1.91,12.4,87.6
2012-04-19,2.21,1.98,10.61,89.39
2012-04-20,2.21,1.98,10.61,89.39
2012-04-23,2.13,1.93,9.39,90.61
2012-04-24,2.12,1.58,25.46,74.54
2012-04-25,2.19,2.11,4.05,95.95
2012-04-26,2.23,2.13,4.78,95.22
2012-04-27,2.22,2.12,4.47,95.53
2012-04-30,2.21,2.19,1.03,98.97
2012-05-01,2.25,2.19,2.94,97.06
2012-05-02,2.26,2.26,0.09,99.91
2012-05-03,2.16,2.2,1.68,98.32
2012-05-04,2.12,2.22,4.56,95.44
2012-05-07,2.16,2.22,2.49,97.51
2012-05-08,2.01,2.11,4.59,95.41
2012-05-09,2.0,2.11,5.05,94.95
2012-05-10,2.2,2.12,3.37,96.63
2012-05-11,2.15,2.12,1.24,98.76
2012-05-14,2.0,2.13,6.09,93.91
2012-05-15,1.96,2.11,7.29,92.71
2012-05-16,1.95,2.04,4.63,95.37
2012-05-17,1.9,2.04,6.87,93.13
2012-05-18,1.84,1.94,5.78,94.22
2012-05-21,1.92,2.04,6.12,93.88
2012-05-22,2.05,2.04,0.87,99.13
2012-05-23,2.07,2.05,0.77,99.23
2012-05-24,2.02,2.05,1.66,98.34
2012-05-25,1.99,2.01,0.94,99.06
2012-05-29,2.11,2.06,2.57,97.43
2012-05-30,2.03,2.02,0.15,99.85
2012-05-31,1.97,2.01,2.0,98.0
2012-06-01,1.88,1.97,4.85,95.15
2012-06-04,1.86,1.97,5.87,94.13
2012-06-05,1.86,1.99,6.87,93.13
2012-06-06,1.95,1.99,1.95,98.05
2012-06-07,1.93,1.99,2.97,97.03
2012-06-08,2.01,2.05,2.12,97.88
2012-06-11,1.94,1.99,2.3,97.7
2012-06-12,1.98,1.98,0.35,99.65
2012-06-13,1.98,1.98,0.02,99.98
2012-06-14,1.96,1.98,1.28,98.72
2012-06-15,1.99,1.99,0.4,99.6
2012-06-18,2.12,1.99,6.44,93.56
2012-06-19,2.14,2.02,5.42,94.58
2012-06-20,2.25,2.21,1.96,98.04
2012-06-21,2.15,2.25,4.66,95.34
2012-06-22,2.25,2.49,10.43,89.57
2012-06-25,2.21,2.3,4.27,95.73
2012-06-26,2.11,2.14,1.73,98.27
2012-06-27,2.13,2.15,0.96,99.04
2012-06-28,2.09,2.12,1.33,98.67
2012-06-29,2.09,2.14,2.77,97.23
2012-07-02,2.03,2.1,3.61,96.39
2012-07-03,2.04,2.1,2.73,97.27
2012-07-05,2.08,2.12,1.8,98.2
2012-07-06,2.07,2.1,1.63,98.37
2012-07-09,2.1,2.05,2.17,97.83
2012-07-10,2.08,2.05,1.48,98.52
2012-07-11,2.1,2.04,3.1,96.9
2012-07-12,2.18,2.1,3.68,96.32
2012-07-13,2.28,2.11,7.58,92.42
2012-07-16,2.4,2.28,4.89,95.11
2012-07-17,2.22,2.19,1.54,98.46
2012-07-18,2.14,2.12,0.93,99.07
2012-07-19,2.15,2.17,0.84,99.16
2012-07-20,2.12,2.15,1.53,98.47
2012-07-23,2.04,2.05,0.48,99.52
2012-07-24,1.99,2.05,3.24,96.76
2012-07-25,1.93,2.04,5.46,94.54
2012-07-26,1.88,2.04,8.54,91.46
2012-07-27,1.97,2.06,4.52,95.48
2012-07-30,1.82,2.01,10.02,89.98
2012-07-31,1.83,1.97,7.64,92.36
2012-08-01,1.75,1.91,9.37,90.63
2012-08-02,1.74,1.99,14.12,85.88
2012-08-03,1.82,1.57,13.87,86.13
2012-08-06,1.88,1.91,1.56,98.44
2012-08-07,2.02,1.97,2.43,97.57
2012-08-08,1.94,1.97,1.46,98.54
2012-08-09,1.96,1.97,0.36,99.64
2012-08-10,2.0,1.99,0.5,99.5
2012-08-13,2.08,2.02,2.79,97.21
2012-08-14,1.96,1.99,1.26,98.74
2012-08-15,1.96,2.0,2.23,97.77
2012-08-16,2.02,2.0,0.81,99.19
2012-08-17,2.0,2.03,1.5,98.5
2012-08-20,1.97,2.0,1.61,98.39
2012-08-21,1.94,2.08,7.31,92.69
2012-08-22,2.0,2.13,6.53,93.47
2012-08-23,2.05,2.11,3.2,96.8
2012-08-24,1.97,2.02,2.72,97.28
2012-08-27,1.89,1.97,4.22,95.78
2012-08-28,1.91,1.99,3.83,96.17
2012-08-29,1.89,1.98,4.77,95.23
2012-08-30,1.89,1.97,3.89,96.11
2012-08-31,1.9,1.97,3.49,96.51
2012-09-04,1.88,1.97,4.89,95.11
2012-09-05,1.86,1.97,5.64,94.36
2012-09-06,1.9,1.97,3.38,96.62
2012-09-07,1.96,1.98,1.41,98.59
2012-09-10,1.82,1.97,7.84,92.16
2012-09-11,1.85,1.97,6.17,93.83
2012-09-12,1.89,1.94,3.08,96.92
2012-09-13,1.97,1.96,0.06,99.94
2012-09-14,2.03,2.0,1.49,98.51
2012-09-17,2.17,2.21,1.67,98.33
2012-09-18,2.09,2.11,0.84,99.16
2012-09-19,2.07,2.11,2.11,97.89
2012-09-20,2.06,2.06,0.24,99.76
2012-09-21,2.0,2.02,1.1,98.9
2012-09-24,2.04,2.05,0.18,99.82
2012-09-25,1.84,1.99,7.7,92.3
2012-09-26,1.84,1.99,8.17,91.83
2012-09-27,1.9,1.99,4.56,95.44
2012-09-28,1.95,2.02,3.66,96.34
2012-10-01,1.94,2.03,4.21,95.79
2012-10-02,1.99,2.03,1.97,98.03
2012-10-03,1.95,1.99,1.67,98.33
2012-10-04,1.96,1.98,1.24,98.76
2012-10-05,1.93,1.96,1.81,98.19
2012-10-08,1.95,1.97,0.91,99.09
2012-10-09,1.89,1.97,4.04,95.96
2012-10-10,1.89,1.97,3.93,96.07
2012-10-11,1.89,1.97,4.22,95.78
2012-10-12,1.84,1.97,6.79,93.21
2012-10-15,1.82,1.99,9.0,91.0
2012-10-16,1.87,2.0,7.11,92.89
2012-10-17,1.92,1.99,3.57,96.43
2012-10-18,1.87,1.91,2.34,97.66
2012-10-19,1.85,1.91,3.44,96.56
2012-10-22,1.86,1.91,3.03,96.97
2012-10-23,1.89,1.91,1.07,98.93
2012-10-24,1.83,1.91,4.65,95.35
2012-10-25,1.83,1.91,4.27,95.73
2012-10-26,1.83,1.91,4.8,95.2
2012-10-31,1.88,1.93,2.98,97.02
2012-11-01,1.95,1.97,1.08,98.92
2012-11-02,1.93,1.95,1.09,98.91
2012-11-05,2.1,2.15,2.42,97.58
2012-11-06,2.08,2.15,3.57,96.43
2012-11-07,2.1,2.15,2.4,97.6
2012-11-08,2.09,2.06,1.33,98.67
2012-11-09,2.02,2.08,3.03,96.97
2012-11-12,2.07,2.18,5.41,94.59
2012-11-13,2.11,2.21,4.77,95.23
2012-11-14,2.09,2.15,2.84,97.16
2012-11-15,2.05,2.21,7.45,92.55
2012-11-16,2.12,2.21,3.9,96.1
2012-11-19,2.19,2.39,8.98,91.02
2012-11-20,2.2,2.43,10.45,89.55
2012-11-21,2.16,2.3,6.43,93.57
2012-11-23,2.14,2.3,7.56,92.44
2012-11-26,2.15,2.12,1.37,98.63
2012-11-27,2.14,2.12,1.12,98.88
2012-11-28,2.22,2.15,2.9,97.1
2012-11-29,2.25,2.21,1.59,98.41
2012-11-30,2.25,2.49,10.34,89.66
2012-12-03,2.31,2.56,10.81,89.19
2012-12-04,2.26,2.32,2.53,97.47
2012-12-05,2.25,2.32,3.11,96.89
2012-12-06,2.26,2.4,5.98,94.02
2012-12-07,2.28,2.37,4.19,95.81
2012-12-10,2.3,2.28,1.07,98.93
2012-12-11,2.35,2.37,0.91,99.09
2012-12-12,2.35,2.56,8.79,91.21
2012-12-13,2.24,2.21,1.21,98.79
2012-12-14,2.25,2.32,2.75,97.25
2012-12-17,2.29,2.38,3.57,96.43
2012-12-18,2.31,2.31,0.12,99.88
2012-12-19,2.31,2.28,1.0,99.0
2012-12-20,2.3,2.28,0.62,99.38
2012-12-21,2.27,2.22,2.19,97.81
2012-12-24,2.29,2.26,0.9,99.1
2012-12-26,2.24,2.22,0.92,99.08
2012-12-27,2.25,2.22,1.22,98.78
2012-12-28,2.21,2.12,4.19,95.81
2012-12-31,2.26,2.22,1.81,98.19
2013-01-02,2.36,2.22,5.88,94.12
2013-01-03,2.32,2.22,4.29,95.71
2013-01-04,2.29,2.28,0.39,99.61
2013-01-07,2.29,2.26,1.08,98.92
2013-01-08,2.25,2.22,1.07,98.93
2013-01-09,2.24,2.12,5.39,94.61
2013-01-10,2.24,2.12,5.08,94.92
2013-01-11,2.19,2.12,3.29,96.71
2013-01-14,2.22,2.22,0.01,99.99
2013-01-15,2.26,2.22,1.83,98.17
2013-01-16,2.27,2.26,0.38,99.62
2013-01-17,2.29,2.29,0.23,99.77
2013-01-18,2.3,2.31,0.32,99.68
2013-01-22,2.35,2.31,1.59,98.41
2013-01-23,2.4,2.29,4.72,95.28
2013-01-24,2.47,2.47,0.11,99.89
2013-01-25,2.47,2.49,1.02,98.98
2013-01-28,2.54,2.66,5.01,94.99
2013-01-29,2.53,2.61,2.97,97.03
2013-01-30,2.5,2.66,6.44,93.56
2013-01-31,2.5,2.66,6.46,93.54
2013-02-01,2.55,2.98,16.59,83.41
2013-02-04,2.52,2.97,17.96,82.04
2013-02-05,2.54,2.79,9.57,90.43
2013-02-06,2.61,2.61,0.24,99.76
2013-02-07,2.63,2.71,2.93,97.07
2013-02-08,2.62,2.98,13.99,86.01
2013-02-11,2.56,2.57,0.35,99.65
2013-02-12,2.53,2.47,2.15,97.85
2013-02-13,2.56,2.41,5.88,94.12
2013-02-14,2.55,2.55,0.16,99.84
2013-02-15,2.47,2.46,0.39,99.61
2013-02-19,2.62,2.52,3.66,96.34
2013-02-20,2.57,2.53,1.72,98.28
2013-02-21,2.34,2.36,0.69,99.31
2013-02-22,2.41,2.23,7.55,92.45
2013-02-25,2.29,2.23,2.89,97.11
2013-02-26,2.3,2.12,7.56,92.44
2013-02-27,2.34,2.21,5.36,94.64
2013-02-28,2.32,2.21,4.63,95.37
2013-03-01,2.31,2.21,4.13,95.87
2013-03-04,2.37,2.21,6.64,93.36
2013-03-05,2.44,2.22,9.26,90.74
2013-03-06,2.51,2.22,11.7,88.3
2013-03-07,2.55,2.22,12.95,87.05
2013-03-08,2.56,2.28,11.06,88.94
2013-03-11,2.61,2.32,10.9,89.1
2013-03-12,2.61,2.38,8.78,91.22
2013-03-13,2.6,2.59,0.17,99.83
2013-03-14,2.46,2.37,3.59,96.41
2013-03-15,2.35,2.38,1.37,98.63
2013-03-18,2.34,2.37,1.08,98.92
