timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2011-06-15,1.82,1.86,1.99,98.01
2011-06-16,1.77,1.99,12.65,87.35
2011-06-17,1.77,1.99,12.65,87.35
2011-06-20,1.73,1.76,1.25,98.75
2011-06-21,1.84,1.92,4.43,95.57
2011-06-22,1.81,1.86,2.4,97.6
2011-06-23,1.85,1.86,0.55,99.45
2011-06-24,1.84,1.86,1.06,98.94
2011-06-27,1.83,1.9,3.81,96.19
2011-06-28,1.87,1.98,5.81,94.19
2011-06-29,1.89,1.97,4.39,95.61
2011-06-30,1.94,1.98,2.11,97.89
2011-07-01,1.93,1.96,1.15,98.85
2011-07-05,1.94,1.96,0.73,99.27
2011-07-06,1.93,2.08,7.77,92.23
2011-07-07,1.98,2.29,15.62,84.38
2011-07-08,1.92,2.13,10.87,89.13
2011-07-11,1.89,2.13,12.67,87.33
2011-07-12,1.88,1.98,5.59,94.41
2011-07-13,1.91,2.07,8.42,91.58
2011-07-14,1.84,1.91,3.88,96.12
2011-07-15,1.84,1.91,3.99,96.01
2011-07-18,1.82,1.91,5.33,94.67
2011-07-19,1.86,1.91,2.84,97.16
2011-07-20,1.91,1.94,1.65,98.35
2011-07-21,1.91,1.91,0.07,99.93
2011-07-22,1.95,1.93,0.99,99.01
2011-07-25,1.9,1.94,2.03,97.97
2011-07-26,1.87,1.91,2.28,97.72
2011-07-27,1.84,1.99,8.0,92.0
2011-07-28,1.88,1.94,3.18,96.82
2011-07-29,1.88,1.93,2.95,97.05
2011-08-01,1.92,1.98,3.13,96.87
2011-08-02,1.82,1.88,3.08,96.92
2011-08-03,1.81,1.91,5.45,94.55
2011-08-04,1.65,1.85,12.13,87.87
2011-08-05,1.62,1.82,12.71,87.29
2011-08-08,1.58,1.72,9.0,91.0
2011-08-09,1.67,1.75,4.99,95.01
2011-08-10,1.59,1.68,5.99,94.01
2011-08-11,1.69,1.75,3.99,96.01
2011-08-12,1.75,1.76,0.42,99.58
2011-08-15,1.75,1.76,0.73,99.27
2011-08-16,1.74,1.79,2.98,97.02
2011-08-17,1.72,1.76,2.29,97.71
2011-08-18,1.62,1.75,8.45,91.55
2011-08-19,1.49,1.68,13.21,86.79
2011-08-22,1.46,1.69,15.64,84.36
2011-08-23,1.53,1.75,14.59,85.41
2011-08-24,1.59,1.81,13.7,86.3
2011-08-25,1.54,1.81,17.73,82.27
2011-08-26,1.58,1.81,14.37,85.63
2011-08-29,1.65,1.81,9.83,90.17
2011-08-30,1.64,1.85,12.92,87.08
2011-08-31,1.65,1.81,9.7,90.3
2011-09-01,1.6,1.76,10.09,89.91
2011-09-02,1.54,1.75,14.05,85.95
2011-09-06,1.53,1.75,14.69,85.31
2011-09-07,1.59,1.76,10.82,89.18
2011-09-08,1.57,1.81,14.95,85.05
2011-09-09,1.53,1.85,21.08,78.92
2011-09-12,1.53,1.88,23.26,76.74
2011-09-13,1.61,1.88,17.12,82.88
2011-09-14,1.62,1.84,13.49,86.51
2011-09-15,1.65,1.88,13.63,86.37
2011-09-16,1.72,1.97,14.38,85.62
2011-09-19,1.72,1.88,9.44,90.56
2011-09-20,1.73,1.88,8.43,91.57
2011-09-21,1.72,1.88,9.1,90.9
2011-09-22,1.71,1.92,12.3,87.7
2011-09-23,1.76,2.18,24.18,75.82
2011-09-26,1.7,2.03,19.13,80.87
2011-09-27,1.75,2.03,16.08,83.92
2011-09-28,1.64,1.88,14.69,85.31
2011-09-29,1.61,1.88,16.93,83.07
2011-09-30,1.63,1.88,15.63,84.37
2011-10-03,1.58,1.81,14.37,85.63
2011-10-04,1.58,1.81,14.99,85.01
2011-10-05,1.69,1.84,8.88,91.12
2011-10-06,1.8,1.88,4.61,95.39
2011-10-07,1.8,1.88,4.49,95.51
2011-10-10,1.86,1.88,1.16,98.84
2011-10-11,1.84,1.88,2.15,97.85
2011-10-12,1.85,1.88,1.45,98.55
2011-10-13,1.86,1.88,0.94,99.06
2011-10-14,1.87,1.98,5.77,94.23
2011-10-17,1.83,1.88,2.86,97.14
2011-10-18,1.89,2.18,15.59,84.41
2011-10-19,1.84,2.05,11.31,88.69
2011-10-20,1.82,2.03,11.2,88.8
2011-10-21,1.87,2.18,16.87,83.13
2011-10-24,1.9,2.18,14.74,85.26
2011-10-25,1.88,2.03,7.62,92.38
2011-10-26,1.87,1.88,0.8,99.2
2011-10-27,1.92,1.97,2.61,97.39
2011-10-28,1.99,2.08,4.49,95.51
2011-10-31,1.96,2.02,3.25,96.75
2011-11-01,1.93,1.98,2.99,97.01
2011-11-02,1.91,1.97,2.86,97.14
2011-11-03,2.16,2.13,1.59,98.41
2011-11-04,2.15,2.15,0.25,99.75
2011-11-07,2.08,2.07,0.7,99.3
2011-11-08,2.12,2.18,2.65,97.35
2011-11-09,2.06,2.2,6.64,93.36
2011-11-10,2.09,2.15,2.77,97.23
2011-11-11,2.24,2.2,2.11,97.89
2011-11-14,2.21,2.2,0.87,99.13
2011-11-15,2.26,2.25,0.74,99.26
2011-11-16,2.33,2.3,1.29,98.71
2011-11-17,2.25,2.23,0.62,99.38
2011-11-18,2.17,2.13,1.83,98.17
2011-11-21,2.12,2.15,1.77,98.23
2011-11-22,2.14,2.15,0.79,99.21
2011-11-23,2.1,2.09,0.39,99.61
2011-11-25,2.11,2.08,1.26,98.74
2011-11-28,2.17,2.15,0.73,99.27
2011-11-29,2.12,2.08,1.54,98.46
2011-11-30,2.18,2.15,1.27,98.73
2011-12-01,2.17,2.15,0.85,99.15
2011-12-02,2.22,2.08,6.13,93.87
2011-12-05,2.29,2.21,3.67,96.33
2011-12-06,2.32,2.18,6.03,93.97
2011-12-07,2.28,2.14,6.13,93.87
2011-12-08,2.06,2.09,1.25,98.75
2011-12-09,2.07,2.09,0.76,99.24
2011-12-12,2.03,2.12,4.35,95.65
2011-12-13,1.96,2.03,3.37,96.63
2011-12-14,1.9,1.98,3.86,96.14
2011-12-15,1.91,1.98,3.53,96.47
2011-12-16,1.87,1.85,0.77,99.23
2011-12-19,1.85,1.95,5.23,94.77
2011-12-20,1.86,1.77,4.68,95.32
2011-12-21,1.84,1.77,3.54,96.46
2011-12-22,1.85,1.79,3.19,96.81
2011-12-23,1.86,1.81,2.86,97.14
2011-12-27,1.9,1.81,5.14,94.86
2011-12-28,1.9,1.8,5.07,94.93
2011-12-29,1.92,1.82,4.9,95.1
2011-12-30,1.9,1.77,6.88,93.12
2012-01-03,1.87,1.78,5.08,94.92
2012-01-04,1.85,1.85,0.02,99.98
2012-01-05,1.81,1.85,2.33,97.67
2012-01-06,1.79,1.76,2.13,97.87
2012-01-09,1.82,1.86,2.25,97.75
2012-01-10,1.84,1.91,3.84,96.16
2012-01-11,1.88,1.96,3.98,96.02
2012-01-12,1.88,1.98,5.29,94.71
2012-01-13,1.52,1.71,12.36,87.64
2012-01-17,1.77,1.92,8.08,91.92
2012-01-18,1.79,1.89,5.63,94.37
2012-01-19,1.78,1.89,5.83,94.17
2012-01-20,1.77,1.86,4.75,95.25
2012-01-23,1.78,1.83,2.47,97.53
2012-01-24,1.83,1.88,2.67,97.33
2012-01-25,1.86,1.88,0.65,99.35
2012-01-26,1.93,1.98,2.78,97.22
2012-01-27,1.96,1.98,1.41,98.59
2012-01-30,1.97,1.98,0.59,99.41
2012-01-31,1.94,1.98,2.32,97.68
2012-02-01,1.97,1.97,0.16,99.84
2012-02-02,2.02,1.98,1.67,98.33
2012-02-03,2.08,2.81,35.24,64.76
2012-02-06,2.12,2.43,14.73,85.27
2012-02-07,2.11,2.36,12.09,87.91
2012-02-08,2.13,2.4,12.6,87.4
2012-02-09,2.17,2.81,29.31,70.69
2012-02-10,2.07,2.25,8.75,91.25
2012-02-13,2.1,2.36,12.3,87.7
2012-02-14,2.21,2.36,6.61,93.39
2012-02-15,2.24,2.39,6.62,93.38
2012-02-16,2.28,2.39,4.81,95.19
2012-02-17,2.33,2.39,2.44,97.56
2012-02-21,2.3,2.44,6.19,93.81
2012-02-22,2.28,2.46,7.99,92.01
2012-02-23,2.3,2.53,9.78,90.22
2012-02-24,2.25,2.31,2.59,97.41
2012-02-27,2.24,2.21,1.38,98.62
2012-02-28,2.25,2.3,1.94,98.06
2012-02-29,2.23,2.21,0.76,99.24
2012-03-01,2.29,2.21,3.64,96.36
2012-03-02,2.27,2.36,3.87,96.13
2012-03-05,2.25,2.31,2.53,97.47
2012-03-06,2.21,2.14,3.07,96.93
2012-03-07,2.21,2.14,3.09,96.91
2012-03-08,2.2,2.16,2.17,97.83
2012-03-09,2.32,2.21,4.51,95.49
2012-03-12,2.4,2.28,4.93,95.07
2012-03-13,2.41,2.37,1.52,98.48
2012-03-14,2.35,2.27,3.59,96.41
2012-03-15,2.33,2.28,2.19,97.81
2012-03-16,2.35,2.36,0.32,99.68
2012-03-19,2.33,2.36,1.29,98.71
2012-03-20,2.33,2.36,1.35,98.65
2012-03-21,2.34,2.36,0.8,99.2
2012-03-22,2.29,2.32,1.32,98.68
2012-03-23,2.27,2.29,0.85,99.15
2012-03-26,2.49,2.53,1.39,98.61
2012-03-27,2.53,2.67,5.6,94.4
2012-03-28,2.52,2.68,6.16,93.84
2012-03-29,2.49,2.46,1.15,98.85
2012-03-30,2.48,2.36,4.85,95.15
2012-04-02,2.44,2.32,4.72,95.28
2012-04-03,2.53,2.51,0.99,99.01
2012-04-04,2.33,2.29,1.8,98.2
2012-04-05,2.3,2.29,0.32,99.68
2012-04-09,2.21,2.24,1.21,98.79
2012-04-10,2.16,2.24,3.36,96.64
2012-04-11,2.21,2.24,1.4,98.6
2012-04-12,2.23,2.29,2.78,97.22
2012-04-13,2.24,2.29,2.32,97.68
2012-04-16,2.15,1.97,8.24,91.76
2012-04-17,2.15,1.95,9.28,90.72
2012-04-18,2.18,1.93,11.21,88.79
2012-04-19,2.21,1.96,11.17,88.83
2012-04-20,2.21,1.96,11.17,88.83
2012-04-23,2.13,1.9,10.68,89.32
2012-04-24,2.12,1.85,12.6,87.4
2012-04-25,2.19,2.09,4.96,95.04
2012-04-26,2.23,2.13,4.69,95.31
2012-04-27,2.22,2.14,3.73,96.27
2012-04-30,2.21,2.2,0.56,99.44
2012-05-01,2.25,2.2,2.47,97.53
2012-05-02,2.26,2.26,0.28,99.72
2012-05-03,2.16,2.16,0.33,99.67
2012-05-04,2.12,2.21,4.22,95.78
2012-05-07,2.16,2.21,2.16,97.84
2012-05-08,2.01,2.09,3.6,96.4
2012-05-09,2.0,2.06,2.62,97.38
2012-05-10,2.2,2.09,5.09,94.91
2012-05-11,2.15,2.09,3.0,97.0
2012-05-14,2.0,2.06,2.87,97.13
2012-05-15,1.96,2.03,3.52,96.48
2012-05-16,1.95,1.95,0.08,99.92
2012-05-17,1.9,1.95,2.21,97.79
2012-05-18,1.84,1.85,0.82,99.18
2012-05-21,1.92,1.95,1.5,98.5
2012-05-22,2.05,1.98,3.8,96.2
2012-05-23,2.07,2.03,1.62,98.38
2012-05-24,2.02,2.03,0.78,99.22
2012-05-25,1.99,1.98,0.6,99.4
2012-05-29,2.11,2.09,1.23,98.77
2012-05-30,2.03,2.03,0.13,99.87
2012-05-31,1.97,1.98,0.44,99.56
2012-06-01,1.88,1.94,3.62,96.38
2012-06-04,1.86,1.94,4.62,95.38
2012-06-05,1.86,1.95,5.01,94.99
2012-06-06,1.95,1.98,1.53,98.47
2012-06-07,1.93,1.98,2.55,97.45
2012-06-08,2.01,2.07,3.22,96.78
2012-06-11,1.94,2.0,2.98,97.02
2012-06-12,1.98,2.0,1.33,98.67
2012-06-13,1.98,1.99,0.14,99.86
2012-06-14,1.96,2.0,2.26,97.74
2012-06-15,1.99,2.0,0.26,99.74
2012-06-18,2.12,2.0,5.82,94.18
2012-06-19,2.14,2.07,3.24,96.76
2012-06-20,2.25,2.22,1.57,98.43
2012-06-21,2.15,2.25,4.72,95.28
2012-06-22,2.25,2.39,6.02,93.98
2012-06-25,2.21,2.25,1.72,98.28
2012-06-26,2.11,2.08,1.32,98.68
2012-06-27,2.13,2.08,2.4,97.6
2012-06-28,2.09,2.13,1.89,98.11
2012-06-29,2.09,2.15,3.3,96.7
2012-07-02,2.03,2.12,4.42,95.58
2012-07-03,2.04,2.13,4.15,95.85
2012-07-05,2.08,2.15,3.5,96.5
2012-07-06,2.07,2.13,3.04,96.96
2012-07-09,2.1,2.08,0.73,99.27
2012-07-10,2.08,2.08,0.03,99.97
2012-07-11,2.1,2.03,3.39,96.61
2012-07-12,2.18,2.12,2.93,97.07
2012-07-13,2.28,2.08,8.73,91.27
2012-07-16,2.4,2.31,3.71,96.29
2012-07-17,2.22,2.21,0.58,99.42
2012-07-18,2.14,2.14,0.17,99.83
2012-07-19,2.15,2.18,1.54,98.46
2012-07-20,2.12,2.14,0.96,99.04
2012-07-23,2.04,2.08,1.96,98.04
2012-07-24,1.99,2.08,4.76,95.24
2012-07-25,1.93,2.03,5.15,94.85
2012-07-26,1.88,2.03,8.22,91.78
2012-07-27,1.97,1.98,0.41,99.59
2012-07-30,1.82,1.98,8.34,91.66
2012-07-31,1.83,1.92,5.22,94.78
2012-08-01,1.75,1.82,4.09,95.91
2012-08-02,1.74,1.79,2.85,97.15
2012-08-03,1.82,1.8,0.75,99.25
2012-08-06,1.88,1.79,5.24,94.76
2012-08-07,2.02,1.92,4.63,95.37
2012-08-08,1.94,1.92,0.82,99.18
2012-08-09,1.96,1.92,1.9,98.1
2012-08-10,2.0,1.98,0.91,99.09
2012-08-13,2.08,2.03,2.09,97.91
2012-08-14,1.96,1.98,0.84,99.16
2012-08-15,1.96,2.02,3.2,96.8
2012-08-16,2.02,2.01,0.49,99.51
2012-08-17,2.0,2.02,0.89,99.11
2012-08-20,1.97,2.02,2.6,97.4
2012-08-21,1.94,2.06,6.01,93.99
2012-08-22,2.0,2.17,8.44,91.56
2012-08-23,2.05,2.15,4.78,95.22
2012-08-24,1.97,2.05,4.17,95.83
2012-08-27,1.89,1.92,1.87,98.13
2012-08-28,1.91,1.98,3.41,96.59
2012-08-29,1.89,1.98,4.67,95.33
2012-08-30,1.89,1.91,0.79,99.21
2012-08-31,1.9,1.88,1.1,98.9
2012-09-04,1.88,1.91,1.76,98.24
2012-09-05,1.86,1.91,2.49,97.51
2012-09-06,1.9,1.91,0.3,99.7
2012-09-07,1.96,1.97,0.58,99.42
2012-09-10,1.82,1.91,4.62,95.38
2012-09-11,1.85,1.91,3.0,97.0
2012-09-12,1.89,1.88,0.35,99.65
2012-09-13,1.97,1.91,2.85,97.15
2012-09-14,2.03,1.99,1.77,98.23
2012-09-17,2.17,2.18,0.44,99.56
2012-09-18,2.09,2.09,0.09,99.91
2012-09-19,2.07,2.09,0.84,99.16
2012-09-20,2.06,2.05,0.55,99.45
2012-09-21,2.0,2.05,2.37,97.63
2012-09-24,2.04,2.05,0.23,99.77
2012-09-25,1.84,1.98,7.26,92.74
2012-09-26,1.84,1.98,7.73,92.27
2012-09-27,1.9,1.98,4.14,95.86
2012-09-28,1.95,2.05,4.96,95.04
2012-10-01,1.94,2.05,5.39,94.61
2012-10-02,1.99,2.05,3.12,96.88
2012-10-03,1.95,1.98,1.26,98.74
2012-10-04,1.96,1.98,1.14,98.86
2012-10-05,1.93,1.85,4.06,95.94
2012-10-08,1.95,1.89,3.19,96.81
2012-10-09,1.89,1.91,0.94,99.06
2012-10-10,1.89,1.91,0.83,99.17
2012-10-11,1.89,1.89,0.01,99.99
2012-10-12,1.84,1.88,2.05,97.95
2012-10-15,1.82,1.94,6.6,93.4
2012-10-16,1.87,1.99,6.22,93.78
2012-10-17,1.92,1.91,0.48,99.52
2012-10-18,1.87,1.86,0.63,99.37
2012-10-19,1.85,1.86,0.44,99.56
2012-10-22,1.86,1.85,0.35,99.65
2012-10-23,1.89,1.88,0.73,99.27
2012-10-24,1.83,1.88,2.78,97.22
2012-10-25,1.83,1.86,1.25,98.75
2012-10-26,1.83,1.99,9.03,90.97
2012-10-31,1.88,1.91,1.96,98.04
2012-11-01,1.95,1.98,1.69,98.31
2012-11-02,1.93,1.96,1.5,98.5
2012-11-05,2.1,2.15,2.32,97.68
2012-11-06,2.08,2.15,3.46,96.54
2012-11-07,2.1,2.13,1.28,98.72
2012-11-08,2.09,2.12,1.39,98.61
2012-11-09,2.02,2.11,4.17,95.83
2012-11-12,2.07,2.17,4.53,95.47
2012-11-13,2.11,2.2,4.18,95.82
2012-11-14,2.09,2.2,4.94,95.06
2012-11-15,2.05,2.2,6.85,93.15
2012-11-16,2.12,2.21,4.32,95.68
2012-11-19,2.19,2.36,7.42,92.58
2012-11-20,2.2,2.4,8.92,91.08
2012-11-21,2.16,2.28,5.34,94.66
2012-11-23,2.14,2.28,6.45,93.55
2012-11-26,2.15,2.15,0.16,99.84
2012-11-27,2.14,2.15,0.54,99.46
2012-11-28,2.22,2.15,2.73,97.27
2012-11-29,2.25,2.25,0.29,99.71
2012-11-30,2.25,2.46,9.27,90.73
2012-12-03,2.31,2.52,9.15,90.85
2012-12-04,2.26,2.36,4.3,95.7
2012-12-05,2.25,2.36,4.88,95.12
2012-12-06,2.26,2.38,5.14,94.86
2012-12-07,2.28,2.36,3.47,96.53
2012-12-10,2.3,2.31,0.16,99.84
2012-12-11,2.35,2.36,0.22,99.78
2012-12-12,2.35,2.52,7.17,92.83
2012-12-13,2.24,2.21,1.35,98.65
2012-12-14,2.25,2.28,1.26,98.74
2012-12-17,2.29,2.38,3.78,96.22
2012-12-18,2.31,2.28,1.03,98.97
2012-12-19,2.31,2.28,1.08,98.92
2012-12-20,2.3,2.27,1.18,98.82
2012-12-21,2.27,2.2,2.95,97.05
2012-12-24,2.29,2.26,1.27,98.73
2012-12-26,2.24,2.21,1.24,98.76
2012-12-27,2.25,2.21,1.54,98.46
2012-12-28,2.21,2.16,2.61,97.39
2012-12-31,2.26,2.2,2.58,97.42
2013-01-02,2.36,2.21,6.19,93.81
2013-01-03,2.32,2.21,4.6,95.4
2013-01-04,2.29,2.28,0.48,99.52
2013-01-07,2.29,2.26,1.45,98.55
2013-01-08,2.25,2.2,2.03,97.97
2013-01-09,2.24,2.16,3.82,96.18
2013-01-10,2.24,2.16,3.51,96.49
2013-01-11,2.19,2.16,1.69,98.31
2013-01-14,2.22,2.2,0.79,99.21
2013-01-15,2.26,2.21,2.15,97.85
2013-01-16,2.27,2.26,0.75,99.25
2013-01-17,2.29,2.28,0.42,99.58
2013-01-18,2.3,2.28,0.83,99.17
2013-01-22,2.35,2.28,2.71,97.29
2013-01-23,2.4,2.36,1.58,98.42
2013-01-24,2.47,2.51,1.74,98.26
2013-01-25,2.47,2.54,3.06,96.94
2013-01-28,2.54,2.67,5.35,94.65
2013-01-29,2.53,2.59,2.56,97.44
2013-01-30,2.5,2.58,3.1,96.9
2013-01-31,2.5,2.8,11.89,88.11
2013-02-01,2.55,3.19,25.09,74.91
2013-02-04,2.52,2.93,16.55,83.45
2013-02-05,2.54,2.8,10.07,89.93
2013-02-06,2.61,2.59,0.63,99.37
2013-02-07,2.63,2.69,2.31,97.69
2013-02-08,2.62,3.01,15.1,84.9
2013-02-11,2.56,2.63,2.51,97.49
2013-02-12,2.53,2.55,0.84,99.16
2013-02-13,2.56,2.46,4.03,95.97
2013-02-14,2.55,2.59,1.68,98.32
2013-02-15,2.47,2.47,0.03,99.97
2013-02-19,2.62,2.59,0.94,99.06
2013-02-20,2.57,2.59,0.96,99.04
2013-02-21,2.34,2.47,5.32,94.68
2013-02-22,2.41,2.33,3.02,96.98
2013-02-25,2.29,2.33,1.86,98.14
2013-02-26,2.3,2.24,2.55,97.45
2013-02-27,2.34,2.32,0.71,99.29
2013-02-28,2.32,2.32,0.06,99.94
2013-03-01,2.31,2.32,0.58,99.42
2013-03-04,2.37,2.35,0.84,99.16
2013-03-05,2.44,2.3,6.04,93.96
2013-03-06,2.51,2.29,8.81,91.19
2013-03-07,2.55,2.29,10.1,89.9
2013-03-08,2.56,2.35,8.45,91.55
2013-03-11,2.61,2.39,8.34,91.66
2013-03-12,2.61,2.39,8.39,91.61
2013-03-13,2.6,2.63,1.04,98.96
2013-03-14,2.46,2.43,0.93,99.07
2013-03-15,2.35,2.45,3.96,96.04
2013-03-18,2.34,2.43,3.87,96.13
