timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2011-02-01,1.59,1.78,11.82,88.18
2011-02-02,1.6,1.78,11.68,88.32
2011-02-03,1.58,1.78,13.14,86.86
2011-02-04,1.56,1.78,13.96,86.04
2011-02-07,1.54,1.78,15.89,84.11
2011-02-08,1.63,1.83,11.99,88.01
2011-02-09,1.55,1.83,18.16,81.84
2011-02-10,1.55,1.83,18.22,81.78
2011-02-11,1.55,1.82,17.11,82.89
2011-02-14,1.54,1.79,16.54,83.46
2011-02-15,1.52,1.78,17.06,82.94
2011-02-16,1.65,1.84,11.76,88.24
2011-02-17,1.57,1.84,17.11,82.89
2011-02-18,1.55,1.82,17.46,82.54
2011-02-22,1.46,1.82,24.5,75.5
2011-02-23,1.46,1.82,24.73,75.27
2011-02-24,1.5,1.82,20.85,79.15
2011-02-25,1.57,1.83,16.26,83.74
2011-02-28,1.59,1.83,14.8,85.2
2011-03-01,1.6,1.84,15.45,84.55
2011-03-02,1.6,1.85,15.8,84.2
2011-03-03,1.62,1.85,14.18,85.82
2011-03-04,1.66,1.85,11.48,88.52
2011-03-07,1.66,1.85,11.53,88.47
2011-03-08,1.64,1.85,12.8,87.2
2011-03-09,1.65,1.84,11.8,88.2
2011-03-10,1.6,1.83,14.23,85.77
2011-03-11,1.6,1.85,15.56,84.44
2011-03-14,1.55,1.91,22.91,77.09
2011-03-15,1.53,1.85,21.2,78.8
2011-03-16,1.52,1.83,20.18,79.82
2011-03-17,1.52,1.82,19.37,80.63
2011-03-18,1.53,1.82,18.59,81.41
2011-03-21,1.52,1.78,17.62,82.38
2011-03-22,1.48,1.75,18.55,81.45
2011-03-23,1.48,1.73,17.13,82.87
2011-03-24,1.49,1.26,15.2,84.8
2011-03-25,1.52,1.68,10.64,89.36
2011-03-28,1.55,1.78,14.99,85.01
2011-03-29,1.59,1.82,13.83,86.17
2011-03-30,1.58,1.84,16.57,83.43
2011-03-31,1.85,2.14,15.63,84.37
2011-04-01,1.78,2.07,16.4,83.6
2011-04-04,1.72,1.97,14.23,85.77
2011-04-05,1.78,2.07,16.23,83.77
2011-04-06,1.77,1.97,11.39,88.61
2011-04-07,1.82,2.14,17.79,82.21
2011-04-08,1.77,1.97,11.39,88.61
2011-04-11,1.68,1.91,13.08,86.92
2011-04-12,1.64,1.85,12.84,87.16
2011-04-13,1.66,1.85,11.57,88.43
2011-04-14,1.68,1.85,10.64,89.36
2011-04-15,1.71,1.85,8.74,91.26
2011-04-18,1.67,1.83,9.57,90.43
2011-04-19,1.68,1.85,10.55,89.45
2011-04-20,1.72,1.82,5.74,94.26
2011-04-21,1.78,1.83,2.65,97.35
2011-04-25,1.76,1.83,3.92,96.08
2011-04-26,1.8,1.81,1.07,98.93
2011-04-27,1.81,1.83,1.28,98.72
2011-04-28,1.84,1.83,0.85,99.15
2011-04-29,1.84,1.85,0.78,99.22
2011-05-02,1.83,1.97,7.49,92.51
2011-05-03,1.79,2.04,13.72,86.28
2011-05-04,1.78,1.97,10.55,89.45
2011-05-05,1.76,1.85,5.2,94.8
2011-05-06,1.81,1.98,9.24,90.76
2011-05-09,1.86,2.14,14.97,85.03
2011-05-10,1.89,2.22,17.5,82.5
2011-05-11,1.8,1.92,6.63,93.37
2011-05-12,1.84,1.92,4.32,95.68
2011-05-13,1.84,1.92,4.77,95.23
2011-05-16,1.77,1.91,7.85,92.15
2011-05-17,1.73,1.89,8.92,91.08
2011-05-18,1.76,1.89,7.31,92.69
2011-05-19,1.88,1.9,0.98,99.02
2011-05-20,1.86,1.9,1.81,98.19
2011-05-23,1.79,1.91,6.96,93.04
2011-05-24,1.78,1.91,7.36,92.64
2011-05-25,1.93,1.92,0.4,99.6
2011-05-26,1.97,1.92,2.09,97.91
2011-05-27,1.97,1.96,0.31,99.69
2011-05-31,2.01,1.96,2.26,97.74
2011-06-01,1.9,1.96,3.29,96.71
2011-06-02,1.92,1.96,2.43,97.57
2011-06-03,2.01,1.96,2.23,97.77
2011-06-06,1.91,1.96,2.65,97.35
2011-06-07,1.89,1.96,3.84,96.16
2011-06-08,1.81,1.94,7.19,92.81
2011-06-09,1.84,1.95,6.02,93.98
2011-06-10,1.86,1.95,5.1,94.9
2011-06-13,1.9,1.96,3.62,96.38
2011-06-14,1.91,1.96,3.0,97.0
2011-06-15,1.82,1.91,5.05,94.95
2011-06-16,1.77,1.91,8.3,91.7
2011-06-17,1.77,1.91,8.3,91.7
2011-06-20,1.73,1.79,3.37,96.63
2011-06-21,1.84,1.93,4.96,95.04
2011-06-22,1.81,1.91,5.47,94.53
2011-06-23,1.85,1.91,3.57,96.43
2011-06-24,1.84,1.91,4.09,95.91
2011-06-27,1.83,1.93,5.18,94.82
2011-06-28,1.87,1.96,4.8,95.2
2011-06-29,1.89,1.94,2.76,97.24
2011-06-30,1.94,1.96,1.13,98.87
2011-07-01,1.93,1.94,0.17,99.83
2011-07-05,1.94,1.94,0.24,99.76
2011-07-06,1.93,2.01,4.35,95.65
2011-07-07,1.98,2.33,17.49,82.51
2011-07-08,1.92,2.08,8.12,91.88
2011-07-11,1.89,2.08,9.88,90.12
2011-07-12,1.88,1.96,4.58,95.42
2011-07-13,1.91,2.01,5.52,94.48
2011-07-14,1.84,1.95,6.06,93.94
2011-07-15,1.84,1.95,6.17,93.83
2011-07-18,1.82,1.95,7.54,92.46
2011-07-19,1.86,1.95,4.99,95.01
2011-07-20,1.91,1.94,1.32,98.68
2011-07-21,1.91,1.95,2.03,97.97
2011-07-22,1.95,1.94,0.75,99.25
2011-07-25,1.9,1.93,1.42,98.58
2011-07-26,1.87,1.94,3.68,96.32
2011-07-27,1.84,1.94,5.03,94.97
2011-07-28,1.88,1.93,2.57,97.43
2011-07-29,1.88,1.95,3.95,96.05
2011-08-01,1.92,1.94,1.04,98.96
2011-08-02,1.82,1.91,4.97,95.03
2011-08-03,1.81,1.95,7.65,92.35
2011-08-04,1.65,1.89,14.62,85.38
2011-08-05,1.62,1.83,13.18,86.82
2011-08-08,1.58,1.78,12.82,87.18
2011-08-09,1.67,1.78,6.69,93.31
2011-08-10,1.59,1.75,10.44,89.56
2011-08-11,1.69,1.78,5.67,94.33
2011-08-12,1.75,1.82,3.49,96.51
2011-08-15,1.75,1.82,3.8,96.2
2011-08-16,1.74,1.82,4.32,95.68
2011-08-17,1.72,1.82,5.41,94.59
2011-08-18,1.62,1.79,10.87,89.13
2011-08-19,1.49,1.75,17.96,82.04
2011-08-22,1.46,1.74,19.25,80.75
2011-08-23,1.53,1.79,17.15,82.85
2011-08-24,1.59,1.84,15.79,84.21
2011-08-25,1.54,1.83,18.67,81.33
2011-08-26,1.58,1.83,15.67,84.33
2011-08-29,1.65,1.84,11.85,88.15
2011-08-30,1.64,1.83,11.35,88.65
2011-08-31,1.65,1.84,11.71,88.29
2011-09-01,1.6,1.82,13.45,86.55
2011-09-02,1.54,1.79,16.59,83.41
2011-09-06,1.53,1.79,17.25,82.75
2011-09-07,1.59,1.82,14.21,85.79
2011-09-08,1.57,1.84,17.06,82.94
2011-09-09,1.53,1.83,19.4,80.6
2011-09-12,1.53,1.85,21.57,78.43
2011-09-13,1.61,1.85,15.51,84.49
2011-09-14,1.62,1.83,12.68,87.32
2011-09-15,1.65,1.85,12.07,87.93
2011-09-16,1.72,1.91,10.76,89.24
2011-09-19,1.72,1.85,7.94,92.06
2011-09-20,1.73,1.85,6.94,93.06
2011-09-21,1.72,1.85,7.6,92.4
2011-09-22,1.71,1.91,11.49,88.51
2011-09-23,1.76,2.22,26.18,73.82
2011-09-26,1.7,1.97,15.62,84.38
2011-09-27,1.75,1.97,12.66,87.34
2011-09-28,1.64,1.85,13.12,86.88
2011-09-29,1.61,1.85,15.32,84.68
2011-09-30,1.63,1.85,14.04,85.96
2011-10-03,1.58,1.84,16.47,83.53
2011-10-04,1.58,1.83,15.91,84.09
2011-10-05,1.69,1.83,8.1,91.9
2011-10-06,1.8,1.85,3.17,96.83
2011-10-07,1.8,1.85,3.06,96.94
2011-10-10,1.86,1.85,0.23,99.77
2011-10-11,1.84,1.85,0.74,99.26
2011-10-12,1.85,1.85,0.06,99.94
2011-10-13,1.86,1.85,0.45,99.55
2011-10-14,1.87,1.97,5.19,94.81
2011-10-17,1.83,1.85,1.44,98.56
2011-10-18,1.89,2.14,13.22,86.78
2011-10-19,1.84,2.14,16.38,83.62
2011-10-20,1.82,1.97,7.92,92.08
2011-10-21,1.87,2.22,18.75,81.25
2011-10-24,1.9,2.22,16.59,83.41
2011-10-25,1.88,1.97,4.45,95.55
2011-10-26,1.87,1.85,0.59,99.41
2011-10-27,1.92,1.91,0.64,99.36
2011-10-28,1.99,2.08,4.29,95.71
2011-10-31,1.96,1.96,0.3,99.7
2011-11-01,1.93,1.96,2.01,97.99
2011-11-02,1.91,1.96,2.61,97.39
2011-11-03,2.16,2.08,4.04,95.96
2011-11-04,2.15,2.27,5.42,94.58
2011-11-07,2.08,2.06,1.11,98.89
2011-11-08,2.12,2.23,4.83,95.17
2011-11-09,2.06,2.12,3.15,96.85
2011-11-10,2.09,2.12,1.67,98.33
2011-11-11,2.24,2.12,5.32,94.68
2011-11-14,2.21,2.12,4.12,95.88
2011-11-15,2.26,2.34,3.65,96.35
2011-11-16,2.33,2.38,2.13,97.87
2011-11-17,2.25,2.14,4.48,95.52
2011-11-18,2.17,2.17,0.19,99.81
2011-11-21,2.12,2.17,2.45,97.55
2011-11-22,2.14,2.17,1.46,98.54
2011-11-23,2.1,2.09,0.18,99.82
2011-11-25,2.11,2.12,0.38,99.62
2011-11-28,2.17,2.17,0.07,99.93
2011-11-29,2.12,2.12,0.09,99.91
2011-11-30,2.18,2.17,0.62,99.38
2011-12-01,2.17,2.17,0.19,99.81
2011-12-02,2.22,2.12,4.57,95.43
2011-12-05,2.29,2.17,5.47,94.53
2011-12-06,2.32,2.22,4.54,95.46
2011-12-07,2.28,2.19,3.73,96.27
2011-12-08,2.06,2.12,3.13,96.87
2011-12-09,2.07,2.05,1.03,98.97
2011-12-12,2.03,2.08,2.58,97.42
2011-12-13,1.96,2.05,4.31,95.69
2011-12-14,1.9,2.01,5.76,94.24
2011-12-15,1.91,2.01,5.43,94.57
2011-12-16,1.87,1.89,1.3,98.7
2011-12-19,1.85,1.96,5.92,94.08
2011-12-20,1.86,1.85,0.38,99.62
2011-12-21,1.84,1.85,0.81,99.19
2011-12-22,1.85,1.83,0.89,99.11
2011-12-23,1.86,1.83,1.57,98.43
2011-12-27,1.9,1.83,3.88,96.12
2011-12-28,1.9,1.83,3.67,96.33
2011-12-29,1.92,1.84,3.97,96.03
2011-12-30,1.9,1.85,2.68,97.32
2012-01-03,1.87,1.85,1.02,98.98
2012-01-04,1.85,1.91,3.21,96.79
2012-01-05,1.81,1.9,5.3,94.7
2012-01-06,1.79,1.88,4.9,95.1
2012-01-09,1.82,1.91,5.32,94.68
2012-01-10,1.84,1.95,6.02,93.98
2012-01-11,1.88,1.94,2.97,97.03
2012-01-12,1.88,1.96,4.28,95.72
2012-01-13,1.52,1.81,18.88,81.12
2012-01-17,1.77,1.93,8.63,91.37
2012-01-18,1.79,1.91,7.04,92.96
2012-01-19,1.78,1.91,7.24,92.76
2012-01-20,1.77,1.91,7.89,92.11
2012-01-23,1.78,1.89,5.63,94.37
2012-01-24,1.83,1.91,4.62,95.38
2012-01-25,1.86,1.9,1.89,98.11
2012-01-26,1.93,1.96,1.79,98.21
2012-01-27,1.96,1.96,0.44,99.56
2012-01-30,1.97,1.96,0.37,99.63
2012-01-31,1.94,1.96,1.34,98.66
2012-02-01,1.97,1.94,1.73,98.27
2012-02-02,2.02,1.96,2.61,97.39
2012-02-03,2.08,2.62,26.37,73.63
2012-02-06,2.12,2.62,23.79,76.21
2012-02-07,2.11,2.45,16.5,83.5
2012-02-08,2.13,2.48,16.34,83.66
2012-02-09,2.17,2.64,21.63,78.37
2012-02-10,2.07,2.31,11.2,88.8
2012-02-13,2.1,2.3,9.35,90.65
2012-02-14,2.21,2.38,7.42,92.58
2012-02-15,2.24,2.42,8.24,91.76
2012-02-16,2.28,2.46,7.91,92.09
2012-02-17,2.33,2.46,5.47,94.53
2012-02-21,2.3,2.46,6.91,93.09
2012-02-22,2.28,2.38,4.28,95.72
2012-02-23,2.3,2.45,6.6,93.4
2012-02-24,2.25,2.28,1.42,98.58
2012-02-27,2.24,2.17,3.22,96.78
2012-02-28,2.25,2.3,1.85,98.15
2012-02-29,2.23,2.24,0.79,99.21
2012-03-01,2.29,2.24,2.14,97.86
2012-03-02,2.27,2.36,3.89,96.11
2012-03-05,2.25,2.36,4.72,95.28
2012-03-06,2.21,2.19,0.58,99.42
2012-03-07,2.21,2.19,0.62,99.38
2012-03-08,2.2,2.12,3.67,96.33
2012-03-09,2.32,2.19,5.25,94.75
2012-03-12,2.4,2.24,6.48,93.52
2012-03-13,2.41,2.3,4.58,95.42
2012-03-14,2.35,2.22,5.68,94.32
2012-03-15,2.33,2.24,3.79,96.21
2012-03-16,2.35,2.32,1.28,98.72
2012-03-19,2.33,2.32,0.32,99.68
2012-03-20,2.33,2.32,0.27,99.73
2012-03-21,2.34,2.32,0.8,99.2
2012-03-22,2.29,2.26,1.46,98.54
2012-03-23,2.27,2.26,0.54,99.46
2012-03-26,2.49,2.61,4.65,95.35
2012-03-27,2.53,2.61,3.16,96.84
2012-03-28,2.52,2.61,3.41,96.59
2012-03-29,2.49,2.44,2.07,97.93
2012-03-30,2.48,2.32,6.37,93.63
2012-04-02,2.44,2.38,2.3,97.7
2012-04-03,2.53,2.56,1.02,98.98
2012-04-04,2.33,2.4,2.71,97.29
2012-04-05,2.3,2.4,4.26,95.74
2012-04-09,2.21,2.2,0.31,99.69
2012-04-10,2.16,2.2,1.81,98.19
2012-04-11,2.21,2.2,0.13,99.87
2012-04-12,2.23,2.27,2.0,98.0
2012-04-13,2.24,2.27,1.54,98.46
2012-04-16,2.15,2.01,6.37,93.63
2012-04-17,2.15,2.0,7.18,92.82
2012-04-18,2.18,2.01,7.55,92.45
2012-04-19,2.21,1.99,10.11,89.89
2012-04-20,2.21,2.02,8.5,91.5
2012-04-23,2.13,1.92,9.84,90.16
2012-04-24,2.12,1.81,14.46,85.54
2012-04-25,2.19,2.12,3.2,96.8
2012-04-26,2.23,2.16,3.45,96.55
2012-04-27,2.22,2.18,1.84,98.16
2012-04-30,2.21,2.22,0.47,99.53
2012-05-01,2.25,2.24,0.31,99.69
2012-05-02,2.26,2.22,1.93,98.07
2012-05-03,2.16,2.12,1.86,98.14
2012-05-04,2.12,2.19,3.41,96.59
2012-05-07,2.16,2.17,0.08,99.92
2012-05-08,2.01,2.12,5.52,94.48
2012-05-09,2.0,1.88,5.96,94.04
2012-05-10,2.2,2.16,1.78,98.22
2012-05-11,2.15,2.15,0.21,99.79
2012-05-14,2.0,2.04,1.97,98.03
2012-05-15,1.96,2.01,2.53,97.47
2012-05-16,1.95,1.86,4.62,95.38
2012-05-17,1.9,1.99,4.68,95.32
2012-05-18,1.84,1.96,6.58,93.42
2012-05-21,1.92,1.86,3.26,96.74
2012-05-22,2.05,2.01,2.03,97.97
2012-05-23,2.07,2.06,0.56,99.44
2012-05-24,2.02,2.06,1.87,98.13
2012-05-25,1.99,1.98,0.5,99.5
2012-05-29,2.11,2.03,3.73,96.27
2012-05-30,2.03,2.04,0.4,99.6
2012-05-31,1.97,1.98,0.54,99.46
2012-06-01,1.88,1.96,4.44,95.56
2012-06-04,1.86,1.96,5.45,94.55
2012-06-05,1.86,1.96,5.34,94.66
2012-06-06,1.95,2.0,2.61,97.39
2012-06-07,1.93,1.97,2.19,97.81
2012-06-08,2.01,2.01,0.27,99.73
2012-06-11,1.94,1.99,2.32,97.68
2012-06-12,1.98,1.97,0.21,99.79
2012-06-13,1.98,1.97,0.62,99.38
2012-06-14,1.96,1.97,0.7,99.3
2012-06-15,1.99,1.99,0.38,99.62
2012-06-18,2.12,1.99,6.42,93.58
2012-06-19,2.14,2.01,6.01,93.99
2012-06-20,2.25,2.12,5.71,94.29
2012-06-21,2.15,2.17,1.24,98.76
2012-06-22,2.25,2.38,5.61,94.39
2012-06-25,2.21,2.31,4.59,95.41
2012-06-26,2.11,2.09,0.63,99.37
2012-06-27,2.13,2.09,1.71,98.29
2012-06-28,2.09,2.09,0.01,99.99
2012-06-29,2.09,2.09,0.39,99.61
2012-07-02,2.03,2.07,2.05,97.95
2012-07-03,2.04,2.07,1.18,98.82
2012-07-05,2.08,2.09,0.58,99.42
2012-07-06,2.07,2.07,0.1,99.9
2012-07-09,2.1,2.08,0.81,99.19
2012-07-10,2.08,2.12,1.63,98.37
2012-07-11,2.1,2.05,2.51,97.49
2012-07-12,2.18,2.1,3.47,96.53
2012-07-13,2.28,2.1,7.83,92.17
2012-07-16,2.4,2.28,4.82,95.18
2012-07-17,2.22,2.17,2.44,97.56
2012-07-18,2.14,2.11,1.74,98.26
2012-07-19,2.15,2.14,0.38,99.62
2012-07-20,2.12,2.1,0.7,99.3
2012-07-23,2.04,2.11,3.04,96.96
2012-07-24,1.99,2.12,6.5,93.5
2012-07-25,1.93,2.01,4.23,95.77
2012-07-26,1.88,2.01,7.27,92.73
2012-07-27,1.97,2.04,3.87,96.13
2012-07-30,1.82,1.98,8.45,91.55
2012-07-31,1.83,1.96,7.22,92.78
2012-08-01,1.75,1.84,5.1,94.9
2012-08-02,1.74,1.83,5.46,94.54
2012-08-03,1.82,1.77,2.74,97.26
2012-08-06,1.88,1.84,2.41,97.59
2012-08-07,2.02,1.96,2.81,97.19
2012-08-08,1.94,1.96,1.07,98.93
2012-08-09,1.96,1.96,0.03,99.97
2012-08-10,2.0,2.0,0.15,99.85
2012-08-13,2.08,1.98,4.49,95.51
2012-08-14,1.96,1.97,0.48,99.52
2012-08-15,1.96,1.98,1.26,98.74
2012-08-16,2.02,1.98,1.74,98.26
2012-08-17,2.0,2.01,0.5,99.5
2012-08-20,1.97,2.01,2.21,97.79
2012-08-21,1.94,2.06,6.22,93.78
2012-08-22,2.0,2.12,6.35,93.65
2012-08-23,2.05,2.12,3.65,96.35
2012-08-24,1.97,2.01,2.24,97.76
2012-08-27,1.89,1.96,3.81,96.19
2012-08-28,1.91,2.0,4.51,95.49
2012-08-29,1.89,1.97,4.18,95.82
2012-08-30,1.89,1.96,3.49,96.51
2012-08-31,1.9,1.94,1.93,98.07
2012-09-04,1.88,1.96,4.48,95.52
2012-09-05,1.86,1.96,5.23,94.77
2012-09-06,1.9,1.96,2.98,97.02
2012-09-07,1.96,1.97,0.84,99.16
2012-09-10,1.82,1.96,7.42,92.58
2012-09-11,1.85,1.96,5.76,94.24
2012-09-12,1.89,1.96,3.96,96.04
2012-09-13,1.97,1.96,0.27,99.73
2012-09-14,2.03,1.98,2.04,97.96
2012-09-17,2.17,2.3,5.82,94.18
2012-09-18,2.09,2.01,3.76,96.24
2012-09-19,2.07,2.01,2.86,97.14
2012-09-20,2.06,2.01,2.39,97.61
2012-09-21,2.0,2.01,0.47,99.53
2012-09-24,2.04,2.01,1.63,98.37
2012-09-25,1.84,2.0,8.4,91.6
2012-09-26,1.84,2.0,8.87,91.13
2012-09-27,1.9,2.0,5.24,94.76
2012-09-28,1.95,2.01,3.01,96.99
2012-10-01,1.94,2.01,3.43,96.57
2012-10-02,1.99,2.01,1.21,98.79
2012-10-03,1.95,2.0,2.33,97.67
2012-10-04,1.96,1.97,0.67,99.33
2012-10-05,1.93,1.94,0.84,99.16
2012-10-08,1.95,1.96,0.51,99.49
2012-10-09,1.89,1.96,3.63,96.37
2012-10-10,1.89,1.96,3.52,96.48
2012-10-11,1.89,1.96,3.81,96.19
2012-10-12,1.84,1.94,5.4,94.6
2012-10-15,1.82,2.0,9.71,90.29
2012-10-16,1.87,1.98,6.1,93.9
2012-10-17,1.92,1.98,3.3,96.7
2012-10-18,1.87,1.94,3.53,96.47
2012-10-19,1.85,1.94,4.65,95.35
2012-10-22,1.86,1.88,1.21,98.79
2012-10-23,1.89,1.94,2.26,97.74
2012-10-24,1.83,1.94,5.87,94.13
2012-10-25,1.83,1.91,4.28,95.72
2012-10-26,1.83,1.91,4.82,95.18
2012-10-31,1.88,1.95,4.09,95.91
2012-11-01,1.95,1.96,0.72,99.28
2012-11-02,1.93,1.94,0.52,99.48
2012-11-05,2.1,2.18,3.74,96.26
2012-11-06,2.08,2.2,5.97,94.03
2012-11-07,2.1,2.1,0.19,99.81
2012-11-08,2.09,2.1,0.55,99.45
2012-11-09,2.02,2.06,1.98,98.02
2012-11-12,2.07,2.12,2.52,97.48
2012-11-13,2.11,2.12,0.76,99.24
2012-11-14,2.09,2.12,1.5,98.5
2012-11-15,2.05,2.12,3.35,96.65
2012-11-16,2.12,2.3,8.14,91.86
2012-11-19,2.19,2.38,8.24,91.76
2012-11-20,2.2,2.34,6.58,93.42
2012-11-21,2.16,2.21,1.95,98.05
2012-11-23,2.14,2.21,3.03,96.97
2012-11-26,2.15,2.17,0.83,99.17
2012-11-27,2.14,2.17,1.21,98.79
2012-11-28,2.22,2.17,2.08,97.92
2012-11-29,2.25,2.28,1.6,98.4
2012-11-30,2.25,2.53,12.38,87.62
2012-12-03,2.31,2.53,9.79,90.21
2012-12-04,2.26,2.28,0.97,99.03
2012-12-05,2.25,2.28,1.54,98.46
2012-12-06,2.26,2.53,11.94,88.06
2012-12-07,2.28,2.36,3.5,96.5
2012-12-10,2.3,2.36,2.3,97.7
2012-12-11,2.35,2.36,0.24,99.76
2012-12-12,2.35,2.61,11.02,88.98
2012-12-13,2.24,2.24,0.19,99.81
2012-12-14,2.25,2.24,0.4,99.6
2012-12-17,2.29,2.36,2.81,97.19
2012-12-18,2.31,2.24,2.65,97.35
2012-12-19,2.31,2.24,2.7,97.3
2012-12-20,2.3,2.22,3.32,96.68
2012-12-21,2.27,2.17,4.36,95.64
2012-12-24,2.29,2.22,2.9,97.1
2012-12-26,2.24,2.19,2.01,97.99
2012-12-27,2.25,2.19,2.3,97.7
2012-12-28,2.21,2.12,4.11,95.89
2012-12-31,2.26,2.17,4.0,96.0
2013-01-02,2.36,2.18,7.44,92.56
2013-01-03,2.32,2.19,5.33,94.67
2013-01-04,2.29,2.24,2.11,97.89
2013-01-07,2.29,2.22,3.07,96.93
2013-01-08,2.25,2.17,3.45,96.55
2013-01-09,2.24,2.12,5.3,94.7
2013-01-10,2.24,2.12,4.99,95.01
2013-01-11,2.19,2.12,3.2,96.8
2013-01-14,2.22,2.17,2.23,97.77
2013-01-15,2.26,2.19,2.9,97.1
2013-01-16,2.27,2.22,2.39,97.61
2013-01-17,2.29,2.24,2.05,97.95
2013-01-18,2.3,2.24,2.45,97.55
2013-01-22,2.35,2.24,4.31,95.69
2013-01-23,2.4,2.32,3.15,96.85
2013-01-24,2.47,2.44,1.17,98.83
2013-01-25,2.47,2.61,5.84,94.16
2013-01-28,2.54,2.69,6.07,93.93
2013-01-29,2.53,2.78,9.86,90.14
2013-01-30,2.5,2.69,7.51,92.49
2013-01-31,2.5,2.81,12.45,87.55
2013-02-01,2.55,3.31,29.67,70.33
2013-02-04,2.52,2.9,15.35,84.65
2013-02-05,2.54,2.9,14.17,85.83
2013-02-06,2.61,2.9,11.14,88.86
2013-02-07,2.63,2.9,10.27,89.73
2013-02-08,2.62,3.01,15.14,84.86
2013-02-11,2.56,2.73,6.66,93.34
2013-02-12,2.53,2.5,1.11,98.89
2013-02-13,2.56,2.45,4.53,95.47
2013-02-14,2.55,2.59,1.65,98.35
2013-02-15,2.47,2.5,1.4,98.6
2013-02-19,2.62,2.59,0.97,99.03
2013-02-20,2.57,2.59,0.93,99.07
2013-02-21,2.34,2.38,1.4,98.6
2013-02-22,2.41,2.23,7.34,92.66
2013-02-25,2.29,2.23,2.68,97.32
2013-02-26,2.3,2.23,2.82,97.18
2013-02-27,2.34,2.29,2.1,97.9
2013-02-28,2.32,2.07,10.69,89.31
2013-03-01,2.31,2.1,9.04,90.96
2013-03-04,2.37,2.34,1.33,98.67
2013-03-05,2.44,2.37,2.97,97.03
2013-03-06,2.51,2.4,4.62,95.38
2013-03-07,2.55,2.4,5.97,94.03
2013-03-08,2.56,2.45,4.58,95.42
2013-03-11,2.61,2.4,8.06,91.94
2013-03-12,2.61,2.38,8.65,91.35
2013-03-13,2.6,2.73,5.13,94.87
2013-03-14,2.46,2.42,1.44,98.56
2013-03-15,2.35,2.42,2.91,97.09
2013-03-18,2.34,2.42,3.32,96.68
