timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-12-22,2.18,2.06,5.34,94.66
2010-12-23,2.01,2.06,2.65,97.35
2010-12-27,1.7,1.83,7.4,92.6
2010-12-28,1.76,1.87,6.47,93.53
2010-12-29,1.85,1.88,1.76,98.24
2010-12-30,1.77,1.87,6.11,93.89
2010-12-31,1.78,1.81,1.89,98.11
2011-01-03,1.77,1.88,6.01,93.99
2011-01-04,1.78,1.91,7.56,92.44
2011-01-05,1.79,1.88,5.18,94.82
2011-01-06,1.86,1.88,1.22,98.78
2011-01-07,1.88,1.85,1.69,98.31
2011-01-10,1.9,1.85,2.42,97.58
2011-01-11,1.8,1.78,1.0,99.0
2011-01-12,1.8,1.77,1.71,98.29
2011-01-13,1.75,1.78,2.11,97.89
2011-01-14,1.72,1.87,9.09,90.91
2011-01-18,1.71,1.87,9.56,90.44
2011-01-19,1.6,1.77,10.48,89.52
2011-01-20,1.51,1.74,15.31,84.69
2011-01-21,1.54,1.74,13.21,86.79
2011-01-24,1.63,1.74,6.29,93.71
2011-01-25,1.65,1.74,5.47,94.53
2011-01-26,1.65,1.74,5.17,94.83
2011-01-27,1.66,1.73,4.05,95.95
2011-01-28,1.6,1.74,8.64,91.36
2011-01-31,1.61,1.74,8.23,91.77
2011-02-01,1.59,1.72,8.1,91.9
2011-02-02,1.6,1.72,7.96,92.04
2011-02-03,1.58,1.73,9.73,90.27
2011-02-04,1.56,1.73,10.53,89.47
2011-02-07,1.54,1.73,12.4,87.6
2011-02-08,1.63,1.85,13.1,86.9
2011-02-09,1.55,1.86,19.9,80.1
2011-02-10,1.55,1.82,17.34,82.66
2011-02-11,1.55,1.74,11.96,88.04
2011-02-14,1.54,1.73,12.35,87.65
2011-02-15,1.52,1.73,13.53,86.47
2011-02-16,1.65,1.82,10.18,89.82
2011-02-17,1.57,1.82,15.46,84.54
2011-02-18,1.55,1.77,14.32,85.68
2011-02-22,1.46,1.74,19.02,80.98
2011-02-23,1.46,1.74,19.24,80.76
2011-02-24,1.5,1.77,17.62,82.38
2011-02-25,1.57,1.82,15.41,84.59
2011-02-28,1.59,1.86,16.49,83.51
2011-03-01,1.6,1.82,13.82,86.18
2011-03-02,1.6,1.84,14.88,85.12
2011-03-03,1.62,1.85,13.88,86.12
2011-03-04,1.66,1.85,11.19,88.81
2011-03-07,1.66,1.85,11.23,88.77
2011-03-08,1.64,1.85,12.5,87.5
2011-03-09,1.65,1.82,10.22,89.78
2011-03-10,1.6,1.85,15.37,84.63
2011-03-11,1.6,1.85,15.25,84.75
2011-03-14,1.55,1.95,25.61,74.39
2011-03-15,1.53,1.85,20.88,79.12
2011-03-16,1.52,1.85,21.38,78.62
2011-03-17,1.52,1.74,14.12,85.88
2011-03-18,1.53,1.74,13.37,86.63
2011-03-21,1.52,1.73,14.08,85.92
2011-03-22,1.48,1.74,17.55,82.45
2011-03-23,1.48,1.84,24.59,75.41
2011-03-24,1.49,1.33,10.45,89.55
2011-03-25,1.52,1.25,17.68,82.32
2011-03-28,1.55,1.73,11.53,88.47
2011-03-29,1.59,1.74,8.82,91.18
2011-03-30,1.58,1.82,14.92,85.08
2011-03-31,1.85,2.14,15.46,84.54
2011-04-01,1.78,2.03,14.24,85.76
2011-04-04,1.72,2.03,17.92,82.08
2011-04-05,1.78,2.03,14.07,85.93
2011-04-06,1.77,2.03,14.98,85.02
2011-04-07,1.82,2.03,11.81,88.19
2011-04-08,1.77,2.03,14.98,85.02
2011-04-11,1.68,1.95,15.56,84.44
2011-04-12,1.64,1.85,12.54,87.46
2011-04-13,1.66,1.85,11.28,88.72
2011-04-14,1.68,1.85,10.35,89.65
2011-04-15,1.71,1.85,8.45,91.55
2011-04-18,1.67,1.86,11.18,88.82
2011-04-19,1.68,1.77,5.3,94.7
2011-04-20,1.72,1.74,1.09,98.91
2011-04-21,1.78,1.82,1.9,98.1
2011-04-25,1.76,1.85,4.96,95.04
2011-04-26,1.8,1.82,1.18,98.82
2011-04-27,1.81,1.86,2.77,97.23
2011-04-28,1.84,1.85,0.14,99.86
2011-04-29,1.84,1.85,0.51,99.49
2011-05-02,1.83,2.03,10.96,89.04
2011-05-03,1.79,2.09,16.79,83.21
2011-05-04,1.78,2.03,14.12,85.88
2011-05-05,1.76,1.85,4.92,95.08
2011-05-06,1.81,2.01,10.96,89.04
2011-05-09,1.86,2.14,14.8,85.2
2011-05-10,1.89,2.21,17.2,82.8
2011-05-11,1.8,1.91,5.77,94.23
2011-05-12,1.84,1.91,3.47,96.53
2011-05-13,1.84,1.91,3.92,96.08
2011-05-16,1.77,1.88,5.78,94.22
2011-05-17,1.73,1.82,4.91,95.09
2011-05-18,1.76,1.83,3.93,96.07
2011-05-19,1.88,1.94,3.03,96.97
2011-05-20,1.86,1.94,3.87,96.13
2011-05-23,1.79,1.91,6.64,93.36
2011-05-24,1.78,1.91,7.04,92.96
2011-05-25,1.93,1.94,0.4,99.6
2011-05-26,1.97,1.94,1.3,98.7
2011-05-27,1.97,1.98,0.39,99.61
2011-05-31,2.01,1.98,1.57,98.43
2011-06-01,1.9,1.98,4.02,95.98
2011-06-02,1.92,1.97,2.79,97.21
2011-06-03,2.01,1.98,1.54,98.46
2011-06-06,1.91,1.98,3.37,96.63
2011-06-07,1.89,1.98,4.57,95.43
2011-06-08,1.81,1.96,8.52,91.48
2011-06-09,1.84,1.93,4.92,95.08
2011-06-10,1.86,1.93,4.02,95.98
2011-06-13,1.9,1.98,4.35,95.65
2011-06-14,1.91,1.98,3.73,96.27
2011-06-15,1.82,1.85,1.62,98.38
2011-06-16,1.77,1.85,4.55,95.45
2011-06-17,1.77,1.85,4.55,95.45
2011-06-20,1.73,1.83,5.3,94.7
2011-06-21,1.84,1.93,5.26,94.74
2011-06-22,1.81,1.87,3.19,96.81
2011-06-23,1.85,1.85,0.19,99.81
2011-06-24,1.84,1.87,1.84,98.16
2011-06-27,1.83,1.93,5.53,94.47
2011-06-28,1.87,1.98,5.54,94.46
2011-06-29,1.89,1.97,4.49,95.51
2011-06-30,1.94,1.98,1.84,98.16
2011-07-01,1.93,1.97,1.87,98.13
2011-07-05,1.94,1.97,1.45,98.55
2011-07-06,1.93,2.08,7.93,92.07
2011-07-07,1.98,2.34,18.28,81.72
2011-07-08,1.92,2.16,12.52,87.48
2011-07-11,1.89,2.16,14.35,85.65
2011-07-12,1.88,1.97,4.79,95.21
2011-07-13,1.91,2.08,8.69,91.31
2011-07-14,1.84,1.93,4.96,95.04
2011-07-15,1.84,1.93,5.07,94.93
2011-07-18,1.82,1.93,6.42,93.58
2011-07-19,1.86,1.95,5.0,95.0
2011-07-20,1.91,1.98,3.65,96.35
2011-07-21,1.91,1.95,2.04,97.96
2011-07-22,1.95,2.0,2.18,97.82
2011-07-25,1.9,1.95,2.79,97.21
2011-07-26,1.87,1.9,1.92,98.08
2011-07-27,1.84,1.87,1.35,98.65
2011-07-28,1.88,1.95,3.96,96.04
2011-07-29,1.88,1.95,3.96,96.04
2011-08-01,1.92,1.99,3.82,96.18
2011-08-02,1.82,1.87,2.67,97.33
2011-08-03,1.81,1.95,7.67,92.33
2011-08-04,1.65,1.84,11.76,88.24
2011-08-05,1.62,1.82,12.56,87.44
2011-08-08,1.58,1.83,16.06,83.94
2011-08-09,1.67,1.76,5.33,94.67
2011-08-10,1.59,1.77,11.45,88.55
2011-08-11,1.69,1.73,2.49,97.51
2011-08-12,1.75,1.74,1.06,98.94
2011-08-15,1.75,1.76,0.44,99.56
2011-08-16,1.74,1.76,0.93,99.07
2011-08-17,1.72,1.74,0.78,99.22
2011-08-18,1.62,1.73,6.88,93.12
2011-08-19,1.49,1.74,16.97,83.03
2011-08-22,1.46,1.71,16.88,83.12
2011-08-23,1.53,1.73,12.93,87.07
2011-08-24,1.59,1.82,14.15,85.85
2011-08-25,1.54,1.82,17.9,82.1
2011-08-26,1.58,1.82,14.82,85.18
2011-08-29,1.65,1.82,10.27,89.73
2011-08-30,1.64,1.85,12.46,87.54
2011-08-31,1.65,1.82,10.14,89.86
2011-09-01,1.6,1.74,8.46,91.54
2011-09-02,1.54,1.73,12.4,87.6
2011-09-06,1.53,1.73,13.03,86.97
2011-09-07,1.59,1.74,9.19,90.81
2011-09-08,1.57,1.82,15.41,84.59
2011-09-09,1.53,1.86,21.16,78.84
2011-09-12,1.53,1.84,20.6,79.4
2011-09-13,1.61,1.85,15.21,84.79
2011-09-14,1.62,1.85,13.8,86.2
2011-09-15,1.65,1.85,11.77,88.23
2011-09-16,1.72,1.95,13.19,86.81
2011-09-19,1.72,1.85,7.65,92.35
2011-09-20,1.73,1.85,6.66,93.34
2011-09-21,1.72,1.85,7.32,92.68
2011-09-22,1.71,1.95,13.94,86.06
2011-09-23,1.76,2.21,25.87,74.13
2011-09-26,1.7,2.03,19.35,80.65
2011-09-27,1.75,2.03,16.3,83.7
2011-09-28,1.64,1.77,7.74,92.26
2011-09-29,1.61,1.85,15.02,84.98
2011-09-30,1.63,1.85,13.74,86.26
2011-10-03,1.58,1.82,14.82,85.18
2011-10-04,1.58,1.82,15.16,84.84
2011-10-05,1.69,1.85,9.18,90.82
2011-10-06,1.8,1.85,2.9,97.1
2011-10-07,1.8,1.85,2.79,97.21
2011-10-10,1.86,1.85,0.5,99.5
2011-10-11,1.84,1.85,0.48,99.52
2011-10-12,1.85,1.85,0.21,99.79
2011-10-13,1.86,1.85,0.71,99.29
2011-10-14,1.87,1.95,4.44,95.56
2011-10-17,1.83,1.85,1.17,98.83
2011-10-18,1.89,2.14,13.06,86.94
2011-10-19,1.84,2.03,10.47,89.53
2011-10-20,1.82,2.03,11.4,88.6
2011-10-21,1.87,2.21,18.46,81.54
2011-10-24,1.9,2.21,16.3,83.7
2011-10-25,1.88,2.03,7.81,92.19
2011-10-26,1.87,1.85,0.85,99.15
2011-10-27,1.92,1.98,3.16,96.84
2011-10-28,1.99,2.08,4.64,95.36
2011-10-31,1.96,2.08,5.99,94.01
2011-11-01,1.93,1.98,2.72,97.28
2011-11-02,1.91,1.99,4.03,95.97
2011-11-03,2.16,2.16,0.13,99.87
2011-11-04,2.15,2.27,5.23,94.77
2011-11-07,2.08,2.08,0.04,99.96
2011-11-08,2.12,2.19,3.25,96.75
2011-11-09,2.06,2.19,6.46,93.54
2011-11-10,2.09,2.11,1.22,98.78
2011-11-11,2.24,2.19,2.28,97.72
2011-11-14,2.21,2.19,1.04,98.96
2011-11-15,2.26,2.35,3.86,96.14
2011-11-16,2.33,2.35,0.85,99.15
2011-11-17,2.25,2.17,3.52,96.48
2011-11-18,2.17,2.08,4.26,95.74
2011-11-21,2.12,2.08,1.73,98.27
2011-11-22,2.14,2.12,0.78,99.22
2011-11-23,2.1,2.06,1.79,98.21
2011-11-25,2.11,2.06,2.44,97.56
2011-11-28,2.17,2.18,0.54,99.46
2011-11-29,2.12,2.13,0.63,99.37
2011-11-30,2.18,2.19,0.44,99.56
2011-12-01,2.17,2.18,0.41,99.59
2011-12-02,2.22,2.13,4.05,95.95
2011-12-05,2.29,2.18,4.89,95.11
2011-12-06,2.32,2.19,6.0,94.0
2011-12-07,2.28,2.13,6.55,93.45
2011-12-08,2.06,1.97,4.22,95.78
2011-12-09,2.07,1.99,3.67,96.33
2011-12-12,2.03,2.04,0.45,99.55
2011-12-13,1.96,1.97,0.46,99.54
2011-12-14,1.9,1.97,3.7,96.3
2011-12-15,1.91,1.95,1.95,98.05
2011-12-16,1.87,1.93,3.55,96.45
2011-12-19,1.85,1.91,3.47,96.53
2011-12-20,1.86,1.88,1.33,98.67
2011-12-21,1.84,1.88,2.54,97.46
2011-12-22,1.85,1.62,12.39,87.61
2011-12-23,1.86,1.49,20.01,79.99
2011-12-27,1.9,1.49,21.89,78.11
2011-12-28,1.9,1.59,16.14,83.86
2011-12-29,1.92,1.86,3.08,96.92
2011-12-30,1.9,1.88,1.01,98.99
2012-01-03,1.87,1.88,0.68,99.32
2012-01-04,1.85,1.87,1.17,98.83
2012-01-05,1.81,1.84,2.0,98.0
2012-01-06,1.79,1.84,2.48,97.52
2012-01-09,1.82,1.85,1.88,98.12
2012-01-10,1.84,1.95,6.03,93.97
2012-01-11,1.88,1.98,5.34,94.66
2012-01-12,1.88,2.0,6.1,93.9
2012-01-13,1.52,1.85,22.05,77.95
2012-01-17,1.77,1.93,8.94,91.06
2012-01-18,1.79,1.87,4.71,95.29
2012-01-19,1.78,1.87,4.91,95.09
2012-01-20,1.77,1.85,4.37,95.63
2012-01-23,1.78,1.85,3.48,96.52
2012-01-24,1.83,1.91,4.31,95.69
2012-01-25,1.86,1.91,2.26,97.74
2012-01-26,1.93,1.98,2.51,97.49
2012-01-27,1.96,1.98,1.15,98.85
2012-01-30,1.97,1.98,0.33,99.67
2012-01-31,1.94,1.97,1.69,98.31
2012-02-01,1.97,1.97,0.06,99.94
2012-02-02,2.02,1.98,1.93,98.07
2012-02-03,2.08,2.87,38.39,61.61
2012-02-06,2.12,2.64,24.66,75.34
2012-02-07,2.11,2.48,17.51,82.49
2012-02-08,2.13,2.48,16.29,83.71
2012-02-09,2.17,2.87,32.31,67.69
2012-02-10,2.07,2.28,10.1,89.9
2012-02-13,2.1,2.3,9.42,90.58
2012-02-14,2.21,2.37,7.39,92.61
2012-02-15,2.24,2.43,8.34,91.66
2012-02-16,2.28,2.43,6.5,93.5
2012-02-17,2.33,2.43,4.09,95.91
2012-02-21,2.3,2.45,6.4,93.6
2012-02-22,2.28,2.49,9.05,90.95
2012-02-23,2.3,2.41,4.7,95.3
2012-02-24,2.25,2.23,1.01,98.99
2012-02-27,2.24,2.19,2.19,97.81
2012-02-28,2.25,2.29,1.58,98.42
2012-02-29,2.23,2.19,1.58,98.42
2012-03-01,2.29,2.19,4.44,95.56
2012-03-02,2.27,2.38,4.68,95.32
2012-03-05,2.25,2.3,2.08,97.92
2012-03-06,2.21,2.13,3.5,96.5
2012-03-07,2.21,2.13,3.53,96.47
2012-03-08,2.2,2.04,7.3,92.7
2012-03-09,2.32,2.2,4.95,95.05
2012-03-12,2.4,2.26,5.71,94.29
2012-03-13,2.41,2.36,1.87,98.13
2012-03-14,2.35,2.26,4.09,95.91
2012-03-15,2.33,2.26,2.99,97.01
2012-03-16,2.35,2.26,3.87,96.13
2012-03-19,2.33,2.26,2.94,97.06
2012-03-20,2.33,2.26,2.88,97.12
2012-03-21,2.34,2.25,3.83,96.17
2012-03-22,2.29,2.25,1.99,98.01
2012-03-23,2.27,2.26,0.5,99.5
2012-03-26,2.49,2.55,2.37,97.63
2012-03-27,2.53,2.55,0.91,99.09
2012-03-28,2.52,2.66,5.28,94.72
2012-03-29,2.49,2.47,0.6,99.4
2012-03-30,2.48,2.37,4.63,95.37
2012-04-02,2.44,2.35,3.56,96.44
2012-04-03,2.53,2.47,2.38,97.62
2012-04-04,2.33,2.31,1.19,98.81
2012-04-05,2.3,2.31,0.3,99.7
2012-04-09,2.21,2.17,1.86,98.14
2012-04-10,2.16,2.15,0.74,99.26
2012-04-11,2.21,2.17,1.68,98.32
2012-04-12,2.23,2.2,1.25,98.75
2012-04-13,2.24,2.2,1.69,98.31
2012-04-16,2.15,1.96,9.05,90.95
2012-04-17,2.15,1.96,9.02,90.98
2012-04-18,2.18,1.96,10.19,89.81
2012-04-19,2.21,1.96,11.33,88.67
2012-04-20,2.21,1.96,11.33,88.67
2012-04-23,2.13,1.93,9.58,90.42
2012-04-24,2.12,1.77,16.36,83.64
2012-04-25,2.19,1.97,10.1,89.9
2012-04-26,2.23,2.04,8.79,91.21
2012-04-27,2.22,2.13,4.17,95.83
2012-04-30,2.21,2.19,1.06,98.94
2012-05-01,2.25,2.19,2.97,97.03
2012-05-02,2.26,2.26,0.27,99.73
2012-05-03,2.16,2.06,4.58,95.42
2012-05-04,2.12,2.2,3.74,96.26
2012-05-07,2.16,2.2,1.7,98.3
2012-05-08,2.01,1.97,2.0,98.0
2012-05-09,2.0,1.97,1.91,98.09
2012-05-10,2.2,2.13,3.06,96.94
2012-05-11,2.15,2.13,0.93,99.07
2012-05-14,2.0,2.04,1.62,98.38
2012-05-15,1.96,1.97,0.53,99.47
2012-05-16,1.95,1.97,1.05,98.95
2012-05-17,1.9,1.94,1.78,98.22
2012-05-18,1.84,1.93,5.2,94.8
2012-05-21,1.92,1.94,1.07,98.93
2012-05-22,2.05,1.95,5.27,94.73
2012-05-23,2.07,2.06,0.43,99.57
2012-05-24,2.02,2.06,2.01,97.99
2012-05-25,1.99,1.92,3.34,96.66
2012-05-29,2.11,2.11,0.07,99.93
2012-05-30,2.03,2.06,1.57,98.43
2012-05-31,1.97,1.95,1.09,98.91
2012-06-01,1.88,1.85,1.23,98.77
2012-06-04,1.86,1.9,2.31,97.69
2012-06-05,1.86,1.93,3.88,96.12
2012-06-06,1.95,1.98,1.79,98.21
2012-06-07,1.93,1.98,2.81,97.19
2012-06-08,2.01,2.03,1.16,98.84
2012-06-11,1.94,1.98,2.14,97.86
2012-06-12,1.98,1.98,0.28,99.72
2012-06-13,1.98,1.98,0.09,99.91
2012-06-14,1.96,1.98,1.2,98.8
2012-06-15,1.99,2.01,0.66,99.34
2012-06-18,2.12,2.01,5.44,94.56
2012-06-19,2.14,2.07,3.28,96.72
2012-06-20,2.25,2.21,1.77,98.23
2012-06-21,2.15,2.26,5.5,94.5
2012-06-22,2.25,2.37,5.19,94.81
2012-06-25,2.21,2.26,2.57,97.43
2012-06-26,2.11,2.08,1.26,98.74
2012-06-27,2.13,2.08,2.35,97.65
2012-06-28,2.09,2.07,0.97,99.03
2012-06-29,2.09,2.08,0.25,99.75
2012-07-02,2.03,2.11,3.89,96.11
2012-07-03,2.04,2.11,3.01,96.99
2012-07-05,2.08,2.12,1.89,98.11
2012-07-06,2.07,2.11,2.34,97.66
2012-07-09,2.1,2.06,1.91,98.09
2012-07-10,2.08,2.13,2.18,97.82
2012-07-11,2.1,1.97,6.1,93.9
2012-07-12,2.18,2.18,0.16,99.84
2012-07-13,2.28,2.19,4.12,95.88
2012-07-16,2.4,2.3,4.13,95.87
2012-07-17,2.22,2.19,1.4,98.6
2012-07-18,2.14,2.13,0.62,99.38
2012-07-19,2.15,2.19,1.57,98.43
2012-07-20,2.12,2.19,3.3,96.7
2012-07-23,2.04,2.13,4.21,95.79
2012-07-24,1.99,2.13,7.08,92.92
2012-07-25,1.93,1.97,2.2,97.8
2012-07-26,1.88,1.95,3.73,96.27
2012-07-27,1.97,2.0,1.6,98.4
2012-07-30,1.82,1.92,5.35,94.65
2012-07-31,1.83,1.9,4.03,95.97
2012-08-01,1.75,1.86,6.07,93.93
2012-08-02,1.74,1.99,14.41,85.59
2012-08-03,1.82,1.73,4.96,95.04
2012-08-06,1.88,1.86,1.51,98.49
2012-08-07,2.02,1.9,5.67,94.33
2012-08-08,1.94,1.88,2.99,97.01
2012-08-09,1.96,1.88,4.05,95.95
2012-08-10,2.0,1.96,1.68,98.32
2012-08-13,2.08,2.0,3.7,96.3
2012-08-14,1.96,1.96,0.05,99.95
2012-08-15,1.96,2.0,2.1,97.9
2012-08-16,2.02,1.99,1.36,98.64
2012-08-17,2.0,1.98,1.14,98.86
2012-08-20,1.97,1.98,0.53,99.47
2012-08-21,1.94,2.08,6.93,93.07
2012-08-22,2.0,2.16,8.24,91.76
2012-08-23,2.05,2.11,3.2,96.8
2012-08-24,1.97,2.0,1.75,98.25
2012-08-27,1.89,1.88,0.36,99.64
2012-08-28,1.91,1.98,3.67,96.33
2012-08-29,1.89,1.98,4.69,95.31
2012-08-30,1.89,1.95,2.8,97.2
2012-08-31,1.9,1.92,0.94,99.06
2012-09-04,1.88,1.93,2.66,97.34
2012-09-05,1.86,1.93,3.4,96.6
2012-09-06,1.9,1.93,1.19,98.81
2012-09-07,1.96,2.01,2.58,97.42
2012-09-10,1.82,1.9,4.22,95.78
2012-09-11,1.85,1.92,3.74,96.26
2012-09-12,1.89,1.87,0.75,99.25
2012-09-13,1.97,1.89,3.73,96.27
2012-09-14,2.03,1.99,1.72,98.28
2012-09-17,2.17,2.21,1.97,98.03
2012-09-18,2.09,2.13,1.76,98.24
2012-09-19,2.07,2.13,2.71,97.29
2012-09-20,2.06,2.03,1.52,98.48
2012-09-21,2.0,2.03,1.36,98.64
2012-09-24,2.04,2.03,0.75,99.25
2012-09-25,1.84,1.96,6.42,93.58
2012-09-26,1.84,1.96,6.88,93.12
2012-09-27,1.9,1.96,3.32,96.68
2012-09-28,1.95,2.01,2.88,97.12
2012-10-01,1.94,2.0,2.94,97.06
2012-10-02,1.99,2.02,1.62,98.38
2012-10-03,1.95,1.98,1.51,98.49
2012-10-04,1.96,1.98,1.16,98.84
2012-10-05,1.93,1.89,1.9,98.1
2012-10-08,1.95,1.9,2.48,97.52
2012-10-09,1.89,1.83,3.28,96.72
2012-10-10,1.89,1.9,0.44,99.56
2012-10-11,1.89,1.9,0.72,99.28
2012-10-12,1.84,1.89,2.84,97.16
2012-10-15,1.82,1.98,8.83,91.17
2012-10-16,1.87,2.02,8.07,91.93
2012-10-17,1.92,2.0,3.85,96.15
2012-10-18,1.87,1.87,0.1,99.9
2012-10-19,1.85,1.87,1.19,98.81
2012-10-22,1.86,1.86,0.42,99.58
2012-10-23,1.89,1.89,0.02,99.98
2012-10-24,1.83,1.87,2.16,97.84
2012-10-25,1.83,1.87,1.99,98.01
2012-10-26,1.83,1.87,2.31,97.69
2012-10-31,1.88,1.95,4.11,95.89
2012-11-01,1.95,1.99,1.97,98.03
2012-11-02,1.93,1.99,3.28,96.72
2012-11-05,2.1,2.18,3.89,96.11
2012-11-06,2.08,2.16,4.07,95.93
2012-11-07,2.1,2.16,2.78,97.22
2012-11-08,2.09,2.08,0.17,99.83
2012-11-09,2.02,2.08,2.67,97.33
2012-11-12,2.07,2.16,4.34,95.66
2012-11-13,2.11,2.19,4.0,96.0
2012-11-14,2.09,2.19,4.76,95.24
2012-11-15,2.05,2.19,6.67,93.33
2012-11-16,2.12,2.22,4.67,95.33
2012-11-19,2.19,2.37,8.2,91.8
2012-11-20,2.2,2.35,6.78,93.22
2012-11-21,2.16,2.26,4.59,95.41
2012-11-23,2.14,2.26,5.7,94.3
2012-11-26,2.15,2.11,1.72,98.28
2012-11-27,2.14,2.12,1.03,98.97
2012-11-28,2.22,2.19,1.05,98.95
2012-11-29,2.25,2.3,2.32,97.68
2012-11-30,2.25,2.56,13.48,86.52
2012-12-03,2.31,2.56,10.86,89.14
2012-12-04,2.26,2.38,5.12,94.88
2012-12-05,2.25,2.38,5.71,94.29
2012-12-06,2.26,2.48,9.79,90.21
2012-12-07,2.28,2.38,4.28,95.72
2012-12-10,2.3,2.3,0.28,99.72
2012-12-11,2.35,2.38,1.0,99.0
2012-12-12,2.35,2.56,8.85,91.15
2012-12-13,2.24,2.19,2.16,97.84
2012-12-14,2.25,2.26,0.42,99.58
2012-12-17,2.29,2.37,3.32,96.68
2012-12-18,2.31,2.26,1.84,98.16
2012-12-19,2.31,2.26,1.9,98.1
2012-12-20,2.3,2.26,1.69,98.31
2012-12-21,2.27,2.16,4.81,95.19
2012-12-24,2.29,2.25,1.64,98.36
2012-12-26,2.24,2.2,1.69,98.31
2012-12-27,2.25,2.2,1.99,98.01
2012-12-28,2.21,2.04,7.72,92.28
2012-12-31,2.26,2.16,4.44,95.56
2013-01-02,2.36,2.2,6.61,93.39
2013-01-03,2.32,2.2,5.03,94.97
2013-01-04,2.29,2.26,1.3,98.7
2013-01-07,2.29,2.26,1.44,98.56
2013-01-08,2.25,2.11,6.13,93.87
2013-01-09,2.24,2.04,8.87,91.13
2013-01-10,2.24,2.04,8.57,91.43
2013-01-11,2.19,2.04,6.85,93.15
2013-01-14,2.22,2.16,2.69,97.31
2013-01-15,2.26,2.2,2.59,97.41
2013-01-16,2.27,2.26,0.74,99.26
2013-01-17,2.29,2.26,1.55,98.45
2013-01-18,2.3,2.26,1.64,98.36
2013-01-22,2.35,2.26,3.52,96.48
2013-01-23,2.4,2.25,6.1,93.9
2013-01-24,2.47,2.45,0.77,99.23
2013-01-25,2.47,2.55,3.53,96.47
2013-01-28,2.54,2.73,7.84,92.16
2013-01-29,2.53,2.66,5.16,94.84
2013-01-30,2.5,2.73,9.31,90.69
2013-01-31,2.5,2.73,9.34,90.66
2013-02-01,2.55,3.33,30.23,69.77
2013-02-04,2.52,3.17,25.9,74.1
2013-02-05,2.54,2.91,14.36,85.64
2013-02-06,2.61,2.66,1.89,98.11
2013-02-07,2.63,2.76,4.88,95.12
2013-02-08,2.62,3.12,19.41,80.59
2013-02-11,2.56,2.68,4.67,95.33
2013-02-12,2.53,2.56,1.54,98.46
2013-02-13,2.56,2.47,3.74,96.26
2013-02-14,2.55,2.61,2.42,97.58
2013-02-15,2.47,2.45,0.91,99.09
2013-02-19,2.62,2.61,0.22,99.78
2013-02-20,2.57,2.61,1.42,98.58
2013-02-21,2.34,2.39,2.1,97.9
2013-02-22,2.41,2.25,6.63,93.37
2013-02-25,2.29,2.25,1.93,98.07
2013-02-26,2.3,2.15,6.42,93.58
2013-02-27,2.34,2.26,3.49,96.51
2013-02-28,2.32,2.15,7.61,92.39
2013-03-01,2.31,2.15,7.13,92.87
2013-03-04,2.37,2.26,4.51,95.49
2013-03-05,2.44,2.31,5.64,94.36
2013-03-06,2.51,2.31,8.24,91.76
2013-03-07,2.55,2.31,9.54,90.46
2013-03-08,2.56,2.36,7.96,92.04
2013-03-11,2.61,2.41,7.72,92.28
2013-03-12,2.61,2.46,5.5,94.5
2013-03-13,2.6,2.76,6.07,93.93
2013-03-14,2.46,2.46,0.15,99.85
2013-03-15,2.35,2.46,4.58,95.42
2013-03-18,2.34,2.46,4.99,95.01
