timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2011-07-21,1.91,1.95,1.98,98.02
2011-07-22,1.95,1.95,0.07,99.93
2011-07-25,1.9,1.92,1.07,98.93
2011-07-26,1.87,1.9,2.01,97.99
2011-07-27,1.84,1.88,2.25,97.75
2011-07-28,1.88,1.92,2.22,97.78
2011-07-29,1.88,1.95,3.9,96.1
2011-08-01,1.92,2.01,4.77,95.23
2011-08-02,1.82,1.92,5.22,94.78
2011-08-03,1.81,1.95,7.61,92.39
2011-08-04,1.65,1.86,12.65,87.35
2011-08-05,1.62,1.79,10.89,89.11
2011-08-08,1.58,1.79,13.71,86.29
2011-08-09,1.67,1.79,7.26,92.74
2011-08-10,1.59,1.79,12.85,87.15
2011-08-11,1.69,1.79,6.25,93.75
2011-08-12,1.75,1.83,4.33,95.67
2011-08-15,1.75,1.82,3.87,96.13
2011-08-16,1.74,1.82,4.39,95.61
2011-08-17,1.72,1.82,5.56,94.44
2011-08-18,1.62,1.79,10.8,89.2
2011-08-19,1.49,1.79,20.54,79.46
2011-08-22,1.46,1.79,22.46,77.54
2011-08-23,1.53,1.79,17.07,82.93
2011-08-24,1.59,1.86,17.1,82.9
2011-08-25,1.54,1.83,18.9,81.1
2011-08-26,1.58,1.86,17.79,82.21
2011-08-29,1.65,1.86,13.12,86.88
2011-08-30,1.64,1.91,16.02,83.98
2011-08-31,1.65,1.86,12.98,87.02
2011-09-01,1.6,1.81,13.42,86.58
2011-09-02,1.54,1.79,16.52,83.48
2011-09-06,1.53,1.79,17.18,82.82
2011-09-07,1.59,1.83,15.14,84.86
2011-09-08,1.57,1.86,18.39,81.61
2011-09-09,1.53,1.92,25.49,74.51
2011-09-12,1.53,1.93,26.59,73.41
2011-09-13,1.61,1.93,20.29,79.71
2011-09-14,1.62,1.9,16.88,83.12
2011-09-15,1.65,1.93,16.75,83.25
2011-09-16,1.72,2.04,18.55,81.45
2011-09-19,1.72,1.93,12.4,87.6
2011-09-20,1.73,1.93,11.4,88.6
2011-09-21,1.72,1.93,12.05,87.95
2011-09-22,1.71,1.98,15.8,84.2
2011-09-23,1.76,2.23,26.78,73.22
2011-09-26,1.7,2.11,23.89,76.11
2011-09-27,1.75,2.11,20.72,79.28
2011-09-28,1.64,1.93,17.79,82.21
2011-09-29,1.61,1.93,20.09,79.91
2011-09-30,1.63,1.93,18.8,81.2
2011-10-03,1.58,1.86,17.79,82.21
2011-10-04,1.58,1.83,16.14,83.86
2011-10-05,1.69,1.9,12.13,87.87
2011-10-06,1.8,1.93,7.44,92.56
2011-10-07,1.8,1.93,7.32,92.68
2011-10-10,1.86,1.93,3.93,96.07
2011-10-11,1.84,1.93,4.95,95.05
2011-10-12,1.85,1.93,4.23,95.77
2011-10-13,1.86,1.93,3.71,96.29
2011-10-14,1.87,2.05,9.61,90.39
2011-10-17,1.83,1.93,5.63,94.37
2011-10-18,1.89,2.24,18.35,81.65
2011-10-19,1.84,2.11,14.91,85.09
2011-10-20,1.82,2.11,15.64,84.36
2011-10-21,1.87,2.23,19.32,80.68
2011-10-24,1.9,2.23,17.15,82.85
2011-10-25,1.88,2.11,11.91,88.09
2011-10-26,1.87,1.93,3.56,96.44
2011-10-27,1.92,2.04,6.35,93.65
2011-10-28,1.99,2.12,6.57,93.43
2011-10-31,1.96,2.05,4.75,95.25
2011-11-01,1.93,2.0,3.75,96.25
2011-11-02,1.91,2.02,5.72,94.28
2011-11-03,2.16,2.18,0.75,99.25
2011-11-04,2.15,2.18,1.42,98.58
2011-11-07,2.08,2.11,1.29,98.71
2011-11-08,2.12,2.22,4.58,95.42
2011-11-09,2.06,2.22,7.62,92.38
2011-11-10,2.09,2.16,3.3,96.7
2011-11-11,2.24,2.22,1.21,98.79
2011-11-14,2.21,2.22,0.04,99.96
2011-11-15,2.26,2.26,0.18,99.82
2011-11-16,2.33,2.26,3.06,96.94
2011-11-17,2.25,2.25,0.08,99.92
2011-11-18,2.17,2.21,1.61,98.39
2011-11-21,2.12,2.21,4.3,95.7
2011-11-22,2.14,2.21,3.29,96.71
2011-11-23,2.1,2.1,0.06,99.94
2011-11-25,2.11,2.13,0.89,99.11
2011-11-28,2.17,2.2,1.43,98.57
2011-11-29,2.12,2.13,0.6,99.4
2011-11-30,2.18,2.2,0.87,99.13
2011-12-01,2.17,2.2,1.3,98.7
2011-12-02,2.22,2.13,4.08,95.92
2011-12-05,2.29,2.2,4.05,95.95
2011-12-06,2.32,2.19,5.9,94.1
2011-12-07,2.28,2.13,6.58,93.42
2011-12-08,2.06,2.04,0.81,99.19
2011-12-09,2.07,2.03,1.95,98.05
2011-12-12,2.03,2.03,0.08,99.92
2011-12-13,1.96,1.99,1.33,98.67
2011-12-14,1.9,1.99,4.6,95.4
2011-12-15,1.91,1.99,4.27,95.73
2011-12-16,1.87,1.92,2.6,97.4
2011-12-19,1.85,1.92,3.52,96.48
2011-12-20,1.86,1.83,1.47,98.53
2011-12-21,1.84,1.81,1.44,98.56
2011-12-22,1.85,1.32,28.58,71.42
2011-12-23,1.86,1.54,16.98,83.02
2011-12-27,1.9,1.54,18.93,81.07
2011-12-28,1.9,1.55,18.45,81.55
2011-12-29,1.92,1.89,1.12,98.88
2011-12-30,1.9,1.81,4.86,95.14
2012-01-03,1.87,1.89,1.17,98.83
2012-01-04,1.85,1.89,2.52,97.48
2012-01-05,1.81,1.86,2.8,97.2
2012-01-06,1.79,1.86,3.6,96.4
2012-01-09,1.82,1.9,4.4,95.6
2012-01-10,1.84,1.95,5.97,94.03
2012-01-11,1.88,1.99,5.89,94.11
2012-01-12,1.88,2.02,7.45,92.55
2012-01-13,1.52,1.78,16.9,83.1
2012-01-17,1.77,1.9,7.06,92.94
2012-01-18,1.79,1.88,5.35,94.65
2012-01-19,1.78,1.88,5.54,94.46
2012-01-20,1.77,1.9,6.95,93.05
2012-01-23,1.78,1.82,1.77,98.23
2012-01-24,1.83,1.86,1.94,98.06
2012-01-25,1.86,1.86,0.07,99.93
2012-01-26,1.93,2.0,3.54,96.46
2012-01-27,1.96,2.0,2.5,97.5
2012-01-30,1.97,2.0,1.67,98.33
2012-01-31,1.94,2.0,3.08,96.92
2012-02-01,1.97,1.98,0.28,99.72
2012-02-02,2.02,2.0,0.95,99.05
2012-02-03,2.08,2.84,36.77,63.23
2012-02-06,2.12,2.41,13.52,86.48
2012-02-07,2.11,2.4,14.02,85.98
2012-02-08,2.13,2.4,12.85,87.15
2012-02-09,2.17,2.88,32.39,67.61
2012-02-10,2.07,2.34,12.74,87.26
2012-02-13,2.1,2.34,11.35,88.65
2012-02-14,2.21,2.34,5.71,94.29
2012-02-15,2.24,2.34,4.35,95.65
2012-02-16,2.28,2.38,4.25,95.75
2012-02-17,2.33,2.43,4.11,95.89
2012-02-21,2.3,2.45,6.66,93.34
2012-02-22,2.28,2.45,7.53,92.47
2012-02-23,2.3,2.51,9.15,90.85
2012-02-24,2.25,2.33,3.39,96.61
2012-02-27,2.24,2.21,1.47,98.53
2012-02-28,2.25,2.32,2.74,97.26
2012-02-29,2.23,2.21,0.85,99.15
2012-03-01,2.29,2.21,3.73,96.27
2012-03-02,2.27,2.46,8.37,91.63
2012-03-05,2.25,2.4,6.66,93.34
2012-03-06,2.21,2.2,0.14,99.86
2012-03-07,2.21,2.2,0.17,99.83
2012-03-08,2.2,2.12,3.81,96.19
2012-03-09,2.32,2.2,4.83,95.17
2012-03-12,2.4,2.28,4.89,95.11
2012-03-13,2.41,2.39,0.64,99.36
2012-03-14,2.35,2.16,8.16,91.84
2012-03-15,2.33,2.28,2.15,97.85
2012-03-16,2.35,2.28,3.03,96.97
2012-03-19,2.33,2.28,2.38,97.62
2012-03-20,2.33,2.28,2.04,97.96
2012-03-21,2.34,2.28,2.85,97.15
2012-03-22,2.29,2.24,2.44,97.56
2012-03-23,2.27,2.2,2.98,97.02
2012-03-26,2.49,2.46,1.19,98.81
2012-03-27,2.53,2.58,2.05,97.95
2012-03-28,2.52,2.59,2.54,97.46
2012-03-29,2.49,2.4,3.52,96.48
2012-03-30,2.48,2.28,8.3,91.7
2012-04-02,2.44,2.24,8.26,91.74
2012-04-03,2.53,2.46,2.95,97.05
2012-04-04,2.33,2.2,5.53,94.47
2012-04-05,2.3,2.2,4.11,95.89
2012-04-09,2.21,2.16,2.39,97.61
2012-04-10,2.16,2.13,1.44,98.56
2012-04-11,2.21,2.16,2.22,97.78
2012-04-12,2.23,2.2,1.13,98.87
2012-04-13,2.24,2.2,1.57,98.43
2012-04-16,2.15,1.95,9.48,90.52
2012-04-17,2.15,1.86,13.29,86.71
2012-04-18,2.18,1.86,14.41,85.59
2012-04-19,2.21,1.95,11.97,88.03
2012-04-20,2.21,2.04,7.94,92.06
2012-04-23,2.13,1.95,8.61,91.39
2012-04-24,2.12,1.62,23.73,76.27
2012-04-25,2.19,2.12,3.49,96.51
2012-04-26,2.23,2.16,3.39,96.61
2012-04-27,2.22,2.2,0.83,99.17
2012-04-30,2.21,2.16,2.17,97.83
2012-05-01,2.25,2.16,4.05,95.95
2012-05-02,2.26,2.25,0.74,99.26
2012-05-03,2.16,2.08,3.78,96.22
2012-05-04,2.12,2.13,0.35,99.65
2012-05-07,2.16,2.13,1.63,98.37
2012-05-08,2.01,1.99,1.15,98.85
2012-05-09,2.0,1.97,1.86,98.14
2012-05-10,2.2,2.08,5.52,94.48
2012-05-11,2.15,2.08,3.43,96.57
2012-05-14,2.0,2.03,1.25,98.75
2012-05-15,1.96,1.99,1.4,98.6
2012-05-16,1.95,1.97,1.1,98.9
2012-05-17,1.9,1.97,3.26,96.74
2012-05-18,1.84,1.92,4.23,95.77
2012-05-21,1.92,1.92,0.15,99.85
2012-05-22,2.05,1.95,4.88,95.12
2012-05-23,2.07,1.99,3.62,96.38
2012-05-24,2.02,1.99,1.27,98.73
2012-05-25,1.99,1.95,1.72,98.28
2012-05-29,2.11,1.98,6.23,93.77
2012-05-30,2.03,2.02,0.14,99.86
2012-05-31,1.97,1.94,1.46,98.54
2012-06-01,1.88,1.94,3.26,96.74
2012-06-04,1.86,1.95,5.08,94.92
2012-06-05,1.86,1.94,4.23,95.77
2012-06-06,1.95,1.99,1.98,98.02
2012-06-07,1.93,1.99,3.0,97.0
2012-06-08,2.01,2.07,3.0,97.0
2012-06-11,1.94,1.99,2.33,97.67
2012-06-12,1.98,1.96,1.13,98.87
2012-06-13,1.98,1.94,2.28,97.72
2012-06-14,1.96,1.99,1.32,98.68
2012-06-15,1.99,1.99,0.37,99.63
2012-06-18,2.12,1.99,6.41,93.59
2012-06-19,2.14,2.07,3.45,96.55
2012-06-20,2.25,2.24,0.47,99.53
2012-06-21,2.15,2.24,4.45,95.55
2012-06-22,2.25,2.4,6.61,93.39
2012-06-25,2.21,2.28,3.47,96.53
2012-06-26,2.11,2.1,0.18,99.82
2012-06-27,2.13,2.16,1.15,98.85
2012-06-28,2.09,2.15,2.6,97.4
2012-06-29,2.09,2.16,3.31,96.69
2012-07-02,2.03,2.11,4.16,95.84
2012-07-03,2.04,2.12,3.69,96.31
2012-07-05,2.08,2.15,3.27,96.73
2012-07-06,2.07,2.14,3.39,96.61
2012-07-09,2.1,2.08,1.03,98.97
2012-07-10,2.08,2.08,0.33,99.67
2012-07-11,2.1,2.04,2.76,97.24
2012-07-12,2.18,2.16,0.8,99.2
2012-07-13,2.28,2.13,6.74,93.26
2012-07-16,2.4,2.33,2.96,97.04
2012-07-17,2.22,2.15,3.37,96.63
2012-07-18,2.14,2.08,3.13,96.87
2012-07-19,2.15,2.12,1.56,98.44
2012-07-20,2.12,2.08,2.04,97.96
2012-07-23,2.04,2.08,1.57,98.43
2012-07-24,1.99,2.08,4.36,95.64
2012-07-25,1.93,2.0,3.87,96.13
2012-07-26,1.88,1.94,3.5,96.5
2012-07-27,1.97,1.98,0.51,99.49
2012-07-30,1.82,1.94,6.28,93.72
2012-07-31,1.83,1.94,6.01,93.99
2012-08-01,1.75,1.89,8.23,91.77
2012-08-02,1.74,2.02,15.9,84.1
2012-08-03,1.82,1.59,12.71,87.29
2012-08-06,1.88,1.89,0.49,99.51
2012-08-07,2.02,1.96,3.0,97.0
2012-08-08,1.94,1.92,1.17,98.83
2012-08-09,1.96,1.93,1.47,98.53
2012-08-10,2.0,1.97,1.53,98.47
2012-08-13,2.08,2.01,3.14,96.86
2012-08-14,1.96,1.97,0.21,99.79
2012-08-15,1.96,2.02,3.24,96.76
2012-08-16,2.02,2.0,1.07,98.93
2012-08-17,2.0,2.04,1.94,98.06
2012-08-20,1.97,2.04,3.67,96.33
2012-08-21,1.94,2.09,7.51,92.49
2012-08-22,2.0,2.22,10.96,89.04
2012-08-23,2.05,2.16,5.31,94.69
2012-08-24,1.97,2.03,3.37,96.63
2012-08-27,1.89,1.93,2.33,97.67
2012-08-28,1.91,1.99,3.86,96.14
2012-08-29,1.89,1.96,3.22,96.78
2012-08-30,1.89,2.04,7.81,92.19
2012-08-31,1.9,1.92,0.73,99.27
2012-09-04,1.88,1.95,4.11,95.89
2012-09-05,1.86,1.91,2.31,97.69
2012-09-06,1.9,1.9,0.04,99.96
2012-09-07,1.96,1.92,1.89,98.11
2012-09-10,1.82,1.9,4.27,95.73
2012-09-11,1.85,1.9,2.74,97.26
2012-09-12,1.89,1.92,1.72,98.28
2012-09-13,1.97,1.9,3.12,96.88
2012-09-14,2.03,1.91,5.83,94.17
2012-09-17,2.17,2.25,3.53,96.47
2012-09-18,2.09,2.11,1.1,98.9
2012-09-19,2.07,2.11,2.05,97.95
2012-09-20,2.06,2.07,0.27,99.73
2012-09-21,2.0,2.06,2.87,97.13
2012-09-24,2.04,2.07,1.05,98.95
2012-09-25,1.84,1.97,6.58,93.42
2012-09-26,1.84,1.97,7.05,92.95
2012-09-27,1.9,1.97,3.48,96.52
2012-09-28,1.95,2.03,4.14,95.86
2012-10-01,1.94,2.03,4.57,95.43
2012-10-02,1.99,2.06,3.63,96.37
2012-10-03,1.95,1.99,1.7,98.3
2012-10-04,1.96,1.96,0.25,99.75
2012-10-05,1.93,1.92,0.56,99.44
2012-10-08,1.95,1.94,0.62,99.38
2012-10-09,1.89,1.99,5.27,94.73
2012-10-10,1.89,1.94,2.35,97.65
2012-10-11,1.89,1.91,0.93,99.07
2012-10-12,1.84,1.88,2.02,97.98
2012-10-15,1.82,1.95,7.09,92.91
2012-10-16,1.87,2.01,7.42,92.58
2012-10-17,1.92,1.95,1.56,98.44
2012-10-18,1.87,1.91,1.94,98.06
2012-10-19,1.85,1.91,3.04,96.96
2012-10-22,1.86,1.88,1.25,98.75
2012-10-23,1.89,1.9,0.6,99.4
2012-10-24,1.83,1.9,4.08,95.92
2012-10-25,1.83,1.91,3.87,96.13
2012-10-26,1.83,1.88,3.22,96.78
2012-10-31,1.88,1.95,4.05,95.95
2012-11-01,1.95,2.02,3.77,96.23
2012-11-02,1.93,2.01,4.22,95.78
2012-11-05,2.1,2.21,5.27,94.73
2012-11-06,2.08,2.18,5.2,94.8
2012-11-07,2.1,2.22,5.37,94.63
2012-11-08,2.09,2.16,3.36,96.64
2012-11-09,2.02,2.15,6.21,93.79
2012-11-12,2.07,2.22,6.96,93.04
2012-11-13,2.11,2.22,5.13,94.87
2012-11-14,2.09,2.22,5.91,94.09
2012-11-15,2.05,2.22,7.83,92.17
2012-11-16,2.12,2.22,4.58,95.42
2012-11-19,2.19,2.34,6.51,93.49
2012-11-20,2.2,2.38,8.26,91.74
2012-11-21,2.16,2.28,5.31,94.69
2012-11-23,2.14,2.28,6.42,93.58
2012-11-26,2.15,2.15,0.06,99.94
2012-11-27,2.14,2.2,2.72,97.28
2012-11-28,2.22,2.21,0.32,99.68
2012-11-29,2.25,2.33,3.58,96.42
2012-11-30,2.25,2.45,8.8,91.2
2012-12-03,2.31,2.45,6.29,93.71
2012-12-04,2.26,2.33,3.15,96.85
2012-12-05,2.25,2.33,3.73,96.27
2012-12-06,2.26,2.39,5.7,94.3
2012-12-07,2.28,2.38,4.67,95.33
2012-12-10,2.3,2.33,0.94,99.06
2012-12-11,2.35,2.38,1.37,98.63
2012-12-12,2.35,2.58,9.8,90.2
2012-12-13,2.24,2.28,1.9,98.1
2012-12-14,2.25,2.28,1.3,98.7
2012-12-17,2.29,2.4,4.7,95.3
2012-12-18,2.31,2.28,0.99,99.01
2012-12-19,2.31,2.28,1.33,98.67
2012-12-20,2.3,2.16,5.86,94.14
2012-12-21,2.27,2.16,4.83,95.17
2012-12-24,2.29,2.25,1.73,98.27
2012-12-26,2.24,2.2,1.57,98.43
2012-12-27,2.25,2.2,1.86,98.14
2012-12-28,2.21,2.26,2.03,97.97
2012-12-31,2.26,2.16,4.47,95.53
2013-01-02,2.36,2.2,6.5,93.5
2013-01-03,2.32,2.2,4.91,95.09
2013-01-04,2.29,2.28,0.73,99.27
2013-01-07,2.29,2.26,1.18,98.82
2013-01-08,2.25,2.16,3.93,96.07
2013-01-09,2.24,2.26,0.75,99.25
2013-01-10,2.24,2.13,4.59,95.41
2013-01-11,2.19,2.12,3.49,96.51
2013-01-14,2.22,2.16,2.72,97.28
2013-01-15,2.26,2.2,2.47,97.53
2013-01-16,2.27,2.26,0.48,99.52
2013-01-17,2.29,2.22,3.0,97.0
2013-01-18,2.3,2.23,3.1,96.9
2013-01-22,2.35,2.23,4.95,95.05
2013-01-23,2.4,2.22,7.36,92.64
2013-01-24,2.47,2.41,2.44,97.56
2013-01-25,2.47,2.47,0.25,99.75
2013-01-28,2.54,2.58,1.81,98.19
2013-01-29,2.53,2.27,10.42,89.58
2013-01-30,2.5,2.58,3.19,96.81
2013-01-31,2.5,2.58,3.22,96.78
2013-02-01,2.55,3.12,22.16,77.84
2013-02-04,2.52,2.81,11.85,88.15
2013-02-05,2.54,2.74,7.68,92.32
2013-02-06,2.61,2.38,8.82,91.18
2013-02-07,2.63,2.37,10.07,89.93
2013-02-08,2.62,2.85,8.78,91.22
2013-02-11,2.56,2.56,0.11,99.89
2013-02-12,2.53,2.49,1.39,98.61
2013-02-13,2.56,2.38,7.01,92.99
2013-02-14,2.55,2.52,1.41,98.59
2013-02-15,2.47,2.39,3.25,96.75
2013-02-19,2.62,2.51,4.2,95.8
2013-02-20,2.57,2.51,2.36,97.64
2013-02-21,2.34,2.36,0.89,99.11
2013-02-22,2.41,2.23,7.23,92.77
2013-02-25,2.29,2.22,3.23,96.77
2013-02-26,2.3,2.12,7.75,92.25
2013-02-27,2.34,2.22,5.25,94.75
2013-02-28,2.32,2.16,7.08,92.92
2013-03-01,2.31,2.16,6.6,93.4
2013-03-04,2.37,2.24,5.44,94.56
2013-03-05,2.44,2.29,6.39,93.61
2013-03-06,2.51,2.32,7.72,92.28
2013-03-07,2.55,2.32,9.02,90.98
2013-03-08,2.56,2.28,11.28,88.72
2013-03-11,2.61,2.42,7.19,92.81
2013-03-12,2.61,2.42,7.24,92.76
2013-03-13,2.6,2.68,3.08,96.92
2013-03-14,2.46,2.46,0.17,99.83
2013-03-15,2.35,2.38,0.98,99.02
2013-03-18,2.34,2.35,0.13,99.87
