timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2011-01-10,1.9,1.87,1.56,98.44
2011-01-11,1.8,1.79,0.2,99.8
2011-01-12,1.8,1.79,0.2,99.8
2011-01-13,1.75,1.79,2.62,97.38
2011-01-14,1.72,1.87,8.98,91.02
2011-01-18,1.71,1.87,9.53,90.47
2011-01-19,1.6,1.75,9.35,90.65
2011-01-20,1.51,1.72,13.87,86.13
2011-01-21,1.54,1.75,14.05,85.95
2011-01-24,1.63,1.78,8.81,91.19
2011-01-25,1.65,1.78,7.98,92.02
2011-01-26,1.65,1.78,7.67,92.33
2011-01-27,1.66,1.75,5.44,94.56
2011-01-28,1.6,1.75,9.44,90.56
2011-01-31,1.61,1.75,9.03,90.97
2011-02-01,1.59,1.75,9.9,90.1
2011-02-02,1.6,1.75,9.76,90.24
2011-02-03,1.58,1.75,11.2,88.8
2011-02-04,1.56,1.75,12.01,87.99
2011-02-07,1.54,1.75,13.9,86.1
2011-02-08,1.63,1.88,14.85,85.15
2011-02-09,1.55,1.88,21.19,78.81
2011-02-10,1.55,1.83,18.14,81.86
2011-02-11,1.55,1.77,14.16,85.84
2011-02-14,1.54,1.77,15.0,85.0
2011-02-15,1.52,1.75,15.05,84.95
2011-02-16,1.65,1.83,10.93,89.07
2011-02-17,1.57,1.83,16.33,83.67
2011-02-18,1.55,1.81,16.99,83.01
2011-02-22,1.46,1.78,21.85,78.15
2011-02-23,1.46,1.77,21.59,78.41
2011-02-24,1.5,1.81,20.36,79.64
2011-02-25,1.57,1.83,16.19,83.81
2011-02-28,1.59,1.88,17.74,82.26
2011-03-01,1.6,1.83,14.68,85.32
2011-03-02,1.6,1.88,17.71,82.29
2011-03-03,1.62,1.88,16.07,83.93
2011-03-04,1.66,1.95,17.06,82.94
2011-03-07,1.66,1.95,17.11,82.89
2011-03-08,1.64,1.95,18.44,81.56
2011-03-09,1.65,1.83,10.98,89.02
2011-03-10,1.6,1.88,17.15,82.85
2011-03-11,1.6,1.88,17.47,82.53
2011-03-14,1.55,2.03,31.06,68.94
2011-03-15,1.53,1.95,27.26,72.74
2011-03-16,1.52,1.88,23.26,76.74
2011-03-17,1.52,1.78,16.83,83.17
2011-03-18,1.53,1.77,15.6,84.4
2011-03-21,1.52,1.75,15.6,84.4
2011-03-22,1.48,1.75,18.42,81.58
2011-03-23,1.48,1.72,15.97,84.03
2011-03-24,1.49,0.65,56.13,43.87
2011-03-25,1.52,1.65,8.64,91.36
2011-03-28,1.55,1.75,13.02,86.98
2011-03-29,1.59,1.78,11.41,88.59
2011-03-30,1.58,1.83,15.79,84.21
2011-03-31,1.85,2.18,17.83,82.17
2011-04-01,1.78,2.09,17.86,82.14
2011-04-04,1.72,2.08,20.56,79.44
2011-04-05,1.78,2.09,17.68,82.32
2011-04-06,1.77,2.08,17.55,82.45
2011-04-07,1.82,2.09,15.35,84.65
2011-04-08,1.77,2.08,17.55,82.45
2011-04-11,1.68,2.03,20.58,79.42
2011-04-12,1.64,1.95,18.49,81.51
2011-04-13,1.66,1.95,17.15,82.85
2011-04-14,1.68,1.95,16.18,83.82
2011-04-15,1.71,1.88,10.54,89.46
2011-04-18,1.67,1.88,12.38,87.62
2011-04-19,1.68,1.88,12.38,87.62
2011-04-20,1.72,1.78,3.49,96.51
2011-04-21,1.78,1.83,2.59,97.41
2011-04-25,1.76,1.88,6.59,93.41
2011-04-26,1.8,1.83,1.87,98.13
2011-04-27,1.81,1.88,3.87,96.13
2011-04-28,1.84,1.88,1.69,98.31
2011-04-29,1.84,1.88,2.45,97.55
2011-05-02,1.83,2.08,13.44,86.56
2011-05-03,1.79,2.14,19.27,80.73
2011-05-04,1.78,2.08,16.67,83.33
2011-05-05,1.76,1.95,10.46,89.54
2011-05-06,1.81,2.09,15.71,84.29
2011-05-09,1.86,2.18,17.16,82.84
2011-05-10,1.89,2.22,17.34,82.66
2011-05-11,1.8,1.95,7.81,92.19
2011-05-12,1.84,1.95,5.47,94.53
2011-05-13,1.84,1.95,5.93,94.07
2011-05-16,1.77,1.89,6.35,93.65
2011-05-17,1.73,1.83,5.87,94.13
2011-05-18,1.76,1.83,4.3,95.7
2011-05-19,1.88,1.94,2.96,97.04
2011-05-20,1.86,1.94,3.81,96.19
2011-05-23,1.79,1.88,5.4,94.6
2011-05-24,1.78,1.88,5.79,94.21
2011-05-25,1.93,2.01,3.92,96.08
2011-05-26,1.97,2.01,2.15,97.85
2011-05-27,1.97,1.99,0.89,99.11
2011-05-31,2.01,1.99,1.09,98.91
2011-06-01,1.9,1.99,4.53,95.47
2011-06-02,1.92,1.99,3.66,96.34
2011-06-03,2.01,2.05,2.04,97.96
2011-06-06,1.91,1.99,3.88,96.12
2011-06-07,1.89,2.05,8.37,91.63
2011-06-08,1.81,1.98,9.39,90.61
2011-06-09,1.84,1.93,4.7,95.3
2011-06-10,1.86,1.93,3.73,96.27
2011-06-13,1.9,1.99,4.86,95.14
2011-06-14,1.91,1.99,4.24,95.76
2011-06-15,1.82,1.87,2.91,97.09
2011-06-16,1.77,1.87,5.69,94.31
2011-06-17,1.77,1.87,5.69,94.31
2011-06-20,1.73,1.83,5.58,94.42
2011-06-21,1.84,1.93,5.04,94.96
2011-06-22,1.81,1.87,3.32,96.68
2011-06-23,1.85,1.87,1.07,98.93
2011-06-24,1.84,1.91,3.67,96.33
2011-06-27,1.83,1.93,5.31,94.69
2011-06-28,1.87,1.99,6.06,93.94
2011-06-29,1.89,1.77,5.99,94.01
2011-06-30,1.94,1.99,2.34,97.66
2011-07-01,1.93,1.98,2.23,97.77
2011-07-05,1.94,1.98,1.8,98.2
2011-07-06,1.93,2.13,10.53,89.47
2011-07-07,1.98,2.32,16.99,83.01
2011-07-08,1.92,2.18,13.43,86.57
2011-07-11,1.89,2.18,15.27,84.73
2011-07-12,1.88,1.99,5.83,94.17
2011-07-13,1.91,2.13,11.76,88.24
2011-07-14,1.84,1.93,4.67,95.33
2011-07-15,1.84,1.93,4.78,95.22
2011-07-18,1.82,1.93,6.13,93.87
2011-07-19,1.86,1.93,3.61,96.39
2011-07-20,1.91,1.98,3.4,96.6
2011-07-21,1.91,1.93,0.76,99.24
2011-07-22,1.95,1.95,0.1,99.9
2011-07-25,1.9,1.93,1.51,98.49
2011-07-26,1.87,1.91,2.08,97.92
2011-07-27,1.84,1.87,1.33,98.67
2011-07-28,1.88,1.93,2.66,97.34
2011-07-29,1.88,1.93,2.58,97.42
2011-08-01,1.92,1.98,3.11,96.89
2011-08-02,1.82,1.87,2.83,97.17
2011-08-03,1.81,1.93,6.32,93.68
2011-08-04,1.65,1.87,13.16,86.84
2011-08-05,1.62,1.81,11.85,88.15
2011-08-08,1.58,1.79,13.5,86.5
2011-08-09,1.67,1.75,4.86,95.14
2011-08-10,1.59,1.75,10.31,89.69
2011-08-11,1.69,1.75,3.86,96.14
2011-08-12,1.75,1.78,1.29,98.71
2011-08-15,1.75,1.78,1.6,98.4
2011-08-16,1.74,1.81,3.9,96.1
2011-08-17,1.72,1.78,3.17,96.83
2011-08-18,1.62,1.77,9.41,90.59
2011-08-19,1.49,1.75,17.83,82.17
2011-08-22,1.46,1.75,19.71,80.29
2011-08-23,1.53,1.77,15.6,84.4
2011-08-24,1.59,1.83,15.01,84.99
2011-08-25,1.54,1.83,18.8,81.2
2011-08-26,1.58,1.83,15.6,84.4
2011-08-29,1.65,1.83,11.02,88.98
2011-08-30,1.64,1.88,14.2,85.8
2011-08-31,1.65,1.83,10.97,89.03
2011-09-01,1.6,1.77,10.59,89.41
2011-09-02,1.54,1.77,15.05,84.95
2011-09-06,1.53,1.77,15.7,84.3
2011-09-07,1.59,1.78,11.78,88.22
2011-09-08,1.57,1.83,16.28,83.72
2011-09-09,1.53,1.88,22.46,77.54
2011-09-12,1.53,1.88,23.58,76.42
2011-09-13,1.61,1.88,17.42,82.58
2011-09-14,1.62,1.88,15.56,84.44
2011-09-15,1.65,1.95,17.67,82.33
2011-09-16,1.72,2.03,18.11,81.89
2011-09-19,1.72,1.88,9.72,90.28
2011-09-20,1.73,1.95,12.29,87.71
2011-09-21,1.72,1.88,9.38,90.62
2011-09-22,1.71,2.03,18.89,81.11
2011-09-23,1.76,2.22,26.02,73.98
2011-09-26,1.7,2.08,22.02,77.98
2011-09-27,1.75,2.08,18.9,81.1
2011-09-28,1.64,1.88,14.99,85.01
2011-09-29,1.61,1.88,17.23,82.77
2011-09-30,1.63,1.88,15.93,84.07
2011-10-03,1.58,1.83,15.69,84.31
2011-10-04,1.58,1.83,16.03,83.97
2011-10-05,1.69,1.88,10.87,89.13
2011-10-06,1.8,1.88,4.88,95.12
2011-10-07,1.8,1.88,4.76,95.24
2011-10-10,1.86,1.88,1.42,98.58
2011-10-11,1.84,1.88,2.41,97.59
2011-10-12,1.85,1.95,5.06,94.94
2011-10-13,1.86,1.88,1.2,98.8
2011-10-14,1.87,2.03,8.63,91.37
2011-10-17,1.83,1.88,3.12,96.88
2011-10-18,1.89,2.18,15.38,84.62
2011-10-19,1.84,2.09,13.97,86.03
2011-10-20,1.82,2.08,13.9,86.1
2011-10-21,1.87,2.22,18.6,81.4
2011-10-24,1.9,2.22,16.44,83.56
2011-10-25,1.88,2.08,10.23,89.77
2011-10-26,1.87,1.88,1.05,98.95
2011-10-27,1.92,2.03,5.95,94.05
2011-10-28,1.99,2.13,7.16,92.84
2011-10-31,1.96,2.13,8.99,91.01
2011-11-01,1.93,1.99,3.23,96.77
2011-11-02,1.91,1.99,3.84,96.16
2011-11-03,2.16,2.18,0.67,99.33
2011-11-04,2.15,2.28,5.96,94.04
2011-11-07,2.08,2.13,2.36,97.64
2011-11-08,2.12,2.23,5.14,94.86
2011-11-09,2.06,2.21,7.5,92.5
2011-11-10,2.09,2.17,3.82,96.18
2011-11-11,2.24,2.21,1.32,98.68
2011-11-14,2.21,2.21,0.07,99.93
2011-11-15,2.26,2.36,4.3,95.7
2011-11-16,2.33,2.41,3.3,96.7
2011-11-17,2.25,2.26,0.55,99.45
2011-11-18,2.17,2.17,0.0,100.0
2011-11-21,2.12,2.17,2.65,97.35
2011-11-22,2.14,2.21,3.53,96.47
2011-11-23,2.1,2.07,1.09,98.91
2011-11-25,2.11,2.07,1.74,98.26
2011-11-28,2.17,2.15,0.89,99.11
2011-11-29,2.12,2.07,2.09,97.91
2011-11-30,2.18,2.19,0.24,99.76
2011-12-01,2.17,2.19,0.67,99.33
2011-12-02,2.22,2.11,4.99,95.01
2011-12-05,2.29,2.19,4.65,95.35
2011-12-06,2.32,2.18,6.3,93.7
2011-12-07,2.28,2.11,7.41,92.59
2011-12-08,2.06,1.99,3.58,96.42
2011-12-09,2.07,1.99,3.81,96.19
2011-12-12,2.03,2.02,0.51,99.49
2011-12-13,1.96,1.99,1.14,98.86
2011-12-14,1.9,1.98,4.03,95.97
2011-12-15,1.91,1.98,3.7,96.3
2011-12-16,1.87,1.94,4.04,95.96
2011-12-19,1.85,1.87,1.25,98.75
2011-12-20,1.86,1.82,2.19,97.81
2011-12-21,1.84,1.82,1.02,98.98
2011-12-22,1.85,1.9,2.73,97.27
2011-12-23,1.86,1.63,12.55,87.45
2011-12-27,1.9,1.63,14.6,85.4
2011-12-28,1.9,1.63,14.43,85.57
2011-12-29,1.92,1.83,4.42,95.58
2011-12-30,1.9,1.82,4.45,95.55
2012-01-03,1.87,1.82,2.81,97.19
2012-01-04,1.85,1.83,0.9,99.1
2012-01-05,1.81,1.85,2.29,97.71
2012-01-06,1.79,1.83,2.05,97.95
2012-01-09,1.82,1.87,3.17,96.83
2012-01-10,1.84,1.93,4.63,95.37
2012-01-11,1.88,1.98,5.09,94.91
2012-01-12,1.88,1.99,5.53,94.47
2012-01-13,1.52,1.78,17.46,82.54
2012-01-17,1.77,1.93,8.72,91.28
2012-01-18,1.79,1.91,6.61,93.39
2012-01-19,1.78,1.91,6.81,93.19
2012-01-20,1.77,1.87,5.69,94.31
2012-01-23,1.78,1.84,2.93,97.07
2012-01-24,1.83,1.89,3.17,96.83
2012-01-25,1.86,1.88,1.07,98.93
2012-01-26,1.93,1.99,3.02,96.98
2012-01-27,1.96,1.99,1.65,98.35
2012-01-30,1.97,1.99,0.82,99.18
2012-01-31,1.94,1.99,2.56,97.44
2012-02-01,1.97,1.77,10.09,89.91
2012-02-02,2.02,1.99,1.45,98.55
2012-02-03,2.08,2.9,39.65,60.35
2012-02-06,2.12,2.48,16.83,83.17
2012-02-07,2.11,2.43,15.19,84.81
2012-02-08,2.13,2.43,14.0,86.0
2012-02-09,2.17,2.9,33.52,66.48
2012-02-10,2.07,2.26,8.92,91.08
2012-02-13,2.1,2.32,10.36,89.64
2012-02-14,2.21,2.35,6.42,93.58
2012-02-15,2.24,2.4,6.95,93.05
2012-02-16,2.28,2.44,7.19,92.81
2012-02-17,2.33,2.44,4.77,95.23
2012-02-21,2.3,2.44,6.2,93.8
2012-02-22,2.28,2.45,7.23,92.77
2012-02-23,2.3,2.45,6.26,93.74
2012-02-24,2.25,2.33,3.75,96.25
2012-02-27,2.24,2.25,0.39,99.61
2012-02-28,2.25,2.33,3.57,96.43
2012-02-29,2.23,2.19,1.77,98.23
2012-03-01,2.29,2.25,1.91,98.09
2012-03-02,2.27,2.38,4.83,95.17
2012-03-05,2.25,2.33,3.69,96.31
2012-03-06,2.21,2.11,4.45,95.55
2012-03-07,2.21,2.11,4.41,95.59
2012-03-08,2.2,2.08,5.74,94.26
2012-03-09,2.32,2.2,4.94,95.06
2012-03-12,2.4,2.34,2.42,97.58
2012-03-13,2.41,2.43,0.86,99.14
2012-03-14,2.35,2.07,12.19,87.81
2012-03-15,2.33,2.28,2.27,97.73
2012-03-16,2.35,2.34,0.52,99.48
2012-03-19,2.33,2.28,2.21,97.79
2012-03-20,2.33,2.34,0.51,99.49
2012-03-21,2.34,2.28,2.69,97.31
2012-03-22,2.29,2.27,0.99,99.01
2012-03-23,2.27,2.27,0.06,99.94
2012-03-26,2.49,2.58,3.29,96.71
2012-03-27,2.53,2.58,1.82,98.18
2012-03-28,2.52,2.66,5.3,94.7
2012-03-29,2.49,2.51,0.8,99.2
2012-03-30,2.48,2.36,4.85,95.15
2012-04-02,2.44,2.35,3.54,96.46
2012-04-03,2.53,2.55,0.76,99.24
2012-04-04,2.33,2.28,2.14,97.86
2012-04-05,2.3,2.28,0.6,99.4
2012-04-09,2.21,2.16,2.05,97.95
2012-04-10,2.16,2.16,0.19,99.81
2012-04-11,2.21,2.16,2.09,97.91
2012-04-12,2.23,2.2,1.18,98.82
2012-04-13,2.24,2.2,1.69,98.31
2012-04-16,2.15,1.93,10.2,89.8
2012-04-17,2.15,1.9,11.78,88.22
2012-04-18,2.18,1.93,11.32,88.68
2012-04-19,2.21,1.94,12.15,87.85
2012-04-20,2.21,1.94,12.15,87.85
2012-04-23,2.13,1.94,8.79,91.21
2012-04-24,2.12,1.77,16.37,83.63
2012-04-25,2.19,1.98,9.82,90.18
2012-04-26,2.23,2.02,9.66,90.34
2012-04-27,2.22,2.11,5.11,94.89
2012-04-30,2.21,1.97,10.65,89.35
2012-05-01,2.25,2.19,2.84,97.16
2012-05-02,2.26,2.27,0.35,99.65
2012-05-03,2.16,2.08,3.75,96.25
2012-05-04,2.12,2.2,3.81,96.19
2012-05-07,2.16,2.22,2.53,97.47
2012-05-08,2.01,1.98,1.69,98.31
2012-05-09,2.0,1.94,3.09,96.91
2012-05-10,2.2,2.11,4.01,95.99
2012-05-11,2.15,2.11,1.9,98.1
2012-05-14,2.0,2.02,0.65,99.35
2012-05-15,1.96,1.98,0.85,99.15
2012-05-16,1.95,1.94,0.16,99.84
2012-05-17,1.9,1.94,1.97,98.03
2012-05-18,1.84,1.94,5.71,94.29
2012-05-21,1.92,1.94,1.26,98.74
2012-05-22,2.05,1.99,3.29,96.71
2012-05-23,2.07,2.07,0.28,99.72
2012-05-24,2.02,2.07,2.73,97.27
2012-05-25,1.99,1.92,3.56,96.44
2012-05-29,2.11,1.89,10.55,89.45
2012-05-30,2.03,2.03,0.09,99.91
2012-05-31,1.97,1.93,1.78,98.22
2012-06-01,1.88,1.89,0.67,99.33
2012-06-04,1.86,1.87,0.84,99.16
2012-06-05,1.86,1.91,2.41,97.59
2012-06-06,1.95,1.96,0.67,99.33
2012-06-07,1.93,1.96,1.68,98.32
2012-06-08,2.01,2.02,0.83,99.17
2012-06-11,1.94,1.96,1.02,98.98
2012-06-12,1.98,1.96,0.75,99.25
2012-06-13,1.98,1.96,1.12,98.88
2012-06-14,1.96,1.96,0.16,99.84
2012-06-15,1.99,1.98,0.54,99.46
2012-06-18,2.12,1.98,6.57,93.43
2012-06-19,2.14,2.06,3.61,96.39
2012-06-20,2.25,2.21,1.73,98.27
2012-06-21,2.15,2.26,5.1,94.9
2012-06-22,2.25,2.41,6.82,93.18
2012-06-25,2.21,2.32,5.15,94.85
2012-06-26,2.11,2.11,0.19,99.81
2012-06-27,2.13,2.17,2.01,97.99
2012-06-28,2.09,2.11,0.83,99.17
2012-06-29,2.09,2.11,1.21,98.79
2012-07-02,2.03,2.14,5.67,94.33
2012-07-03,2.04,2.14,4.77,95.23
2012-07-05,2.08,2.15,3.33,96.67
2012-07-06,2.07,2.14,3.65,96.35
2012-07-09,2.1,2.07,1.28,98.72
2012-07-10,2.08,2.07,0.52,99.48
2012-07-11,2.1,1.98,5.81,94.19
2012-07-12,2.18,2.14,1.77,98.23
2012-07-13,2.28,2.14,6.21,93.79
2012-07-16,2.4,2.33,2.63,97.37
2012-07-17,2.22,2.19,1.59,98.41
2012-07-18,2.14,2.11,1.59,98.41
2012-07-19,2.15,2.18,1.25,98.75
2012-07-20,2.12,2.18,2.78,97.22
2012-07-23,2.04,2.07,1.39,98.61
2012-07-24,1.99,2.07,4.25,95.75
2012-07-25,1.93,1.99,2.89,97.11
2012-07-26,1.88,1.99,5.89,94.11
2012-07-27,1.97,2.02,2.52,97.48
2012-07-30,1.82,1.91,4.72,95.28
2012-07-31,1.83,1.87,2.14,97.86
2012-08-01,1.75,1.83,4.61,95.39
2012-08-02,1.74,1.9,9.31,90.69
2012-08-03,1.82,1.68,7.33,92.67
2012-08-06,1.88,1.83,2.86,97.14
2012-08-07,2.02,1.88,6.83,93.17
2012-08-08,1.94,1.87,3.36,96.64
2012-08-09,1.96,1.87,4.41,95.59
2012-08-10,2.0,1.96,1.68,98.32
2012-08-13,2.08,1.81,13.02,86.98
2012-08-14,1.96,1.96,0.01,99.99
2012-08-15,1.96,2.01,2.66,97.34
2012-08-16,2.02,2.01,0.38,99.62
2012-08-17,2.0,2.05,2.45,97.55
2012-08-20,1.97,1.99,1.03,98.97
2012-08-21,1.94,2.13,9.96,90.04
2012-08-22,2.0,2.18,9.11,90.89
2012-08-23,2.05,2.17,5.85,94.15
2012-08-24,1.97,2.02,2.82,97.18
2012-08-27,1.89,1.87,0.73,99.27
2012-08-28,1.91,1.96,2.53,97.47
2012-08-29,1.89,1.96,3.61,96.39
2012-08-30,1.89,1.9,0.13,99.87
2012-08-31,1.9,1.89,0.63,99.37
2012-09-04,1.88,1.9,1.09,98.91
2012-09-05,1.86,1.9,1.81,98.19
2012-09-06,1.9,1.89,0.74,99.26
2012-09-07,1.96,1.98,1.43,98.57
2012-09-10,1.82,1.87,2.72,97.28
2012-09-11,1.85,1.88,1.38,98.62
2012-09-12,1.89,1.87,0.59,99.41
2012-09-13,1.97,1.91,3.04,96.96
2012-09-14,2.03,1.77,12.49,87.51
2012-09-17,2.17,2.23,2.88,97.12
2012-09-18,2.09,2.17,3.79,96.21
2012-09-19,2.07,2.17,4.76,95.24
2012-09-20,2.06,2.08,1.17,98.83
2012-09-21,2.0,2.02,1.03,98.97
2012-09-24,2.04,2.08,1.96,98.04
2012-09-25,1.84,1.96,6.35,93.65
2012-09-26,1.84,1.96,6.89,93.11
2012-09-27,1.9,1.96,3.32,96.68
2012-09-28,1.95,2.02,3.59,96.41
2012-10-01,1.94,2.02,4.01,95.99
2012-10-02,1.99,2.02,1.78,98.22
2012-10-03,1.95,1.96,0.4,99.6
2012-10-04,1.96,1.96,0.12,99.88
2012-10-05,1.93,1.83,4.95,95.05
2012-10-08,1.95,1.87,3.88,96.12
2012-10-09,1.89,1.87,1.28,98.72
2012-10-10,1.89,1.87,1.38,98.62
2012-10-11,1.89,1.87,0.73,99.27
2012-10-12,1.84,1.83,0.65,99.35
2012-10-15,1.82,1.96,7.71,92.29
2012-10-16,1.87,2.01,7.57,92.43
2012-10-17,1.92,1.98,2.93,97.07
2012-10-18,1.87,1.87,0.26,99.74
2012-10-19,1.85,1.87,1.35,98.65
2012-10-22,1.86,1.85,0.39,99.61
2012-10-23,1.89,1.87,0.97,99.03
2012-10-24,1.83,1.87,2.14,97.86
2012-10-25,1.83,1.87,2.16,97.84
2012-10-26,1.83,1.87,2.29,97.71
2012-10-31,1.88,1.93,2.73,97.27
2012-11-01,1.95,1.99,1.92,98.08
2012-11-02,1.93,1.98,2.58,97.42
2012-11-05,2.1,2.2,4.63,95.37
2012-11-06,2.08,2.2,5.81,94.19
2012-11-07,2.1,2.18,3.61,96.39
2012-11-08,2.09,2.13,2.23,97.77
2012-11-09,2.02,2.13,5.57,94.43
2012-11-12,2.07,2.18,5.18,94.82
2012-11-13,2.11,2.21,5.02,94.98
2012-11-14,2.09,2.21,5.79,94.21
2012-11-15,2.05,2.21,7.71,92.29
2012-11-16,2.12,2.23,5.14,94.86
2012-11-19,2.19,2.35,7.23,92.77
2012-11-20,2.2,2.36,7.24,92.76
2012-11-21,2.16,2.3,6.36,93.64
2012-11-23,2.14,2.3,7.49,92.51
2012-11-26,2.15,2.15,0.0,100.0
2012-11-27,2.14,2.15,0.37,99.63
2012-11-28,2.22,2.21,0.09,99.91
2012-11-29,2.25,2.3,2.3,97.7
2012-11-30,2.25,2.48,10.11,89.89
2012-12-03,2.31,2.52,9.15,90.85
2012-12-04,2.26,2.38,5.26,94.74
2012-12-05,2.25,2.38,5.86,94.14
2012-12-06,2.26,2.48,9.86,90.14
2012-12-07,2.28,2.38,4.43,95.57
2012-12-10,2.3,2.33,1.29,98.71
2012-12-11,2.35,2.38,1.15,98.85
2012-12-12,2.35,2.52,7.17,92.83
2012-12-13,2.24,2.25,0.42,99.58
2012-12-14,2.25,2.34,3.93,96.07
2012-12-17,2.29,2.43,5.82,94.18
2012-12-18,2.31,2.34,1.58,98.42
2012-12-19,2.31,2.28,1.17,98.83
2012-12-20,2.3,2.07,10.0,90.0
2012-12-21,2.27,2.2,2.81,97.19
2012-12-24,2.29,2.27,0.65,99.35
2012-12-26,2.24,2.2,1.69,98.31
2012-12-27,2.25,2.2,1.98,98.02
2012-12-28,2.21,2.08,6.17,93.83
2012-12-31,2.26,2.2,2.44,97.56
2013-01-02,2.36,2.2,6.61,93.39
2013-01-03,2.32,2.2,4.96,95.04
2013-01-04,2.29,2.28,0.56,99.44
2013-01-07,2.29,2.27,0.82,99.18
2013-01-08,2.25,2.2,1.89,98.11
2013-01-09,2.24,2.08,7.34,92.66
2013-01-10,2.24,2.08,7.03,92.97
2013-01-11,2.19,2.08,5.28,94.72
2013-01-14,2.22,2.2,0.65,99.35
2013-01-15,2.26,2.2,2.52,97.48
2013-01-16,2.27,2.27,0.12,99.88
2013-01-17,2.29,2.28,0.51,99.49
2013-01-18,2.3,2.34,1.79,98.21
2013-01-22,2.35,2.34,0.15,99.85
2013-01-23,2.4,2.28,4.98,95.02
2013-01-24,2.47,2.47,0.22,99.78
2013-01-25,2.47,2.58,4.46,95.54
2013-01-28,2.54,2.69,6.24,93.76
2013-01-29,2.53,2.4,5.02,94.98
2013-01-30,2.5,2.69,7.68,92.32
2013-01-31,2.5,2.7,7.79,92.21
2013-02-01,2.55,3.25,27.13,72.87
2013-02-04,2.52,2.82,12.03,87.97
2013-02-05,2.54,2.72,7.18,92.82
2013-02-06,2.61,2.4,7.97,92.03
2013-02-07,2.63,2.5,4.94,95.06
2013-02-08,2.62,2.82,7.93,92.07
2013-02-11,2.56,2.67,4.28,95.72
2013-02-12,2.53,2.61,3.23,96.77
2013-02-13,2.56,2.52,1.56,98.44
2013-02-14,2.55,2.61,2.23,97.77
2013-02-15,2.47,2.44,1.3,98.7
2013-02-19,2.62,2.61,0.4,99.6
2013-02-20,2.57,2.61,1.52,98.48
2013-02-21,2.34,2.41,2.65,97.35
2013-02-22,2.41,2.26,6.16,93.84
2013-02-25,2.29,2.25,1.75,98.25
2013-02-26,2.3,2.15,6.21,93.79
2013-02-27,2.34,2.15,8.0,92.0
2013-02-28,2.32,2.12,8.85,91.15
2013-03-01,2.31,2.12,8.38,91.62
2013-03-04,2.37,2.16,8.94,91.06
2013-03-05,2.44,2.28,6.49,93.51
2013-03-06,2.51,2.28,9.07,90.93
2013-03-07,2.55,2.28,10.41,89.59
2013-03-08,2.56,2.36,7.89,92.11
2013-03-11,2.61,2.38,8.6,91.4
2013-03-12,2.61,2.45,6.0,94.0
2013-03-13,2.6,2.76,6.06,93.94
2013-03-14,2.46,2.45,0.21,99.79
2013-03-15,2.35,2.25,4.5,95.5
2013-03-18,2.34,2.45,4.61,95.39
