timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2011-09-02,1.54,1.77,15.29,84.71
2011-09-06,1.53,1.77,15.94,84.06
2011-09-07,1.59,1.83,14.86,85.14
2011-09-08,1.57,1.81,15.22,84.78
2011-09-09,1.53,1.87,22.21,77.79
2011-09-12,1.53,1.92,26.15,73.85
2011-09-13,1.61,1.92,19.87,80.13
2011-09-14,1.62,1.87,15.33,84.67
2011-09-15,1.65,1.92,16.29,83.71
2011-09-16,1.72,1.97,14.54,85.46
2011-09-19,1.72,1.92,12.01,87.99
2011-09-20,1.73,1.92,10.97,89.03
2011-09-21,1.72,1.92,11.66,88.34
2011-09-22,1.71,1.92,12.62,87.38
2011-09-23,1.76,2.11,19.89,80.11
2011-09-26,1.7,2.02,18.94,81.06
2011-09-27,1.75,2.02,15.89,84.11
2011-09-28,1.64,1.92,17.38,82.62
2011-09-29,1.61,1.92,19.67,80.33
2011-09-30,1.63,1.92,18.34,81.66
2011-10-03,1.58,1.83,15.47,84.53
2011-10-04,1.58,1.82,15.68,84.32
2011-10-05,1.69,1.87,10.65,89.35
2011-10-06,1.8,1.92,7.06,92.94
2011-10-07,1.8,1.92,6.94,93.06
2011-10-10,1.86,1.92,3.53,96.47
2011-10-11,1.84,1.92,4.54,95.46
2011-10-12,1.85,1.92,3.83,96.17
2011-10-13,1.86,1.92,3.31,96.69
2011-10-14,1.87,1.98,5.78,94.22
2011-10-17,1.83,1.92,5.27,94.73
2011-10-18,1.89,2.08,9.94,90.06
2011-10-19,1.84,2.08,13.01,86.99
2011-10-20,1.82,2.02,11.02,88.98
2011-10-21,1.87,2.11,12.84,87.16
2011-10-24,1.9,2.15,12.76,87.24
2011-10-25,1.88,2.07,9.99,90.01
2011-10-26,1.87,1.96,5.18,94.82
2011-10-27,1.92,2.01,4.72,95.28
2011-10-28,1.99,2.06,3.24,96.76
2011-10-31,1.96,2.0,2.26,97.74
2011-11-01,1.93,2.0,3.99,96.01
2011-11-02,1.91,1.99,4.1,95.9
2011-11-03,2.16,2.14,1.17,98.83
2011-11-04,2.15,2.18,1.3,98.7
2011-11-07,2.08,2.07,0.47,99.53
2011-11-08,2.12,2.21,4.32,95.68
2011-11-09,2.06,2.16,4.95,95.05
2011-11-10,2.09,2.16,3.38,96.62
2011-11-11,2.24,2.22,1.23,98.77
2011-11-14,2.21,2.22,0.02,99.98
2011-11-15,2.26,2.3,1.76,98.24
2011-11-16,2.33,2.3,1.18,98.82
2011-11-17,2.25,2.26,0.45,99.55
2011-11-18,2.17,2.2,1.3,98.7
2011-11-21,2.12,2.2,3.98,96.02
2011-11-22,2.14,2.23,4.36,95.64
2011-11-23,2.1,2.09,0.54,99.46
2011-11-25,2.11,2.0,5.4,94.6
2011-11-28,2.17,2.23,2.79,97.21
2011-11-29,2.12,2.1,0.71,99.29
2011-11-30,2.18,2.23,2.23,97.77
2011-12-01,2.17,2.23,2.66,97.34
2011-12-02,2.22,2.1,5.33,94.67
2011-12-05,2.29,2.23,2.76,97.24
2011-12-06,2.32,2.23,3.86,96.14
2011-12-07,2.28,2.15,5.7,94.3
2011-12-08,2.06,2.15,4.26,95.74
2011-12-09,2.07,2.09,0.77,99.23
2011-12-12,2.03,2.09,2.86,97.14
2011-12-13,1.96,2.09,6.26,93.74
2011-12-14,1.9,2.05,8.01,91.99
2011-12-15,1.91,2.05,7.67,92.33
2011-12-16,1.87,1.94,3.72,96.28
2011-12-19,1.85,2.0,7.86,92.14
2011-12-20,1.86,1.81,2.94,97.06
2011-12-21,1.84,1.81,1.77,98.23
2011-12-22,1.85,1.67,10.05,89.95
2011-12-23,1.86,1.72,7.66,92.34
2011-12-27,1.9,1.72,9.83,90.17
2011-12-28,1.9,1.67,11.93,88.07
2011-12-29,1.92,1.88,2.0,98.0
2011-12-30,1.9,1.81,5.18,94.82
2012-01-03,1.87,1.88,0.27,99.73
2012-01-04,1.85,1.77,4.08,95.92
2012-01-05,1.81,1.85,2.08,97.92
2012-01-06,1.79,1.82,1.67,98.33
2012-01-09,1.82,1.9,4.48,95.52
2012-01-10,1.84,1.91,3.92,96.08
2012-01-11,1.88,1.95,3.58,96.42
2012-01-12,1.88,2.0,6.31,93.69
2012-01-13,1.52,1.73,13.86,86.14
2012-01-17,1.77,1.87,5.71,94.29
2012-01-18,1.79,1.87,4.88,95.12
2012-01-19,1.78,1.87,5.08,94.92
2012-01-20,1.77,1.88,5.76,94.24
2012-01-23,1.78,1.85,3.59,96.41
2012-01-24,1.83,1.85,1.25,98.75
2012-01-25,1.86,1.85,0.74,99.26
2012-01-26,1.93,2.0,3.78,96.22
2012-01-27,1.96,2.0,2.4,97.6
2012-01-30,1.97,2.0,1.56,98.44
2012-01-31,1.94,2.0,3.31,96.69
2012-02-01,1.97,1.97,0.32,99.68
2012-02-02,2.02,2.0,0.72,99.28
2012-02-03,2.08,2.64,27.34,72.66
2012-02-06,2.12,2.18,2.67,97.33
2012-02-07,2.11,2.38,13.03,86.97
2012-02-08,2.13,2.38,11.87,88.13
2012-02-09,2.17,2.71,24.94,75.06
2012-02-10,2.07,2.25,8.31,91.69
2012-02-13,2.1,2.29,9.07,90.93
2012-02-14,2.21,2.29,3.55,96.45
2012-02-15,2.24,2.33,4.16,95.84
2012-02-16,2.28,2.33,2.39,97.61
2012-02-17,2.33,2.39,2.34,97.66
2012-02-21,2.3,2.39,3.73,96.27
2012-02-22,2.28,2.42,5.88,94.12
2012-02-23,2.3,2.38,3.57,96.43
2012-02-24,2.25,2.29,1.56,98.44
2012-02-27,2.24,2.23,0.45,99.55
2012-02-28,2.25,2.34,3.72,96.28
2012-02-29,2.23,2.29,2.91,97.09
2012-03-01,2.29,2.29,0.08,99.92
2012-03-02,2.27,2.39,5.38,94.62
2012-03-05,2.25,2.35,4.2,95.8
2012-03-06,2.21,2.16,2.03,97.97
2012-03-07,2.21,2.15,2.65,97.35
2012-03-08,2.2,2.22,0.75,99.25
2012-03-09,2.32,2.24,3.42,96.58
2012-03-12,2.4,2.37,1.43,98.57
2012-03-13,2.41,2.41,0.25,99.75
2012-03-14,2.35,2.33,0.98,99.02
2012-03-15,2.33,2.37,1.41,98.59
2012-03-16,2.35,2.37,0.49,99.51
2012-03-19,2.33,2.37,1.47,98.53
2012-03-20,2.33,2.37,1.53,98.47
2012-03-21,2.34,2.37,0.98,99.02
2012-03-22,2.29,2.27,1.2,98.8
2012-03-23,2.27,2.28,0.24,99.76
2012-03-26,2.49,2.52,1.03,98.97
2012-03-27,2.53,2.55,0.84,99.16
2012-03-28,2.52,2.65,5.18,94.82
2012-03-29,2.49,2.52,1.4,98.6
2012-03-30,2.48,2.47,0.52,99.48
2012-04-02,2.44,2.41,1.07,98.93
2012-04-03,2.53,2.52,0.41,99.59
2012-04-04,2.33,2.34,0.3,99.7
2012-04-05,2.3,2.33,1.24,98.76
2012-04-09,2.21,2.32,5.15,94.85
2012-04-10,2.16,2.32,7.43,92.57
2012-04-11,2.21,2.32,5.34,94.66
2012-04-12,2.23,2.22,0.26,99.74
2012-04-13,2.24,2.24,0.12,99.88
2012-04-16,2.15,1.98,8.13,91.87
2012-04-17,2.15,1.9,11.71,88.29
2012-04-18,2.18,1.9,12.57,87.43
2012-04-19,2.21,1.89,14.47,85.53
2012-04-20,2.21,1.89,14.47,85.53
2012-04-23,2.13,1.98,7.24,92.76
2012-04-24,2.12,1.7,19.68,80.32
2012-04-25,2.19,2.12,3.59,96.41
2012-04-26,2.23,2.15,3.87,96.13
2012-04-27,2.22,2.16,2.7,97.3
2012-04-30,2.21,2.26,2.12,97.88
2012-05-01,2.25,2.26,0.16,99.84
2012-05-02,2.26,2.31,2.05,97.95
2012-05-03,2.16,2.22,2.6,97.4
2012-05-04,2.12,2.22,4.79,95.21
2012-05-07,2.16,2.24,3.33,96.67
2012-05-08,2.01,2.12,5.1,94.9
2012-05-09,2.0,2.09,4.53,95.47
2012-05-10,2.2,2.16,1.58,98.42
2012-05-11,2.15,2.16,0.59,99.41
2012-05-14,2.0,2.09,4.06,95.94
2012-05-15,1.96,2.05,4.71,95.29
2012-05-16,1.95,2.03,4.55,95.45
2012-05-17,1.9,2.06,8.35,91.65
2012-05-18,1.84,1.94,5.38,94.62
2012-05-21,1.92,1.94,0.94,99.06
2012-05-22,2.05,2.03,0.96,99.04
2012-05-23,2.07,2.03,1.71,98.29
2012-05-24,2.02,2.03,0.69,99.31
2012-05-25,1.99,2.02,1.53,98.47
2012-05-29,2.11,2.14,1.39,98.61
2012-05-30,2.03,2.05,1.07,98.93
2012-05-31,1.97,2.0,1.78,98.22
2012-06-01,1.88,1.94,3.25,96.75
2012-06-04,1.86,1.97,6.23,93.77
2012-06-05,1.86,1.97,6.06,93.94
2012-06-06,1.95,1.99,2.15,97.85
2012-06-07,1.93,1.99,3.17,96.83
2012-06-08,2.01,2.11,4.99,95.01
2012-06-11,1.94,1.99,2.5,97.5
2012-06-12,1.98,1.97,0.2,99.8
2012-06-13,1.98,1.97,0.57,99.43
2012-06-14,1.96,1.97,0.72,99.28
2012-06-15,1.99,2.01,0.58,99.42
2012-06-18,2.12,2.01,5.51,94.49
2012-06-19,2.14,2.14,0.2,99.8
2012-06-20,2.25,2.22,1.64,98.36
2012-06-21,2.15,2.25,4.76,95.24
2012-06-22,2.25,2.33,3.57,96.43
2012-06-25,2.21,2.26,2.32,97.68
2012-06-26,2.11,2.15,1.97,98.03
2012-06-27,2.13,2.2,3.33,96.67
2012-06-28,2.09,2.2,5.14,94.86
2012-06-29,2.09,2.2,5.54,94.46
2012-07-02,2.03,2.12,4.67,95.33
2012-07-03,2.04,2.12,3.78,96.22
2012-07-05,2.08,2.18,4.64,95.36
2012-07-06,2.07,2.12,2.68,97.32
2012-07-09,2.1,2.05,2.4,97.6
2012-07-10,2.08,2.04,2.34,97.66
2012-07-11,2.1,2.05,2.2,97.8
2012-07-12,2.18,2.13,2.26,97.74
2012-07-13,2.28,2.13,6.68,93.32
2012-07-16,2.4,2.29,4.69,95.31
2012-07-17,2.22,2.23,0.36,99.64
2012-07-18,2.14,2.1,1.94,98.06
2012-07-19,2.15,2.17,1.05,98.95
2012-07-20,2.12,2.12,0.08,99.92
2012-07-23,2.04,2.1,2.82,97.18
2012-07-24,1.99,2.09,4.99,95.01
2012-07-25,1.93,2.09,8.09,91.91
2012-07-26,1.88,2.03,8.44,91.56
2012-07-27,1.97,2.03,3.32,96.68
2012-07-30,1.82,1.99,8.92,91.08
2012-07-31,1.83,1.94,6.26,93.74
2012-08-01,1.75,1.88,7.26,92.74
2012-08-02,1.74,1.89,8.7,91.3
2012-08-03,1.82,1.67,7.92,92.08
2012-08-06,1.88,1.88,0.41,99.59
2012-08-07,2.02,1.97,2.14,97.86
2012-08-08,1.94,1.97,1.81,98.19
2012-08-09,1.96,1.97,0.7,99.3
2012-08-10,2.0,1.88,5.57,94.43
2012-08-13,2.08,2.05,1.43,98.57
2012-08-14,1.96,1.95,0.79,99.21
2012-08-15,1.96,2.0,2.25,97.75
2012-08-16,2.02,1.99,1.53,98.47
2012-08-17,2.0,2.06,3.04,96.96
2012-08-20,1.97,2.06,4.78,95.22
2012-08-21,1.94,2.06,6.22,93.78
2012-08-22,2.0,2.16,8.21,91.79
2012-08-23,2.05,2.12,3.25,96.75
2012-08-24,1.97,2.02,2.96,97.04
2012-08-27,1.89,1.93,2.24,97.76
2012-08-28,1.91,1.95,1.73,98.27
2012-08-29,1.89,1.93,1.87,98.13
2012-08-30,1.89,1.99,5.07,94.93
2012-08-31,1.9,1.94,1.91,98.09
2012-09-04,1.88,1.99,6.08,93.92
2012-09-05,1.86,1.91,2.74,97.26
2012-09-06,1.9,1.88,1.13,98.87
2012-09-07,1.96,1.91,2.24,97.76
2012-09-10,1.82,1.87,2.27,97.73
2012-09-11,1.85,1.9,2.36,97.64
2012-09-12,1.89,1.9,0.67,99.33
2012-09-13,1.97,1.9,3.47,96.53
2012-09-14,2.03,1.99,1.65,98.35
2012-09-17,2.17,2.21,2.07,97.93
2012-09-18,2.09,2.06,1.33,98.67
2012-09-19,2.07,2.06,0.41,99.59
2012-09-20,2.06,2.06,0.07,99.93
2012-09-21,2.0,2.06,3.0,97.0
2012-09-24,2.04,2.06,0.85,99.15
2012-09-25,1.84,1.95,5.52,94.48
2012-09-26,1.84,1.93,5.27,94.73
2012-09-27,1.9,1.93,1.76,98.24
2012-09-28,1.95,2.06,5.61,94.39
2012-10-01,1.94,2.06,6.04,93.96
2012-10-02,1.99,2.11,5.98,94.02
2012-10-03,1.95,1.99,1.87,98.13
2012-10-04,1.96,1.97,0.69,99.31
2012-10-05,1.93,1.79,6.93,93.07
2012-10-08,1.95,1.97,1.25,98.75
2012-10-09,1.89,1.92,1.62,98.38
2012-10-10,1.89,1.94,2.6,97.4
2012-10-11,1.89,1.94,2.86,97.14
2012-10-12,1.84,1.84,0.1,99.9
2012-10-15,1.82,1.81,0.74,99.26
2012-10-16,1.87,1.97,5.41,94.59
2012-10-17,1.92,1.96,1.85,98.15
2012-10-18,1.87,1.9,1.53,98.47
2012-10-19,1.85,1.9,2.63,97.37
2012-10-22,1.86,1.85,0.6,99.4
2012-10-23,1.89,1.9,0.23,99.77
2012-10-24,1.83,1.85,0.96,99.04
2012-10-25,1.83,1.9,3.45,96.55
2012-10-26,1.83,1.85,1.11,98.89
2012-10-31,1.88,1.91,2.03,97.97
2012-11-01,1.95,2.03,4.06,95.94
2012-11-02,1.93,1.97,2.27,97.73
2012-11-05,2.1,2.18,3.9,96.1
2012-11-06,2.08,2.14,2.99,97.01
2012-11-07,2.1,2.16,2.76,97.24
2012-11-08,2.09,2.12,1.34,98.66
2012-11-09,2.02,2.11,4.25,95.75
2012-11-12,2.07,2.16,4.31,95.69
2012-11-13,2.11,2.17,3.02,96.98
2012-11-14,2.09,2.2,5.39,94.61
2012-11-15,2.05,2.2,7.3,92.7
2012-11-16,2.12,2.26,6.39,93.61
2012-11-19,2.19,2.29,4.33,95.67
2012-11-20,2.2,2.33,6.05,93.95
2012-11-21,2.16,2.25,3.85,96.15
2012-11-23,2.14,2.25,4.95,95.05
2012-11-26,2.15,2.18,1.26,98.74
2012-11-27,2.14,2.23,4.1,95.9
2012-11-28,2.22,2.23,0.72,99.28
2012-11-29,2.25,2.29,1.74,98.26
2012-11-30,2.25,2.42,7.13,92.87
2012-12-03,2.31,2.42,4.66,95.34
2012-12-04,2.26,2.33,3.12,96.88
2012-12-05,2.25,2.33,3.7,96.3
2012-12-06,2.26,2.44,8.19,91.81
2012-12-07,2.28,2.39,4.98,95.02
2012-12-10,2.3,2.35,1.79,98.21
2012-12-11,2.35,2.39,1.67,98.33
2012-12-12,2.35,2.48,5.35,94.65
2012-12-13,2.24,2.29,2.3,97.7
2012-12-14,2.25,2.37,4.98,95.02
2012-12-17,2.29,2.42,5.52,94.48
2012-12-18,2.31,2.37,2.61,97.39
2012-12-19,2.31,2.37,2.55,97.45
2012-12-20,2.3,2.33,1.5,98.5
2012-12-21,2.27,2.22,2.05,97.95
2012-12-24,2.29,2.31,1.03,98.97
2012-12-26,2.24,2.24,0.12,99.88
2012-12-27,2.25,2.24,0.41,99.59
2012-12-28,2.21,2.22,0.3,99.7
2012-12-31,2.26,2.22,1.67,98.33
2013-01-02,2.36,2.24,5.12,94.88
2013-01-03,2.32,2.22,4.07,95.93
2013-01-04,2.29,2.37,3.18,96.82
2013-01-07,2.29,2.31,0.86,99.14
2013-01-08,2.25,2.22,1.12,98.88
2013-01-09,2.24,2.22,0.96,99.04
2013-01-10,2.24,2.22,0.63,99.37
2013-01-11,2.19,2.22,1.24,98.76
2013-01-14,2.22,2.22,0.13,99.87
2013-01-15,2.26,2.13,5.68,94.32
2013-01-16,2.27,2.31,1.57,98.43
2013-01-17,2.29,2.37,3.24,96.76
2013-01-18,2.3,2.37,2.82,97.18
2013-01-22,2.35,2.37,0.86,99.14
2013-01-23,2.4,2.37,1.41,98.59
2013-01-24,2.47,2.47,0.02,99.98
2013-01-25,2.47,2.52,2.18,97.82
2013-01-28,2.54,2.65,4.68,95.32
2013-01-29,2.53,2.13,15.77,84.23
2013-01-30,2.5,2.65,6.11,93.89
2013-01-31,2.5,2.71,8.24,91.76
2013-02-01,2.55,3.03,18.51,81.49
2013-02-04,2.52,2.98,18.37,81.63
2013-02-05,2.54,2.71,6.48,93.52
2013-02-06,2.61,2.13,18.4,81.6
2013-02-07,2.63,2.13,19.04,80.96
2013-02-08,2.62,2.82,7.67,92.33
2013-02-11,2.56,2.62,2.4,97.6
2013-02-12,2.53,2.52,0.41,99.59
2013-02-13,2.56,2.47,3.65,96.35
2013-02-14,2.55,2.61,2.13,97.87
2013-02-15,2.47,2.46,0.39,99.61
2013-02-19,2.62,2.61,0.5,99.5
2013-02-20,2.57,2.61,1.41,98.59
2013-02-21,2.34,2.46,4.98,95.02
2013-02-22,2.41,2.32,3.43,96.57
2013-02-25,2.29,2.29,0.04,99.96
2013-02-26,2.3,2.29,0.1,99.9
2013-02-27,2.34,2.38,1.81,98.19
2013-02-28,2.32,2.34,0.66,99.34
2013-03-01,2.31,2.34,1.18,98.82
2013-03-04,2.37,2.43,2.65,97.35
2013-03-05,2.44,2.32,4.89,95.11
2013-03-06,2.51,2.24,11.04,88.96
2013-03-07,2.55,2.34,8.17,91.83
2013-03-08,2.56,2.43,5.12,94.88
2013-03-11,2.61,2.34,10.22,89.78
2013-03-12,2.61,2.37,9.15,90.85
2013-03-13,2.6,2.62,0.93,99.07
2013-03-14,2.46,2.41,1.79,98.21
2013-03-15,2.35,2.43,3.43,96.57
2013-03-18,2.34,2.41,2.96,97.04
