timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2011-04-29,1.84,1.9,3.22,96.78
2011-05-02,1.83,1.99,8.83,91.17
2011-05-03,1.79,2.08,16.32,83.68
2011-05-04,1.78,2.04,14.51,85.49
2011-05-05,1.76,1.97,11.87,88.13
2011-05-06,1.81,2.13,17.79,82.21
2011-05-09,1.86,2.17,16.68,83.32
2011-05-10,1.89,2.17,14.95,85.05
2011-05-11,1.8,2.01,11.35,88.65
2011-05-12,1.84,1.99,7.95,92.05
2011-05-13,1.84,2.01,9.41,90.59
2011-05-16,1.77,1.89,6.75,93.25
2011-05-17,1.73,1.86,7.52,92.48
2011-05-18,1.76,1.84,4.92,95.08
2011-05-19,1.88,1.95,3.97,96.03
2011-05-20,1.86,1.93,3.61,96.39
2011-05-23,1.79,1.93,7.84,92.16
2011-05-24,1.78,1.93,8.25,91.75
2011-05-25,1.93,2.06,6.83,93.17
2011-05-26,1.97,2.06,5.02,94.98
2011-05-27,1.97,1.99,1.08,98.92
2011-05-31,2.01,1.99,0.9,99.1
2011-06-01,1.9,2.0,5.35,94.65
2011-06-02,1.92,1.95,1.94,98.06
2011-06-03,2.01,2.06,2.75,97.25
2011-06-06,1.91,1.99,4.07,95.93
2011-06-07,1.89,2.01,6.25,93.75
2011-06-08,1.81,1.93,6.85,93.15
2011-06-09,1.84,1.89,2.8,97.2
2011-06-10,1.86,1.89,1.92,98.08
2011-06-13,1.9,1.99,5.06,94.94
2011-06-14,1.91,1.99,4.44,95.56
2011-06-15,1.82,1.84,1.2,98.8
2011-06-16,1.77,1.88,6.27,93.73
2011-06-17,1.77,1.84,4.29,95.71
2011-06-20,1.73,1.82,5.01,94.99
2011-06-21,1.84,1.89,3.14,96.86
2011-06-22,1.81,1.86,2.58,97.42
2011-06-23,1.85,1.84,0.23,99.77
2011-06-24,1.84,1.86,1.03,98.97
2011-06-27,1.83,1.89,3.4,96.6
2011-06-28,1.87,1.99,6.26,93.74
2011-06-29,1.89,1.95,3.64,96.36
2011-06-30,1.94,1.99,2.54,97.46
2011-07-01,1.93,1.95,1.03,98.97
2011-07-05,1.94,1.95,0.61,99.39
2011-07-06,1.93,2.13,10.31,89.69
2011-07-07,1.98,2.26,14.18,85.82
2011-07-08,1.92,2.13,10.88,89.12
2011-07-11,1.89,2.13,12.68,87.32
2011-07-12,1.88,1.95,4.08,95.92
2011-07-13,1.91,2.13,11.54,88.46
2011-07-14,1.84,1.89,2.84,97.16
2011-07-15,1.84,1.93,4.87,95.13
2011-07-18,1.82,1.89,4.28,95.72
2011-07-19,1.86,1.89,1.81,98.19
2011-07-20,1.91,1.93,1.01,98.99
2011-07-21,1.91,1.93,0.77,99.23
2011-07-22,1.95,1.99,2.12,97.88
2011-07-25,1.9,1.96,3.13,96.87
2011-07-26,1.87,1.91,2.59,97.41
2011-07-27,1.84,1.88,1.89,98.11
2011-07-28,1.88,1.96,4.3,95.7
2011-07-29,1.88,1.96,4.3,95.7
2011-08-01,1.92,2.02,5.34,94.66
2011-08-02,1.82,1.88,3.05,96.95
2011-08-03,1.81,1.89,4.39,95.61
2011-08-04,1.65,1.82,10.22,89.78
2011-08-05,1.62,1.82,12.54,87.46
2011-08-08,1.58,1.79,13.69,86.31
2011-08-09,1.67,1.72,2.87,97.13
2011-08-10,1.59,1.72,8.23,91.77
2011-08-11,1.69,1.75,3.73,96.27
2011-08-12,1.75,1.75,0.17,99.83
2011-08-15,1.75,1.77,1.15,98.85
2011-08-16,1.74,1.79,2.75,97.25
2011-08-17,1.72,1.75,1.69,98.31
2011-08-18,1.62,1.75,8.18,91.82
2011-08-19,1.49,1.72,15.61,84.39
2011-08-22,1.46,1.72,17.45,82.55
2011-08-23,1.53,1.75,14.3,85.7
2011-08-24,1.59,1.8,13.17,86.83
2011-08-25,1.54,1.8,16.89,83.11
2011-08-26,1.58,1.84,16.07,83.93
2011-08-29,1.65,1.8,9.32,90.68
2011-08-30,1.64,1.86,13.43,86.57
2011-08-31,1.65,1.8,9.19,90.81
2011-09-01,1.6,1.75,9.44,90.56
2011-09-02,1.54,1.75,13.76,86.24
2011-09-06,1.53,1.75,14.4,85.6
2011-09-07,1.59,1.75,10.18,89.82
2011-09-08,1.57,1.8,14.42,85.58
2011-09-09,1.53,1.86,21.63,78.37
2011-09-12,1.53,1.86,22.11,77.89
2011-09-13,1.61,1.91,19.04,80.96
2011-09-14,1.62,1.84,13.38,86.62
2011-09-15,1.65,1.97,19.17,80.83
2011-09-16,1.72,2.04,18.46,81.54
2011-09-19,1.72,1.9,10.55,89.45
2011-09-20,1.73,1.92,10.58,89.42
2011-09-21,1.72,1.9,10.2,89.8
2011-09-22,1.71,2.04,19.25,80.75
2011-09-23,1.76,2.17,23.45,76.55
2011-09-26,1.7,2.04,19.76,80.24
2011-09-27,1.75,2.04,16.7,83.3
2011-09-28,1.64,1.86,13.62,86.38
2011-09-29,1.61,1.9,18.11,81.89
2011-09-30,1.63,1.92,17.92,82.08
2011-10-03,1.58,1.8,13.84,86.16
2011-10-04,1.58,1.8,14.17,85.83
2011-10-05,1.69,1.84,8.78,91.22
2011-10-06,1.8,1.86,3.63,96.37
2011-10-07,1.8,1.91,6.2,93.8
2011-10-10,1.86,1.92,3.16,96.84
2011-10-11,1.84,1.92,4.17,95.83
2011-10-12,1.85,1.97,6.4,93.6
2011-10-13,1.86,1.9,1.96,98.04
2011-10-14,1.87,2.04,8.96,91.04
2011-10-17,1.83,1.9,3.89,96.11
2011-10-18,1.89,2.17,14.91,85.09
2011-10-19,1.84,2.1,14.28,85.72
2011-10-20,1.82,2.04,11.79,88.21
2011-10-21,1.87,2.17,16.18,83.82
2011-10-24,1.9,2.17,14.07,85.93
2011-10-25,1.88,1.99,5.75,94.25
2011-10-26,1.87,1.9,1.82,98.18
2011-10-27,1.92,2.04,6.27,93.73
2011-10-28,1.99,2.13,6.95,93.05
2011-10-31,1.96,2.13,8.77,91.23
2011-11-01,1.93,1.99,3.42,96.58
2011-11-02,1.91,1.95,2.12,97.88
2011-11-03,2.16,2.12,2.09,97.91
2011-11-04,2.15,2.23,3.42,96.58
2011-11-07,2.08,2.16,3.84,96.16
2011-11-08,2.12,2.22,4.8,95.2
2011-11-09,2.06,2.21,7.19,92.81
2011-11-10,2.09,2.21,5.65,94.35
2011-11-11,2.24,2.16,3.66,96.34
2011-11-14,2.21,2.16,2.44,97.56
2011-11-15,2.26,2.36,4.35,95.65
2011-11-16,2.33,2.36,1.33,98.67
2011-11-17,2.25,2.3,2.32,97.68
2011-11-18,2.17,2.23,2.69,97.31
2011-11-21,2.12,2.21,4.28,95.72
2011-11-22,2.14,2.26,5.82,94.18
2011-11-23,2.1,2.08,0.91,99.09
2011-11-25,2.11,2.08,1.57,98.43
2011-11-28,2.17,2.21,1.81,98.19
2011-11-29,2.12,2.17,2.5,97.5
2011-11-30,2.18,2.25,2.93,97.07
2011-12-01,2.17,2.21,1.69,98.31
2011-12-02,2.22,2.13,3.86,96.14
2011-12-05,2.29,2.21,3.69,96.31
2011-12-06,2.32,2.21,4.93,95.07
2011-12-07,2.28,2.13,6.36,93.64
2011-12-08,2.06,2.01,2.52,97.48
2011-12-09,2.07,2.02,2.32,97.68
2011-12-12,2.03,2.04,0.83,99.17
2011-12-13,1.96,2.01,2.25,97.75
2011-12-14,1.9,2.01,5.54,94.46
2011-12-15,1.91,1.95,2.23,97.77
2011-12-16,1.87,1.9,1.53,98.47
2011-12-19,1.85,1.9,2.44,97.56
2011-12-20,1.86,1.85,0.28,99.72
2011-12-21,1.84,1.85,0.92,99.08
2011-12-22,1.85,1.84,0.51,99.49
2011-12-23,1.86,1.64,11.91,88.09
2011-12-27,1.9,1.64,13.98,86.02
2011-12-28,1.9,1.64,13.79,86.21
2011-12-29,1.92,1.88,1.64,98.36
2011-12-30,1.9,1.85,2.58,97.42
2012-01-03,1.87,1.85,0.92,99.08
2012-01-04,1.85,1.85,0.18,99.82
2012-01-05,1.81,1.85,2.53,97.47
2012-01-06,1.79,1.82,1.61,98.39
2012-01-09,1.82,1.88,3.39,96.61
2012-01-10,1.84,1.89,2.8,97.2
2012-01-11,1.88,1.95,3.86,96.14
2012-01-12,1.88,1.99,5.73,94.27
2012-01-13,1.52,1.79,17.93,82.07
2012-01-17,1.77,1.89,6.75,93.25
2012-01-18,1.79,1.86,3.9,96.1
2012-01-19,1.78,1.88,5.37,94.63
2012-01-20,1.77,1.84,3.94,96.06
2012-01-23,1.78,1.86,4.05,95.95
2012-01-24,1.83,1.89,3.55,96.45
2012-01-25,1.86,1.93,3.41,96.59
2012-01-26,1.93,2.0,3.82,96.18
2012-01-27,1.96,2.01,2.77,97.23
2012-01-30,1.97,1.99,1.01,98.99
2012-01-31,1.94,1.95,0.86,99.14
2012-02-01,1.97,1.95,0.88,99.12
2012-02-02,2.02,1.99,1.26,98.74
2012-02-03,2.08,3.01,44.73,55.27
2012-02-06,2.12,2.48,17.16,82.84
2012-02-07,2.11,2.37,12.39,87.61
2012-02-08,2.13,2.37,11.23,88.77
2012-02-09,2.17,3.04,39.99,60.01
2012-02-10,2.07,2.21,6.4,93.6
2012-02-13,2.1,2.34,11.47,88.53
2012-02-14,2.21,2.34,5.82,94.18
2012-02-15,2.24,2.38,6.45,93.55
2012-02-16,2.28,2.43,6.68,93.32
2012-02-17,2.33,2.43,4.27,95.73
2012-02-21,2.3,2.43,5.69,94.31
2012-02-22,2.28,2.46,7.9,92.1
2012-02-23,2.3,2.46,6.93,93.07
2012-02-24,2.25,2.33,3.47,96.53
2012-02-27,2.24,2.32,3.48,96.52
2012-02-28,2.25,2.39,5.81,94.19
2012-02-29,2.23,2.25,0.87,99.13
2012-03-01,2.29,2.32,1.1,98.9
2012-03-02,2.27,2.39,5.1,94.9
2012-03-05,2.25,2.39,5.94,94.06
2012-03-06,2.21,2.13,3.3,96.7
2012-03-07,2.21,2.13,3.33,96.67
2012-03-08,2.2,2.08,5.85,94.15
2012-03-09,2.32,2.2,4.89,95.11
2012-03-12,2.4,2.39,0.54,99.46
2012-03-13,2.41,2.45,1.97,98.03
2012-03-14,2.35,2.28,3.16,96.84
2012-03-15,2.33,2.33,0.01,99.99
2012-03-16,2.35,2.47,4.77,95.23
2012-03-19,2.33,2.39,2.67,97.33
2012-03-20,2.33,2.47,5.84,94.16
2012-03-21,2.34,2.36,0.61,99.39
2012-03-22,2.29,2.33,1.81,98.19
2012-03-23,2.27,2.32,1.99,98.01
2012-03-26,2.49,2.6,4.1,95.9
2012-03-27,2.53,2.67,5.41,94.59
2012-03-28,2.52,2.67,5.66,94.34
2012-03-29,2.49,2.53,1.76,98.24
2012-03-30,2.48,2.39,3.56,96.44
2012-04-02,2.44,2.33,4.26,95.74
2012-04-03,2.53,2.53,0.06,99.94
2012-04-04,2.33,2.32,0.69,99.31
2012-04-05,2.3,2.28,0.73,99.27
2012-04-09,2.21,2.17,1.86,98.14
2012-04-10,2.16,2.16,0.42,99.58
2012-04-11,2.21,2.17,1.51,98.49
2012-04-12,2.23,2.28,2.36,97.64
2012-04-13,2.24,2.28,1.9,98.1
2012-04-16,2.15,2.04,5.33,94.67
2012-04-17,2.15,2.02,5.91,94.09
2012-04-18,2.18,2.04,6.52,93.48
2012-04-19,2.21,1.95,11.7,88.3
2012-04-20,2.21,1.95,11.7,88.3
2012-04-23,2.13,1.99,6.77,93.23
2012-04-24,2.12,1.77,16.52,83.48
2012-04-25,2.19,2.01,8.5,91.5
2012-04-26,2.23,2.13,4.4,95.6
2012-04-27,2.22,2.17,2.39,97.61
2012-04-30,2.21,2.21,0.06,99.94
2012-05-01,2.25,2.21,1.87,98.13
2012-05-02,2.26,2.28,0.69,99.31
2012-05-03,2.16,2.09,3.44,96.56
2012-05-04,2.12,2.16,1.62,98.38
2012-05-07,2.16,2.19,1.24,98.76
2012-05-08,2.01,2.01,0.26,99.74
2012-05-09,2.0,1.98,1.05,98.95
2012-05-10,2.2,2.13,2.86,97.14
2012-05-11,2.15,2.17,0.91,99.09
2012-05-14,2.0,2.04,2.01,97.99
2012-05-15,1.96,2.01,2.32,97.68
2012-05-16,1.95,1.98,1.94,98.06
2012-05-17,1.9,1.9,0.5,99.5
2012-05-18,1.84,1.9,3.15,96.85
2012-05-21,1.92,1.93,0.42,99.58
2012-05-22,2.05,1.95,5.0,95.0
2012-05-23,2.07,2.08,0.46,99.54
2012-05-24,2.02,2.08,2.91,97.09
2012-05-25,1.99,1.95,1.85,98.15
2012-05-29,2.11,2.15,1.91,98.09
2012-05-30,2.03,2.07,1.93,98.07
2012-05-31,1.97,1.95,0.82,99.18
2012-06-01,1.88,1.91,1.57,98.43
2012-06-04,1.86,1.91,2.56,97.44
2012-06-05,1.86,1.94,4.42,95.58
2012-06-06,1.95,1.99,2.22,97.78
2012-06-07,1.93,1.99,3.24,96.76
2012-06-08,2.01,2.12,5.58,94.42
2012-06-11,1.94,2.02,4.15,95.85
2012-06-12,1.98,1.99,0.47,99.53
2012-06-13,1.98,1.99,0.1,99.9
2012-06-14,1.96,1.99,1.4,98.6
2012-06-15,1.99,2.02,1.4,98.6
2012-06-18,2.12,2.02,4.74,95.26
2012-06-19,2.14,2.1,1.89,98.11
2012-06-20,2.25,2.19,2.69,97.31
2012-06-21,2.15,2.28,6.33,93.67
2012-06-22,2.25,2.38,5.85,94.15
2012-06-25,2.21,2.27,2.79,97.21
2012-06-26,2.11,2.13,1.11,98.89
2012-06-27,2.13,2.19,2.57,97.43
2012-06-28,2.09,2.08,0.86,99.14
2012-06-29,2.09,2.16,3.62,96.38
2012-07-02,2.03,2.08,2.83,97.17
2012-07-03,2.04,2.11,3.07,96.93
2012-07-05,2.08,2.14,2.95,97.05
2012-07-06,2.07,2.11,1.97,98.03
2012-07-09,2.1,2.03,3.25,96.75
2012-07-10,2.08,2.09,0.16,99.84
2012-07-11,2.1,2.01,4.44,95.56
2012-07-12,2.18,2.14,1.79,98.21
2012-07-13,2.28,2.12,7.01,92.99
2012-07-16,2.4,2.39,0.51,99.49
2012-07-17,2.22,2.25,1.05,98.95
2012-07-18,2.14,2.17,1.23,98.77
2012-07-19,2.15,2.21,2.73,97.27
2012-07-20,2.12,2.17,2.37,97.63
2012-07-23,2.04,2.17,6.15,93.85
2012-07-24,1.99,2.13,7.29,92.71
2012-07-25,1.93,2.01,4.01,95.99
2012-07-26,1.88,1.95,4.01,95.99
2012-07-27,1.97,1.96,0.15,99.85
2012-07-30,1.82,1.95,6.98,93.02
2012-07-31,1.83,1.91,4.28,95.72
2012-08-01,1.75,1.88,7.65,92.35
2012-08-02,1.74,1.84,5.85,94.15
2012-08-03,1.82,1.79,1.64,98.36
2012-08-06,1.88,1.88,0.04,99.96
2012-08-07,2.02,1.92,4.79,95.21
2012-08-08,1.94,1.91,1.71,98.29
2012-08-09,1.96,1.91,2.78,97.22
2012-08-10,2.0,2.0,0.32,99.68
2012-08-13,2.08,2.03,2.23,97.77
2012-08-14,1.96,1.99,1.52,98.48
2012-08-15,1.96,2.03,3.65,96.35
2012-08-16,2.02,2.01,0.55,99.45
2012-08-17,2.0,2.1,4.92,95.08
2012-08-20,1.97,2.03,3.0,97.0
2012-08-21,1.94,2.16,11.54,88.46
2012-08-22,2.0,2.16,8.42,91.58
2012-08-23,2.05,2.21,7.71,92.29
2012-08-24,1.97,2.03,3.3,96.7
2012-08-27,1.89,1.91,0.96,99.04
2012-08-28,1.91,1.96,2.27,97.73
2012-08-29,1.89,1.96,3.27,96.73
2012-08-30,1.89,1.91,0.64,99.36
2012-08-31,1.9,1.88,1.03,98.97
2012-09-04,1.88,1.91,1.61,98.39
2012-09-05,1.86,1.91,2.34,97.66
2012-09-06,1.9,1.91,0.15,99.85
2012-09-07,1.96,1.99,1.54,98.46
2012-09-10,1.82,1.91,4.47,95.53
2012-09-11,1.85,1.92,3.6,96.4
2012-09-12,1.89,1.88,0.38,99.62
2012-09-13,1.97,1.91,2.56,97.44
2012-09-14,2.03,2.02,0.28,99.72
2012-09-17,2.17,2.27,4.62,95.38
2012-09-18,2.09,2.21,5.61,94.39
2012-09-19,2.07,2.21,6.6,93.4
2012-09-20,2.06,2.14,3.93,96.07
2012-09-21,2.0,2.06,2.77,97.23
2012-09-24,2.04,2.14,4.74,95.26
2012-09-25,1.84,1.96,6.07,93.93
2012-09-26,1.84,1.96,6.54,93.46
2012-09-27,1.9,1.96,2.98,97.02
2012-09-28,1.95,2.07,5.96,94.04
2012-10-01,1.94,2.03,4.51,95.49
2012-10-02,1.99,2.03,2.26,97.74
2012-10-03,1.95,1.96,0.14,99.86
2012-10-04,1.96,1.96,0.2,99.8
2012-10-05,1.93,1.85,3.91,96.09
2012-10-08,1.95,1.91,2.25,97.75
2012-10-09,1.89,1.91,0.78,99.22
2012-10-10,1.89,1.91,0.68,99.32
2012-10-11,1.89,1.91,0.96,99.04
2012-10-12,1.84,1.88,2.12,97.88
2012-10-15,1.82,1.96,7.35,92.65
2012-10-16,1.87,2.03,8.6,91.4
2012-10-17,1.92,1.96,2.18,97.82
2012-10-18,1.87,1.88,0.48,99.52
2012-10-19,1.85,1.88,1.56,98.44
2012-10-22,1.86,1.85,0.16,99.84
2012-10-23,1.89,1.9,0.17,99.83
2012-10-24,1.83,1.88,2.75,97.25
2012-10-25,1.83,1.88,2.37,97.63
2012-10-26,1.83,1.88,2.86,97.14
2012-10-31,1.88,1.93,2.81,97.19
2012-11-01,1.95,1.95,0.24,99.76
2012-11-02,1.93,1.95,1.38,98.62
2012-11-05,2.1,2.18,3.93,96.07
2012-11-06,2.08,2.18,5.1,94.9
2012-11-07,2.1,2.16,2.95,97.05
2012-11-08,2.09,2.16,3.71,96.29
2012-11-09,2.02,2.16,7.09,92.91
2012-11-12,2.07,2.16,4.51,95.49
2012-11-13,2.11,2.16,2.53,97.47
2012-11-14,2.09,2.21,5.48,94.52
2012-11-15,2.05,2.21,7.4,92.6
2012-11-16,2.12,2.27,6.92,93.08
2012-11-19,2.19,2.34,6.63,93.37
2012-11-20,2.2,2.38,8.39,91.61
2012-11-21,2.16,2.25,3.99,96.01
2012-11-23,2.14,2.25,5.09,94.91
2012-11-26,2.15,2.11,2.07,97.93
2012-11-27,2.14,2.14,0.0,100.0
2012-11-28,2.22,2.27,2.6,97.4
2012-11-29,2.25,2.34,4.12,95.88
2012-11-30,2.25,2.47,9.64,90.36
2012-12-03,2.31,2.47,7.11,92.89
2012-12-04,2.26,2.39,5.53,94.47
2012-12-05,2.25,2.39,6.13,93.87
2012-12-06,2.26,2.45,8.32,91.68
2012-12-07,2.28,2.34,2.68,97.32
2012-12-10,2.3,2.39,3.49,96.51
2012-12-11,2.35,2.39,1.4,98.6
2012-12-12,2.35,2.52,7.14,92.86
2012-12-13,2.24,2.32,3.51,96.49
2012-12-14,2.25,2.39,5.93,94.07
2012-12-17,2.29,2.45,6.98,93.02
2012-12-18,2.31,2.39,3.54,96.46
2012-12-19,2.31,2.31,0.33,99.67
2012-12-20,2.3,2.28,0.74,99.26
2012-12-21,2.27,2.2,2.82,97.18
2012-12-24,2.29,2.28,0.31,99.69
2012-12-26,2.24,2.2,1.63,98.37
2012-12-27,2.25,2.2,1.93,98.07
2012-12-28,2.21,2.08,6.27,93.73
2012-12-31,2.26,2.2,2.45,97.55
2013-01-02,2.36,2.24,5.06,94.94
2013-01-03,2.32,2.2,4.97,95.03
2013-01-04,2.29,2.3,0.44,99.56
2013-01-07,2.29,2.28,0.48,99.52
2013-01-08,2.25,2.2,1.9,98.1
2013-01-09,2.24,2.08,7.44,92.56
2013-01-10,2.24,2.08,7.14,92.86
2013-01-11,2.19,2.08,5.39,94.61
2013-01-14,2.22,2.2,0.66,99.34
2013-01-15,2.26,2.2,2.53,97.47
2013-01-16,2.27,2.28,0.22,99.78
2013-01-17,2.29,2.28,0.6,99.4
2013-01-18,2.3,2.39,3.75,96.25
2013-01-22,2.35,2.39,1.78,98.22
2013-01-23,2.4,2.36,1.77,98.23
2013-01-24,2.47,2.53,2.7,97.3
2013-01-25,2.47,2.6,5.28,94.72
2013-01-28,2.54,2.67,5.16,94.84
2013-01-29,2.53,2.77,9.52,90.48
2013-01-30,2.5,2.67,6.59,93.41
2013-01-31,2.5,2.67,6.61,93.39
2013-02-01,2.55,3.4,33.13,66.87
2013-02-04,2.52,2.67,5.96,94.04
2013-02-05,2.54,2.67,4.88,95.12
2013-02-06,2.61,2.77,6.11,93.89
2013-02-07,2.63,2.88,9.28,90.72
2013-02-08,2.62,2.88,10.08,89.92
2013-02-11,2.56,2.7,5.45,94.55
2013-02-12,2.53,2.64,4.43,95.57
2013-02-13,2.56,2.57,0.35,99.65
2013-02-14,2.55,2.65,3.79,96.21
2013-02-15,2.47,2.4,2.62,97.38
2013-02-19,2.62,2.63,0.43,99.57
2013-02-20,2.57,2.59,0.93,99.07
2013-02-21,2.34,2.39,1.99,98.01
2013-02-22,2.41,2.26,6.1,93.9
2013-02-25,2.29,2.26,1.38,98.62
2013-02-26,2.3,2.16,6.11,93.89
2013-02-27,2.34,2.26,3.32,96.68
2013-02-28,2.32,2.24,3.59,96.41
2013-03-01,2.31,2.24,3.09,96.91
2013-03-04,2.37,2.26,4.59,95.41
2013-03-05,2.44,2.28,6.61,93.39
2013-03-06,2.51,2.28,9.18,90.82
2013-03-07,2.55,2.32,9.08,90.92
2013-03-08,2.56,2.36,8.08,91.92
2013-03-11,2.61,2.39,8.41,91.59
2013-03-12,2.61,2.42,7.11,92.89
2013-03-13,2.6,2.7,3.93,96.07
2013-03-14,2.46,2.46,0.26,99.74
2013-03-15,2.35,2.46,4.69,95.31
2013-03-18,2.34,2.46,5.1,94.9
