timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2011-02-25,1.57,1.83,16.56,83.44
2011-02-28,1.59,1.87,17.21,82.79
2011-03-01,1.6,1.78,11.3,88.7
2011-03-02,1.6,1.9,18.83,81.17
2011-03-03,1.62,1.9,17.17,82.83
2011-03-04,1.66,1.9,14.4,85.6
2011-03-07,1.66,1.9,14.45,85.55
2011-03-08,1.64,1.9,15.75,84.25
2011-03-09,1.65,1.83,11.33,88.67
2011-03-10,1.6,1.87,16.63,83.37
2011-03-11,1.6,1.9,18.58,81.42
2011-03-14,1.55,1.97,26.82,73.18
2011-03-15,1.53,1.9,24.37,75.63
2011-03-16,1.52,1.87,22.71,77.29
2011-03-17,1.52,1.78,17.2,82.8
2011-03-18,1.53,1.78,16.12,83.88
2011-03-21,1.52,1.74,14.57,85.43
2011-03-22,1.48,1.74,17.36,82.64
2011-03-23,1.48,1.79,20.58,79.42
2011-03-24,1.49,1.16,22.31,77.69
2011-03-25,1.52,1.43,5.54,94.46
2011-03-28,1.55,1.74,12.01,87.99
2011-03-29,1.59,1.78,11.76,88.24
2011-03-30,1.58,1.78,12.38,87.62
2011-03-31,1.85,2.07,11.98,88.02
2011-04-01,1.78,2.07,16.55,83.45
2011-04-04,1.72,1.99,15.75,84.25
2011-04-05,1.78,2.07,16.38,83.62
2011-04-06,1.77,2.07,17.1,82.9
2011-04-07,1.82,2.07,14.07,85.93
2011-04-08,1.77,1.99,12.87,87.13
2011-04-11,1.68,1.97,16.69,83.31
2011-04-12,1.64,1.9,15.79,84.21
2011-04-13,1.66,1.9,14.49,85.51
2011-04-14,1.68,1.9,13.54,86.46
2011-04-15,1.71,1.9,11.58,88.42
2011-04-18,1.67,1.87,11.87,88.13
2011-04-19,1.68,1.9,13.45,86.55
2011-04-20,1.72,1.78,3.82,96.18
2011-04-21,1.78,1.83,2.92,97.08
2011-04-25,1.76,1.87,6.11,93.89
2011-04-26,1.8,1.86,3.43,96.57
2011-04-27,1.81,1.87,3.41,96.59
2011-04-28,1.84,1.87,1.24,98.76
2011-04-29,1.84,1.9,3.42,96.58
2011-05-02,1.83,2.07,13.01,86.99
2011-05-03,1.79,2.13,18.93,81.07
2011-05-04,1.78,1.99,12.02,87.98
2011-05-05,1.76,1.9,7.95,92.05
2011-05-06,1.81,2.03,12.18,87.82
2011-05-09,1.86,2.1,13.02,86.98
2011-05-10,1.89,2.1,11.35,88.65
2011-05-11,1.8,1.97,8.9,91.1
2011-05-12,1.84,1.97,6.54,93.46
2011-05-13,1.84,1.97,7.0,93.0
2011-05-16,1.77,1.86,4.63,95.37
2011-05-17,1.73,1.84,6.59,93.41
2011-05-18,1.76,1.88,6.8,93.2
2011-05-19,1.88,1.96,4.29,95.71
2011-05-20,1.86,1.96,5.15,94.85
2011-05-23,1.79,1.93,7.86,92.14
2011-05-24,1.78,1.93,8.26,91.74
2011-05-25,1.93,2.0,3.35,96.65
2011-05-26,1.97,2.0,1.59,98.41
2011-05-27,1.97,2.0,1.35,98.65
2011-05-31,2.01,2.0,0.63,99.37
2011-06-01,1.9,2.0,5.01,94.99
2011-06-02,1.92,1.98,3.33,96.67
2011-06-03,2.01,2.0,0.6,99.4
2011-06-06,1.91,2.0,4.36,95.64
2011-06-07,1.89,2.0,5.57,94.43
2011-06-08,1.81,1.96,8.44,91.56
2011-06-09,1.84,1.74,5.46,94.54
2011-06-10,1.86,1.93,3.83,96.17
2011-06-13,1.9,2.0,5.35,94.65
2011-06-14,1.91,2.0,4.72,95.28
2011-06-15,1.82,1.88,3.0,97.0
2011-06-16,1.77,1.99,12.62,87.38
2011-06-17,1.77,1.96,10.8,89.2
2011-06-20,1.73,1.83,5.54,94.46
2011-06-21,1.84,1.86,1.5,98.5
2011-06-22,1.81,1.88,3.42,96.58
2011-06-23,1.85,1.87,1.29,98.71
2011-06-24,1.84,1.88,2.07,97.93
2011-06-27,1.83,1.86,1.76,98.24
2011-06-28,1.87,2.0,6.55,93.45
2011-06-29,1.89,1.98,5.04,94.96
2011-06-30,1.94,2.0,2.81,97.19
2011-07-01,1.93,1.96,1.34,98.66
2011-07-05,1.94,1.96,0.92,99.08
2011-07-06,1.93,2.06,6.68,93.32
2011-07-07,1.98,2.2,11.02,88.98
2011-07-08,1.92,2.09,8.66,91.34
2011-07-11,1.89,2.09,10.43,89.57
2011-07-12,1.88,2.0,6.32,93.68
2011-07-13,1.91,2.06,7.87,92.13
2011-07-14,1.84,1.93,4.77,95.23
2011-07-15,1.84,1.93,4.88,95.12
2011-07-18,1.82,1.93,6.23,93.77
2011-07-19,1.86,1.93,3.72,96.28
2011-07-20,1.91,1.96,2.51,97.49
2011-07-21,1.91,1.9,0.58,99.42
2011-07-22,1.95,1.97,1.03,98.97
2011-07-25,1.9,1.9,0.15,99.85
2011-07-26,1.87,1.91,2.22,97.78
2011-07-27,1.84,1.99,7.97,92.03
2011-07-28,1.88,1.9,1.29,98.71
2011-07-29,1.88,1.96,4.39,95.61
2011-08-01,1.92,1.99,3.89,96.11
2011-08-02,1.82,1.91,4.69,95.31
2011-08-03,1.81,1.87,3.13,96.87
2011-08-04,1.65,1.83,10.91,89.09
2011-08-05,1.62,1.83,13.24,86.76
2011-08-08,1.58,1.83,16.12,83.88
2011-08-09,1.67,1.77,5.8,94.2
2011-08-10,1.59,1.77,11.31,88.69
2011-08-11,1.69,1.74,2.94,97.06
2011-08-12,1.75,1.78,1.61,98.39
2011-08-15,1.75,1.78,1.92,98.08
2011-08-16,1.74,1.78,2.43,97.57
2011-08-17,1.72,1.78,3.5,96.5
2011-08-18,1.62,1.76,8.6,91.4
2011-08-19,1.49,1.74,16.78,83.22
2011-08-22,1.46,1.74,18.65,81.35
2011-08-23,1.53,1.76,14.75,85.25
2011-08-24,1.59,1.78,11.62,88.38
2011-08-25,1.54,1.78,15.29,84.71
2011-08-26,1.58,1.83,15.97,84.03
2011-08-29,1.65,1.83,11.37,88.63
2011-08-30,1.64,1.87,13.69,86.31
2011-08-31,1.65,1.78,7.7,92.3
2011-09-01,1.6,1.76,10.01,89.99
2011-09-02,1.54,1.76,14.2,85.8
2011-09-06,1.53,1.76,14.85,85.15
2011-09-07,1.59,1.78,12.14,87.86
2011-09-08,1.57,1.78,12.85,87.15
2011-09-09,1.53,1.87,21.91,78.09
2011-09-12,1.53,1.9,24.75,75.25
2011-09-13,1.61,1.9,18.53,81.47
2011-09-14,1.62,1.87,15.05,84.95
2011-09-15,1.65,1.9,15.0,85.0
2011-09-16,1.72,1.97,14.29,85.71
2011-09-19,1.72,1.9,10.76,89.24
2011-09-20,1.73,1.9,9.74,90.26
2011-09-21,1.72,1.9,10.42,89.58
2011-09-22,1.71,1.97,15.05,84.95
2011-09-23,1.76,2.1,19.58,80.42
2011-09-26,1.7,2.07,21.55,78.45
2011-09-27,1.75,1.99,14.16,85.84
2011-09-28,1.64,1.9,16.07,83.93
2011-09-29,1.61,1.9,18.34,81.66
2011-09-30,1.63,1.9,17.03,82.97
2011-10-03,1.58,1.79,13.33,86.67
2011-10-04,1.58,1.78,12.61,87.39
2011-10-05,1.69,1.87,10.38,89.62
2011-10-06,1.8,1.9,5.87,94.13
2011-10-07,1.8,1.9,5.75,94.25
2011-10-10,1.86,1.9,2.38,97.62
2011-10-11,1.84,1.9,3.38,96.62
2011-10-12,1.85,1.9,2.67,97.33
2011-10-13,1.86,1.9,2.16,97.84
2011-10-14,1.87,1.97,5.12,94.88
2011-10-17,1.83,1.9,4.09,95.91
2011-10-18,1.89,2.1,11.31,88.69
2011-10-19,1.84,2.07,12.71,87.29
2011-10-20,1.82,2.07,13.46,86.54
2011-10-21,1.87,2.1,12.54,87.46
2011-10-24,1.9,2.11,10.6,89.4
2011-10-25,1.88,2.07,9.81,90.19
2011-10-26,1.87,1.9,2.01,97.99
2011-10-27,1.92,2.0,4.16,95.84
2011-10-28,1.99,2.06,3.43,96.57
2011-10-31,1.96,2.06,5.19,94.81
2011-11-01,1.93,2.0,3.7,96.3
2011-11-02,1.91,1.98,3.51,96.49
2011-11-03,2.16,2.19,1.38,98.62
2011-11-04,2.15,2.2,2.09,97.91
2011-11-07,2.08,2.09,0.34,99.66
2011-11-08,2.12,2.23,5.21,94.79
2011-11-09,2.06,2.15,4.61,95.39
2011-11-10,2.09,2.16,3.54,96.46
2011-11-11,2.24,2.26,0.99,99.01
2011-11-14,2.21,2.31,4.15,95.85
2011-11-15,2.26,2.35,4.09,95.91
2011-11-16,2.33,2.35,1.08,98.92
2011-11-17,2.25,2.25,0.09,99.91
2011-11-18,2.17,2.18,0.51,99.49
2011-11-21,2.12,2.18,3.17,96.83
2011-11-22,2.14,2.18,2.17,97.83
2011-11-23,2.1,2.06,1.85,98.15
2011-11-25,2.11,1.93,8.63,91.37
2011-11-28,2.17,2.18,0.63,99.37
2011-11-29,2.12,2.12,0.02,99.98
2011-11-30,2.18,2.18,0.08,99.92
2011-12-01,2.17,2.18,0.51,99.49
2011-12-02,2.22,2.12,4.68,95.32
2011-12-05,2.29,2.18,4.81,95.19
2011-12-06,2.32,2.15,7.58,92.42
2011-12-07,2.28,2.06,9.72,90.28
2011-12-08,2.06,1.99,3.58,96.42
2011-12-09,2.07,1.99,4.05,95.95
2011-12-12,2.03,1.99,2.06,97.94
2011-12-13,1.96,1.99,1.13,98.87
2011-12-14,1.9,1.96,3.23,96.77
2011-12-15,1.91,1.98,3.81,96.19
2011-12-16,1.87,1.89,1.28,98.72
2011-12-19,1.85,1.94,4.84,95.16
2011-12-20,1.86,1.73,7.07,92.93
2011-12-21,1.84,1.73,5.95,94.05
2011-12-22,1.85,1.78,3.69,96.31
2011-12-23,1.86,1.64,11.97,88.03
2011-12-27,1.9,1.64,14.04,85.96
2011-12-28,1.9,1.64,13.86,86.14
2011-12-29,1.92,1.9,0.98,99.02
2011-12-30,1.9,1.73,9.21,90.79
2012-01-03,1.87,2.01,7.19,92.81
2012-01-04,1.85,1.9,2.66,97.34
2012-01-05,1.81,1.86,2.99,97.01
2012-01-06,1.79,1.86,3.79,96.21
2012-01-09,1.82,1.91,5.03,94.97
2012-01-10,1.84,1.93,4.73,95.27
2012-01-11,1.88,1.96,4.18,95.82
2012-01-12,1.88,2.0,6.02,93.98
2012-01-13,1.52,1.79,17.54,82.46
2012-01-17,1.77,1.86,5.05,94.95
2012-01-18,1.79,1.88,4.96,95.04
2012-01-19,1.78,1.88,5.16,94.84
2012-01-20,1.77,1.88,5.79,94.21
2012-01-23,1.78,1.88,5.12,94.88
2012-01-24,1.83,1.74,4.77,95.23
2012-01-25,1.86,1.93,3.42,96.58
2012-01-26,1.93,2.0,3.49,96.51
2012-01-27,1.96,2.0,2.11,97.89
2012-01-30,1.97,2.0,1.28,98.72
2012-01-31,1.94,2.0,3.03,96.97
2012-02-01,1.97,1.98,0.46,99.54
2012-02-02,2.02,2.0,0.99,99.01
2012-02-03,2.08,2.85,37.19,62.81
2012-02-06,2.12,2.48,16.78,83.22
2012-02-07,2.11,2.53,20.23,79.77
2012-02-08,2.13,2.53,18.99,81.01
2012-02-09,2.17,2.89,32.83,67.17
2012-02-10,2.07,2.2,6.15,93.85
2012-02-13,2.1,2.34,11.61,88.39
2012-02-14,2.21,2.35,6.05,93.95
2012-02-15,2.24,2.39,6.52,93.48
2012-02-16,2.28,2.39,4.71,95.29
2012-02-17,2.33,2.39,2.44,97.56
2012-02-21,2.3,2.39,3.83,96.17
2012-02-22,2.28,2.39,4.59,95.41
2012-02-23,2.3,2.39,3.65,96.35
2012-02-24,2.25,2.25,0.12,99.88
2012-02-27,2.24,2.18,2.54,97.46
2012-02-28,2.25,2.25,0.3,99.7
2012-02-29,2.23,2.18,1.93,98.07
2012-03-01,2.29,2.18,4.78,95.22
2012-03-02,2.27,2.41,6.26,93.74
2012-03-05,2.25,2.31,2.57,97.43
2012-03-06,2.21,2.18,1.33,98.67
2012-03-07,2.21,2.12,4.0,96.0
2012-03-08,2.2,2.14,3.01,96.99
2012-03-09,2.32,2.27,2.04,97.96
2012-03-12,2.4,2.34,2.65,97.35
2012-03-13,2.41,2.4,0.25,99.75
2012-03-14,2.35,2.32,1.32,98.68
2012-03-15,2.33,2.34,0.16,99.84
2012-03-16,2.35,2.34,0.75,99.25
2012-03-19,2.33,2.34,0.22,99.78
2012-03-20,2.33,2.34,0.27,99.73
2012-03-21,2.34,2.34,0.27,99.73
2012-03-22,2.29,2.3,0.34,99.66
2012-03-23,2.27,2.28,0.4,99.6
2012-03-26,2.49,2.51,0.56,99.44
2012-03-27,2.53,2.54,0.37,99.63
2012-03-28,2.52,2.54,0.61,99.39
2012-03-29,2.49,2.4,3.56,96.44
2012-03-30,2.48,2.34,5.86,94.14
2012-04-02,2.44,2.3,5.64,94.36
2012-04-03,2.53,2.43,4.2,95.8
2012-04-04,2.33,2.27,2.76,97.24
2012-04-05,2.3,2.21,3.84,96.16
2012-04-09,2.21,2.14,3.25,96.75
2012-04-10,2.16,2.14,1.19,98.81
2012-04-11,2.21,2.14,3.07,96.93
2012-04-12,2.23,2.21,0.84,99.16
2012-04-13,2.24,2.27,1.32,98.68
2012-04-16,2.15,2.06,4.06,95.94
2012-04-17,2.15,1.88,12.34,87.66
2012-04-18,2.18,1.78,18.04,81.96
2012-04-19,2.21,2.0,9.47,90.53
2012-04-20,2.21,2.0,9.47,90.53
2012-04-23,2.13,1.95,8.3,91.7
2012-04-24,2.12,1.69,20.18,79.82
2012-04-25,2.19,2.03,7.69,92.31
2012-04-26,2.23,2.11,5.38,94.62
2012-04-27,2.22,2.18,2.01,97.99
2012-04-30,2.21,2.23,1.0,99.0
2012-05-01,2.25,2.23,0.95,99.05
2012-05-02,2.26,2.3,1.7,98.3
2012-05-03,2.16,2.08,4.05,95.95
2012-05-04,2.12,2.15,1.26,98.74
2012-05-07,2.16,2.23,2.99,97.01
2012-05-08,2.01,1.98,1.59,98.41
2012-05-09,2.0,1.94,3.22,96.78
2012-05-10,2.2,2.12,3.69,96.31
2012-05-11,2.15,2.14,0.54,99.46
2012-05-14,2.0,1.99,0.92,99.08
2012-05-15,1.96,1.98,0.95,99.05
2012-05-16,1.95,1.94,0.3,99.7
2012-05-17,1.9,1.94,1.83,98.17
2012-05-18,1.84,1.89,2.9,97.1
2012-05-21,1.92,1.94,1.12,98.88
2012-05-22,2.05,1.99,3.3,96.7
2012-05-23,2.07,2.06,0.49,99.51
2012-05-24,2.02,2.05,1.58,98.42
2012-05-25,1.99,1.99,0.09,99.91
2012-05-29,2.11,2.17,2.66,97.34
2012-05-30,2.03,2.12,4.38,95.62
2012-05-31,1.97,1.96,0.16,99.84
2012-06-01,1.88,1.94,3.25,96.75
2012-06-04,1.86,1.94,4.51,95.49
2012-06-05,1.86,1.94,4.4,95.6
2012-06-06,1.95,2.03,4.28,95.72
2012-06-07,1.93,2.05,6.48,93.52
2012-06-08,2.01,2.1,4.7,95.3
2012-06-11,1.94,2.05,5.79,94.21
2012-06-12,1.98,1.97,0.58,99.42
2012-06-13,1.98,1.97,0.95,99.05
2012-06-14,1.96,1.97,0.7,99.3
2012-06-15,1.99,2.03,1.88,98.12
2012-06-18,2.12,2.03,4.3,95.7
2012-06-19,2.14,2.14,0.1,99.9
2012-06-20,2.25,2.31,2.42,97.58
2012-06-21,2.15,2.35,9.49,90.51
2012-06-22,2.25,2.39,5.92,94.08
2012-06-25,2.21,2.35,6.67,93.33
2012-06-26,2.11,2.18,3.66,96.34
2012-06-27,2.13,2.18,2.52,97.48
2012-06-28,2.09,2.18,4.32,95.68
2012-06-29,2.09,2.18,4.72,95.28
2012-07-02,2.03,2.15,6.01,93.99
2012-07-03,2.04,2.15,5.11,94.89
2012-07-05,2.08,2.18,4.92,95.08
2012-07-06,2.07,2.15,3.99,96.01
2012-07-09,2.1,2.12,0.8,99.2
2012-07-10,2.08,2.06,1.29,98.71
2012-07-11,2.1,1.96,6.53,93.47
2012-07-12,2.18,2.15,1.45,98.55
2012-07-13,2.28,2.13,6.78,93.22
2012-07-16,2.4,2.25,6.26,93.74
2012-07-17,2.22,2.18,1.75,98.25
2012-07-18,2.14,2.12,1.27,98.73
2012-07-19,2.15,2.15,0.14,99.86
2012-07-20,2.12,2.13,0.43,99.57
2012-07-23,2.04,2.12,3.53,96.47
2012-07-24,1.99,2.06,3.44,96.56
2012-07-25,1.93,1.99,2.88,97.12
2012-07-26,1.88,1.99,5.88,94.12
2012-07-27,1.97,1.99,0.93,99.07
2012-07-30,1.82,1.96,7.68,92.32
2012-07-31,1.83,1.94,6.0,94.0
2012-08-01,1.75,1.9,8.37,91.63
2012-08-02,1.74,2.0,14.88,85.12
2012-08-03,1.82,1.64,9.94,90.06
2012-08-06,1.88,1.9,0.63,99.37
2012-08-07,2.02,1.94,3.68,96.32
2012-08-08,1.94,1.94,0.17,99.83
2012-08-09,1.96,1.94,0.92,99.08
2012-08-10,2.0,1.84,7.63,92.37
2012-08-13,2.08,2.08,0.29,99.71
2012-08-14,1.96,2.02,2.85,97.15
2012-08-15,1.96,2.03,3.42,96.58
2012-08-16,2.02,2.03,0.35,99.65
2012-08-17,2.0,2.06,3.12,96.88
2012-08-20,1.97,2.06,4.87,95.13
2012-08-21,1.94,2.13,9.55,90.45
2012-08-22,2.0,2.15,7.86,92.14
2012-08-23,2.05,2.13,3.78,96.22
2012-08-24,1.97,2.05,4.12,95.88
2012-08-27,1.89,1.94,2.89,97.11
2012-08-28,1.91,1.99,4.3,95.7
2012-08-29,1.89,1.93,1.87,98.13
2012-08-30,1.89,1.94,2.56,97.44
2012-08-31,1.9,1.9,0.25,99.75
2012-09-04,1.88,1.94,3.55,96.45
2012-09-05,1.86,1.91,2.44,97.56
2012-09-06,1.9,1.89,0.91,99.09
2012-09-07,1.96,1.9,2.79,97.21
2012-09-10,1.82,1.91,4.57,95.43
2012-09-11,1.85,1.91,2.96,97.04
2012-09-12,1.89,1.91,1.21,98.79
2012-09-13,1.97,1.91,2.91,97.09
2012-09-14,2.03,2.01,0.63,99.37
2012-09-17,2.17,2.23,2.95,97.05
2012-09-18,2.09,2.13,1.76,98.24
2012-09-19,2.07,2.13,2.71,97.29
2012-09-20,2.06,2.06,0.15,99.85
2012-09-21,2.0,2.06,3.09,96.91
2012-09-24,2.04,2.06,0.94,99.06
2012-09-25,1.84,1.99,8.19,91.81
2012-09-26,1.84,1.94,5.48,94.52
2012-09-27,1.9,1.94,1.96,98.04
2012-09-28,1.95,2.06,5.69,94.31
2012-10-01,1.94,2.06,6.13,93.87
2012-10-02,1.99,2.1,5.69,94.31
2012-10-03,1.95,2.03,4.0,96.0
2012-10-04,1.96,1.97,0.67,99.33
2012-10-05,1.93,1.9,1.53,98.47
2012-10-08,1.95,1.94,0.38,99.62
2012-10-09,1.89,1.94,2.45,97.55
2012-10-10,1.89,1.94,2.34,97.66
2012-10-11,1.89,1.91,1.07,98.93
2012-10-12,1.84,1.86,1.05,98.95
2012-10-15,1.82,1.77,2.7,97.3
2012-10-16,1.87,1.99,6.52,93.48
2012-10-17,1.92,1.97,2.68,97.32
2012-10-18,1.87,1.91,2.08,97.92
2012-10-19,1.85,1.91,3.18,96.82
2012-10-22,1.86,1.86,0.29,99.71
2012-10-23,1.89,1.91,0.82,99.18
2012-10-24,1.83,1.9,4.12,95.88
2012-10-25,1.83,1.91,4.0,96.0
2012-10-26,1.83,1.99,9.0,91.0
2012-10-31,1.88,1.96,4.54,95.46
2012-11-01,1.95,2.0,2.39,97.61
2012-11-02,1.93,1.96,1.69,98.31
2012-11-05,2.1,2.2,4.71,95.29
2012-11-06,2.08,2.2,5.89,94.11
2012-11-07,2.1,2.23,5.98,94.02
2012-11-08,2.09,2.13,1.86,98.14
2012-11-09,2.02,2.13,5.18,94.82
2012-11-12,2.07,2.23,7.58,92.42
2012-11-13,2.11,2.23,5.74,94.26
2012-11-14,2.09,2.19,4.69,95.31
2012-11-15,2.05,2.26,10.23,89.77
2012-11-16,2.12,2.31,8.9,91.1
2012-11-19,2.19,2.34,6.76,93.24
2012-11-20,2.2,2.39,8.45,91.55
2012-11-21,2.16,2.27,5.09,94.91
2012-11-23,2.14,2.27,6.2,93.8
2012-11-26,2.15,2.18,1.54,98.46
2012-11-27,2.14,2.18,1.92,98.08
2012-11-28,2.22,2.18,1.4,98.6
2012-11-29,2.25,2.25,0.06,99.94
2012-11-30,2.25,2.39,5.82,94.18
2012-12-03,2.31,2.39,3.38,96.62
2012-12-04,2.26,2.27,0.66,99.34
2012-12-05,2.25,2.27,1.22,98.78
2012-12-06,2.26,2.35,4.19,95.81
2012-12-07,2.28,2.35,3.14,96.86
2012-12-10,2.3,2.25,2.49,97.51
2012-12-11,2.35,2.35,0.1,99.9
2012-12-12,2.35,2.45,4.13,95.87
2012-12-13,2.24,2.25,0.25,99.75
2012-12-14,2.25,2.34,3.69,96.31
2012-12-17,2.29,2.4,4.65,95.35
2012-12-18,2.31,2.34,1.35,98.65
2012-12-19,2.31,2.34,1.29,98.71
2012-12-20,2.3,2.32,1.14,98.86
2012-12-21,2.27,2.2,2.8,97.2
2012-12-24,2.29,2.3,0.69,99.31
2012-12-26,2.24,2.27,1.32,98.68
2012-12-27,2.25,2.27,1.02,98.98
2012-12-28,2.21,2.14,3.45,96.55
2012-12-31,2.26,2.2,2.42,97.58
2013-01-02,2.36,2.27,3.75,96.25
2013-01-03,2.32,2.21,4.64,95.36
2013-01-04,2.29,2.34,1.91,98.09
2013-01-07,2.29,2.3,0.51,99.49
2013-01-08,2.25,2.2,1.87,98.13
2013-01-09,2.24,2.14,4.66,95.34
2013-01-10,2.24,2.14,4.35,95.65
2013-01-11,2.19,2.14,2.54,97.46
2013-01-14,2.22,2.2,0.63,99.37
2013-01-15,2.26,2.08,7.91,92.09
2013-01-16,2.27,2.3,1.22,98.78
2013-01-17,2.29,2.34,1.97,98.03
2013-01-18,2.3,2.34,1.55,98.45
2013-01-22,2.35,2.34,0.38,99.62
2013-01-23,2.4,2.34,2.62,97.38
2013-01-24,2.47,2.5,1.47,98.53
2013-01-25,2.47,2.51,1.7,98.3
2013-01-28,2.54,2.54,0.22,99.78
2013-01-29,2.53,2.26,10.52,89.48
2013-01-30,2.5,2.54,1.58,98.42
2013-01-31,2.5,2.77,10.93,89.07
2013-02-01,2.55,3.22,26.23,73.77
2013-02-04,2.52,3.08,22.24,77.76
2013-02-05,2.54,2.84,11.83,88.17
2013-02-06,2.61,2.26,13.31,86.69
2013-02-07,2.63,2.37,9.98,90.02
2013-02-08,2.62,3.04,16.25,83.75
2013-02-11,2.56,2.61,2.01,97.99
2013-02-12,2.53,2.51,0.81,99.19
2013-02-13,2.56,2.44,4.71,95.29
2013-02-14,2.55,2.57,0.83,99.17
2013-02-15,2.47,2.37,3.87,96.13
2013-02-19,2.62,2.57,1.76,98.24
2013-02-20,2.57,2.57,0.13,99.87
2013-02-21,2.34,2.37,1.27,98.73
2013-02-22,2.41,2.24,6.79,93.21
2013-02-25,2.29,2.24,2.1,97.9
2013-02-26,2.3,2.13,7.06,92.94
2013-02-27,2.34,2.21,5.76,94.24
2013-02-28,2.32,2.08,10.26,89.74
2013-03-01,2.31,2.08,9.79,90.21
2013-03-04,2.37,2.23,5.95,94.05
2013-03-05,2.44,2.21,9.53,90.47
2013-03-06,2.51,2.08,17.17,82.83
2013-03-07,2.55,2.27,10.98,89.02
2013-03-08,2.56,2.32,9.48,90.52
2013-03-11,2.61,2.37,8.91,91.09
2013-03-12,2.61,2.39,8.48,91.52
2013-03-13,2.6,2.61,0.55,99.45
2013-03-14,2.46,2.41,2.04,97.96
2013-03-15,2.35,2.43,3.17,96.83
2013-03-18,2.34,2.41,2.7,97.3
