timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2011-02-22,1.46,1.8,23.27,76.73
2011-02-23,1.46,1.8,23.5,76.5
2011-02-24,1.5,1.8,19.66,80.34
2011-02-25,1.57,1.84,17.2,82.8
2011-02-28,1.59,1.87,17.35,82.65
2011-03-01,1.6,1.84,15.59,84.41
2011-03-02,1.6,1.87,16.71,83.29
2011-03-03,1.62,1.87,15.32,84.68
2011-03-04,1.66,1.9,14.01,85.99
2011-03-07,1.66,1.91,14.85,85.15
2011-03-08,1.64,1.91,16.15,83.85
2011-03-09,1.65,1.84,11.94,88.06
2011-03-10,1.6,1.87,16.76,83.24
2011-03-11,1.6,1.87,16.71,83.29
2011-03-14,1.55,1.91,23.09,76.91
2011-03-15,1.53,1.9,23.94,76.06
2011-03-16,1.52,1.85,21.85,78.15
2011-03-17,1.52,1.8,18.19,81.81
2011-03-18,1.53,1.8,17.42,82.58
2011-03-21,1.52,1.8,18.61,81.39
2011-03-22,1.48,1.77,19.38,80.62
2011-03-23,1.48,1.77,19.5,80.5
2011-03-24,1.49,1.26,15.69,84.31
2011-03-25,1.52,1.64,7.96,92.04
2011-03-28,1.55,1.77,14.01,85.99
2011-03-29,1.59,1.8,12.71,87.29
2011-03-30,1.58,1.84,16.71,83.29
2011-03-31,1.85,2.02,9.3,90.7
2011-04-01,1.78,2.2,24.04,75.96
2011-04-04,1.72,2.01,17.0,83.0
2011-04-05,1.78,2.2,23.86,76.14
2011-04-06,1.77,2.01,14.08,85.92
2011-04-07,1.82,2.2,21.4,78.6
2011-04-08,1.77,2.01,14.08,85.92
2011-04-11,1.68,1.91,13.25,86.75
2011-04-12,1.64,1.9,15.39,84.61
2011-04-13,1.66,1.9,14.1,85.9
2011-04-14,1.68,1.9,13.14,86.86
2011-04-15,1.71,1.9,11.2,88.8
2011-04-18,1.67,1.87,12.0,88.0
2011-04-19,1.68,1.87,11.43,88.57
2011-04-20,1.72,1.8,4.7,95.3
2011-04-21,1.78,1.84,3.48,96.52
2011-04-25,1.76,1.87,6.23,93.77
2011-04-26,1.8,1.86,3.78,96.22
2011-04-27,1.81,1.87,3.53,96.47
2011-04-28,1.84,1.85,0.53,99.47
2011-04-29,1.84,1.87,1.78,98.22
2011-05-02,1.83,2.01,10.09,89.91
2011-05-03,1.79,2.05,14.3,85.7
2011-05-04,1.78,2.01,13.23,86.77
2011-05-05,1.76,1.91,8.33,91.67
2011-05-06,1.81,1.94,7.34,92.66
2011-05-09,1.86,2.16,15.83,84.17
2011-05-10,1.89,2.16,14.11,85.89
2011-05-11,1.8,1.93,6.89,93.11
2011-05-12,1.84,1.91,3.3,96.7
2011-05-13,1.84,1.93,5.03,94.97
2011-05-16,1.77,1.88,5.87,94.13
2011-05-17,1.73,1.83,5.74,94.26
2011-05-18,1.76,1.83,4.18,95.82
2011-05-19,1.88,1.9,1.15,98.85
2011-05-20,1.86,1.92,2.75,97.25
2011-05-23,1.79,1.91,6.66,93.34
2011-05-24,1.78,1.91,7.05,92.95
2011-05-25,1.93,1.97,2.06,97.94
2011-05-26,1.97,1.96,0.35,99.65
2011-05-27,1.97,1.98,0.29,99.71
2011-05-31,2.01,1.98,1.67,98.33
2011-06-01,1.9,1.98,3.92,96.08
2011-06-02,1.92,1.97,2.85,97.15
2011-06-03,2.01,2.0,0.47,99.53
2011-06-06,1.91,1.98,3.26,96.74
2011-06-07,1.89,2.0,5.71,94.29
2011-06-08,1.81,1.96,8.23,91.77
2011-06-09,1.84,1.95,5.78,94.22
2011-06-10,1.86,1.95,4.87,95.13
2011-06-13,1.9,1.98,4.24,95.76
2011-06-14,1.91,1.98,3.62,96.38
2011-06-15,1.82,1.9,4.26,95.74
2011-06-16,1.77,1.9,7.48,92.52
2011-06-17,1.77,1.9,7.48,92.52
2011-06-20,1.73,1.82,5.03,94.97
2011-06-21,1.84,1.95,6.13,93.87
2011-06-22,1.81,1.9,4.68,95.32
2011-06-23,1.85,1.9,2.79,97.21
2011-06-24,1.84,1.9,3.31,96.69
2011-06-27,1.83,1.95,6.46,93.54
2011-06-28,1.87,1.98,5.43,94.57
2011-06-29,1.89,1.97,4.56,95.44
2011-06-30,1.94,1.98,1.74,98.26
2011-07-01,1.93,1.97,1.93,98.07
2011-07-05,1.94,1.97,1.51,98.49
2011-07-06,1.93,2.03,5.33,94.67
2011-07-07,1.98,2.27,14.33,85.67
2011-07-08,1.92,2.12,10.26,89.74
2011-07-11,1.89,2.12,12.05,87.95
2011-07-12,1.88,1.97,5.0,95.0
2011-07-13,1.91,2.01,5.32,94.68
2011-07-14,1.84,1.95,5.82,94.18
2011-07-15,1.84,1.95,5.93,94.07
2011-07-18,1.82,1.95,7.29,92.71
2011-07-19,1.86,1.95,4.76,95.24
2011-07-20,1.91,1.96,2.3,97.7
2011-07-21,1.91,1.95,1.8,98.2
2011-07-22,1.95,1.97,0.69,99.31
2011-07-25,1.9,1.95,2.55,97.45
2011-07-26,1.87,1.9,1.73,98.27
2011-07-27,1.84,1.9,3.05,96.95
2011-07-28,1.88,1.95,3.71,96.29
2011-07-29,1.88,1.95,3.71,96.29
2011-08-01,1.92,1.97,2.81,97.19
2011-08-02,1.82,1.9,4.18,95.82
2011-08-03,1.81,1.95,7.41,92.59
2011-08-04,1.65,1.9,15.08,84.92
2011-08-05,1.62,1.86,14.98,85.02
2011-08-08,1.58,1.81,14.58,85.42
2011-08-09,1.67,1.77,5.78,94.22
2011-08-10,1.59,1.77,11.21,88.79
2011-08-11,1.69,1.8,6.56,93.44
2011-08-12,1.75,1.8,2.47,97.53
2011-08-15,1.75,1.8,2.78,97.22
2011-08-16,1.74,1.8,3.29,96.71
2011-08-17,1.72,1.8,4.37,95.63
2011-08-18,1.62,1.8,11.13,88.87
2011-08-19,1.49,1.77,18.79,81.21
2011-08-22,1.46,1.75,19.63,80.37
2011-08-23,1.53,1.8,17.42,82.58
2011-08-24,1.59,1.84,15.93,84.07
2011-08-25,1.54,1.84,19.74,80.26
2011-08-26,1.58,1.84,16.61,83.39
2011-08-29,1.65,1.84,11.98,88.02
2011-08-30,1.64,1.87,13.82,86.18
2011-08-31,1.65,1.84,11.85,88.15
2011-09-01,1.6,1.8,12.33,87.67
2011-09-02,1.54,1.8,16.86,83.14
2011-09-06,1.53,1.8,17.52,82.48
2011-09-07,1.59,1.8,13.09,86.91
2011-09-08,1.57,1.84,17.2,82.8
2011-09-09,1.53,1.87,22.05,77.95
2011-09-12,1.53,1.87,22.53,77.47
2011-09-13,1.61,1.87,16.66,83.34
2011-09-14,1.62,1.85,14.24,85.76
2011-09-15,1.65,1.91,15.4,84.6
2011-09-16,1.72,1.91,10.93,89.07
2011-09-19,1.72,1.87,9.01,90.99
2011-09-20,1.73,1.9,9.36,90.64
2011-09-21,1.72,1.87,8.67,91.33
2011-09-22,1.71,1.91,11.66,88.34
2011-09-23,1.76,2.16,22.54,77.46
2011-09-26,1.7,2.01,18.42,81.58
2011-09-27,1.75,2.01,15.39,84.61
2011-09-28,1.64,1.87,14.01,85.99
2011-09-29,1.61,1.87,16.47,83.53
2011-09-30,1.63,1.9,16.62,83.38
2011-10-03,1.58,1.84,16.61,83.39
2011-10-04,1.58,1.84,16.95,83.05
2011-10-05,1.69,1.85,9.6,90.4
2011-10-06,1.8,1.87,3.99,96.01
2011-10-07,1.8,1.87,4.08,95.92
2011-10-10,1.86,1.9,2.02,97.98
2011-10-11,1.84,1.87,1.74,98.26
2011-10-12,1.85,1.9,2.32,97.68
2011-10-13,1.86,1.87,0.54,99.46
2011-10-14,1.87,1.93,3.24,96.76
2011-10-17,1.83,1.87,2.45,97.55
2011-10-18,1.89,2.16,14.07,85.93
2011-10-19,1.84,2.02,10.01,89.99
2011-10-20,1.82,2.01,10.54,89.46
2011-10-21,1.87,2.16,15.33,84.67
2011-10-24,1.9,2.19,15.19,84.81
2011-10-25,1.88,2.04,8.54,91.46
2011-10-26,1.87,1.9,1.98,98.02
2011-10-27,1.92,1.94,1.05,98.95
2011-10-28,1.99,2.03,2.12,97.88
2011-10-31,1.96,2.01,2.7,97.3
2011-11-01,1.93,1.98,2.62,97.38
2011-11-02,1.91,1.97,3.03,96.97
2011-11-03,2.16,2.12,2.14,97.86
2011-11-04,2.15,2.12,1.35,98.65
2011-11-07,2.08,2.01,3.54,96.46
2011-11-08,2.12,2.38,12.24,87.76
2011-11-09,2.06,2.19,6.5,93.5
2011-11-10,2.09,2.11,0.94,99.06
2011-11-11,2.24,2.19,2.24,97.76
2011-11-14,2.21,2.19,1.01,98.99
2011-11-15,2.26,2.2,2.76,97.24
2011-11-16,2.33,2.3,1.42,98.58
2011-11-17,2.25,2.2,1.8,98.2
2011-11-18,2.17,2.18,0.49,99.51
2011-11-21,2.12,2.17,2.52,97.48
2011-11-22,2.14,2.21,3.29,96.71
2011-11-23,2.1,2.13,1.43,98.57
2011-11-25,2.11,2.14,1.56,98.44
2011-11-28,2.17,2.17,0.13,99.87
2011-11-29,2.12,2.14,1.27,98.73
2011-11-30,2.18,2.17,0.51,99.49
2011-12-01,2.17,2.17,0.26,99.74
2011-12-02,2.22,2.14,3.44,96.56
2011-12-05,2.29,2.17,5.53,94.47
2011-12-06,2.32,2.25,3.16,96.84
2011-12-07,2.28,2.23,2.3,97.7
2011-12-08,2.06,2.1,1.84,98.16
2011-12-09,2.07,2.08,0.41,99.59
2011-12-12,2.03,2.02,0.18,99.82
2011-12-13,1.96,2.02,3.08,96.92
2011-12-14,1.9,2.02,6.4,93.6
2011-12-15,1.91,2.02,6.07,93.93
2011-12-16,1.87,1.9,1.71,98.29
2011-12-19,1.85,1.93,4.13,95.87
2011-12-20,1.86,1.87,0.48,99.52
2011-12-21,1.84,1.87,1.68,98.32
2011-12-22,1.85,1.63,12.22,87.78
2011-12-23,1.86,1.79,3.83,96.17
2011-12-27,1.9,1.79,6.08,93.92
2011-12-28,1.9,1.79,5.88,94.12
2011-12-29,1.92,1.88,1.9,98.1
2011-12-30,1.9,1.87,1.85,98.15
2012-01-03,1.87,1.87,0.17,99.83
2012-01-04,1.85,1.94,4.77,95.23
2012-01-05,1.81,1.9,5.03,94.97
2012-01-06,1.79,1.82,1.25,98.75
2012-01-09,1.82,1.9,4.53,95.47
2012-01-10,1.84,1.95,5.78,94.22
2012-01-11,1.88,1.97,4.78,95.22
2012-01-12,1.88,1.98,4.91,95.09
2012-01-13,1.52,1.82,19.83,80.17
2012-01-17,1.77,1.95,9.84,90.16
2012-01-18,1.79,1.9,6.24,93.76
2012-01-19,1.78,1.9,6.44,93.56
2012-01-20,1.77,1.9,7.08,92.92
2012-01-23,1.78,1.86,4.12,95.88
2012-01-24,1.83,1.91,4.32,95.68
2012-01-25,1.86,1.91,2.27,97.73
2012-01-26,1.93,1.98,2.41,97.59
2012-01-27,1.96,1.98,1.05,98.95
2012-01-30,1.97,1.98,0.23,99.77
2012-01-31,1.94,1.97,1.75,98.25
2012-02-01,1.97,1.97,0.0,100.0
2012-02-02,2.02,1.98,2.03,97.97
2012-02-03,2.08,2.64,27.37,72.63
2012-02-06,2.12,2.51,18.45,81.55
2012-02-07,2.11,2.38,13.16,86.84
2012-02-08,2.13,2.38,11.99,88.01
2012-02-09,2.17,2.64,21.78,78.22
2012-02-10,2.07,2.26,9.12,90.88
2012-02-13,2.1,2.33,11.12,88.88
2012-02-14,2.21,2.34,5.85,94.15
2012-02-15,2.24,2.33,4.15,95.85
2012-02-16,2.28,2.38,4.59,95.41
2012-02-17,2.33,2.38,2.23,97.77
2012-02-21,2.3,2.38,3.62,96.38
2012-02-22,2.28,2.45,7.57,92.43
2012-02-23,2.3,2.45,6.6,93.4
2012-02-24,2.25,2.23,0.92,99.08
2012-02-27,2.24,2.2,2.06,97.94
2012-02-28,2.25,2.29,1.6,98.4
2012-02-29,2.23,2.26,1.24,98.76
2012-03-01,2.29,2.28,0.67,99.33
2012-03-02,2.27,2.4,5.62,94.38
2012-03-05,2.25,2.31,2.73,97.27
2012-03-06,2.21,2.23,0.89,99.11
2012-03-07,2.21,2.23,0.86,99.14
2012-03-08,2.2,2.1,4.87,95.13
2012-03-09,2.32,2.23,3.84,96.16
2012-03-12,2.4,2.28,5.09,94.91
2012-03-13,2.41,2.29,4.82,95.18
2012-03-14,2.35,2.25,4.31,95.69
2012-03-15,2.33,2.26,3.36,96.64
2012-03-16,2.35,2.38,1.14,98.86
2012-03-19,2.33,2.34,0.55,99.45
2012-03-20,2.33,2.37,1.62,98.38
2012-03-21,2.34,2.34,0.1,99.9
2012-03-22,2.29,2.33,1.41,98.59
2012-03-23,2.27,2.34,2.78,97.22
2012-03-26,2.49,2.49,0.03,99.97
2012-03-27,2.53,2.63,3.87,96.13
2012-03-28,2.52,2.63,4.12,95.88
2012-03-29,2.49,2.4,3.46,96.54
2012-03-30,2.48,2.34,5.55,94.45
2012-04-02,2.44,2.33,4.63,95.37
2012-04-03,2.53,2.49,1.86,98.14
2012-04-04,2.33,2.32,0.71,99.29
2012-04-05,2.3,2.32,0.79,99.21
2012-04-09,2.21,2.25,1.85,98.15
2012-04-10,2.16,2.19,1.06,98.94
2012-04-11,2.21,2.19,0.86,99.14
2012-04-12,2.23,2.32,3.92,96.08
2012-04-13,2.24,2.32,3.46,96.54
2012-04-16,2.15,1.95,9.15,90.85
2012-04-17,2.15,1.9,11.73,88.27
2012-04-18,2.18,1.95,10.29,89.71
2012-04-19,2.21,2.03,8.02,91.98
2012-04-20,2.21,2.03,8.02,91.98
2012-04-23,2.13,1.98,7.16,92.84
2012-04-24,2.12,1.91,10.2,89.8
2012-04-25,2.19,2.1,4.41,95.59
2012-04-26,2.23,2.21,0.96,99.04
2012-04-27,2.22,2.25,1.02,98.98
2012-04-30,2.21,2.25,1.93,98.07
2012-05-01,2.25,2.25,0.03,99.97
2012-05-02,2.26,2.25,0.51,99.49
2012-05-03,2.16,2.16,0.13,99.87
2012-05-04,2.12,2.23,4.95,95.05
2012-05-07,2.16,2.25,3.73,96.27
2012-05-08,2.01,2.1,4.2,95.8
2012-05-09,2.0,2.04,1.96,98.04
2012-05-10,2.2,2.17,1.11,98.89
2012-05-11,2.15,2.19,1.92,98.08
2012-05-14,2.0,2.02,0.99,99.01
2012-05-15,1.96,2.02,3.15,96.85
2012-05-16,1.95,2.02,4.03,95.97
2012-05-17,1.9,1.99,4.67,95.33
2012-05-18,1.84,1.9,3.34,96.66
2012-05-21,1.92,2.02,5.51,94.49
2012-05-22,2.05,2.02,1.44,98.56
2012-05-23,2.07,2.07,0.22,99.78
2012-05-24,2.02,2.07,2.67,97.33
2012-05-25,1.99,1.96,1.54,98.46
2012-05-29,2.11,2.07,1.97,98.03
2012-05-30,2.03,2.05,0.97,99.03
2012-05-31,1.97,1.98,0.73,99.27
2012-06-01,1.88,1.98,5.56,94.44
2012-06-04,1.86,1.96,5.27,94.73
2012-06-05,1.86,1.96,5.16,94.84
2012-06-06,1.95,2.02,3.82,96.18
2012-06-07,1.93,2.04,5.81,94.19
2012-06-08,2.01,2.07,3.42,96.58
2012-06-11,1.94,2.04,5.12,94.88
2012-06-12,1.98,2.01,1.42,98.58
2012-06-13,1.98,2.01,1.11,98.89
2012-06-14,1.96,2.01,2.36,97.64
2012-06-15,1.99,2.05,2.65,97.35
2012-06-18,2.12,2.05,3.57,96.43
2012-06-19,2.14,2.07,3.01,96.99
2012-06-20,2.25,2.19,2.65,97.35
2012-06-21,2.15,2.19,2.16,97.84
2012-06-22,2.25,2.38,5.45,94.55
2012-06-25,2.21,2.43,9.86,90.14
2012-06-26,2.11,2.12,0.44,99.56
2012-06-27,2.13,2.13,0.03,99.97
2012-06-28,2.09,2.14,2.36,97.64
2012-06-29,2.09,2.17,4.06,95.94
2012-07-02,2.03,2.15,6.21,93.79
2012-07-03,2.04,2.17,6.06,93.94
2012-07-05,2.08,2.17,4.3,95.7
2012-07-06,2.07,2.17,4.93,95.07
2012-07-09,2.1,2.14,2.11,97.89
2012-07-10,2.08,2.14,2.82,97.18
2012-07-11,2.1,2.02,3.66,96.34
2012-07-12,2.18,2.1,3.74,96.26
2012-07-13,2.28,2.11,7.68,92.32
2012-07-16,2.4,2.18,9.26,90.74
2012-07-17,2.22,2.12,4.76,95.24
2012-07-18,2.14,2.09,2.51,97.49
2012-07-19,2.15,2.11,1.74,98.26
2012-07-20,2.12,2.11,0.54,99.46
2012-07-23,2.04,2.14,4.87,95.13
2012-07-24,1.99,2.14,7.75,92.25
2012-07-25,1.93,2.08,7.65,92.35
2012-07-26,1.88,2.02,7.91,92.09
2012-07-27,1.97,2.02,2.87,97.13
2012-07-30,1.82,1.96,7.31,92.69
2012-07-31,1.83,1.96,7.04,92.96
2012-08-01,1.75,1.88,7.37,92.63
2012-08-02,1.74,1.9,9.41,90.59
2012-08-03,1.82,1.9,4.74,95.26
2012-08-06,1.88,1.88,0.3,99.7
2012-08-07,2.02,1.96,2.98,97.02
2012-08-08,1.94,1.96,0.89,99.11
2012-08-09,1.96,1.96,0.21,99.79
2012-08-10,2.0,2.02,1.33,98.67
2012-08-13,2.08,2.05,1.51,98.49
2012-08-14,1.96,2.04,4.05,95.95
2012-08-15,1.96,2.05,4.42,95.58
2012-08-16,2.02,2.03,0.56,99.44
2012-08-17,2.0,2.05,2.45,97.55
2012-08-20,1.97,2.01,2.31,97.69
2012-08-21,1.94,2.05,5.53,94.47
2012-08-22,2.0,2.15,7.92,92.08
2012-08-23,2.05,2.11,2.91,97.09
2012-08-24,1.97,2.05,4.07,95.93
2012-08-27,1.89,1.96,3.64,96.36
2012-08-28,1.91,2.02,5.74,94.26
2012-08-29,1.89,2.01,5.89,94.11
2012-08-30,1.89,1.98,4.6,95.4
2012-08-31,1.9,1.98,4.19,95.81
2012-09-04,1.88,1.98,5.6,94.4
2012-09-05,1.86,1.94,4.37,95.63
2012-09-06,1.9,1.94,2.14,97.86
2012-09-07,1.96,1.99,1.85,98.15
2012-09-10,1.82,1.92,5.2,94.8
2012-09-11,1.85,1.92,3.57,96.43
2012-09-12,1.89,1.9,0.72,99.28
2012-09-13,1.97,1.9,3.38,96.62
2012-09-14,2.03,1.97,2.67,97.33
2012-09-17,2.17,2.2,1.4,98.6
2012-09-18,2.09,2.09,0.18,99.82
2012-09-19,2.07,2.09,0.75,99.25
2012-09-20,2.06,2.09,1.32,98.68
2012-09-21,2.0,2.05,2.46,97.54
2012-09-24,2.04,2.07,1.47,98.53
2012-09-25,1.84,2.02,9.68,90.32
2012-09-26,1.84,2.02,10.16,89.84
2012-09-27,1.9,2.02,6.48,93.52
2012-09-28,1.95,2.05,5.04,94.96
2012-10-01,1.94,2.05,5.28,94.72
2012-10-02,1.99,2.05,3.02,96.98
2012-10-03,1.95,2.02,3.54,96.46
2012-10-04,1.96,2.01,2.32,97.68
2012-10-05,1.93,1.94,0.49,99.51
2012-10-08,1.95,1.96,0.34,99.66
2012-10-09,1.89,1.96,3.45,96.55
2012-10-10,1.89,1.96,3.34,96.66
2012-10-11,1.89,1.92,1.67,98.33
2012-10-12,1.84,1.92,4.17,95.83
2012-10-15,1.82,1.99,8.97,91.03
2012-10-16,1.87,2.01,7.43,92.57
2012-10-17,1.92,1.97,2.33,97.67
2012-10-18,1.87,1.9,1.58,98.42
2012-10-19,1.85,1.9,2.68,97.32
2012-10-22,1.86,1.9,2.27,97.73
2012-10-23,1.89,1.9,0.33,99.67
2012-10-24,1.83,1.9,3.88,96.12
2012-10-25,1.83,1.9,3.5,96.5
2012-10-26,1.83,1.9,4.03,95.97
2012-10-31,1.88,1.95,3.86,96.14
2012-11-01,1.95,1.97,1.13,98.87
2012-11-02,1.93,1.97,2.28,97.72
2012-11-05,2.1,2.31,9.89,90.11
2012-11-06,2.08,2.31,11.12,88.88
2012-11-07,2.1,2.15,2.48,97.52
2012-11-08,2.09,2.07,0.8,99.2
2012-11-09,2.02,2.05,1.32,98.68
2012-11-12,2.07,2.15,4.03,95.97
2012-11-13,2.11,2.19,4.04,95.96
2012-11-14,2.09,2.19,4.8,95.2
2012-11-15,2.05,2.19,6.7,93.3
2012-11-16,2.12,2.2,3.63,96.37
2012-11-19,2.19,2.33,6.3,93.7
2012-11-20,2.2,2.33,6.04,93.96
2012-11-21,2.16,2.24,3.25,96.75
2012-11-23,2.14,2.29,6.86,93.14
2012-11-26,2.15,2.17,0.76,99.24
2012-11-27,2.14,2.17,1.32,98.68
2012-11-28,2.22,2.21,0.32,99.68
2012-11-29,2.25,2.23,0.74,99.26
2012-11-30,2.25,2.45,8.84,91.16
2012-12-03,2.31,2.45,6.32,93.68
2012-12-04,2.26,2.31,2.37,97.63
2012-12-05,2.25,2.31,2.94,97.06
2012-12-06,2.26,2.4,6.38,93.62
2012-12-07,2.28,2.4,5.22,94.78
2012-12-10,2.3,2.31,0.35,99.65
2012-12-11,2.35,2.4,1.91,98.09
2012-12-12,2.35,2.54,7.94,92.06
2012-12-13,2.24,2.28,1.69,98.31
2012-12-14,2.25,2.29,1.68,98.32
2012-12-17,2.29,2.31,0.85,99.15
2012-12-18,2.31,2.28,1.19,98.81
2012-12-19,2.31,2.26,2.27,97.73
2012-12-20,2.3,2.25,1.92,98.08
2012-12-21,2.27,2.21,2.45,97.55
2012-12-24,2.29,2.25,1.49,98.51
2012-12-26,2.24,2.23,0.55,99.45
2012-12-27,2.25,2.23,0.85,99.15
2012-12-28,2.21,2.1,5.3,94.7
2012-12-31,2.26,2.21,2.07,97.93
2013-01-02,2.36,2.23,5.53,94.47
2013-01-03,2.32,2.23,3.93,96.07
2013-01-04,2.29,2.26,1.67,98.33
2013-01-07,2.29,2.25,1.66,98.34
2013-01-08,2.25,2.21,1.52,98.48
2013-01-09,2.24,2.1,6.49,93.51
2013-01-10,2.24,2.1,6.18,93.82
2013-01-11,2.19,2.1,4.41,95.59
2013-01-14,2.22,2.21,0.28,99.72
2013-01-15,2.26,2.23,1.46,98.54
2013-01-16,2.27,2.25,0.97,99.03
2013-01-17,2.29,2.25,1.78,98.22
2013-01-18,2.3,2.28,0.99,99.01
2013-01-22,2.35,2.28,2.88,97.12
2013-01-23,2.4,2.34,2.46,97.54
2013-01-24,2.47,2.49,0.84,99.16
2013-01-25,2.47,2.49,1.16,98.84
2013-01-28,2.54,2.64,3.93,96.07
2013-01-29,2.53,2.46,2.82,97.18
2013-01-30,2.5,2.64,5.34,94.66
2013-01-31,2.5,2.64,5.37,94.63
2013-02-01,2.55,3.0,17.41,82.59
2013-02-04,2.52,3.02,20.03,79.97
2013-02-05,2.54,2.77,8.9,91.1
2013-02-06,2.61,2.46,5.84,94.16
2013-02-07,2.63,2.65,0.77,99.23
2013-02-08,2.62,2.86,9.3,90.7
2013-02-11,2.56,2.69,4.93,95.07
2013-02-12,2.53,2.57,1.88,98.12
2013-02-13,2.56,2.56,0.06,99.94
2013-02-14,2.55,2.69,5.36,94.64
2013-02-15,2.47,2.48,0.34,99.66
2013-02-19,2.62,2.57,1.8,98.2
2013-02-20,2.57,2.57,0.06,99.94
2013-02-21,2.34,2.41,2.98,97.02
2013-02-22,2.41,2.29,4.97,95.03
2013-02-25,2.29,2.38,3.86,96.14
2013-02-26,2.3,2.28,0.67,99.33
2013-02-27,2.34,2.28,2.57,97.43
2013-02-28,2.32,2.18,6.05,93.95
2013-03-01,2.31,2.18,5.56,94.44
2013-03-04,2.37,2.28,3.88,96.12
2013-03-05,2.44,2.39,2.07,97.93
2013-03-06,2.51,2.41,4.1,95.9
2013-03-07,2.55,2.41,5.45,94.55
2013-03-08,2.56,2.43,5.1,94.9
2013-03-11,2.61,2.51,3.7,96.3
2013-03-12,2.61,2.53,3.04,96.96
2013-03-13,2.6,2.69,3.42,96.58
2013-03-14,2.46,2.53,3.17,96.83
2013-03-15,2.35,2.53,7.73,92.27
2013-03-18,2.34,2.44,4.2,95.8
