timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2011-03-04,1.66,1.86,11.62,88.38
2011-03-07,1.66,1.86,11.66,88.34
2011-03-08,1.64,1.86,12.93,87.07
2011-03-09,1.65,1.84,11.9,88.1
2011-03-10,1.6,1.82,14.0,86.0
2011-03-11,1.6,1.84,14.49,85.51
2011-03-14,1.55,1.95,25.52,74.48
2011-03-15,1.53,1.86,21.35,78.65
2011-03-16,1.52,1.83,20.48,79.52
2011-03-17,1.52,1.74,14.65,85.35
2011-03-18,1.53,1.74,13.9,86.1
2011-03-21,1.52,1.73,13.93,86.07
2011-03-22,1.48,1.71,15.81,84.19
2011-03-23,1.48,1.6,8.08,91.92
2011-03-24,1.49,0.89,40.44,59.56
2011-03-25,1.52,1.08,28.5,71.5
2011-03-28,1.55,1.73,11.38,88.62
2011-03-29,1.59,1.74,9.33,90.67
2011-03-30,1.58,1.84,16.7,83.3
2011-03-31,1.85,2.08,12.22,87.78
2011-04-01,1.78,2.02,13.39,86.61
2011-04-04,1.72,1.95,13.5,86.5
2011-04-05,1.78,2.02,13.22,86.78
2011-04-06,1.77,2.02,14.31,85.69
2011-04-07,1.82,2.08,14.32,85.68
2011-04-08,1.77,2.02,14.31,85.69
2011-04-11,1.68,1.95,15.49,84.51
2011-04-12,1.64,1.86,12.98,87.02
2011-04-13,1.66,1.86,11.71,88.29
2011-04-14,1.68,1.86,10.77,89.23
2011-04-15,1.71,1.86,8.87,91.13
2011-04-18,1.67,1.82,9.36,90.64
2011-04-19,1.68,1.83,9.14,90.86
2011-04-20,1.72,1.74,1.56,98.44
2011-04-21,1.78,1.84,3.45,96.55
2011-04-25,1.76,1.82,3.72,96.28
2011-04-26,1.8,1.84,2.72,97.28
2011-04-27,1.81,1.82,1.08,98.92
2011-04-28,1.84,1.83,0.6,99.4
2011-04-29,1.84,1.84,0.15,99.85
2011-05-02,1.83,2.02,10.46,89.54
2011-05-03,1.79,2.08,16.29,83.71
2011-05-04,1.78,1.95,9.84,90.16
2011-05-05,1.76,1.85,4.85,95.15
2011-05-06,1.81,2.01,11.02,88.98
2011-05-09,1.86,2.18,17.33,82.67
2011-05-10,1.89,2.2,16.68,83.32
2011-05-11,1.8,1.92,6.3,93.7
2011-05-12,1.84,1.89,2.59,97.41
2011-05-13,1.84,1.92,4.44,95.56
2011-05-16,1.77,1.91,7.5,92.5
2011-05-17,1.73,1.81,4.3,95.7
2011-05-18,1.76,1.85,5.25,94.75
2011-05-19,1.88,1.93,2.68,97.32
2011-05-20,1.86,1.94,3.96,96.04
2011-05-23,1.79,1.95,9.04,90.96
2011-05-24,1.78,1.95,9.45,90.55
2011-05-25,1.93,1.96,1.56,98.44
2011-05-26,1.97,1.96,0.16,99.84
2011-05-27,1.97,1.94,1.38,98.62
2011-05-31,2.01,1.94,3.31,96.69
2011-06-01,1.9,1.94,1.83,98.17
2011-06-02,1.92,1.93,0.68,99.32
2011-06-03,2.01,1.96,2.32,97.68
2011-06-06,1.91,1.94,1.54,98.46
2011-06-07,1.89,1.96,3.74,96.26
2011-06-08,1.81,1.94,7.21,92.79
2011-06-09,1.84,1.95,5.91,94.09
2011-06-10,1.86,1.95,4.97,95.03
2011-06-13,1.9,1.94,2.16,97.84
2011-06-14,1.91,1.94,1.89,98.11
2011-06-15,1.82,1.85,1.52,98.48
2011-06-16,1.77,1.85,4.66,95.34
2011-06-17,1.77,1.85,4.66,95.34
2011-06-20,1.73,1.77,2.07,97.93
2011-06-21,1.84,1.97,7.15,92.85
2011-06-22,1.81,1.85,1.93,98.07
2011-06-23,1.85,1.85,0.09,99.91
2011-06-24,1.84,1.85,0.69,99.31
2011-06-27,1.83,1.93,5.65,94.35
2011-06-28,1.87,1.94,3.32,96.68
2011-06-29,1.89,1.93,2.35,97.65
2011-06-30,1.94,1.94,0.04,99.96
2011-07-01,1.93,1.93,0.22,99.78
2011-07-05,1.94,1.93,0.63,99.37
2011-07-06,1.93,2.05,6.24,93.76
2011-07-07,1.98,2.44,23.12,76.88
2011-07-08,1.92,2.12,10.6,89.4
2011-07-11,1.89,2.12,12.4,87.6
2011-07-12,1.88,1.94,3.1,96.9
2011-07-13,1.91,2.06,7.69,92.31
2011-07-14,1.84,1.95,5.92,94.08
2011-07-15,1.84,1.95,6.04,93.96
2011-07-18,1.82,1.95,7.4,92.6
2011-07-19,1.86,1.97,5.9,94.1
2011-07-20,1.91,1.96,2.36,97.64
2011-07-21,1.91,1.97,2.94,97.06
2011-07-22,1.95,1.97,0.84,99.16
2011-07-25,1.9,1.99,4.56,95.44
2011-07-26,1.87,1.96,5.1,94.9
2011-07-27,1.84,1.89,2.72,97.28
2011-07-28,1.88,1.99,5.75,94.25
2011-07-29,1.88,1.97,4.85,95.15
2011-08-01,1.92,1.95,1.66,98.34
2011-08-02,1.82,1.87,2.51,97.49
2011-08-03,1.81,1.97,8.62,91.38
2011-08-04,1.65,1.83,11.02,88.98
2011-08-05,1.62,1.83,13.36,86.64
2011-08-08,1.58,1.71,8.25,91.75
2011-08-09,1.67,1.76,5.59,94.41
2011-08-10,1.59,1.71,7.88,92.12
2011-08-11,1.69,1.73,2.35,97.65
2011-08-12,1.75,1.74,0.61,99.39
2011-08-15,1.75,1.74,0.3,99.7
2011-08-16,1.74,1.81,4.16,95.84
2011-08-17,1.72,1.74,1.24,98.76
2011-08-18,1.62,1.75,8.43,91.57
2011-08-19,1.49,1.66,11.94,88.06
2011-08-22,1.46,1.71,16.93,83.07
2011-08-23,1.53,1.75,14.57,85.43
2011-08-24,1.59,1.84,15.92,84.08
2011-08-25,1.54,1.86,20.79,79.21
2011-08-26,1.58,1.84,16.57,83.43
2011-08-29,1.65,1.84,11.94,88.06
2011-08-30,1.64,1.82,11.13,88.87
2011-08-31,1.65,1.84,11.84,88.16
2011-09-01,1.6,1.74,8.96,91.04
2011-09-02,1.54,1.75,14.03,85.97
2011-09-06,1.53,1.75,14.67,85.33
2011-09-07,1.59,1.74,9.69,90.31
2011-09-08,1.57,1.84,17.19,82.81
2011-09-09,1.53,1.82,19.17,80.83
2011-09-12,1.53,1.83,20.02,79.98
2011-09-13,1.61,1.83,14.04,85.96
2011-09-14,1.62,1.83,12.96,87.04
2011-09-15,1.65,1.85,11.7,88.3
2011-09-16,1.72,1.95,13.12,86.88
2011-09-19,1.72,1.84,6.94,93.06
2011-09-20,1.73,1.86,7.07,92.93
2011-09-21,1.72,1.84,6.61,93.39
2011-09-22,1.71,1.95,14.16,85.84
2011-09-23,1.76,2.24,27.58,72.42
2011-09-26,1.7,2.02,18.66,81.34
2011-09-27,1.75,2.02,15.62,84.38
2011-09-28,1.64,1.83,11.67,88.33
2011-09-29,1.61,1.83,13.85,86.15
2011-09-30,1.63,1.86,14.18,85.82
2011-10-03,1.58,1.84,16.6,83.4
2011-10-04,1.58,1.86,17.98,82.02
2011-10-05,1.69,1.82,7.89,92.11
2011-10-06,1.8,1.83,1.85,98.15
2011-10-07,1.8,1.83,1.74,98.26
2011-10-10,1.86,1.86,0.11,99.89
2011-10-11,1.84,1.84,0.19,99.81
2011-10-12,1.85,1.86,0.18,99.82
2011-10-13,1.86,1.84,1.37,98.63
2011-10-14,1.87,1.95,4.52,95.48
2011-10-17,1.83,1.83,0.15,99.85
2011-10-18,1.89,2.16,14.39,85.61
2011-10-19,1.84,2.08,12.95,87.05
2011-10-20,1.82,2.02,10.76,89.24
2011-10-21,1.87,2.24,20.07,79.93
2011-10-24,1.9,2.26,18.66,81.34
2011-10-25,1.88,2.02,7.33,92.67
2011-10-26,1.87,1.84,1.51,98.49
2011-10-27,1.92,1.99,3.76,96.24
2011-10-28,1.99,2.06,3.45,96.55
2011-10-31,1.96,1.96,0.01,99.99
2011-11-01,1.93,1.94,0.57,99.43
2011-11-02,1.91,1.95,1.87,98.13
2011-11-03,2.16,2.13,1.71,98.29
2011-11-04,2.15,2.21,2.42,97.58
2011-11-07,2.08,2.08,0.44,99.56
2011-11-08,2.12,2.18,2.74,97.26
2011-11-09,2.06,2.12,2.97,97.03
2011-11-10,2.09,2.12,1.49,98.51
2011-11-11,2.24,2.19,2.49,97.51
2011-11-14,2.21,2.23,0.9,99.1
2011-11-15,2.26,2.32,2.73,97.27
2011-11-16,2.33,2.32,0.24,99.76
2011-11-17,2.25,2.2,1.92,98.08
2011-11-18,2.17,2.12,2.28,97.72
2011-11-21,2.12,2.12,0.3,99.7
2011-11-22,2.14,2.12,0.67,99.33
2011-11-23,2.1,2.08,0.78,99.22
2011-11-25,2.11,2.16,2.49,97.51
2011-11-28,2.17,2.15,0.99,99.01
2011-11-29,2.12,2.16,2.17,97.83
2011-11-30,2.18,2.16,1.24,98.76
2011-12-01,2.17,2.15,1.11,98.89
2011-12-02,2.22,2.16,2.59,97.41
2011-12-05,2.29,2.15,6.34,93.66
2011-12-06,2.32,2.21,5.1,94.9
2011-12-07,2.28,2.23,2.34,97.66
2011-12-08,2.06,2.08,0.85,99.15
2011-12-09,2.07,2.02,2.59,97.41
2011-12-12,2.03,2.08,2.75,97.25
2011-12-13,1.96,2.01,2.58,97.42
2011-12-14,1.9,2.01,5.89,94.11
2011-12-15,1.91,2.01,5.56,94.44
2011-12-16,1.87,1.73,7.54,92.46
2011-12-19,1.85,1.9,2.97,97.03
2011-12-20,1.86,1.73,6.82,93.18
2011-12-21,1.84,1.73,5.7,94.3
2011-12-22,1.85,1.28,30.81,69.19
2011-12-23,1.86,1.48,20.47,79.53
2011-12-27,1.9,1.48,22.33,77.67
2011-12-28,1.9,1.48,22.17,77.83
2011-12-29,1.92,1.83,4.47,95.53
2011-12-30,1.9,1.73,8.97,91.03
2012-01-03,1.87,1.78,4.8,95.2
2012-01-04,1.85,1.83,0.8,99.2
2012-01-05,1.81,1.86,2.67,97.33
2012-01-06,1.79,1.74,3.19,96.81
2012-01-09,1.82,1.85,1.78,98.22
2012-01-10,1.84,1.97,6.94,93.06
2012-01-11,1.88,1.95,3.6,96.4
2012-01-12,1.88,1.96,4.19,95.81
2012-01-13,1.52,1.71,12.29,87.71
2012-01-17,1.77,1.97,10.9,89.1
2012-01-18,1.79,1.92,7.31,92.69
2012-01-19,1.78,1.92,7.51,92.49
2012-01-20,1.77,1.85,4.26,95.74
2012-01-23,1.78,1.85,3.7,96.3
2012-01-24,1.83,1.95,6.68,93.32
2012-01-25,1.86,1.95,4.56,95.44
2012-01-26,1.93,1.94,0.36,99.64
2012-01-27,1.96,1.96,0.35,99.65
2012-01-30,1.97,1.94,1.45,98.55
2012-01-31,1.94,1.94,0.09,99.91
2012-02-01,1.97,1.93,2.11,97.89
2012-02-02,2.02,1.94,3.99,96.01
2012-02-03,2.08,2.96,42.44,57.56
2012-02-06,2.12,2.58,21.74,78.26
2012-02-07,2.11,2.52,19.7,80.3
2012-02-08,2.13,2.54,19.14,80.86
2012-02-09,2.17,2.97,36.85,63.15
2012-02-10,2.07,2.27,9.58,90.42
2012-02-13,2.1,2.35,11.87,88.13
2012-02-14,2.21,2.5,13.06,86.94
2012-02-15,2.24,2.49,11.23,88.77
2012-02-16,2.28,2.51,9.97,90.03
2012-02-17,2.33,2.58,10.77,89.23
2012-02-21,2.3,2.53,9.82,90.18
2012-02-22,2.28,2.47,8.31,91.69
2012-02-23,2.3,2.43,5.49,94.51
2012-02-24,2.25,2.27,1.02,98.98
2012-02-27,2.24,2.18,2.96,97.04
2012-02-28,2.25,2.33,3.45,96.55
2012-02-29,2.23,2.22,0.39,99.61
2012-03-01,2.29,2.24,2.45,97.55
2012-03-02,2.27,2.4,5.76,94.24
2012-03-05,2.25,2.34,3.75,96.25
2012-03-06,2.21,2.23,0.82,99.18
2012-03-07,2.21,2.23,0.81,99.19
2012-03-08,2.2,2.08,5.8,94.2
2012-03-09,2.32,2.23,3.91,96.09
2012-03-12,2.4,2.24,6.78,93.22
2012-03-13,2.41,2.33,3.08,96.92
2012-03-14,2.35,2.21,6.23,93.77
2012-03-15,2.33,2.22,4.92,95.08
2012-03-16,2.35,2.32,1.58,98.42
2012-03-19,2.33,2.3,1.46,98.54
2012-03-20,2.33,2.32,0.57,99.43
2012-03-21,2.34,2.29,2.21,97.79
2012-03-22,2.29,2.29,0.02,99.98
2012-03-23,2.27,2.3,1.45,98.55
2012-03-26,2.49,2.54,1.75,98.25
2012-03-27,2.53,2.66,5.34,94.66
2012-03-28,2.52,2.62,3.91,96.09
2012-03-29,2.49,2.42,2.95,97.05
2012-03-30,2.48,2.3,7.44,92.56
2012-04-02,2.44,2.29,5.94,94.06
2012-04-03,2.53,2.42,4.68,95.32
2012-04-04,2.33,2.3,1.22,98.78
2012-04-05,2.3,2.31,0.3,99.7
2012-04-09,2.21,2.16,2.35,97.65
2012-04-10,2.16,2.16,0.35,99.65
2012-04-11,2.21,2.16,2.25,97.75
2012-04-12,2.23,2.31,3.42,96.58
2012-04-13,2.24,2.3,2.93,97.07
2012-04-16,2.15,1.88,12.77,87.23
2012-04-17,2.15,1.91,11.0,89.0
2012-04-18,2.18,1.88,13.86,86.14
2012-04-19,2.21,1.91,13.38,86.62
2012-04-20,2.21,1.91,13.38,86.62
2012-04-23,2.13,1.96,7.99,92.01
2012-04-24,2.12,1.49,29.56,70.44
2012-04-25,2.19,2.08,5.34,94.66
2012-04-26,2.23,2.15,3.89,96.11
2012-04-27,2.22,2.23,0.12,99.88
2012-04-30,2.21,2.21,0.11,99.89
2012-05-01,2.25,2.21,2.04,97.96
2012-05-02,2.26,2.21,2.5,97.5
2012-05-03,2.16,2.08,3.94,96.06
2012-05-04,2.12,2.23,4.9,95.1
2012-05-07,2.16,2.23,2.81,97.19
2012-05-08,2.01,2.08,3.19,96.81
2012-05-09,2.0,2.03,1.06,98.94
2012-05-10,2.2,2.23,1.28,98.72
2012-05-11,2.15,2.23,3.51,96.49
2012-05-14,2.0,2.08,3.95,96.05
2012-05-15,1.96,2.01,2.65,97.35
2012-05-16,1.95,1.96,0.88,99.12
2012-05-17,1.9,1.9,0.01,99.99
2012-05-18,1.84,1.73,6.06,93.94
2012-05-21,1.92,1.91,0.36,99.64
2012-05-22,2.05,1.96,4.41,95.59
2012-05-23,2.07,2.08,0.6,99.4
2012-05-24,2.02,2.08,3.06,96.94
2012-05-25,1.99,1.96,1.24,98.76
2012-05-29,2.11,2.09,0.98,99.02
2012-05-30,2.03,2.11,4.14,95.86
2012-05-31,1.97,1.96,0.2,99.8
2012-06-01,1.88,1.93,2.74,97.26
2012-06-04,1.86,1.93,3.74,96.26
2012-06-05,1.86,2.0,7.33,92.67
2012-06-06,1.95,2.08,6.6,93.4
2012-06-07,1.93,2.03,5.19,94.81
2012-06-08,2.01,2.04,1.8,98.2
2012-06-11,1.94,2.03,4.51,95.49
2012-06-12,1.98,2.05,3.46,96.54
2012-06-13,1.98,2.01,1.44,98.56
2012-06-14,1.96,2.05,4.41,95.59
2012-06-15,1.99,2.03,1.75,98.25
2012-06-18,2.12,2.03,4.42,95.58
2012-06-19,2.14,2.07,3.25,96.75
2012-06-20,2.25,2.25,0.09,99.91
2012-06-21,2.15,2.29,6.52,93.48
2012-06-22,2.25,2.45,8.77,91.23
2012-06-25,2.21,2.28,3.41,96.59
2012-06-26,2.11,2.12,0.78,99.22
2012-06-27,2.13,2.12,0.32,99.68
2012-06-28,2.09,2.1,0.18,99.82
2012-06-29,2.09,2.12,1.81,98.19
2012-07-02,2.03,2.1,3.62,96.38
2012-07-03,2.04,2.09,2.35,97.65
2012-07-05,2.08,2.15,3.23,96.77
2012-07-06,2.07,2.14,3.74,96.26
2012-07-09,2.1,2.16,3.01,96.99
2012-07-10,2.08,2.16,3.76,96.24
2012-07-11,2.1,2.01,4.12,95.88
2012-07-12,2.18,2.15,1.31,98.69
2012-07-13,2.28,2.16,5.29,94.71
2012-07-16,2.4,2.27,5.19,94.81
2012-07-17,2.22,2.16,3.04,96.96
2012-07-18,2.14,2.16,0.9,99.1
2012-07-19,2.15,2.14,0.37,99.63
2012-07-20,2.12,2.16,2.04,97.96
2012-07-23,2.04,2.16,5.8,94.2
2012-07-24,1.99,2.16,8.74,91.26
2012-07-25,1.93,2.01,4.36,95.64
2012-07-26,1.88,2.01,7.4,92.6
2012-07-27,1.97,2.03,3.27,96.73
2012-07-30,1.82,1.96,7.65,92.35
2012-07-31,1.83,1.93,5.48,94.52
2012-08-01,1.75,1.83,4.55,95.45
2012-08-02,1.74,1.7,2.39,97.61
2012-08-03,1.82,1.49,17.81,82.19
2012-08-06,1.88,1.83,2.92,97.08
2012-08-07,2.02,1.91,5.27,94.73
2012-08-08,1.94,1.91,1.58,98.42
2012-08-09,1.96,1.91,2.65,97.35
2012-08-10,2.0,2.01,0.7,99.3
2012-08-13,2.08,1.99,4.23,95.77
2012-08-14,1.96,2.01,2.45,97.55
2012-08-15,1.96,1.99,1.54,98.46
2012-08-16,2.02,2.0,1.08,98.92
2012-08-17,2.0,1.99,0.7,99.3
2012-08-20,1.97,1.97,0.01,99.99
2012-08-21,1.94,2.08,7.21,92.79
2012-08-22,2.0,2.08,4.4,95.6
2012-08-23,2.05,2.12,3.47,96.53
2012-08-24,1.97,1.99,1.19,98.81
2012-08-27,1.89,1.91,1.1,98.9
2012-08-28,1.91,2.03,6.07,93.93
2012-08-29,1.89,2.05,8.01,91.99
2012-08-30,1.89,1.93,1.8,98.2
2012-08-31,1.9,1.91,0.51,99.49
2012-09-04,1.88,1.93,2.78,97.22
2012-09-05,1.86,1.93,3.51,96.49
2012-09-06,1.9,1.93,1.3,98.7
2012-09-07,1.96,2.05,4.55,95.45
2012-09-10,1.82,1.93,5.67,94.33
2012-09-11,1.85,1.93,4.13,95.87
2012-09-12,1.89,1.89,0.4,99.6
2012-09-13,1.97,1.96,0.18,99.82
2012-09-14,2.03,1.97,2.55,97.45
2012-09-17,2.17,2.26,4.22,95.78
2012-09-18,2.09,2.14,2.2,97.8
2012-09-19,2.07,2.04,1.58,98.42
2012-09-20,2.06,2.04,0.91,99.09
2012-09-21,2.0,2.02,0.7,99.3
2012-09-24,2.04,2.04,0.13,99.87
2012-09-25,1.84,2.01,8.97,91.03
2012-09-26,1.84,2.01,9.48,90.52
2012-09-27,1.9,2.01,5.83,94.17
2012-09-28,1.95,2.0,2.25,97.75
2012-10-01,1.94,2.0,2.68,97.32
2012-10-02,1.99,2.02,1.45,98.55
2012-10-03,1.95,2.03,3.87,96.13
2012-10-04,1.96,2.05,4.38,95.62
2012-10-05,1.93,1.85,3.84,96.16
2012-10-08,1.95,1.93,1.12,98.88
2012-10-09,1.89,1.93,1.95,98.05
2012-10-10,1.89,1.93,1.84,98.16
2012-10-11,1.89,1.93,2.13,97.87
2012-10-12,1.84,1.91,3.71,96.29
2012-10-15,1.82,2.03,11.38,88.62
2012-10-16,1.87,2.01,7.43,92.57
2012-10-17,1.92,1.99,3.76,96.24
2012-10-18,1.87,1.89,1.26,98.74
2012-10-19,1.85,1.89,2.35,97.65
2012-10-22,1.86,1.88,1.03,98.97
2012-10-23,1.89,1.89,0.01,99.99
2012-10-24,1.83,1.89,3.55,96.45
2012-10-25,1.83,1.87,1.84,98.16
2012-10-26,1.83,1.87,2.36,97.64
2012-10-31,1.88,1.97,5.0,95.0
2012-11-01,1.95,1.96,0.29,99.71
2012-11-02,1.93,1.95,1.13,98.87
2012-11-05,2.1,2.14,1.92,98.08
2012-11-06,2.08,2.15,3.31,96.69
2012-11-07,2.1,2.15,2.19,97.81
2012-11-08,2.09,2.08,0.14,99.86
2012-11-09,2.02,2.08,2.93,97.07
2012-11-12,2.07,2.15,3.74,96.26
2012-11-13,2.11,2.19,3.77,96.23
2012-11-14,2.09,2.12,1.33,98.67
2012-11-15,2.05,2.18,6.3,93.7
2012-11-16,2.12,2.24,5.59,94.41
2012-11-19,2.19,2.46,11.95,88.05
2012-11-20,2.2,2.41,9.5,90.5
2012-11-21,2.16,2.29,5.6,94.4
2012-11-23,2.14,2.29,6.72,93.28
2012-11-26,2.15,2.1,2.49,97.51
2012-11-27,2.14,2.1,2.12,97.88
2012-11-28,2.22,2.18,1.82,98.18
2012-11-29,2.25,2.27,1.2,98.8
2012-11-30,2.25,2.52,11.86,88.14
2012-12-03,2.31,2.52,9.28,90.72
2012-12-04,2.26,2.27,0.57,99.43
2012-12-05,2.25,2.27,1.14,98.86
2012-12-06,2.26,2.46,8.73,91.27
2012-12-07,2.28,2.4,5.36,94.64
2012-12-10,2.3,2.34,1.35,98.65
2012-12-11,2.35,2.4,2.05,97.95
2012-12-12,2.35,2.58,9.97,90.03
2012-12-13,2.24,2.24,0.12,99.88
2012-12-14,2.25,2.24,0.71,99.29
2012-12-17,2.29,2.34,1.85,98.15
2012-12-18,2.31,2.24,2.95,97.05
2012-12-19,2.31,2.22,3.85,96.15
2012-12-20,2.3,2.21,3.89,96.11
2012-12-21,2.27,2.16,4.62,95.38
2012-12-24,2.29,2.21,3.46,96.54
2012-12-26,2.24,2.23,0.62,99.38
2012-12-27,2.25,2.23,0.92,99.08
2012-12-28,2.21,2.08,6.22,93.78
2012-12-31,2.26,2.16,4.25,95.75
2013-01-02,2.36,2.23,5.6,94.4
2013-01-03,2.32,2.23,3.97,96.03
2013-01-04,2.29,2.21,3.55,96.45
2013-01-07,2.29,2.21,3.63,96.37
2013-01-08,2.25,2.15,4.43,95.57
2013-01-09,2.24,2.08,7.39,92.61
2013-01-10,2.24,2.08,7.09,92.91
2013-01-11,2.19,2.08,5.34,94.66
2013-01-14,2.22,2.16,2.49,97.51
2013-01-15,2.26,2.23,1.51,98.49
2013-01-16,2.27,2.21,2.96,97.04
2013-01-17,2.29,2.21,3.49,96.51
2013-01-18,2.3,2.24,2.76,97.24
2013-01-22,2.35,2.24,4.61,95.39
2013-01-23,2.4,2.29,4.52,95.48
2013-01-24,2.47,2.48,0.55,99.45
2013-01-25,2.47,2.54,2.9,97.1
2013-01-28,2.54,2.72,7.26,92.74
2013-01-29,2.53,2.54,0.3,99.7
2013-01-30,2.5,2.75,9.8,90.2
2013-01-31,2.5,2.81,12.54,87.46
2013-02-01,2.55,3.37,31.97,68.03
2013-02-04,2.52,2.81,11.85,88.15
2013-02-05,2.54,2.81,10.71,89.29
2013-02-06,2.61,2.39,8.32,91.68
2013-02-07,2.63,2.5,5.09,94.91
2013-02-08,2.62,3.04,16.11,83.89
2013-02-11,2.56,2.64,3.1,96.9
2013-02-12,2.53,2.52,0.42,99.58
2013-02-13,2.56,2.42,5.54,94.46
2013-02-14,2.55,2.57,0.75,99.25
2013-02-15,2.47,2.48,0.37,99.63
2013-02-19,2.62,2.54,2.83,97.17
2013-02-20,2.57,2.54,0.96,99.04
2013-02-21,2.34,2.41,2.8,97.2
2013-02-22,2.41,2.26,6.11,93.89
2013-02-25,2.29,2.26,1.38,98.62
2013-02-26,2.3,2.16,6.05,93.95
2013-02-27,2.34,2.25,3.78,96.22
2013-02-28,2.32,2.22,4.22,95.78
2013-03-01,2.31,2.22,3.72,96.28
2013-03-04,2.37,2.28,4.06,95.94
2013-03-05,2.44,2.27,6.93,93.07
2013-03-06,2.51,2.31,8.25,91.75
2013-03-07,2.55,2.3,9.56,90.44
2013-03-08,2.56,2.29,10.88,89.12
2013-03-11,2.61,2.41,7.59,92.41
2013-03-12,2.61,2.41,7.64,92.36
2013-03-13,2.6,2.64,1.62,98.38
2013-03-14,2.46,2.39,2.73,97.27
2013-03-15,2.35,2.39,1.57,98.43
2013-03-18,2.34,2.39,1.97,98.03
