timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2005-08-30,7.14,7.16,0.35,99.65
2005-08-31,7.1,7.16,0.8,99.2
2005-09-01,7.11,7.12,0.11,99.89
2005-09-02,7.16,7.24,1.05,98.95
2005-09-06,7.13,7.17,0.56,99.44
2005-09-07,7.32,7.31,0.22,99.78
2005-09-08,7.34,7.5,2.26,97.74
2005-09-09,7.43,7.5,1.03,98.97
2005-09-12,7.69,7.77,1.0,99.0
2005-09-13,7.74,7.8,0.71,99.29
2005-09-14,7.53,7.58,0.78,99.22
2005-09-15,7.52,7.7,2.38,97.62
2005-09-16,7.46,7.67,2.85,97.15
2005-09-19,7.55,7.63,1.12,98.88
2005-09-20,7.65,7.72,1.01,98.99
2005-09-21,7.75,7.87,1.65,98.35
2005-09-22,7.73,7.87,1.79,98.21
2005-09-23,7.83,7.9,0.85,99.15
2005-09-26,7.81,7.94,1.73,98.27
2005-09-27,7.8,7.91,1.43,98.57
2005-09-28,7.6,7.63,0.41,99.59
2005-09-29,7.69,7.66,0.43,99.57
2005-09-30,7.86,7.66,2.58,97.42
2005-10-03,7.92,7.7,2.73,97.27
2005-10-04,7.72,7.66,0.87,99.13
2005-10-05,7.72,7.82,1.32,98.68
2005-10-06,7.77,7.89,1.6,98.4
2005-10-07,7.77,7.82,0.59,99.41
2005-10-10,7.72,7.75,0.45,99.55
2005-10-11,7.6,7.6,0.02,99.98
2005-10-12,7.48,7.53,0.74,99.26
2005-10-13,7.39,7.25,1.9,98.1
2005-10-14,7.36,7.25,1.47,98.53
2005-10-17,7.58,7.42,2.1,97.9
2005-10-18,7.53,7.51,0.32,99.68
2005-10-19,7.67,7.55,1.52,98.48
2005-10-20,7.53,7.34,2.49,97.51
2005-10-21,8.44,7.93,6.03,93.97
2005-10-24,8.66,8.14,6.02,93.98
2005-10-25,8.62,8.52,1.09,98.91
2005-10-26,8.83,8.52,3.44,96.56
2005-10-27,8.77,8.54,2.66,97.34
2005-10-28,8.9,8.57,3.7,96.3
2005-10-31,9.24,8.99,2.79,97.21
2005-11-01,9.42,9.05,3.94,96.06
2005-11-02,9.43,9.18,2.64,97.36
2005-11-03,9.59,9.57,0.12,99.88
2005-11-04,9.7,9.57,1.26,98.74
2005-11-07,9.81,10.0,1.88,98.12
2005-11-08,9.68,9.85,1.7,98.3
2005-11-09,9.42,9.82,4.26,95.74
2005-11-10,9.71,9.81,0.95,99.05
2005-11-11,9.7,9.75,0.53,99.47
2005-11-14,9.86,9.86,0.02,99.98
2005-11-15,9.76,9.77,0.13,99.87
2005-11-16,9.89,9.86,0.31,99.69
2005-11-17,10.02,9.86,1.62,98.38
2005-11-18,9.94,9.93,0.06,99.94
2005-11-21,10.17,9.95,2.11,97.89
2005-11-22,10.34,9.98,3.52,96.48
2005-11-23,10.5,9.98,4.98,95.02
2005-11-25,10.65,10.05,5.58,94.42
2005-11-28,10.52,10.13,3.72,96.28
2005-11-29,10.02,10.24,2.14,97.86
2005-11-30,10.06,10.41,3.48,96.52
2005-12-01,10.28,10.31,0.26,99.74
2005-12-02,10.37,10.44,0.67,99.33
2005-12-05,10.08,10.15,0.72,99.28
2005-12-06,10.05,10.24,1.89,98.11
2005-12-07,10.04,10.1,0.58,99.42
2005-12-08,10.2,10.11,0.9,99.1
2005-12-09,10.16,10.15,0.11,99.89
2005-12-12,10.25,10.1,1.47,98.53
2005-12-13,10.37,10.11,2.48,97.52
2005-12-14,10.41,9.95,4.37,95.63
2005-12-15,10.5,10.1,3.75,96.25
2005-12-16,10.68,10.41,2.56,97.44
2005-12-19,10.55,10.75,1.94,98.06
2005-12-20,10.67,10.79,1.11,98.89
2005-12-21,10.59,10.5,0.89,99.11
2005-12-22,10.73,10.56,1.56,98.44
2005-12-23,10.7,10.84,1.23,98.77
2005-12-27,10.55,10.79,2.32,97.68
2005-12-28,10.6,10.79,1.83,98.17
2005-12-29,10.44,10.5,0.57,99.43
2005-12-30,10.3,10.41,1.03,98.97
2006-01-03,10.81,10.99,1.7,98.3
2006-01-04,11.06,11.04,0.15,99.85
2006-01-05,11.21,11.08,1.11,98.89
2006-01-06,11.57,11.1,4.07,95.93
2006-01-09,11.6,11.25,3.01,96.99
2006-01-10,11.67,11.29,3.23,96.77
2006-01-11,11.71,11.29,3.61,96.39
2006-01-12,11.52,11.59,0.63,99.37
2006-01-13,11.58,11.58,0.04,99.96
2006-01-17,11.6,11.59,0.12,99.88
2006-01-18,11.05,11.28,2.07,97.93
2006-01-19,10.84,11.19,3.26,96.74
2006-01-20,9.92,10.94,10.22,89.78
2006-01-23,10.62,10.77,1.4,98.6
2006-01-24,11.0,11.14,1.23,98.77
2006-01-25,10.75,10.65,1.02,98.98
2006-01-26,10.79,10.72,0.6,99.4
2006-01-27,10.77,10.8,0.26,99.74
2006-01-30,10.6,10.76,1.46,98.54
2006-01-31,10.75,10.8,0.46,99.54
2006-02-01,9.98,10.66,6.81,93.19
2006-02-02,9.84,10.61,7.85,92.15
2006-02-03,9.48,10.29,8.56,91.44
2006-02-06,9.56,10.07,5.29,94.71
2006-02-07,9.14,9.41,3.01,96.99
2006-02-08,9.17,9.4,2.59,97.41
2006-02-09,8.91,9.47,6.28,93.72
2006-02-10,9.01,9.07,0.73,99.27
2006-02-13,8.59,8.73,1.67,98.33
2006-02-14,8.53,8.73,2.37,97.63
2006-02-15,8.5,8.73,2.65,97.35
2006-02-16,9.1,8.92,2.02,97.98
2006-02-17,9.16,8.93,2.55,97.45
2006-02-21,9.11,8.88,2.47,97.53
2006-02-22,9.08,9.03,0.56,99.44
2006-02-23,9.39,9.2,2.07,97.93
2006-02-24,9.37,9.28,1.02,98.98
2006-02-27,9.7,9.44,2.65,97.35
2006-02-28,9.01,9.28,3.02,96.98
2006-03-01,9.06,9.28,2.4,97.6
2006-03-02,9.35,9.49,1.51,98.49
2006-03-03,9.39,9.34,0.58,99.42
2006-03-06,9.14,9.11,0.31,99.69
2006-03-07,9.05,9.31,2.81,97.19
2006-03-08,8.79,9.1,3.54,96.46
2006-03-09,8.52,8.69,1.98,98.02
2006-03-10,8.38,8.65,3.18,96.82
2006-03-13,8.37,8.87,5.98,94.02
2006-03-14,8.72,8.75,0.28,99.72
2006-03-15,8.56,8.6,0.47,99.53
2006-03-16,8.41,8.79,4.5,95.5
2006-03-17,8.44,8.66,2.56,97.44
2006-03-20,8.65,8.71,0.71,99.29
2006-03-21,8.44,8.64,2.29,97.71
2006-03-22,8.45,8.44,0.13,99.87
2006-03-23,8.49,8.44,0.62,99.38
2006-03-24,9.09,8.92,1.86,98.14
2006-03-27,9.18,8.99,2.05,97.95
2006-03-28,9.37,9.14,2.49,97.51
2006-03-29,9.81,9.37,4.47,95.53
2006-03-30,9.65,9.6,0.54,99.46
2006-03-31,9.69,9.6,0.94,99.06
2006-04-03,9.68,9.72,0.39,99.61
2006-04-04,10.04,9.81,2.36,97.64
2006-04-05,10.13,9.92,2.06,97.94
2006-04-06,10.21,9.94,2.64,97.36
2006-04-07,10.09,9.88,2.09,97.91
2006-04-10,10.34,10.1,2.32,97.68
2006-04-11,10.17,9.9,2.68,97.32
2006-04-12,10.16,9.9,2.51,97.49
2006-04-13,9.99,9.79,2.01,97.99
2006-04-17,10.1,9.79,3.13,96.87
2006-04-18,10.04,9.72,3.16,96.84
2006-04-19,10.2,9.77,4.19,95.81
2006-04-20,10.31,9.95,3.44,96.56
2006-04-21,10.86,10.28,5.3,94.7
2006-04-24,10.94,10.65,2.69,97.31
2006-04-25,10.61,10.51,0.96,99.04
2006-04-26,10.58,10.43,1.39,98.61
2006-04-27,10.43,10.35,0.81,99.19
2006-04-28,10.38,10.43,0.5,99.5
2006-05-01,9.91,10.05,1.43,98.57
2006-05-02,9.81,10.05,2.48,97.52
2006-05-03,9.79,10.05,2.65,97.35
2006-05-04,9.8,9.89,0.88,99.12
2006-05-05,9.79,9.85,0.62,99.38
2006-05-08,9.81,9.89,0.87,99.13
2006-05-09,10.15,10.09,0.67,99.33
2006-05-10,10.01,9.88,1.31,98.69
2006-05-11,9.61,9.44,1.74,98.26
2006-05-12,9.29,9.39,1.03,98.97
2006-05-15,9.34,9.39,0.52,99.48
2006-05-16,9.22,9.03,2.12,97.88
2006-05-17,9.3,9.05,2.7,97.3
2006-05-18,9.21,8.93,3.06,96.94
2006-05-19,9.19,9.07,1.36,98.64
2006-05-22,9.21,9.17,0.51,99.49
2006-05-23,9.33,9.22,1.13,98.87
2006-05-24,9.47,9.34,1.41,98.59
2006-05-25,9.51,9.34,1.86,98.14
2006-05-26,9.47,9.37,1.11,98.89
2006-05-30,9.24,9.05,2.03,97.97
2006-05-31,9.24,9.06,1.92,98.08
2006-06-01,9.5,9.43,0.75,99.25
2006-06-02,9.42,9.67,2.55,97.45
2006-06-05,9.3,9.42,1.27,98.73
2006-06-06,9.69,9.85,1.68,98.32
2006-06-07,9.6,9.53,0.77,99.23
2006-06-08,9.77,9.7,0.72,99.28
2006-06-09,9.6,9.51,0.94,99.06
2006-06-12,9.48,9.67,2.01,97.99
2006-06-13,9.6,9.67,0.7,99.3
2006-06-14,9.55,9.53,0.21,99.79
2006-06-15,9.71,9.58,1.33,98.67
2006-06-16,9.7,9.58,1.25,98.75
2006-06-19,9.64,10.1,4.77,95.23
2006-06-20,9.62,10.1,5.04,94.96
2006-06-21,9.99,10.26,2.72,97.28
2006-06-22,9.93,10.31,3.83,96.17
2006-06-23,10.06,10.11,0.57,99.43
2006-06-26,10.04,9.89,1.52,98.48
2006-06-27,9.99,10.26,2.67,97.33
2006-06-28,10.09,10.25,1.65,98.35
2006-06-29,10.38,10.54,1.54,98.46
2006-06-30,10.42,10.62,1.97,98.03
2006-07-03,10.51,10.59,0.79,99.21
2006-07-05,10.47,10.62,1.45,98.55
2006-07-06,10.51,10.59,0.8,99.2
2006-07-07,10.44,10.65,1.95,98.05
2006-07-10,10.39,10.84,4.38,95.62
2006-07-11,10.54,10.84,2.82,97.18
2006-07-12,10.36,10.59,2.16,97.84
2006-07-13,10.15,10.43,2.74,97.26
2006-07-14,10.02,10.16,1.41,98.59
2006-07-17,10.13,10.24,1.09,98.91
2006-07-18,10.01,10.24,2.3,97.7
2006-07-19,9.91,10.05,1.4,98.6
2006-07-20,9.62,9.52,0.95,99.05
2006-07-21,9.69,9.53,1.63,98.37
2006-07-24,9.71,9.49,2.3,97.7
2006-07-25,9.67,9.49,1.91,98.09
2006-07-26,9.57,9.39,1.9,98.1
2006-07-27,9.5,9.39,1.11,98.89
2006-07-28,9.64,9.53,1.13,98.87
2006-07-31,9.6,9.44,1.64,98.36
2006-08-01,9.33,9.44,1.26,98.74
2006-08-02,9.12,9.03,1.03,98.97
2006-08-03,9.32,9.23,1.04,98.96
2006-08-04,9.29,9.05,2.53,97.47
2006-08-07,9.39,9.2,2.02,97.98
2006-08-08,9.46,9.32,1.47,98.53
2006-08-09,9.36,9.44,0.79,99.21
2006-08-10,9.29,9.32,0.32,99.68
2006-08-11,9.15,9.2,0.49,99.51
2006-08-14,9.18,9.23,0.55,99.45
2006-08-15,9.46,9.5,0.42,99.58
2006-08-16,9.63,9.48,1.53,98.47
2006-08-17,9.58,9.37,2.25,97.75
2006-08-18,9.52,9.37,1.63,98.37
2006-08-21,9.37,9.53,1.67,98.33
2006-08-22,9.4,9.44,0.51,99.49
2006-08-23,9.28,9.14,1.43,98.57
2006-08-24,9.28,9.29,0.1,99.9
2006-08-25,9.27,9.1,1.88,98.12
2006-08-28,9.46,9.29,1.8,98.2
2006-08-29,9.41,9.3,1.15,98.85
2006-08-30,9.46,9.44,0.14,99.86
2006-08-31,9.4,9.44,0.44,99.56
2006-09-01,9.4,9.44,0.42,99.58
2006-09-05,9.55,9.26,3.01,96.99
2006-09-06,9.44,9.06,4.04,95.96
2006-09-07,9.4,9.06,3.62,96.38
2006-09-08,9.38,9.06,3.46,96.54
2006-09-11,9.54,9.81,2.82,97.18
2006-09-12,9.73,10.02,2.9,97.1
2006-09-13,10.1,10.23,1.3,98.7
2006-09-14,10.03,10.23,1.95,98.05
2006-09-15,10.18,10.09,0.9,99.1
2006-09-18,10.3,10.09,2.05,97.95
2006-09-19,10.03,9.97,0.57,99.43
2006-09-20,9.86,9.75,1.15,98.85
2006-09-21,10.11,9.93,1.69,98.31
2006-09-22,10.03,10.03,0.02,99.98
2006-09-25,10.03,9.89,1.39,98.61
2006-09-26,10.11,10.13,0.21,99.79
2006-09-27,10.01,10.13,1.2,98.8
2006-09-28,10.02,10.49,4.68,95.32
2006-09-29,9.98,10.31,3.24,96.76
2006-10-02,9.97,10.24,2.67,97.33
2006-10-03,10.04,9.94,0.98,99.02
2006-10-04,10.32,10.24,0.85,99.15
2006-10-05,10.23,10.1,1.28,98.72
2006-10-06,10.44,10.15,2.79,97.21
2006-10-09,10.66,10.48,1.66,98.34
2006-10-10,10.6,10.73,1.28,98.72
2006-10-11,10.59,10.67,0.76,99.24
2006-10-12,10.62,10.78,1.58,98.42
2006-10-13,10.61,10.78,1.61,98.39
2006-10-16,10.48,10.64,1.57,98.43
2006-10-17,10.45,10.73,2.67,97.33
2006-10-18,10.41,10.7,2.77,97.23
2006-10-19,10.58,10.75,1.61,98.39
2006-10-20,11.42,11.2,1.9,98.1
2006-10-23,11.94,11.23,5.98,94.02
2006-10-24,11.76,11.3,3.89,96.11
2006-10-25,12.09,11.36,5.97,94.03
2006-10-26,12.05,11.63,3.51,96.49
2006-10-27,11.8,11.55,2.12,97.88
2006-10-30,11.84,11.58,2.13,97.87
2006-10-31,11.83,11.65,1.52,98.48
2006-11-01,11.61,11.61,0.02,99.98
2006-11-02,11.67,11.66,0.1,99.9
2006-11-03,11.72,11.77,0.41,99.59
2006-11-06,11.85,11.8,0.43,99.57
2006-11-07,11.74,11.77,0.25,99.75
2006-11-08,11.8,11.76,0.28,99.72
2006-11-09,11.74,11.5,2.06,97.94
2006-11-10,11.76,11.19,4.85,95.15
2006-11-13,11.95,11.89,0.5,99.5
2006-11-14,12.15,11.75,3.33,96.67
2006-11-15,12.22,11.87,2.82,97.18
2006-11-16,12.32,12.23,0.67,99.33
2006-11-17,12.39,12.25,1.14,98.86
2006-11-20,12.3,12.19,0.83,99.17
2006-11-21,12.66,12.48,1.43,98.57
2006-11-22,12.62,12.59,0.2,99.8
2006-11-24,12.54,12.59,0.4,99.6
2006-11-27,12.04,12.15,0.93,99.07
2006-11-28,12.16,12.26,0.86,99.14
2006-11-29,12.04,12.22,1.54,98.46
2006-11-30,12.04,12.24,1.62,98.38
2006-12-01,11.94,12.15,1.76,98.24
2006-12-04,12.04,12.1,0.45,99.55
2006-12-05,12.1,11.94,1.32,98.68
2006-12-06,12.14,11.94,1.67,98.33
2006-12-07,11.99,11.85,1.14,98.86
2006-12-08,12.02,11.82,1.72,98.28
2006-12-11,12.02,11.85,1.41,98.59
2006-12-12,11.97,11.44,4.42,95.58
2006-12-13,11.9,11.44,3.86,96.14
2006-12-14,11.97,11.56,3.46,96.54
2006-12-15,11.93,11.93,0.01,99.99
2006-12-18,11.49,11.44,0.5,99.5
2006-12-19,11.64,11.45,1.62,98.38
2006-12-20,11.5,11.42,0.64,99.36
2006-12-21,11.33,11.08,2.18,97.82
2006-12-22,11.32,11.18,1.19,98.81
2006-12-26,11.36,11.18,1.61,98.39
2006-12-27,11.62,11.37,2.17,97.83
2006-12-28,11.49,11.37,1.01,98.99
2006-12-29,11.44,11.34,0.81,99.19
2007-01-03,11.61,11.46,1.33,98.67
2007-01-04,12.0,11.84,1.35,98.65
2007-01-05,12.1,11.9,1.7,98.3
2007-01-08,12.01,11.84,1.42,98.58
2007-01-09,12.06,11.84,1.81,98.19
2007-01-10,12.16,12.23,0.64,99.36
2007-01-11,12.41,12.31,0.79,99.21
2007-01-12,12.54,12.59,0.4,99.6
2007-01-16,12.52,12.65,1.04,98.96
2007-01-17,12.35,12.59,1.96,98.04
2007-01-18,12.12,12.46,2.86,97.14
2007-01-19,12.16,12.36,1.65,98.35
2007-01-22,11.94,12.26,2.68,97.32
2007-01-23,11.9,12.26,3.06,96.94
2007-01-24,12.4,12.45,0.44,99.56
2007-01-25,12.12,12.1,0.21,99.79
2007-01-26,12.32,12.15,1.33,98.67
2007-01-29,12.23,12.15,0.65,99.35
2007-01-30,12.28,12.15,1.03,98.97
2007-01-31,12.46,12.45,0.06,99.94
2007-02-01,11.97,12.06,0.81,99.19
2007-02-02,11.96,11.72,2.03,97.97
2007-02-05,11.6,11.63,0.22,99.78
2007-02-06,11.71,11.72,0.05,99.95
2007-02-07,11.67,11.85,1.51,98.49
2007-02-08,11.7,11.85,1.29,98.71
2007-02-09,11.47,11.67,1.75,98.25
2007-02-12,11.38,11.64,2.26,97.74
2007-02-13,11.4,11.24,1.47,98.53
2007-02-14,11.57,11.42,1.32,98.68
2007-02-15,11.46,11.24,1.91,98.09
2007-02-16,11.67,11.42,2.16,97.84
2007-02-20,11.73,11.42,2.61,97.39
2007-02-21,11.82,11.37,3.78,96.22
2007-02-22,11.82,11.67,1.23,98.77
2007-02-23,11.69,11.59,0.81,99.19
2007-02-26,11.55,11.68,1.14,98.86
2007-02-27,11.15,11.34,1.78,98.22
2007-02-28,11.16,11.33,1.47,98.53
2007-03-01,11.13,11.3,1.5,98.5
2007-03-02,10.9,11.3,3.71,96.29
2007-03-05,10.95,11.02,0.66,99.34
2007-03-06,11.36,11.33,0.31,99.69
2007-03-07,11.32,11.16,1.4,98.6
2007-03-08,11.29,11.17,1.06,98.94
2007-03-09,11.25,11.02,2.01,97.99
2007-03-12,11.29,11.02,2.4,97.6
2007-03-13,11.0,10.81,1.78,98.22
2007-03-14,11.13,10.91,1.96,98.04
2007-03-15,11.08,10.94,1.31,98.69
2007-03-16,10.95,10.88,0.6,99.4
2007-03-19,11.11,11.17,0.57,99.43
2007-03-20,11.06,11.09,0.26,99.74
2007-03-21,11.34,11.3,0.31,99.69
2007-03-22,11.48,11.69,1.91,98.09
2007-03-23,11.47,11.65,1.53,98.47
2007-03-26,11.55,11.48,0.59,99.41
2007-03-27,11.52,11.48,0.3,99.7
2007-03-28,11.47,11.48,0.08,99.92
2007-03-29,11.45,11.48,0.29,99.71
2007-03-30,11.38,11.34,0.33,99.67
2007-04-02,11.39,11.69,2.69,97.31
2007-04-03,11.74,11.75,0.08,99.92
2007-04-04,11.7,11.75,0.42,99.58
2007-04-05,11.71,11.84,1.08,98.92
2007-04-09,11.63,11.75,1.02,98.98
2007-04-10,11.59,11.75,1.39,98.61
2007-04-11,11.54,11.48,0.49,99.51
2007-04-12,11.61,11.48,1.1,98.9
2007-04-13,11.58,11.47,0.99,99.01
2007-04-16,11.78,11.9,1.0,99.0
2007-04-17,11.74,11.9,1.32,98.68
2007-04-18,11.82,12.09,2.22,97.78
2007-04-19,11.71,11.9,1.57,98.43
2007-04-20,11.98,12.14,1.29,98.71
2007-04-23,11.9,12.13,1.91,98.09
2007-04-24,11.86,11.88,0.15,99.85
2007-04-25,11.87,11.96,0.77,99.23
2007-04-26,11.95,11.96,0.1,99.9
2007-04-27,11.9,11.99,0.78,99.22
2007-04-30,11.71,11.88,1.46,98.54
2007-05-01,11.65,11.83,1.59,98.41
2007-05-02,11.57,11.66,0.81,99.19
2007-05-03,11.75,11.88,1.06,98.94
2007-05-04,11.7,11.66,0.33,99.67
2007-05-07,11.61,11.66,0.45,99.55
2007-05-08,11.59,11.58,0.15,99.85
