timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2005-04-13,4.79,4.95,3.27,96.73
2005-04-14,4.76,4.95,4.0,96.0
2005-04-15,4.59,4.71,2.51,97.49
2005-04-18,4.64,4.76,2.47,97.53
2005-04-19,4.75,4.85,1.99,98.01
2005-04-20,4.92,5.01,1.76,98.24
2005-04-21,5.07,5.06,0.25,99.75
2005-04-22,5.36,5.1,4.85,95.15
2005-04-25,5.55,5.54,0.16,99.84
2005-04-26,5.43,5.54,1.96,98.04
2005-04-27,5.46,5.53,1.25,98.75
2005-04-28,5.45,5.54,1.64,98.36
2005-04-29,5.46,5.54,1.38,98.62
2005-05-02,5.52,5.54,0.4,99.6
2005-05-03,5.62,5.54,1.33,98.67
2005-05-04,5.68,5.54,2.33,97.67
2005-05-05,5.64,5.68,0.77,99.23
2005-05-06,5.66,5.68,0.31,99.69
2005-05-09,5.61,5.55,1.13,98.87
2005-05-10,5.66,5.62,0.74,99.26
2005-05-11,5.74,6.18,7.51,92.49
2005-05-12,5.68,6.04,6.34,93.66
2005-05-13,5.69,5.37,5.6,94.4
2005-05-16,5.74,5.61,2.32,97.68
2005-05-17,5.79,5.61,3.14,96.86
2005-05-18,5.94,5.61,5.58,94.42
2005-05-19,5.94,6.34,6.75,93.25
2005-05-20,6.0,6.34,5.68,94.32
2005-05-23,6.34,6.93,9.27,90.73
2005-05-24,6.36,6.92,8.77,91.23
2005-05-25,6.48,6.98,7.78,92.22
2005-05-26,6.44,6.87,6.67,93.33
2005-05-27,6.61,6.98,5.72,94.28
2005-05-31,6.89,6.98,1.42,98.58
2005-06-01,7.15,6.98,2.35,97.65
2005-06-02,7.15,6.98,2.32,97.68
2005-06-03,6.96,6.87,1.34,98.66
2005-06-06,7.23,7.05,2.48,97.52
2005-06-07,7.28,7.19,1.26,98.74
2005-06-08,6.94,7.09,2.1,97.9
2005-06-09,7.11,7.15,0.61,99.39
2005-06-10,7.02,7.09,0.99,99.01
2005-06-13,7.02,7.01,0.21,99.79
2005-06-14,6.91,6.92,0.06,99.94
2005-06-15,6.83,6.87,0.65,99.35
2005-06-16,6.89,6.8,1.25,98.75
2005-06-17,6.96,7.17,2.99,97.01
2005-06-20,7.12,7.17,0.63,99.37
2005-06-21,7.15,7.07,1.13,98.87
2005-06-22,7.19,7.21,0.34,99.66
2005-06-23,7.2,7.17,0.37,99.63
2005-06-24,7.38,7.17,2.9,97.1
2005-06-27,7.55,7.26,3.83,96.17
2005-06-28,7.5,7.53,0.33,99.67
2005-06-29,7.27,7.26,0.16,99.84
2005-06-30,7.31,7.3,0.11,99.89
2005-07-01,7.23,7.26,0.35,99.65
2005-07-05,7.34,7.4,0.72,99.28
2005-07-06,7.24,7.4,2.17,97.83
2005-07-07,7.34,7.5,2.19,97.81
2005-07-08,7.36,7.5,1.95,98.05
2005-07-11,7.29,7.48,2.67,97.33
2005-07-12,7.25,7.43,2.54,97.46
2005-07-13,7.42,7.48,0.77,99.23
2005-07-14,7.47,7.48,0.15,99.85
2005-07-15,7.48,7.43,0.66,99.34
2005-07-18,7.44,7.25,2.57,97.43
2005-07-19,7.7,7.48,2.82,97.18
2005-07-20,7.75,7.71,0.53,99.47
2005-07-21,7.8,7.89,1.23,98.77
2005-07-22,7.51,7.51,0.02,99.98
2005-07-25,7.35,7.45,1.45,98.55
2005-07-26,7.35,7.51,2.09,97.91
2005-07-27,7.37,7.46,1.14,98.86
2005-07-28,7.29,7.25,0.51,99.49
2005-07-29,7.15,7.18,0.52,99.48
2005-08-01,7.24,7.27,0.31,99.69
2005-08-02,7.43,7.43,0.06,99.94
2005-08-03,7.38,7.32,0.91,99.09
2005-08-04,7.39,7.32,1.06,98.94
2005-08-05,7.26,7.25,0.17,99.83
2005-08-08,7.23,7.11,1.69,98.31
2005-08-09,7.24,7.01,3.21,96.79
2005-08-10,7.1,7.04,0.79,99.21
2005-08-11,7.06,7.09,0.46,99.54
2005-08-12,7.2,7.21,0.24,99.76
2005-08-15,7.05,7.2,2.09,97.91
2005-08-16,7.09,7.2,1.5,98.5
2005-08-17,7.08,7.22,1.9,98.1
2005-08-18,6.95,7.11,2.27,97.73
2005-08-19,6.95,7.03,1.02,98.98
2005-08-22,6.81,6.78,0.38,99.62
2005-08-23,6.94,6.95,0.03,99.97
2005-08-24,7.02,6.94,1.06,98.94
2005-08-25,7.02,7.03,0.21,99.79
2005-08-26,7.04,7.03,0.14,99.86
2005-08-29,7.16,7.15,0.21,99.79
2005-08-30,7.14,7.12,0.21,99.79
2005-08-31,7.1,7.12,0.23,99.77
2005-09-01,7.11,7.05,0.77,99.23
2005-09-02,7.16,7.29,1.71,98.29
2005-09-06,7.13,7.24,1.49,98.51
2005-09-07,7.32,7.33,0.15,99.85
2005-09-08,7.34,7.55,2.97,97.03
2005-09-09,7.43,7.57,1.87,98.13
2005-09-12,7.69,7.86,2.19,97.81
2005-09-13,7.74,7.97,2.89,97.11
2005-09-14,7.53,7.75,2.99,97.01
2005-09-15,7.52,7.75,3.07,96.93
2005-09-16,7.46,7.55,1.28,98.72
2005-09-19,7.55,7.5,0.59,99.41
2005-09-20,7.65,7.63,0.23,99.77
2005-09-21,7.75,7.84,1.25,98.75
2005-09-22,7.73,7.91,2.27,97.73
2005-09-23,7.83,8.06,2.9,97.1
2005-09-26,7.81,8.06,3.25,96.75
2005-09-27,7.8,7.98,2.28,97.72
2005-09-28,7.6,7.72,1.54,98.46
2005-09-29,7.69,7.72,0.35,99.65
2005-09-30,7.86,7.71,1.87,98.13
2005-10-03,7.92,7.71,2.56,97.44
2005-10-04,7.72,7.71,0.15,99.85
2005-10-05,7.72,7.85,1.74,98.26
2005-10-06,7.77,7.9,1.7,98.3
2005-10-07,7.77,7.86,1.06,98.94
2005-10-10,7.72,7.8,1.13,98.87
2005-10-11,7.6,7.62,0.23,99.77
2005-10-12,7.48,7.57,1.31,98.69
2005-10-13,7.39,7.29,1.27,98.73
2005-10-14,7.36,7.29,0.84,99.16
2005-10-17,7.58,7.45,1.72,98.28
2005-10-18,7.53,7.55,0.22,99.78
2005-10-19,7.67,7.6,0.84,99.16
2005-10-20,7.53,7.41,1.63,98.37
2005-10-21,8.44,7.9,6.42,93.58
2005-10-24,8.66,8.12,6.23,93.77
2005-10-25,8.62,8.44,2.1,97.9
2005-10-26,8.83,8.45,4.28,95.72
2005-10-27,8.77,8.44,3.8,96.2
2005-10-28,8.9,8.46,4.86,95.14
2005-10-31,9.24,8.82,4.6,95.4
2005-11-01,9.42,8.84,6.16,93.84
2005-11-02,9.43,8.96,4.94,95.06
2005-11-03,9.59,9.18,4.19,95.81
2005-11-04,9.7,9.34,3.7,96.3
2005-11-07,9.81,9.77,0.44,99.56
2005-11-08,9.68,9.81,1.27,98.73
2005-11-09,9.42,9.79,3.96,96.04
2005-11-10,9.71,9.78,0.72,99.28
2005-11-11,9.7,9.78,0.9,99.1
2005-11-14,9.86,9.78,0.77,99.23
2005-11-15,9.76,10.05,3.01,96.99
2005-11-16,9.89,10.16,2.7,97.3
2005-11-17,10.02,10.16,1.35,98.65
2005-11-18,9.94,9.98,0.39,99.61
2005-11-21,10.17,10.04,1.21,98.79
2005-11-22,10.34,10.05,2.85,97.15
2005-11-23,10.5,10.05,4.32,95.68
2005-11-25,10.65,10.05,5.6,94.4
2005-11-28,10.52,9.92,5.68,94.32
2005-11-29,10.02,10.06,0.33,99.67
2005-11-30,10.06,10.19,1.36,98.64
2005-12-01,10.28,10.1,1.76,98.24
2005-12-02,10.37,10.19,1.74,98.26
2005-12-05,10.08,9.99,0.87,99.13
2005-12-06,10.05,9.99,0.55,99.45
2005-12-07,10.04,9.94,0.96,99.04
2005-12-08,10.2,9.94,2.51,97.49
2005-12-09,10.16,9.99,1.68,98.32
2005-12-12,10.25,9.94,2.97,97.03
2005-12-13,10.37,9.94,4.11,95.89
2005-12-14,10.41,10.04,3.53,96.47
2005-12-15,10.5,10.04,4.38,95.62
2005-12-16,10.68,10.28,3.74,96.26
2005-12-19,10.55,10.47,0.68,99.32
2005-12-20,10.67,10.56,1.1,98.9
2005-12-21,10.59,10.35,2.25,97.75
2005-12-22,10.73,10.18,5.17,94.83
2005-12-23,10.7,10.67,0.34,99.66
2005-12-27,10.55,10.53,0.14,99.86
2005-12-28,10.6,10.6,0.01,99.99
2005-12-29,10.44,10.57,1.32,98.68
2005-12-30,10.3,10.53,2.22,97.78
2006-01-03,10.81,11.0,1.72,98.28
2006-01-04,11.06,11.0,0.57,99.43
2006-01-05,11.21,11.05,1.37,98.63
2006-01-06,11.57,11.12,3.82,96.18
2006-01-09,11.6,11.12,4.11,95.89
2006-01-10,11.67,11.04,5.34,94.66
2006-01-11,11.71,11.19,4.49,95.51
2006-01-12,11.52,11.41,0.89,99.11
2006-01-13,11.58,11.43,1.33,98.67
2006-01-17,11.6,11.43,1.52,98.48
2006-01-18,11.05,11.2,1.36,98.64
2006-01-19,10.84,11.13,2.7,97.3
2006-01-20,9.92,10.87,9.56,90.44
2006-01-23,10.62,10.77,1.42,98.58
2006-01-24,11.0,11.08,0.73,99.27
2006-01-25,10.75,10.45,2.87,97.13
2006-01-26,10.79,10.41,3.51,96.49
2006-01-27,10.77,10.33,4.01,95.99
2006-01-30,10.6,10.26,3.25,96.75
2006-01-31,10.75,10.56,1.72,98.28
2006-02-01,9.98,10.42,4.41,95.59
2006-02-02,9.84,10.09,2.57,97.43
2006-02-03,9.48,10.03,5.88,94.12
2006-02-06,9.56,10.05,5.07,94.93
2006-02-07,9.14,9.27,1.47,98.53
2006-02-08,9.17,9.31,1.58,98.42
2006-02-09,8.91,9.38,5.22,94.78
2006-02-10,9.01,9.21,2.25,97.75
2006-02-13,8.59,8.6,0.19,99.81
2006-02-14,8.53,8.6,0.89,99.11
2006-02-15,8.5,8.54,0.43,99.57
2006-02-16,9.1,8.82,3.07,96.93
2006-02-17,9.16,8.84,3.5,96.5
2006-02-21,9.11,8.62,5.33,94.67
2006-02-22,9.08,8.87,2.27,97.73
2006-02-23,9.39,9.04,3.69,96.31
2006-02-24,9.37,9.12,2.69,97.31
2006-02-27,9.7,9.24,4.75,95.25
2006-02-28,9.01,9.14,1.53,98.47
2006-03-01,9.06,9.08,0.24,99.76
2006-03-02,9.35,9.25,1.11,98.89
2006-03-03,9.39,9.19,2.17,97.83
2006-03-06,9.14,9.03,1.19,98.81
2006-03-07,9.05,9.03,0.2,99.8
2006-03-08,8.79,9.03,2.73,97.27
2006-03-09,8.52,8.75,2.71,97.29
2006-03-10,8.38,8.69,3.66,96.34
2006-03-13,8.37,8.85,5.7,94.3
2006-03-14,8.72,8.8,0.87,99.13
2006-03-15,8.56,8.53,0.25,99.75
2006-03-16,8.41,8.64,2.66,97.34
2006-03-17,8.44,8.59,1.76,98.24
2006-03-20,8.65,8.61,0.48,99.52
2006-03-21,8.44,8.57,1.51,98.49
2006-03-22,8.45,8.44,0.07,99.93
2006-03-23,8.49,8.44,0.55,99.45
2006-03-24,9.09,8.87,2.42,97.58
2006-03-27,9.18,8.98,2.2,97.8
2006-03-28,9.37,9.08,3.11,96.89
2006-03-29,9.81,9.4,4.19,95.81
2006-03-30,9.65,9.48,1.75,98.25
2006-03-31,9.69,9.56,1.32,98.68
2006-04-03,9.68,9.51,1.76,98.24
2006-04-04,10.04,9.62,4.21,95.79
2006-04-05,10.13,9.64,4.83,95.17
2006-04-06,10.21,9.68,5.19,94.81
2006-04-07,10.09,9.78,3.02,96.98
2006-04-10,10.34,9.91,4.14,95.86
2006-04-11,10.17,10.16,0.12,99.88
2006-04-12,10.16,10.16,0.06,99.94
2006-04-13,9.99,10.04,0.56,99.44
2006-04-17,10.1,10.04,0.59,99.41
2006-04-18,10.04,10.13,0.9,99.1
2006-04-19,10.2,10.03,1.61,98.39
2006-04-20,10.31,10.21,0.92,99.08
2006-04-21,10.86,10.37,4.52,95.48
2006-04-24,10.94,10.64,2.76,97.24
2006-04-25,10.61,10.1,4.77,95.23
2006-04-26,10.58,10.27,2.93,97.07
2006-04-27,10.43,10.2,2.21,97.79
2006-04-28,10.38,10.27,1.11,98.89
2006-05-01,9.91,9.96,0.57,99.43
2006-05-02,9.81,9.96,1.58,98.42
2006-05-03,9.79,9.96,1.75,98.25
2006-05-04,9.8,10.04,2.35,97.65
2006-05-05,9.79,9.96,1.71,98.29
2006-05-08,9.81,10.0,1.95,98.05
2006-05-09,10.15,10.09,0.6,99.4
2006-05-10,10.01,10.0,0.12,99.88
2006-05-11,9.61,9.57,0.4,99.6
2006-05-12,9.29,9.46,1.79,98.21
2006-05-15,9.34,9.36,0.21,99.79
2006-05-16,9.22,9.09,1.43,98.57
2006-05-17,9.3,9.11,2.04,97.96
2006-05-18,9.21,9.09,1.37,98.63
2006-05-19,9.19,9.27,0.89,99.11
2006-05-22,9.21,8.94,2.99,97.01
2006-05-23,9.33,8.99,3.62,96.38
2006-05-24,9.47,9.11,3.81,96.19
2006-05-25,9.51,9.07,4.68,95.32
2006-05-26,9.47,9.07,4.24,95.76
2006-05-30,9.24,8.81,4.6,95.4
2006-05-31,9.24,8.85,4.22,95.78
2006-06-01,9.5,9.14,3.78,96.22
2006-06-02,9.42,9.31,1.23,98.77
2006-06-05,9.3,9.52,2.33,97.67
2006-06-06,9.69,9.88,2.02,97.98
2006-06-07,9.6,9.69,0.95,99.05
2006-06-08,9.77,9.67,1.06,98.94
2006-06-09,9.6,9.19,4.25,95.75
2006-06-12,9.48,9.31,1.72,98.28
2006-06-13,9.6,9.31,2.98,97.02
2006-06-14,9.55,9.57,0.28,99.72
2006-06-15,9.71,9.62,0.91,99.09
2006-06-16,9.7,9.62,0.83,99.17
2006-06-19,9.64,10.0,3.72,96.28
2006-06-20,9.62,9.96,3.62,96.38
2006-06-21,9.99,10.07,0.77,99.23
2006-06-22,9.93,10.07,1.32,98.68
2006-06-23,10.06,10.01,0.49,99.51
2006-06-26,10.04,9.78,2.56,97.44
2006-06-27,9.99,10.07,0.73,99.27
2006-06-28,10.09,10.06,0.3,99.7
2006-06-29,10.38,10.6,2.15,97.85
2006-06-30,10.42,10.65,2.22,97.78
2006-07-03,10.51,10.65,1.28,98.72
2006-07-05,10.47,10.65,1.7,98.3
2006-07-06,10.51,10.87,3.38,96.62
2006-07-07,10.44,10.87,4.05,95.95
2006-07-10,10.39,10.87,4.61,95.39
2006-07-11,10.54,10.87,3.04,96.96
2006-07-12,10.36,10.63,2.58,97.42
2006-07-13,10.15,10.49,3.33,96.67
2006-07-14,10.02,10.27,2.43,97.57
2006-07-17,10.13,10.38,2.46,97.54
2006-07-18,10.01,10.38,3.69,96.31
2006-07-19,9.91,10.0,0.88,99.12
2006-07-20,9.62,9.74,1.3,98.7
2006-07-21,9.69,9.55,1.48,98.52
2006-07-24,9.71,9.48,2.33,97.67
2006-07-25,9.67,9.48,1.95,98.05
2006-07-26,9.57,9.36,2.21,97.79
2006-07-27,9.5,9.36,1.42,98.58
2006-07-28,9.64,9.55,0.98,99.02
2006-07-31,9.6,9.36,2.49,97.51
2006-08-01,9.33,9.36,0.39,99.61
2006-08-02,9.12,9.09,0.34,99.66
2006-08-03,9.32,9.31,0.12,99.88
2006-08-04,9.29,9.21,0.82,99.18
2006-08-07,9.39,9.31,0.82,99.18
2006-08-08,9.46,9.32,1.47,98.53
2006-08-09,9.36,9.44,0.86,99.14
2006-08-10,9.29,9.32,0.32,99.68
2006-08-11,9.15,9.27,1.3,98.7
2006-08-14,9.18,9.27,1.0,99.0
2006-08-15,9.46,9.52,0.58,99.42
2006-08-16,9.63,9.57,0.58,99.42
2006-08-17,9.58,9.46,1.28,98.72
2006-08-18,9.52,9.46,0.65,99.35
2006-08-21,9.37,9.57,2.17,97.83
2006-08-22,9.4,9.53,1.44,98.56
2006-08-23,9.28,9.3,0.27,99.73
2006-08-24,9.28,9.37,0.91,99.09
2006-08-25,9.27,9.26,0.13,99.87
2006-08-28,9.46,9.4,0.65,99.35
2006-08-29,9.41,9.41,0.03,99.97
2006-08-30,9.46,9.46,0.08,99.92
2006-08-31,9.4,9.53,1.38,98.62
2006-09-01,9.4,9.53,1.36,98.64
2006-09-05,9.55,9.41,1.38,98.62
2006-09-06,9.44,9.21,2.44,97.56
2006-09-07,9.4,9.23,1.86,98.14
2006-09-08,9.38,9.22,1.73,98.27
2006-09-11,9.54,9.8,2.73,97.27
2006-09-12,9.73,9.94,2.1,97.9
2006-09-13,10.1,10.12,0.19,99.81
2006-09-14,10.03,10.12,0.83,99.17
2006-09-15,10.18,10.12,0.62,99.38
2006-09-18,10.3,10.12,1.77,98.23
2006-09-19,10.03,9.94,0.89,99.11
2006-09-20,9.86,9.78,0.79,99.21
2006-09-21,10.11,9.97,1.32,98.68
2006-09-22,10.03,9.92,1.08,98.92
2006-09-25,10.03,9.83,2.03,97.97
2006-09-26,10.11,9.97,1.33,98.67
2006-09-27,10.01,9.92,0.87,99.13
2006-09-28,10.02,10.19,1.7,98.3
2006-09-29,9.98,10.3,3.23,96.77
2006-10-02,9.97,10.27,2.95,97.05
2006-10-03,10.04,10.04,0.03,99.97
2006-10-04,10.32,10.27,0.53,99.47
2006-10-05,10.23,10.38,1.48,98.52
2006-10-06,10.44,10.43,0.14,99.86
2006-10-09,10.66,10.53,1.19,98.81
2006-10-10,10.6,10.64,0.36,99.64
2006-10-11,10.59,10.53,0.62,99.38
2006-10-12,10.62,10.56,0.57,99.43
2006-10-13,10.61,10.56,0.54,99.46
2006-10-16,10.48,10.63,1.48,98.52
2006-10-17,10.45,10.69,2.31,97.69
2006-10-18,10.41,10.63,2.08,97.92
2006-10-19,10.58,10.76,1.68,98.32
2006-10-20,11.42,11.17,2.19,97.81
2006-10-23,11.94,11.18,6.34,93.66
2006-10-24,11.76,11.16,5.07,94.93
2006-10-25,12.09,11.18,7.49,92.51
2006-10-26,12.05,11.47,4.83,95.17
2006-10-27,11.8,11.37,3.67,96.33
2006-10-30,11.84,11.39,3.76,96.24
2006-10-31,11.83,11.48,2.95,97.05
2006-11-01,11.61,11.69,0.7,99.3
2006-11-02,11.67,11.78,0.97,99.03
2006-11-03,11.72,11.87,1.31,98.69
2006-11-06,11.85,12.01,1.34,98.66
2006-11-07,11.74,11.87,1.15,98.85
2006-11-08,11.8,11.86,0.54,99.46
2006-11-09,11.74,11.63,0.96,99.04
2006-11-10,11.76,11.3,3.9,96.1
2006-11-13,11.95,11.84,0.93,99.07
2006-11-14,12.15,11.72,3.52,96.48
2006-11-15,12.22,11.77,3.64,96.36
2006-11-16,12.32,12.12,1.58,98.42
2006-11-17,12.39,12.22,1.33,98.67
2006-11-20,12.3,12.1,1.57,98.43
2006-11-21,12.66,12.48,1.43,98.57
2006-11-22,12.62,12.54,0.62,99.38
2006-11-24,12.54,12.54,0.03,99.97
2006-11-27,12.04,12.04,0.03,99.97
2006-11-28,12.16,12.18,0.17,99.83
2006-11-29,12.04,12.04,0.05,99.95
2006-11-30,12.04,12.16,1.0,99.0
2006-12-01,11.94,12.04,0.85,99.15
2006-12-04,12.04,11.99,0.4,99.6
2006-12-05,12.1,11.88,1.79,98.21
2006-12-06,12.14,11.88,2.13,97.87
2006-12-07,11.99,11.81,1.52,98.48
2006-12-08,12.02,11.74,2.38,97.62
2006-12-11,12.02,11.8,1.81,98.19
2006-12-12,11.97,11.48,4.1,95.9
2006-12-13,11.9,11.48,3.55,96.45
2006-12-14,11.97,11.56,3.49,96.51
2006-12-15,11.93,11.84,0.77,99.23
2006-12-18,11.49,11.48,0.17,99.83
2006-12-19,11.64,11.57,0.57,99.43
2006-12-20,11.5,11.54,0.38,99.62
2006-12-21,11.33,11.35,0.17,99.83
2006-12-22,11.32,11.34,0.24,99.76
2006-12-26,11.36,11.24,1.09,98.91
2006-12-27,11.62,11.34,2.47,97.53
2006-12-28,11.49,11.38,0.98,99.02
2006-12-29,11.44,11.34,0.83,99.17
2007-01-03,11.61,11.5,0.99,99.01
2007-01-04,12.0,11.73,2.29,97.71
2007-01-05,12.1,11.78,2.67,97.33
2007-01-08,12.01,11.83,1.51,98.49
2007-01-09,12.06,11.83,1.89,98.11
2007-01-10,12.16,12.16,0.01,99.99
2007-01-11,12.41,12.32,0.75,99.25
2007-01-12,12.54,12.54,0.03,99.97
2007-01-16,12.52,12.55,0.17,99.83
2007-01-17,12.35,12.54,1.53,98.47
2007-01-18,12.12,12.31,1.63,98.37
2007-01-19,12.16,12.26,0.82,99.18
2007-01-22,11.94,12.18,1.95,98.05
2007-01-23,11.9,12.18,2.36,97.64
2007-01-24,12.4,12.27,1.04,98.96
2007-01-25,12.12,11.99,1.06,98.94
2007-01-26,12.32,12.04,2.21,97.79
2007-01-29,12.23,12.04,1.54,98.46
2007-01-30,12.28,12.04,1.91,98.09
2007-01-31,12.46,12.37,0.72,99.28
2007-02-01,11.97,12.06,0.83,99.17
2007-02-02,11.96,11.71,2.07,97.93
2007-02-05,11.6,11.55,0.45,99.55
2007-02-06,11.71,11.71,0.02,99.98
2007-02-07,11.67,11.81,1.12,98.88
2007-02-08,11.7,11.74,0.33,99.67
2007-02-09,11.47,11.72,2.18,97.82
2007-02-12,11.38,11.72,2.98,97.02
2007-02-13,11.4,11.39,0.11,99.89
2007-02-14,11.57,11.54,0.32,99.68
2007-02-15,11.46,11.41,0.49,99.51
2007-02-16,11.67,11.54,1.17,98.83
2007-02-20,11.73,11.43,2.49,97.51
2007-02-21,11.82,11.44,3.21,96.79
2007-02-22,11.82,11.67,1.23,98.77
2007-02-23,11.69,11.54,1.28,98.72
2007-02-26,11.55,11.61,0.57,99.43
2007-02-27,11.15,11.32,1.57,98.43
2007-02-28,11.16,11.35,1.68,98.32
2007-03-01,11.13,11.31,1.61,98.39
2007-03-02,10.9,11.31,3.83,96.17
2007-03-05,10.95,11.18,2.07,97.93
2007-03-06,11.36,11.09,2.44,97.56
2007-03-07,11.32,10.99,2.87,97.13
2007-03-08,11.29,10.99,2.68,97.32
2007-03-09,11.25,10.92,2.95,97.05
2007-03-12,11.29,10.88,3.71,96.29
2007-03-13,11.0,10.71,2.67,97.33
2007-03-14,11.13,11.05,0.68,99.32
2007-03-15,11.08,11.05,0.31,99.69
2007-03-16,10.95,11.05,0.89,99.11
2007-03-19,11.11,11.3,1.69,98.31
2007-03-20,11.06,10.99,0.6,99.4
2007-03-21,11.34,11.46,1.06,98.94
2007-03-22,11.48,11.71,2.05,97.95
2007-03-23,11.47,11.71,2.1,97.9
2007-03-26,11.55,11.55,0.01,99.99
2007-03-27,11.52,11.61,0.78,99.22
2007-03-28,11.47,11.49,0.13,99.87
2007-03-29,11.45,11.61,1.37,98.63
2007-03-30,11.38,11.44,0.51,99.49
2007-04-02,11.39,11.71,2.83,97.17
2007-04-03,11.74,11.84,0.87,99.13
2007-04-04,11.7,11.84,1.21,98.79
2007-04-05,11.71,11.99,2.36,97.64
2007-04-09,11.63,11.84,1.81,98.19
2007-04-10,11.59,11.84,2.19,97.81
2007-04-11,11.54,11.61,0.62,99.38
2007-04-12,11.61,11.61,0.03,99.97
2007-04-13,11.58,11.49,0.81,99.19
2007-04-16,11.78,11.89,0.95,99.05
2007-04-17,11.74,11.89,1.26,98.74
2007-04-18,11.82,11.98,1.33,98.67
2007-04-19,11.71,11.89,1.51,98.49
2007-04-20,11.98,12.12,1.13,98.87
2007-04-23,11.9,12.04,1.21,98.79
2007-04-24,11.86,11.77,0.77,99.23
2007-04-25,11.87,11.89,0.12,99.88
2007-04-26,11.95,11.89,0.5,99.5
2007-04-27,11.9,11.9,0.06,99.94
2007-04-30,11.71,11.77,0.52,99.48
2007-05-01,11.65,11.77,1.03,98.97
2007-05-02,11.57,11.61,0.31,99.69
2007-05-03,11.75,11.77,0.13,99.87
2007-05-04,11.7,11.61,0.82,99.18
2007-05-07,11.61,11.56,0.37,99.63
2007-05-08,11.59,11.53,0.55,99.45
