timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2005-04-28,5.45,5.53,1.5,98.5
2005-04-29,5.46,5.48,0.36,99.64
2005-05-02,5.52,5.59,1.24,98.76
2005-05-03,5.62,5.59,0.51,99.49
2005-05-04,5.68,5.59,1.51,98.49
2005-05-05,5.64,5.69,0.99,99.01
2005-05-06,5.66,5.69,0.53,99.47
2005-05-09,5.61,5.59,0.4,99.6
2005-05-10,5.66,5.59,1.21,98.79
2005-05-11,5.74,6.07,5.74,94.26
2005-05-12,5.68,5.88,3.47,96.53
2005-05-13,5.69,5.32,6.54,93.46
2005-05-16,5.74,5.48,4.44,95.56
2005-05-17,5.79,5.59,3.47,96.53
2005-05-18,5.94,5.93,0.18,99.82
2005-05-19,5.94,6.46,8.69,91.31
2005-05-20,6.0,6.46,7.6,92.4
2005-05-23,6.34,6.94,9.43,90.57
2005-05-24,6.36,6.94,9.2,90.8
2005-05-25,6.48,6.65,2.69,97.31
2005-05-26,6.44,6.6,2.57,97.43
2005-05-27,6.61,6.82,3.16,96.84
2005-05-31,6.89,7.04,2.28,97.72
2005-06-01,7.15,7.04,1.53,98.47
2005-06-02,7.15,7.04,1.5,98.5
2005-06-03,6.96,6.99,0.43,99.57
2005-06-06,7.23,7.05,2.5,97.5
2005-06-07,7.28,7.15,1.84,98.16
2005-06-08,6.94,7.15,2.96,97.04
2005-06-09,7.11,7.23,1.62,98.38
2005-06-10,7.02,7.14,1.78,98.22
2005-06-13,7.02,7.01,0.12,99.88
2005-06-14,6.91,6.95,0.55,99.45
2005-06-15,6.83,6.94,1.72,98.28
2005-06-16,6.89,6.76,1.92,98.08
2005-06-17,6.96,7.12,2.34,97.66
2005-06-20,7.12,7.12,0.06,99.94
2005-06-21,7.15,7.17,0.26,99.74
2005-06-22,7.19,7.19,0.13,99.87
2005-06-23,7.2,7.1,1.29,98.71
2005-06-24,7.38,7.1,3.79,96.21
2005-06-27,7.55,7.2,4.63,95.37
2005-06-28,7.5,7.27,3.03,96.97
2005-06-29,7.27,7.2,0.92,99.08
2005-06-30,7.31,7.2,1.4,98.6
2005-07-01,7.23,7.22,0.24,99.76
2005-07-05,7.34,7.29,0.77,99.23
2005-07-06,7.24,7.28,0.59,99.41
2005-07-07,7.34,7.47,1.8,98.2
2005-07-08,7.36,7.47,1.5,98.5
2005-07-11,7.29,7.4,1.57,98.43
2005-07-12,7.25,7.39,2.0,98.0
2005-07-13,7.42,7.4,0.3,99.7
2005-07-14,7.47,7.41,0.84,99.16
2005-07-15,7.48,7.4,1.05,98.95
2005-07-18,7.44,7.27,2.29,97.71
2005-07-19,7.7,7.41,3.72,96.28
2005-07-20,7.75,7.6,1.88,98.12
2005-07-21,7.8,7.61,2.41,97.59
2005-07-22,7.51,7.41,1.33,98.67
2005-07-25,7.35,7.42,0.97,99.03
2005-07-26,7.35,7.42,0.96,99.04
2005-07-27,7.37,7.4,0.37,99.63
2005-07-28,7.29,7.32,0.4,99.6
2005-07-29,7.15,7.27,1.71,98.29
2005-08-01,7.24,7.41,2.32,97.68
2005-08-02,7.43,7.42,0.16,99.84
2005-08-03,7.38,7.28,1.43,98.57
2005-08-04,7.39,7.28,1.57,98.43
2005-08-05,7.26,7.27,0.11,99.89
2005-08-08,7.23,7.08,2.06,97.94
2005-08-09,7.24,7.07,2.42,97.58
2005-08-10,7.1,7.05,0.68,99.32
2005-08-11,7.06,7.07,0.16,99.84
2005-08-12,7.2,7.26,0.88,99.12
2005-08-15,7.05,7.22,2.33,97.67
2005-08-16,7.09,7.22,1.74,98.26
2005-08-17,7.08,7.25,2.37,97.63
2005-08-18,6.95,7.12,2.44,97.56
2005-08-19,6.95,7.03,1.03,98.97
2005-08-22,6.81,6.8,0.01,99.99
2005-08-23,6.94,6.94,0.07,99.93
2005-08-24,7.02,6.95,0.98,99.02
2005-08-25,7.02,7.09,1.06,98.94
2005-08-26,7.04,7.12,1.02,98.98
2005-08-29,7.16,7.14,0.29,99.71
2005-08-30,7.14,7.11,0.38,99.62
2005-08-31,7.1,7.11,0.06,99.94
2005-09-01,7.11,7.03,1.07,98.93
2005-09-02,7.16,7.34,2.51,97.49
2005-09-06,7.13,7.34,2.88,97.12
2005-09-07,7.32,7.35,0.4,99.6
2005-09-08,7.34,7.54,2.81,97.19
2005-09-09,7.43,7.64,2.82,97.18
2005-09-12,7.69,7.97,3.55,96.45
2005-09-13,7.74,8.15,5.29,94.71
2005-09-14,7.53,7.82,3.93,96.07
2005-09-15,7.52,7.81,3.96,96.04
2005-09-16,7.46,7.74,3.82,96.18
2005-09-19,7.55,7.69,1.88,98.12
2005-09-20,7.65,7.83,2.35,97.65
2005-09-21,7.75,7.94,2.51,97.49
2005-09-22,7.73,7.87,1.82,98.18
2005-09-23,7.83,7.99,1.95,98.05
2005-09-26,7.81,8.0,2.43,97.57
2005-09-27,7.8,7.92,1.6,98.4
2005-09-28,7.6,7.73,1.7,98.3
2005-09-29,7.69,7.73,0.51,99.49
2005-09-30,7.86,7.73,1.66,98.34
2005-10-03,7.92,7.73,2.35,97.65
2005-10-04,7.72,7.73,0.07,99.93
2005-10-05,7.72,7.78,0.76,99.24
2005-10-06,7.77,7.83,0.78,99.22
2005-10-07,7.77,7.8,0.39,99.61
2005-10-10,7.72,7.75,0.44,99.56
2005-10-11,7.6,7.57,0.39,99.61
2005-10-12,7.48,7.53,0.76,99.24
2005-10-13,7.39,7.3,1.16,98.84
2005-10-14,7.36,7.3,0.72,99.28
2005-10-17,7.58,7.49,1.16,98.84
2005-10-18,7.53,7.55,0.2,99.8
2005-10-19,7.67,7.55,1.56,98.44
2005-10-20,7.53,7.39,1.88,98.12
2005-10-21,8.44,7.81,7.45,92.55
2005-10-24,8.66,7.84,9.5,90.5
2005-10-25,8.62,8.41,2.39,97.61
2005-10-26,8.83,8.42,4.58,95.42
2005-10-27,8.77,8.4,4.21,95.79
2005-10-28,8.9,8.45,4.98,95.02
2005-10-31,9.24,8.93,3.4,96.6
2005-11-01,9.42,8.93,5.23,94.77
2005-11-02,9.43,9.05,4.05,95.95
2005-11-03,9.59,9.5,0.91,99.09
2005-11-04,9.7,9.5,2.05,97.95
2005-11-07,9.81,9.93,1.2,98.8
2005-11-08,9.68,9.82,1.36,98.64
2005-11-09,9.42,9.74,3.39,96.61
2005-11-10,9.71,9.75,0.34,99.66
2005-11-11,9.7,9.75,0.52,99.48
2005-11-14,9.86,9.75,1.15,98.85
2005-11-15,9.76,9.87,1.13,98.87
2005-11-16,9.89,10.13,2.46,97.54
2005-11-17,10.02,10.13,1.12,98.88
2005-11-18,9.94,9.92,0.19,99.81
2005-11-21,10.17,9.95,2.14,97.86
2005-11-22,10.34,10.01,3.25,96.75
2005-11-23,10.5,10.01,4.71,95.29
2005-11-25,10.65,10.01,5.99,94.01
2005-11-28,10.52,9.88,6.05,93.95
2005-11-29,10.02,10.1,0.77,99.23
2005-11-30,10.06,10.21,1.53,98.47
2005-12-01,10.28,10.11,1.71,98.29
2005-12-02,10.37,10.21,1.58,98.42
2005-12-05,10.08,10.06,0.21,99.79
2005-12-06,10.05,10.06,0.11,99.89
2005-12-07,10.04,10.02,0.21,99.79
2005-12-08,10.2,10.02,1.77,98.23
2005-12-09,10.16,10.06,1.03,98.97
2005-12-12,10.25,10.02,2.24,97.76
2005-12-13,10.37,10.05,3.11,96.89
2005-12-14,10.41,9.92,4.68,95.32
2005-12-15,10.5,10.09,3.82,96.18
2005-12-16,10.68,10.4,2.66,97.34
2005-12-19,10.55,10.6,0.53,99.47
2005-12-20,10.67,10.67,0.04,99.96
2005-12-21,10.59,10.5,0.82,99.18
2005-12-22,10.73,10.5,2.13,97.87
2005-12-23,10.7,10.79,0.83,99.17
2005-12-27,10.55,10.65,1.02,98.98
2005-12-28,10.6,10.78,1.71,98.29
2005-12-29,10.44,10.61,1.69,98.31
2005-12-30,10.3,10.54,2.31,97.69
2006-01-03,10.81,10.92,1.06,98.94
2006-01-04,11.06,10.95,1.0,99.0
2006-01-05,11.21,11.0,1.84,98.16
2006-01-06,11.57,11.05,4.48,95.52
2006-01-09,11.6,11.17,3.65,96.35
2006-01-10,11.67,11.36,2.59,97.41
2006-01-11,11.71,11.3,3.57,96.43
2006-01-12,11.52,11.51,0.07,99.93
2006-01-13,11.58,11.48,0.85,99.15
2006-01-17,11.6,11.51,0.81,99.19
2006-01-18,11.05,11.27,2.0,98.0
2006-01-19,10.84,11.11,2.5,97.5
2006-01-20,9.92,10.92,10.03,89.97
2006-01-23,10.62,10.79,1.66,98.34
2006-01-24,11.0,11.1,0.91,99.09
2006-01-25,10.75,10.62,1.28,98.72
2006-01-26,10.79,10.62,1.57,98.43
2006-01-27,10.77,10.52,2.28,97.72
2006-01-30,10.6,10.45,1.39,98.61
2006-01-31,10.75,10.52,2.09,97.91
2006-02-01,9.98,10.34,3.6,96.4
2006-02-02,9.84,10.22,3.9,96.1
2006-02-03,9.48,10.06,6.11,93.89
2006-02-06,9.56,10.02,4.8,95.2
2006-02-07,9.14,9.58,4.87,95.13
2006-02-08,9.17,9.08,1.0,99.0
2006-02-09,8.91,9.19,3.15,96.85
2006-02-10,9.01,8.8,2.25,97.75
2006-02-13,8.59,8.63,0.49,99.51
2006-02-14,8.53,8.63,1.19,98.81
2006-02-15,8.5,8.63,1.47,98.53
2006-02-16,9.1,8.75,3.87,96.13
2006-02-17,9.16,8.75,4.5,95.5
2006-02-21,9.11,8.73,4.15,95.85
2006-02-22,9.08,8.78,3.23,96.77
2006-02-23,9.39,8.99,4.29,95.71
2006-02-24,9.37,9.05,3.48,96.52
2006-02-27,9.7,9.25,4.58,95.42
2006-02-28,9.01,9.09,0.93,99.07
2006-03-01,9.06,9.09,0.32,99.68
2006-03-02,9.35,9.33,0.24,99.76
2006-03-03,9.39,9.08,3.36,96.64
2006-03-06,9.14,8.97,1.89,98.11
2006-03-07,9.05,8.97,0.9,99.1
2006-03-08,8.79,8.97,2.06,97.94
2006-03-09,8.52,8.7,2.09,97.91
2006-03-10,8.38,8.63,2.95,97.05
2006-03-13,8.37,8.74,4.36,95.64
2006-03-14,8.72,8.74,0.19,99.81
2006-03-15,8.56,8.54,0.19,99.81
2006-03-16,8.41,8.55,1.67,98.33
2006-03-17,8.44,8.54,1.2,98.8
2006-03-20,8.65,8.65,0.04,99.96
2006-03-21,8.44,8.55,1.31,98.69
2006-03-22,8.45,8.43,0.23,99.77
2006-03-23,8.49,8.43,0.72,99.28
2006-03-24,9.09,8.71,4.11,95.89
2006-03-27,9.18,8.84,3.74,96.26
2006-03-28,9.37,8.9,4.97,95.03
2006-03-29,9.81,9.35,4.69,95.31
2006-03-30,9.65,9.45,2.01,97.99
2006-03-31,9.69,9.53,1.65,98.35
2006-04-03,9.68,9.58,1.0,99.0
2006-04-04,10.04,9.73,3.15,96.85
2006-04-05,10.13,9.73,4.0,96.0
2006-04-06,10.21,9.76,4.41,95.59
2006-04-07,10.09,9.76,3.25,96.75
2006-04-10,10.34,9.86,4.69,95.31
2006-04-11,10.17,9.76,4.07,95.93
2006-04-12,10.16,10.15,0.11,99.89
2006-04-13,9.99,10.0,0.14,99.86
2006-04-17,10.1,10.0,1.01,98.99
2006-04-18,10.04,9.87,1.68,98.32
2006-04-19,10.2,9.75,4.4,95.6
2006-04-20,10.31,9.95,3.47,96.53
2006-04-21,10.86,10.3,5.17,94.83
2006-04-24,10.94,10.5,4.04,95.96
2006-04-25,10.61,10.33,2.6,97.4
2006-04-26,10.58,10.35,2.14,97.86
2006-04-27,10.43,10.28,1.42,98.58
2006-04-28,10.38,10.28,0.93,99.07
2006-05-01,9.91,10.06,1.5,98.5
2006-05-02,9.81,10.06,2.56,97.44
2006-05-03,9.79,10.06,2.72,97.28
2006-05-04,9.8,9.84,0.38,99.62
2006-05-05,9.79,9.83,0.39,99.61
2006-05-08,9.81,9.84,0.37,99.63
2006-05-09,10.15,9.89,2.58,97.42
2006-05-10,10.01,9.84,1.67,98.33
2006-05-11,9.61,9.45,1.69,98.31
2006-05-12,9.29,9.37,0.8,99.2
2006-05-15,9.34,9.42,0.83,99.17
2006-05-16,9.22,9.07,1.66,98.34
2006-05-17,9.3,9.16,1.57,98.43
2006-05-18,9.21,9.1,1.19,98.81
2006-05-19,9.19,9.21,0.2,99.8
2006-05-22,9.21,9.25,0.37,99.63
2006-05-23,9.33,9.35,0.25,99.75
2006-05-24,9.47,9.06,4.37,95.63
2006-05-25,9.51,9.04,4.92,95.08
2006-05-26,9.47,9.04,4.51,95.49
2006-05-30,9.24,8.8,4.7,95.3
2006-05-31,9.24,9.21,0.24,99.76
2006-06-01,9.5,9.45,0.56,99.44
2006-06-02,9.42,9.66,2.48,97.52
2006-06-05,9.3,9.49,2.05,97.95
2006-06-06,9.69,9.84,1.57,98.43
2006-06-07,9.6,9.55,0.56,99.44
2006-06-08,9.77,9.49,2.81,97.19
2006-06-09,9.6,9.37,2.41,97.59
2006-06-12,9.48,9.55,0.74,99.26
2006-06-13,9.6,9.55,0.56,99.44
2006-06-14,9.55,9.59,0.4,99.6
2006-06-15,9.71,9.63,0.88,99.12
2006-06-16,9.7,9.63,0.81,99.19
2006-06-19,9.64,9.9,2.68,97.32
2006-06-20,9.62,9.9,2.94,97.06
2006-06-21,9.99,10.09,1.01,98.99
2006-06-22,9.93,10.13,2.0,98.0
2006-06-23,10.06,10.08,0.23,99.77
2006-06-26,10.04,9.88,1.63,98.37
2006-06-27,9.99,10.13,1.4,98.6
2006-06-28,10.09,10.19,1.02,98.98
2006-06-29,10.38,10.59,2.04,97.96
2006-06-30,10.42,10.61,1.86,98.14
2006-07-03,10.51,10.61,0.93,99.07
2006-07-05,10.47,10.61,1.34,98.66
2006-07-06,10.51,10.61,0.93,99.07
2006-07-07,10.44,10.61,1.59,98.41
2006-07-10,10.39,10.83,4.3,95.7
2006-07-11,10.54,10.83,2.74,97.26
2006-07-12,10.36,10.57,2.03,97.97
2006-07-13,10.15,10.46,3.05,96.95
2006-07-14,10.02,10.17,1.47,98.53
2006-07-17,10.13,10.3,1.63,98.37
2006-07-18,10.01,10.3,2.85,97.15
2006-07-19,9.91,10.15,2.39,97.61
2006-07-20,9.62,9.65,0.32,99.68
2006-07-21,9.69,9.64,0.48,99.52
2006-07-24,9.71,9.62,0.88,99.12
2006-07-25,9.67,9.57,1.03,98.97
2006-07-26,9.57,9.45,1.31,98.69
2006-07-27,9.5,9.45,0.51,99.49
2006-07-28,9.64,9.56,0.81,99.19
2006-07-31,9.6,9.42,1.89,98.11
2006-08-01,9.33,9.42,1.01,98.99
2006-08-02,9.12,9.07,0.57,99.43
2006-08-03,9.32,9.24,0.94,99.06
2006-08-04,9.29,9.19,1.03,98.97
2006-08-07,9.39,9.25,1.49,98.51
2006-08-08,9.46,9.33,1.38,98.62
2006-08-09,9.36,9.43,0.73,99.27
2006-08-10,9.29,9.33,0.41,99.59
2006-08-11,9.15,9.23,0.82,99.18
2006-08-14,9.18,9.23,0.56,99.44
2006-08-15,9.46,9.45,0.13,99.87
2006-08-16,9.63,9.44,2.01,97.99
2006-08-17,9.58,9.31,2.85,97.15
2006-08-18,9.52,9.31,2.23,97.77
2006-08-21,9.37,9.44,0.7,99.3
2006-08-22,9.4,9.52,1.31,98.69
2006-08-23,9.28,9.2,0.78,99.22
2006-08-24,9.28,9.29,0.12,99.88
2006-08-25,9.27,9.15,1.28,98.72
2006-08-28,9.46,9.44,0.2,99.8
2006-08-29,9.41,9.48,0.71,99.29
2006-08-30,9.46,9.52,0.66,99.34
2006-08-31,9.4,9.52,1.25,98.75
2006-09-01,9.4,9.63,2.39,97.61
2006-09-05,9.55,9.53,0.16,99.84
2006-09-06,9.44,9.34,1.13,98.87
2006-09-07,9.4,9.34,0.7,99.3
2006-09-08,9.38,9.34,0.44,99.56
2006-09-11,9.54,9.83,3.06,96.94
2006-09-12,9.73,9.94,2.14,97.86
2006-09-13,10.1,10.39,2.84,97.16
2006-09-14,10.03,10.24,2.02,97.98
2006-09-15,10.18,10.24,0.55,99.45
2006-09-18,10.3,10.24,0.62,99.38
2006-09-19,10.03,10.02,0.05,99.95
2006-09-20,9.86,9.84,0.23,99.77
2006-09-21,10.11,10.04,0.6,99.4
2006-09-22,10.03,9.86,1.7,98.3
2006-09-25,10.03,10.02,0.19,99.81
2006-09-26,10.11,10.19,0.87,99.13
2006-09-27,10.01,10.12,1.09,98.91
2006-09-28,10.02,10.33,3.09,96.91
2006-09-29,9.98,10.21,2.28,97.72
2006-10-02,9.97,10.21,2.4,97.6
2006-10-03,10.04,9.94,0.91,99.09
2006-10-04,10.32,10.24,0.84,99.16
2006-10-05,10.23,10.07,1.53,98.47
2006-10-06,10.44,10.08,3.5,96.5
2006-10-09,10.66,10.44,2.02,97.98
2006-10-10,10.6,10.89,2.76,97.24
2006-10-11,10.59,10.67,0.68,99.32
2006-10-12,10.62,10.82,1.88,98.12
2006-10-13,10.61,10.82,1.91,98.09
2006-10-16,10.48,10.57,0.94,99.06
2006-10-17,10.45,10.65,1.95,98.05
2006-10-18,10.41,10.62,1.93,98.07
2006-10-19,10.58,10.6,0.13,99.87
2006-10-20,11.42,11.15,2.37,97.63
2006-10-23,11.94,11.22,6.01,93.99
2006-10-24,11.76,11.3,3.87,96.13
2006-10-25,12.09,11.3,6.48,93.52
2006-10-26,12.05,11.61,3.63,96.37
2006-10-27,11.8,11.44,3.08,96.92
2006-10-30,11.84,11.55,2.44,97.56
2006-10-31,11.83,11.55,2.41,97.59
2006-11-01,11.61,11.62,0.04,99.96
2006-11-02,11.67,11.72,0.38,99.62
2006-11-03,11.72,11.75,0.31,99.69
2006-11-06,11.85,11.91,0.5,99.5
2006-11-07,11.74,11.75,0.15,99.85
2006-11-08,11.8,11.75,0.43,99.57
2006-11-09,11.74,11.51,1.91,98.09
2006-11-10,11.76,11.17,5.03,94.97
2006-11-13,11.95,11.88,0.55,99.45
2006-11-14,12.15,11.78,3.03,96.97
2006-11-15,12.22,11.88,2.75,97.25
2006-11-16,12.32,12.15,1.32,98.68
2006-11-17,12.39,12.18,1.7,98.3
2006-11-20,12.3,12.09,1.71,98.29
2006-11-21,12.66,12.45,1.61,98.39
2006-11-22,12.62,12.45,1.31,98.69
2006-11-24,12.54,12.72,1.37,98.63
2006-11-27,12.04,12.24,1.63,98.37
2006-11-28,12.16,12.31,1.21,98.79
2006-11-29,12.04,12.24,1.65,98.35
2006-11-30,12.04,12.31,2.19,97.81
2006-12-01,11.94,12.15,1.71,98.29
2006-12-04,12.04,12.14,0.8,99.2
2006-12-05,12.1,12.03,0.55,99.45
2006-12-06,12.14,12.03,0.9,99.1
2006-12-07,11.99,11.96,0.23,99.77
2006-12-08,12.02,11.88,1.17,98.83
2006-12-11,12.02,11.97,0.42,99.58
2006-12-12,11.97,11.68,2.41,97.59
2006-12-13,11.9,11.41,4.05,95.95
2006-12-14,11.97,11.46,4.29,95.71
2006-12-15,11.93,11.72,1.79,98.21
2006-12-18,11.49,11.41,0.69,99.31
2006-12-19,11.64,11.53,0.95,99.05
2006-12-20,11.5,11.46,0.31,99.69
2006-12-21,11.33,11.34,0.1,99.9
2006-12-22,11.32,11.32,0.07,99.93
2006-12-26,11.36,11.32,0.36,99.64
2006-12-27,11.62,11.38,2.1,97.9
2006-12-28,11.49,11.43,0.51,99.49
2006-12-29,11.44,11.38,0.49,99.51
2007-01-03,11.61,11.53,0.73,99.27
2007-01-04,12.0,11.78,1.82,98.18
2007-01-05,12.1,11.88,1.81,98.19
2007-01-08,12.01,11.78,1.89,98.11
2007-01-09,12.06,11.78,2.27,97.73
2007-01-10,12.16,12.14,0.15,99.85
2007-01-11,12.41,12.24,1.34,98.66
2007-01-12,12.54,12.45,0.72,99.28
2007-01-16,12.52,12.45,0.56,99.44
2007-01-17,12.35,12.72,2.95,97.05
2007-01-18,12.12,12.49,3.11,96.89
2007-01-19,12.16,12.43,2.15,97.85
2007-01-22,11.94,12.31,3.04,96.96
2007-01-23,11.9,12.31,3.42,96.58
2007-01-24,12.4,12.44,0.35,99.65
2007-01-25,12.12,12.14,0.13,99.87
2007-01-26,12.32,12.24,0.65,99.35
2007-01-29,12.23,12.24,0.03,99.97
2007-01-30,12.28,12.24,0.34,99.66
2007-01-31,12.46,12.33,1.05,98.95
2007-02-01,11.97,12.06,0.77,99.23
2007-02-02,11.96,11.88,0.64,99.36
2007-02-05,11.6,11.73,1.13,98.87
2007-02-06,11.71,11.88,1.48,98.52
2007-02-07,11.67,11.71,0.28,99.72
2007-02-08,11.7,11.7,0.01,99.99
2007-02-09,11.47,11.7,1.97,98.03
2007-02-12,11.38,11.62,2.09,97.91
2007-02-13,11.4,11.35,0.5,99.5
2007-02-14,11.57,11.46,0.96,99.04
2007-02-15,11.46,11.34,1.04,98.96
2007-02-16,11.67,11.46,1.8,98.2
2007-02-20,11.73,11.46,2.25,97.75
2007-02-21,11.82,11.38,3.71,96.29
2007-02-22,11.82,11.62,1.64,98.36
2007-02-23,11.69,11.61,0.64,99.36
2007-02-26,11.55,11.67,1.1,98.9
2007-02-27,11.15,11.36,1.89,98.11
2007-02-28,11.16,11.4,2.13,97.87
2007-03-01,11.13,11.34,1.9,98.1
2007-03-02,10.9,11.34,4.12,95.88
2007-03-05,10.95,11.01,0.55,99.45
2007-03-06,11.36,11.23,1.22,98.78
2007-03-07,11.32,11.18,1.25,98.75
2007-03-08,11.29,10.95,3.01,96.99
2007-03-09,11.25,11.08,1.52,98.48
2007-03-12,11.29,11.01,2.5,97.5
2007-03-13,11.0,10.87,1.22,98.78
2007-03-14,11.13,10.91,1.97,98.03
2007-03-15,11.08,10.91,1.58,98.42
2007-03-16,10.95,10.89,0.55,99.45
2007-03-19,11.11,11.21,0.9,99.1
2007-03-20,11.06,11.17,0.97,99.03
2007-03-21,11.34,11.43,0.82,99.18
2007-03-22,11.48,11.62,1.27,98.73
2007-03-23,11.47,11.62,1.32,98.68
2007-03-26,11.55,11.43,1.01,98.99
2007-03-27,11.52,11.5,0.11,99.89
2007-03-28,11.47,11.43,0.34,99.66
2007-03-29,11.45,11.5,0.47,99.53
2007-03-30,11.38,11.34,0.39,99.61
2007-04-02,11.39,11.64,2.17,97.83
2007-04-03,11.74,11.73,0.03,99.97
2007-04-04,11.7,11.73,0.31,99.69
2007-04-05,11.71,11.9,1.58,98.42
2007-04-09,11.63,11.73,0.91,99.09
2007-04-10,11.59,11.73,1.28,98.72
2007-04-11,11.54,11.5,0.31,99.69
2007-04-12,11.61,11.5,0.92,99.08
2007-04-13,11.58,11.43,1.29,98.71
2007-04-16,11.78,11.94,1.35,98.65
2007-04-17,11.74,11.94,1.67,98.33
2007-04-18,11.82,12.06,2.03,97.97
2007-04-19,11.71,11.94,1.92,98.08
2007-04-20,11.98,12.17,1.57,98.43
2007-04-23,11.9,12.13,1.91,98.09
2007-04-24,11.86,11.87,0.07,99.93
2007-04-25,11.87,11.94,0.56,99.44
2007-04-26,11.95,11.94,0.1,99.9
2007-04-27,11.9,11.94,0.35,99.65
2007-04-30,11.71,11.87,1.38,98.62
2007-05-01,11.65,11.78,1.12,98.88
2007-05-02,11.57,11.66,0.81,99.19
2007-05-03,11.75,11.87,0.98,99.02
2007-05-04,11.7,11.62,0.68,99.32
2007-05-07,11.61,11.61,0.06,99.94
2007-05-08,11.59,11.6,0.07,99.93
