timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2005-06-15,6.83,6.89,0.96,99.04
2005-06-16,6.89,6.73,2.27,97.73
2005-06-17,6.96,7.1,1.98,98.02
2005-06-20,7.12,7.08,0.52,99.48
2005-06-21,7.15,7.13,0.33,99.67
2005-06-22,7.19,7.19,0.09,99.91
2005-06-23,7.2,7.2,0.07,99.93
2005-06-24,7.38,7.19,2.68,97.32
2005-06-27,7.55,7.26,3.87,96.13
2005-06-28,7.5,7.42,1.07,98.93
2005-06-29,7.27,7.25,0.35,99.65
2005-06-30,7.31,7.26,0.6,99.4
2005-07-01,7.23,7.3,0.89,99.11
2005-07-05,7.34,7.44,1.32,98.68
2005-07-06,7.24,7.44,2.78,97.22
2005-07-07,7.34,7.6,3.52,96.48
2005-07-08,7.36,7.6,3.28,96.72
2005-07-11,7.29,7.44,2.12,97.88
2005-07-12,7.25,7.41,2.19,97.81
2005-07-13,7.42,7.46,0.45,99.55
2005-07-14,7.47,7.46,0.23,99.77
2005-07-15,7.48,7.41,1.0,99.0
2005-07-18,7.44,7.27,2.26,97.74
2005-07-19,7.7,7.46,3.13,96.87
2005-07-20,7.75,7.7,0.68,99.32
2005-07-21,7.8,7.79,0.04,99.96
2005-07-22,7.51,7.56,0.59,99.41
2005-07-25,7.35,7.49,1.87,98.13
2005-07-26,7.35,7.5,2.04,97.96
2005-07-27,7.37,7.49,1.5,98.5
2005-07-28,7.29,7.33,0.57,99.43
2005-07-29,7.15,7.27,1.74,98.26
2005-08-01,7.24,7.38,1.9,98.1
2005-08-02,7.43,7.39,0.59,99.41
2005-08-03,7.38,7.33,0.72,99.28
2005-08-04,7.39,7.33,0.86,99.14
2005-08-05,7.26,7.27,0.14,99.86
2005-08-08,7.23,7.07,2.26,97.74
2005-08-09,7.24,6.93,4.28,95.72
2005-08-10,7.1,7.0,1.34,98.66
2005-08-11,7.06,7.02,0.45,99.55
2005-08-12,7.2,7.24,0.68,99.32
2005-08-15,7.05,7.22,2.29,97.71
2005-08-16,7.09,7.22,1.7,98.3
2005-08-17,7.08,7.24,2.18,97.82
2005-08-18,6.95,7.08,1.78,98.22
2005-08-19,6.95,6.98,0.39,99.61
2005-08-22,6.81,6.73,1.19,98.81
2005-08-23,6.94,6.91,0.45,99.55
2005-08-24,7.02,6.91,1.51,98.49
2005-08-25,7.02,7.06,0.55,99.45
2005-08-26,7.04,7.08,0.49,99.51
2005-08-29,7.16,7.17,0.13,99.87
2005-08-30,7.14,7.17,0.49,99.51
2005-08-31,7.1,7.17,0.94,99.06
2005-09-01,7.11,7.05,0.79,99.21
2005-09-02,7.16,7.22,0.82,99.18
2005-09-06,7.13,7.17,0.55,99.45
2005-09-07,7.32,7.25,1.07,98.93
2005-09-08,7.34,7.48,1.94,98.06
2005-09-09,7.43,7.49,0.85,99.15
2005-09-12,7.69,7.79,1.31,98.69
2005-09-13,7.74,7.95,2.72,97.28
2005-09-14,7.53,7.67,1.94,98.06
2005-09-15,7.52,7.65,1.82,98.18
2005-09-16,7.46,7.57,1.49,98.51
2005-09-19,7.55,7.52,0.29,99.71
2005-09-20,7.65,7.7,0.64,99.36
2005-09-21,7.75,7.84,1.17,98.83
2005-09-22,7.73,7.81,0.95,99.05
2005-09-23,7.83,7.91,0.99,99.01
2005-09-26,7.81,7.91,1.34,98.66
2005-09-27,7.8,7.83,0.48,99.52
2005-09-28,7.6,7.59,0.07,99.93
2005-09-29,7.69,7.59,1.24,98.76
2005-09-30,7.86,7.58,3.58,96.42
2005-10-03,7.92,7.59,4.05,95.95
2005-10-04,7.72,7.59,1.68,98.32
2005-10-05,7.72,7.89,2.26,97.74
2005-10-06,7.77,7.9,1.68,98.32
2005-10-07,7.77,7.89,1.53,98.47
2005-10-10,7.72,7.82,1.39,98.61
2005-10-11,7.6,7.71,1.37,98.63
2005-10-12,7.48,7.62,1.92,98.08
2005-10-13,7.39,7.17,2.97,97.03
2005-10-14,7.36,7.17,2.55,97.45
2005-10-17,7.58,7.38,2.53,97.47
2005-10-18,7.53,7.47,0.83,99.17
2005-10-19,7.67,7.52,1.93,98.07
2005-10-20,7.53,7.31,2.89,97.11
2005-10-21,8.44,7.96,5.69,94.31
2005-10-24,8.66,8.2,5.36,94.64
2005-10-25,8.62,8.52,1.06,98.94
2005-10-26,8.83,8.54,3.22,96.78
2005-10-27,8.77,8.52,2.79,97.21
2005-10-28,8.9,8.54,3.96,96.04
2005-10-31,9.24,8.91,3.64,96.36
2005-11-01,9.42,8.94,5.16,94.84
2005-11-02,9.43,9.02,4.39,95.61
2005-11-03,9.59,9.39,2.08,97.92
2005-11-04,9.7,9.39,3.2,96.8
2005-11-07,9.81,9.83,0.23,99.77
2005-11-08,9.68,9.76,0.74,99.26
2005-11-09,9.42,9.81,4.17,95.83
2005-11-10,9.71,9.81,0.99,99.01
2005-11-11,9.7,9.8,1.02,98.98
2005-11-14,9.86,9.81,0.51,99.49
2005-11-15,9.76,9.97,2.15,97.85
2005-11-16,9.89,10.12,2.3,97.7
2005-11-17,10.02,10.12,0.95,99.05
2005-11-18,9.94,9.99,0.47,99.53
2005-11-21,10.17,10.01,1.59,98.41
2005-11-22,10.34,10.04,2.93,97.07
2005-11-23,10.5,10.04,4.4,95.6
2005-11-25,10.65,10.04,5.69,94.31
2005-11-28,10.52,9.97,5.17,94.83
2005-11-29,10.02,10.07,0.43,99.57
2005-11-30,10.06,10.27,2.15,97.85
2005-12-01,10.28,10.14,1.44,98.56
2005-12-02,10.37,10.27,0.97,99.03
2005-12-05,10.08,10.07,0.14,99.86
2005-12-06,10.05,10.07,0.18,99.82
2005-12-07,10.04,10.01,0.27,99.73
2005-12-08,10.2,10.03,1.65,98.35
2005-12-09,10.16,10.07,0.96,99.04
2005-12-12,10.25,10.01,2.3,97.7
2005-12-13,10.37,10.01,3.44,96.56
2005-12-14,10.41,9.89,4.96,95.04
2005-12-15,10.5,9.86,6.05,93.95
2005-12-16,10.68,10.22,4.33,95.67
2005-12-19,10.55,10.52,0.26,99.74
2005-12-20,10.67,10.62,0.5,99.5
2005-12-21,10.59,10.38,2.01,97.99
2005-12-22,10.73,10.38,3.3,96.7
2005-12-23,10.7,10.67,0.32,99.68
2005-12-27,10.55,10.79,2.32,97.68
2005-12-28,10.6,10.81,2.01,97.99
2005-12-29,10.44,10.5,0.64,99.36
2005-12-30,10.3,10.53,2.19,97.81
2006-01-03,10.81,10.93,1.08,98.92
2006-01-04,11.06,10.93,1.19,98.81
2006-01-05,11.21,11.01,1.76,98.24
2006-01-06,11.57,11.06,4.34,95.66
2006-01-09,11.6,11.14,3.9,96.1
2006-01-10,11.67,11.06,5.17,94.83
2006-01-11,11.71,11.19,4.46,95.54
2006-01-12,11.52,11.46,0.49,99.51
2006-01-13,11.58,11.42,1.35,98.65
2006-01-17,11.6,11.46,1.23,98.77
2006-01-18,11.05,11.14,0.85,99.15
2006-01-19,10.84,11.11,2.47,97.53
2006-01-20,9.92,10.92,10.03,89.97
2006-01-23,10.62,10.72,0.96,99.04
2006-01-24,11.0,11.1,0.91,99.09
2006-01-25,10.75,10.5,2.36,97.64
2006-01-26,10.79,10.5,2.64,97.36
2006-01-27,10.77,10.55,2.0,98.0
2006-01-30,10.6,10.48,1.18,98.82
2006-01-31,10.75,10.55,1.81,98.19
2006-02-01,9.98,10.4,4.17,95.83
2006-02-02,9.84,10.33,5.04,94.96
2006-02-03,9.48,10.03,5.87,94.13
2006-02-06,9.56,10.02,4.8,95.2
2006-02-07,9.14,9.51,4.03,95.97
2006-02-08,9.17,9.52,3.87,96.13
2006-02-09,8.91,9.36,5.01,94.99
2006-02-10,9.01,9.19,2.0,98.0
2006-02-13,8.59,8.68,1.05,98.95
2006-02-14,8.53,8.68,1.75,98.25
2006-02-15,8.5,8.68,2.03,97.97
2006-02-16,9.1,8.79,3.43,96.57
2006-02-17,9.16,8.78,4.12,95.88
2006-02-21,9.11,8.74,4.04,95.96
2006-02-22,9.08,8.83,2.75,97.25
2006-02-23,9.39,9.05,3.67,96.33
2006-02-24,9.37,9.24,1.43,98.57
2006-02-27,9.7,9.36,3.44,96.56
2006-02-28,9.01,9.18,1.93,98.07
2006-03-01,9.06,9.18,1.32,98.68
2006-03-02,9.35,9.24,1.15,98.85
2006-03-03,9.39,9.1,3.12,96.88
2006-03-06,9.14,8.95,2.12,97.88
2006-03-07,9.05,9.08,0.28,99.72
2006-03-08,8.79,9.06,3.1,96.9
2006-03-09,8.52,8.8,3.35,96.65
2006-03-10,8.38,8.72,4.03,95.97
2006-03-13,8.37,8.76,4.62,95.38
2006-03-14,8.72,8.76,0.48,99.52
2006-03-15,8.56,8.59,0.41,99.59
2006-03-16,8.41,8.69,3.27,96.73
2006-03-17,8.44,8.65,2.51,97.49
2006-03-20,8.65,8.74,1.04,98.96
2006-03-21,8.44,8.67,2.66,97.34
2006-03-22,8.45,8.48,0.3,99.7
2006-03-23,8.49,8.48,0.19,99.81
2006-03-24,9.09,8.87,2.34,97.66
2006-03-27,9.18,8.88,3.29,96.71
2006-03-28,9.37,9.02,3.74,96.26
2006-03-29,9.81,9.3,5.23,94.77
2006-03-30,9.65,9.43,2.24,97.76
2006-03-31,9.69,9.46,2.29,97.71
2006-04-03,9.68,9.55,1.38,98.62
2006-04-04,10.04,9.64,4.05,95.95
2006-04-05,10.13,9.67,4.62,95.38
2006-04-06,10.21,9.71,4.88,95.12
2006-04-07,10.09,9.81,2.76,97.24
2006-04-10,10.34,10.23,1.11,98.89
2006-04-11,10.17,10.13,0.44,99.56
2006-04-12,10.16,10.13,0.26,99.74
2006-04-13,9.99,10.04,0.52,99.48
2006-04-17,10.1,10.04,0.63,99.37
2006-04-18,10.04,10.13,0.93,99.07
2006-04-19,10.2,9.99,2.0,98.0
2006-04-20,10.31,10.2,1.09,98.91
2006-04-21,10.86,10.38,4.41,95.59
2006-04-24,10.94,10.5,4.02,95.98
2006-04-25,10.61,10.14,4.45,95.55
2006-04-26,10.58,10.07,4.84,95.16
2006-04-27,10.43,10.26,1.69,98.31
2006-04-28,10.38,10.26,1.2,98.8
2006-05-01,9.91,10.02,1.08,98.92
2006-05-02,9.81,10.02,2.23,97.77
2006-05-03,9.79,10.02,2.39,97.61
2006-05-04,9.8,9.86,0.57,99.43
2006-05-05,9.79,10.02,2.36,97.64
2006-05-08,9.81,10.05,2.5,97.5
2006-05-09,10.15,10.13,0.23,99.77
2006-05-10,10.01,10.05,0.42,99.58
2006-05-11,9.61,9.58,0.33,99.67
2006-05-12,9.29,9.33,0.37,99.63
2006-05-15,9.34,9.39,0.5,99.5
2006-05-16,9.22,9.09,1.42,98.58
2006-05-17,9.3,9.15,1.63,98.37
2006-05-18,9.21,9.06,1.7,98.3
2006-05-19,9.19,9.23,0.44,99.56
2006-05-22,9.21,8.96,2.78,97.22
2006-05-23,9.33,9.04,3.12,96.88
2006-05-24,9.47,9.17,3.11,96.89
2006-05-25,9.51,9.14,3.94,96.06
2006-05-26,9.47,9.13,3.62,96.38
2006-05-30,9.24,8.85,4.17,95.83
2006-05-31,9.24,8.88,3.8,96.2
2006-06-01,9.5,9.51,0.12,99.88
2006-06-02,9.42,9.69,2.82,97.18
2006-06-05,9.3,9.51,2.31,97.69
2006-06-06,9.69,9.9,2.18,97.82
2006-06-07,9.6,9.57,0.36,99.64
2006-06-08,9.77,9.31,4.65,95.35
2006-06-09,9.6,9.17,4.46,95.54
2006-06-12,9.48,9.27,2.14,97.86
2006-06-13,9.6,9.28,3.38,96.62
2006-06-14,9.55,9.54,0.06,99.94
2006-06-15,9.71,9.59,1.21,98.79
2006-06-16,9.7,9.59,1.13,98.87
2006-06-19,9.64,9.96,3.31,96.69
2006-06-20,9.62,9.96,3.57,96.43
2006-06-21,9.99,10.09,1.04,98.96
2006-06-22,9.93,10.19,2.54,97.46
2006-06-23,10.06,10.03,0.25,99.75
2006-06-26,10.04,9.79,2.52,97.48
2006-06-27,9.99,10.09,0.99,99.01
2006-06-28,10.09,10.09,0.01,99.99
2006-06-29,10.38,10.63,2.44,97.56
2006-06-30,10.42,10.69,2.65,97.35
2006-07-03,10.51,10.69,1.71,98.29
2006-07-05,10.47,10.69,2.13,97.87
2006-07-06,10.51,10.69,1.71,98.29
2006-07-07,10.44,10.69,2.37,97.63
2006-07-10,10.39,10.69,2.92,97.08
2006-07-11,10.54,10.69,1.38,98.62
2006-07-12,10.36,10.46,0.97,99.03
2006-07-13,10.15,10.26,1.02,98.98
2006-07-14,10.02,10.13,1.08,98.92
2006-07-17,10.13,10.2,0.71,99.29
2006-07-18,10.01,10.2,1.92,98.08
2006-07-19,9.91,10.05,1.42,98.58
2006-07-20,9.62,9.57,0.48,99.52
2006-07-21,9.69,9.56,1.33,98.67
2006-07-24,9.71,9.52,1.99,98.01
2006-07-25,9.67,9.52,1.6,98.4
2006-07-26,9.57,9.39,1.93,98.07
2006-07-27,9.5,9.39,1.13,98.87
2006-07-28,9.64,9.56,0.82,99.18
2006-07-31,9.6,9.39,2.21,97.79
2006-08-01,9.33,9.39,0.68,99.32
2006-08-02,9.12,9.09,0.33,99.67
2006-08-03,9.32,9.31,0.16,99.84
2006-08-04,9.29,9.19,1.07,98.93
2006-08-07,9.39,9.28,1.17,98.83
2006-08-08,9.46,9.34,1.26,98.74
2006-08-09,9.36,9.48,1.26,98.74
2006-08-10,9.29,9.34,0.53,99.47
2006-08-11,9.15,9.24,0.99,99.01
2006-08-14,9.18,9.24,0.73,99.27
2006-08-15,9.46,9.55,0.88,99.12
2006-08-16,9.63,9.48,1.55,98.45
2006-08-17,9.58,9.49,1.01,98.99
2006-08-18,9.52,9.49,0.38,99.62
2006-08-21,9.37,9.54,1.82,98.18
2006-08-22,9.4,9.43,0.36,99.64
2006-08-23,9.28,9.32,0.47,99.53
2006-08-24,9.28,9.37,0.92,99.08
2006-08-25,9.27,9.29,0.19,99.81
2006-08-28,9.46,9.37,0.92,99.08
2006-08-29,9.41,9.37,0.4,99.6
2006-08-30,9.46,9.43,0.31,99.69
2006-08-31,9.4,9.43,0.29,99.71
2006-09-01,9.4,9.43,0.27,99.73
2006-09-05,9.55,9.31,2.44,97.56
2006-09-06,9.44,9.25,2.0,98.0
2006-09-07,9.4,9.25,1.57,98.43
2006-09-08,9.38,9.26,1.31,98.69
2006-09-11,9.54,9.73,1.97,98.03
2006-09-12,9.73,9.93,2.06,97.94
2006-09-13,10.1,10.16,0.57,99.43
2006-09-14,10.03,10.14,1.08,98.92
2006-09-15,10.18,10.08,0.94,99.06
2006-09-18,10.3,10.08,2.09,97.91
2006-09-19,10.03,9.94,0.88,99.12
2006-09-20,9.86,9.76,1.06,98.94
2006-09-21,10.11,9.67,4.34,95.66
2006-09-22,10.03,9.65,3.74,96.26
2006-09-25,10.03,9.52,5.14,94.86
2006-09-26,10.11,10.02,0.86,99.14
2006-09-27,10.01,9.97,0.33,99.67
2006-09-28,10.02,10.27,2.49,97.51
2006-09-29,9.98,10.13,1.5,98.5
2006-10-02,9.97,10.07,0.97,99.03
2006-10-03,10.04,10.08,0.45,99.55
2006-10-04,10.32,10.26,0.65,99.35
2006-10-05,10.23,10.2,0.25,99.75
2006-10-06,10.44,10.22,2.13,97.87
2006-10-09,10.66,10.57,0.84,99.16
2006-10-10,10.6,10.65,0.47,99.53
2006-10-11,10.59,10.38,2.05,97.95
2006-10-12,10.62,10.42,1.82,98.18
2006-10-13,10.61,10.86,2.31,97.69
2006-10-16,10.48,10.71,2.23,97.77
2006-10-17,10.45,10.79,3.3,96.7
2006-10-18,10.41,10.71,2.82,97.18
2006-10-19,10.58,10.77,1.78,98.22
2006-10-20,11.42,11.19,1.99,98.01
2006-10-23,11.94,11.23,5.96,94.04
2006-10-24,11.76,11.27,4.14,95.86
2006-10-25,12.09,11.37,5.95,94.05
2006-10-26,12.05,11.55,4.15,95.85
2006-10-27,11.8,11.46,2.91,97.09
2006-10-30,11.84,11.47,3.08,96.92
2006-10-31,11.83,11.51,2.7,97.3
2006-11-01,11.61,11.74,1.14,98.86
2006-11-02,11.67,11.76,0.78,99.22
2006-11-03,11.72,11.82,0.84,99.16
2006-11-06,11.85,11.84,0.03,99.97
2006-11-07,11.74,11.82,0.67,99.33
2006-11-08,11.8,11.8,0.0,100.0
2006-11-09,11.74,11.48,2.18,97.82
2006-11-10,11.76,11.31,3.84,96.16
2006-11-13,11.95,11.8,1.23,98.77
2006-11-14,12.15,11.8,2.92,97.08
2006-11-15,12.22,11.84,3.12,96.88
2006-11-16,12.32,12.08,1.91,98.09
2006-11-17,12.39,12.21,1.48,98.52
2006-11-20,12.3,12.07,1.85,98.15
2006-11-21,12.66,12.47,1.45,98.55
2006-11-22,12.62,12.62,0.01,99.99
2006-11-24,12.54,12.6,0.49,99.51
2006-11-27,12.04,12.15,0.92,99.08
2006-11-28,12.16,12.25,0.73,99.27
2006-11-29,12.04,12.15,0.94,99.06
2006-11-30,12.04,12.22,1.48,98.52
2006-12-01,11.94,12.12,1.46,98.54
2006-12-04,12.04,12.05,0.05,99.95
2006-12-05,12.1,11.94,1.32,98.68
2006-12-06,12.14,11.94,1.67,98.33
2006-12-07,11.99,11.89,0.8,99.2
2006-12-08,12.02,11.79,1.91,98.09
2006-12-11,12.02,11.89,1.07,98.93
2006-12-12,11.97,11.54,3.57,96.43
2006-12-13,11.9,11.54,3.01,96.99
2006-12-14,11.97,11.63,2.88,97.12
2006-12-15,11.93,11.93,0.02,99.98
2006-12-18,11.49,11.54,0.39,99.61
2006-12-19,11.64,11.51,1.14,98.86
2006-12-20,11.5,11.44,0.49,99.51
2006-12-21,11.33,11.26,0.64,99.36
2006-12-22,11.32,11.3,0.09,99.91
2006-12-26,11.36,11.28,0.75,99.25
2006-12-27,11.62,11.37,2.19,97.81
2006-12-28,11.49,11.42,0.57,99.43
2006-12-29,11.44,11.37,0.59,99.41
2007-01-03,11.61,11.53,0.75,99.25
2007-01-04,12.0,11.8,1.71,98.29
2007-01-05,12.1,11.84,2.18,97.82
2007-01-08,12.01,11.82,1.55,98.45
2007-01-09,12.06,11.82,1.94,98.06
2007-01-10,12.16,12.15,0.04,99.96
2007-01-11,12.41,12.28,1.03,98.97
2007-01-12,12.54,12.62,0.6,99.4
2007-01-16,12.52,12.65,1.03,98.97
2007-01-17,12.35,12.6,2.05,97.95
2007-01-18,12.12,12.4,2.37,97.63
2007-01-19,12.16,12.49,2.66,97.34
2007-01-22,11.94,12.25,2.55,97.45
2007-01-23,11.9,12.25,2.93,97.07
2007-01-24,12.4,12.49,0.74,99.26
2007-01-25,12.12,12.18,0.44,99.56
2007-01-26,12.32,12.28,0.3,99.7
2007-01-29,12.23,12.28,0.38,99.62
2007-01-30,12.28,12.29,0.09,99.91
2007-01-31,12.46,12.42,0.29,99.71
2007-02-01,11.97,12.08,0.98,99.02
2007-02-02,11.96,11.91,0.37,99.63
2007-02-05,11.6,11.76,1.34,98.66
2007-02-06,11.71,11.79,0.65,99.35
2007-02-07,11.67,11.89,1.86,98.14
2007-02-08,11.7,11.84,1.18,98.82
2007-02-09,11.47,11.66,1.63,98.37
2007-02-12,11.38,11.61,1.96,98.04
2007-02-13,11.4,11.36,0.4,99.6
2007-02-14,11.57,11.48,0.83,99.17
2007-02-15,11.46,11.35,0.98,99.02
2007-02-16,11.67,11.48,1.68,98.32
2007-02-20,11.73,11.45,2.35,97.65
2007-02-21,11.82,11.4,3.58,96.42
2007-02-22,11.82,11.69,1.07,98.93
2007-02-23,11.69,11.63,0.5,99.5
2007-02-26,11.55,11.68,1.11,98.89
2007-02-27,11.15,11.37,2.01,97.99
2007-02-28,11.16,11.43,2.43,97.57
2007-03-01,11.13,11.37,2.13,97.87
2007-03-02,10.9,11.37,4.35,95.65
2007-03-05,10.95,11.21,2.33,97.67
2007-03-06,11.36,11.1,2.31,97.69
2007-03-07,11.32,11.04,2.42,97.58
2007-03-08,11.29,11.04,2.22,97.78
2007-03-09,11.25,10.9,3.09,96.91
2007-03-12,11.29,10.9,3.47,96.53
2007-03-13,11.0,11.0,0.0,100.0
2007-03-14,11.13,11.05,0.69,99.31
2007-03-15,11.08,10.75,3.03,96.97
2007-03-16,10.95,10.71,2.19,97.81
2007-03-19,11.11,11.06,0.39,99.61
2007-03-20,11.06,11.02,0.4,99.6
2007-03-21,11.34,11.48,1.25,98.75
2007-03-22,11.48,11.66,1.61,98.39
2007-03-23,11.47,11.66,1.65,98.35
2007-03-26,11.55,11.52,0.27,99.73
2007-03-27,11.52,11.52,0.04,99.96
2007-03-28,11.47,11.52,0.4,99.6
2007-03-29,11.45,11.52,0.63,99.37
2007-03-30,11.38,11.48,0.87,99.13
2007-04-02,11.39,11.66,2.39,97.61
2007-04-03,11.74,11.8,0.51,99.49
2007-04-04,11.7,11.8,0.84,99.16
2007-04-05,11.71,11.92,1.77,98.23
2007-04-09,11.63,11.8,1.45,98.55
2007-04-10,11.59,11.8,1.82,98.18
2007-04-11,11.54,11.55,0.08,99.92
2007-04-12,11.61,11.52,0.76,99.24
2007-04-13,11.58,11.52,0.55,99.45
2007-04-16,11.78,11.87,0.74,99.26
2007-04-17,11.74,11.87,1.05,98.95
2007-04-18,11.82,11.98,1.32,98.68
2007-04-19,11.71,11.87,1.29,98.71
2007-04-20,11.98,12.12,1.11,98.89
2007-04-23,11.9,12.06,1.38,98.62
2007-04-24,11.86,11.84,0.2,99.8
2007-04-25,11.87,11.84,0.28,99.72
2007-04-26,11.95,11.87,0.71,99.29
2007-04-27,11.9,11.87,0.26,99.74
2007-04-30,11.71,11.84,1.11,98.89
2007-05-01,11.65,11.8,1.32,98.68
2007-05-02,11.57,11.68,0.92,99.08
2007-05-03,11.75,11.84,0.71,99.29
2007-05-04,11.7,11.68,0.22,99.78
2007-05-07,11.61,11.67,0.52,99.48
2007-05-08,11.59,11.63,0.31,99.69
