timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1986-11-03,0.08,0.31,273.35,-173.35
1986-11-04,0.09,0.31,259.69,-159.69
1986-11-05,0.09,0.33,257.47,-157.47
1986-11-06,0.09,0.33,249.44,-149.44
1986-11-07,0.09,0.31,233.27,-133.27
1986-11-10,0.09,0.28,206.8,-106.8
1986-11-11,0.09,0.28,205.0,-105.0
1986-11-12,0.09,0.28,205.0,-105.0
1986-11-13,0.09,0.28,209.53,-109.53
1986-11-14,0.09,0.26,193.68,-93.68
1986-11-17,0.09,0.26,191.96,-91.96
1986-11-18,0.09,0.26,200.87,-100.87
1986-11-19,0.09,0.26,188.2,-88.2
1986-11-20,0.1,0.28,188.15,-88.15
1986-11-21,0.1,0.29,189.51,-89.51
1986-11-24,0.11,0.3,182.08,-82.08
1986-11-25,0.11,0.29,165.38,-65.38
1986-11-26,0.11,0.28,158.2,-58.2
1986-11-28,0.11,0.26,150.88,-50.88
1986-12-01,0.1,0.28,167.46,-67.46
1986-12-02,0.1,0.28,166.1,-66.1
1986-12-03,0.1,0.28,168.15,-68.15
1986-12-04,0.1,0.28,164.75,-64.75
1986-12-05,0.1,0.28,166.1,-66.1
1986-12-08,0.1,0.26,157.35,-57.35
1986-12-09,0.1,0.3,193.41,-93.41
1986-12-10,0.1,0.29,178.77,-78.77
1986-12-11,0.1,0.26,154.72,-54.72
1986-12-12,0.1,0.27,166.51,-66.51
1986-12-15,0.1,0.14,48.18,51.82
1986-12-16,0.1,0.14,46.58,53.42
1986-12-17,0.1,0.18,82.6,17.4
1986-12-18,0.1,0.23,125.15,-25.15
1986-12-19,0.1,0.27,159.64,-59.64
1986-12-22,0.1,0.27,156.99,-56.99
1986-12-23,0.1,0.26,147.96,-47.96
1986-12-24,0.1,0.27,155.04,-55.04
1986-12-26,0.1,0.27,155.69,-55.69
1986-12-29,0.1,0.25,150.83,-50.83
1986-12-30,0.1,0.27,163.72,-63.72
1986-12-31,0.1,0.27,160.99,-60.99
1987-01-02,0.1,0.25,148.2,-48.2
1987-01-05,0.11,0.26,147.16,-47.16
1987-01-06,0.11,0.3,177.95,-77.95
1987-01-07,0.11,0.31,173.1,-73.1
1987-01-08,0.12,0.31,164.53,-64.53
1987-01-09,0.12,0.31,154.26,-54.26
1987-01-12,0.13,0.33,151.82,-51.82
1987-01-13,0.13,0.31,145.79,-45.79
1987-01-14,0.13,0.31,140.38,-40.38
1987-01-15,0.13,0.31,133.16,-33.16
1987-01-16,0.13,0.31,133.56,-33.56
1987-01-19,0.14,0.33,142.97,-42.97
1987-01-20,0.14,0.33,139.23,-39.23
1987-01-21,0.14,0.33,129.52,-29.52
1987-01-22,0.16,0.33,108.72,-8.72
1987-01-23,0.14,0.29,100.51,-0.51
1987-01-26,0.15,0.29,96.87,3.13
1987-01-27,0.15,0.29,89.29,10.71
1987-01-28,0.15,0.29,88.63,11.37
1987-01-29,0.15,0.26,81.55,18.45
1987-01-30,0.15,0.26,70.69,29.31
1987-02-02,0.15,0.28,78.61,21.39
1987-02-03,0.15,0.26,73.96,26.04
1987-02-04,0.15,0.26,73.35,26.65
1987-02-05,0.15,0.26,74.57,25.43
1987-02-06,0.15,0.26,76.92,23.08
1987-02-09,0.14,0.26,79.84,20.16
1987-02-10,0.14,0.27,83.83,16.17
1987-02-11,0.15,0.25,65.18,34.82
1987-02-12,0.16,0.28,69.89,30.11
1987-02-13,0.16,0.26,64.23,35.77
1987-02-17,0.16,0.26,63.16,36.84
1987-02-18,0.15,0.27,75.51,24.49
1987-02-19,0.15,0.27,83.17,16.83
1987-02-20,0.14,0.24,69.49,30.51
1987-02-23,0.15,0.27,74.29,25.71
1987-02-24,0.16,0.26,62.03,37.97
1987-02-25,0.16,0.27,72.3,27.7
1987-02-26,0.16,0.26,57.74,42.26
1987-02-27,0.16,0.26,62.62,37.38
1987-03-02,0.16,0.26,63.56,36.44
1987-03-03,0.16,0.26,63.56,36.44
1987-03-04,0.17,0.26,56.51,43.49
1987-03-05,0.18,0.26,44.96,55.04
1987-03-06,0.18,0.26,49.93,50.07
1987-03-09,0.17,0.26,49.06,50.94
1987-03-10,0.18,0.28,54.76,45.24
1987-03-11,0.18,0.31,72.48,27.52
1987-03-12,0.18,0.31,71.73,28.27
1987-03-13,0.18,0.28,57.57,42.43
1987-03-16,0.17,0.26,51.75,48.25
1987-03-17,0.18,0.28,53.4,46.6
1987-03-18,0.19,0.29,51.22,48.78
1987-03-19,0.19,0.3,56.11,43.89
1987-03-20,0.19,0.31,63.41,36.59
1987-03-23,0.19,0.3,57.96,42.04
1987-03-24,0.19,0.29,49.97,50.03
1987-03-25,0.19,0.26,38.88,61.12
1987-03-26,0.19,0.26,39.85,60.15
1987-03-27,0.19,0.29,47.51,52.49
1987-03-30,0.2,0.3,47.23,52.77
1987-03-31,0.2,0.29,40.11,59.89
1987-04-01,0.19,0.26,33.91,66.09
1987-04-02,0.2,0.28,37.25,62.75
1987-04-03,0.21,0.3,41.93,58.07
1987-04-06,0.21,0.29,36.37,63.63
1987-04-07,0.2,0.26,30.57,69.43
1987-04-08,0.2,0.26,25.95,74.05
1987-04-09,0.2,0.26,29.2,70.8
1987-04-10,0.2,0.26,27.43,72.57
1987-04-13,0.2,0.27,35.73,64.27
1987-04-14,0.2,0.26,30.57,69.43
1987-04-15,0.2,0.28,35.96,64.04
1987-04-16,0.21,0.28,32.51,67.49
1987-04-20,0.2,0.28,40.57,59.43
1987-04-21,0.21,0.28,38.4,61.6
1987-04-22,0.21,0.28,35.51,64.49
1987-04-23,0.21,0.28,33.41,66.59
1987-04-24,0.21,0.28,35.95,64.05
1987-04-27,0.21,0.28,35.95,64.05
1987-04-28,0.22,0.3,35.54,64.46
1987-04-29,0.22,0.28,29.28,70.72
1987-04-30,0.22,0.28,28.35,71.65
1987-05-01,0.22,0.28,27.12,72.88
1987-05-04,0.23,0.33,45.92,54.08
1987-05-05,0.24,0.33,34.89,65.11
1987-05-06,0.24,0.32,33.73,66.27
1987-05-07,0.25,0.32,29.3,70.7
1987-05-08,0.27,0.36,33.79,66.21
1987-05-11,0.26,0.33,26.94,73.06
1987-05-12,0.25,0.3,21.27,78.73
1987-05-13,0.26,0.26,0.04,99.96
1987-05-14,0.26,0.26,0.78,99.22
1987-05-15,0.25,0.29,16.61,83.39
1987-05-18,0.24,0.28,13.25,86.75
1987-05-19,0.24,0.28,17.32,82.68
1987-05-20,0.23,0.28,20.0,80.0
1987-05-21,0.24,0.28,17.85,82.15
1987-05-22,0.23,0.28,24.33,75.67
1987-05-26,0.23,0.27,16.15,83.85
1987-05-27,0.23,0.27,16.15,83.85
1987-05-28,0.25,0.28,15.78,84.22
1987-05-29,0.24,0.26,4.59,95.41
1987-06-01,0.24,0.26,6.67,93.33
1987-06-02,0.24,0.27,14.77,85.23
1987-06-03,0.24,0.26,6.43,93.57
1987-06-04,0.24,0.26,8.43,91.57
1987-06-05,0.23,0.26,11.65,88.35
1987-06-08,0.23,0.26,12.91,87.09
1987-06-09,0.23,0.27,16.68,83.32
1987-06-10,0.22,0.26,19.73,80.27
1987-06-11,0.21,0.2,3.09,96.91
1987-06-12,0.21,0.23,12.9,87.1
1987-06-15,0.21,0.2,3.83,96.17
1987-06-16,0.21,0.25,16.49,83.51
1987-06-17,0.22,0.2,8.93,91.07
1987-06-18,0.22,0.2,9.9,90.1
1987-06-19,0.22,0.25,11.75,88.25
1987-06-22,0.22,0.23,6.92,93.08
1987-06-23,0.22,0.2,8.04,91.96
1987-06-24,0.22,0.24,10.1,89.9
1987-06-25,0.22,0.26,18.58,81.42
1987-06-26,0.22,0.26,18.3,81.7
1987-06-29,0.22,0.26,18.86,81.14
1987-06-30,0.22,0.27,24.69,75.31
1987-07-01,0.22,0.28,30.22,69.78
1987-07-02,0.21,0.28,31.4,68.6
1987-07-06,0.21,0.28,38.04,61.96
1987-07-07,0.19,0.2,4.7,95.3
1987-07-08,0.2,0.2,1.33,98.67
1987-07-09,0.2,0.2,1.32,98.68
1987-07-10,0.21,0.24,18.9,81.1
1987-07-13,0.21,0.27,28.14,71.86
1987-07-14,0.22,0.28,27.83,72.17
1987-07-15,0.22,0.27,24.38,75.62
1987-07-16,0.22,0.27,24.69,75.31
1987-07-17,0.22,0.27,24.38,75.62
1987-07-20,0.21,0.27,27.82,72.18
1987-07-21,0.21,0.27,28.14,71.86
1987-07-22,0.21,0.27,27.18,72.82
1987-07-23,0.21,0.27,30.11,69.89
1987-07-24,0.21,0.28,36.64,63.36
1987-07-27,0.21,0.29,39.4,60.6
1987-07-28,0.21,0.28,34.15,65.85
1987-07-29,0.21,0.28,31.51,68.49
1987-07-30,0.21,0.28,38.75,61.25
1987-07-31,0.2,0.25,26.8,73.2
1987-08-03,0.19,0.16,16.26,83.74
1987-08-04,0.2,0.2,0.79,99.21
1987-08-05,0.21,0.26,27.42,72.58
1987-08-06,0.21,0.28,33.26,66.74
1987-08-07,0.22,0.28,26.11,73.89
1987-08-10,0.22,0.28,26.11,73.89
1987-08-11,0.21,0.28,32.23,67.77
1987-08-12,0.21,0.29,37.03,62.97
1987-08-13,0.22,0.28,26.72,73.28
1987-08-14,0.22,0.28,26.11,73.89
1987-08-17,0.22,0.28,25.2,74.8
1987-08-18,0.22,0.28,28.2,71.8
1987-08-19,0.22,0.27,26.54,73.46
1987-08-20,0.22,0.3,36.83,63.17
1987-08-21,0.23,0.33,45.92,54.08
1987-08-24,0.24,0.33,39.72,60.28
1987-08-25,0.24,0.33,36.07,63.93
1987-08-26,0.24,0.33,35.19,64.81
1987-08-27,0.24,0.32,32.09,67.91
1987-08-28,0.25,0.33,29.85,70.15
1987-08-31,0.25,0.33,31.49,68.51
1987-09-01,0.24,0.3,26.88,73.12
1987-09-02,0.24,0.29,20.92,79.08
1987-09-03,0.24,0.29,20.65,79.35
1987-09-04,0.24,0.28,19.18,80.82
1987-09-08,0.24,0.28,19.71,80.29
1987-09-09,0.24,0.28,18.39,81.61
1987-09-10,0.24,0.28,16.58,83.42
1987-09-11,0.25,0.28,14.82,85.18
1987-09-14,0.25,0.28,11.93,88.07
1987-09-15,0.25,0.28,11.48,88.52
1987-09-16,0.25,0.28,15.28,84.72
1987-09-17,0.25,0.3,20.51,79.49
1987-09-18,0.24,0.27,12.28,87.72
1987-09-21,0.23,0.21,6.83,93.17
1987-09-22,0.24,0.3,22.09,77.91
1987-09-23,0.26,0.29,12.63,87.37
1987-09-24,0.26,0.29,10.79,89.21
1987-09-25,0.26,0.29,11.84,88.16
1987-09-28,0.27,0.31,12.7,87.3
1987-09-29,0.27,0.31,12.26,87.74
1987-09-30,0.28,0.32,12.61,87.39
1987-10-01,0.29,0.32,8.92,91.08
1987-10-02,0.31,0.34,11.85,88.15
1987-10-05,0.33,0.36,6.39,93.61
1987-10-06,0.31,0.33,5.74,94.26
1987-10-07,0.31,0.34,8.82,91.18
1987-10-08,0.3,0.34,10.33,89.67
1987-10-09,0.3,0.37,22.62,77.38
1987-10-12,0.3,0.36,19.53,80.47
1987-10-13,0.31,0.3,3.33,96.67
1987-10-14,0.3,0.32,7.58,92.42
1987-10-15,0.3,0.32,8.72,91.28
1987-10-16,0.27,0.31,14.03,85.97
1987-10-19,0.19,0.23,18.85,81.15
1987-10-20,0.2,0.25,20.97,79.03
1987-10-21,0.24,0.27,14.01,85.99
1987-10-22,0.23,0.26,14.54,85.46
1987-10-23,0.2,0.16,20.39,79.61
1987-10-26,0.17,0.16,2.13,97.87
1987-10-27,0.17,0.16,6.88,93.12
1987-10-28,0.17,0.16,6.88,93.12
1987-10-29,0.2,0.21,4.39,95.61
1987-10-30,0.21,0.26,22.59,77.41
1987-11-02,0.21,0.25,15.56,84.44
1987-11-03,0.2,0.23,15.55,84.45
1987-11-04,0.21,0.25,19.77,80.23
1987-11-05,0.21,0.26,22.69,77.31
1987-11-06,0.2,0.28,41.68,58.32
1987-11-09,0.2,0.28,43.18,56.82
1987-11-10,0.2,0.24,22.69,77.31
1987-11-11,0.21,0.27,29.78,70.22
1987-11-12,0.21,0.28,34.22,65.78
1987-11-13,0.2,0.29,44.1,55.9
1987-11-16,0.2,0.28,39.77,60.23
1987-11-17,0.2,0.28,42.76,57.24
1987-11-18,0.2,0.28,40.2,59.8
1987-11-19,0.2,0.26,33.96,66.04
1987-11-20,0.2,0.27,33.88,66.12
1987-11-23,0.2,0.28,40.93,59.07
1987-11-24,0.2,0.27,33.88,66.12
1987-11-25,0.19,0.24,25.36,74.64
1987-11-27,0.19,0.27,40.53,59.47
1987-11-30,0.19,0.27,42.1,57.9
1987-12-01,0.19,0.26,41.62,58.38
1987-12-02,0.19,0.2,7.37,92.63
1987-12-03,0.17,0.16,4.86,95.14
1987-12-04,0.18,0.2,12.49,87.51
1987-12-07,0.18,0.23,23.31,76.69
1987-12-08,0.2,0.27,32.55,67.45
1987-12-09,0.2,0.25,28.13,71.87
1987-12-10,0.2,0.28,41.28,58.72
1987-12-11,0.2,0.28,40.2,59.8
1987-12-14,0.21,0.28,28.59,71.41
1987-12-15,0.22,0.28,27.34,72.66
1987-12-16,0.23,0.29,28.16,71.84
1987-12-17,0.22,0.28,28.35,71.65
1987-12-18,0.22,0.28,28.35,71.65
1987-12-21,0.22,0.28,29.59,70.41
1987-12-22,0.22,0.29,32.43,67.57
1987-12-23,0.23,0.33,46.61,53.39
1987-12-24,0.23,0.33,46.61,53.39
1987-12-28,0.22,0.29,35.66,64.34
1987-12-29,0.23,0.29,27.57,72.43
1987-12-30,0.24,0.32,35.53,64.47
1987-12-31,0.23,0.29,28.16,71.84
1988-01-04,0.24,0.29,24.16,75.84
1988-01-05,0.24,0.28,17.09,82.91
1988-01-06,0.25,0.29,18.85,81.15
1988-01-07,0.26,0.28,10.31,89.69
1988-01-08,0.24,0.28,16.54,83.46
1988-01-11,0.24,0.28,15.32,84.68
1988-01-12,0.24,0.28,17.6,82.4
1988-01-13,0.24,0.28,15.0,85.0
1988-01-14,0.24,0.28,16.8,83.2
1988-01-15,0.24,0.28,13.0,87.0
1988-01-18,0.24,0.28,16.58,83.42
1988-01-19,0.24,0.28,13.99,86.01
1988-01-20,0.23,0.27,17.76,82.24
1988-01-21,0.23,0.28,22.36,77.64
1988-01-22,0.23,0.27,18.04,81.96
1988-01-25,0.24,0.27,14.07,85.93
1988-01-26,0.23,0.26,13.68,86.32
1988-01-27,0.24,0.25,6.9,93.1
1988-01-28,0.24,0.28,19.11,80.89
1988-01-29,0.24,0.27,14.07,85.93
1988-02-01,0.23,0.27,15.1,84.9
1988-02-02,0.24,0.27,14.07,85.93
1988-02-03,0.22,0.26,17.46,82.54
1988-02-04,0.22,0.2,7.36,92.64
1988-02-05,0.22,0.25,13.38,86.62
1988-02-08,0.22,0.25,12.83,87.17
1988-02-09,0.22,0.27,20.55,79.45
1988-02-10,0.23,0.27,18.31,81.69
1988-02-11,0.23,0.28,22.57,77.43
1988-02-12,0.23,0.28,21.8,78.2
1988-02-16,0.24,0.28,13.5,86.5
1988-02-17,0.24,0.28,14.26,85.74
1988-02-18,0.25,0.28,13.28,86.72
1988-02-19,0.25,0.28,13.6,86.4
1988-02-22,0.25,0.28,13.6,86.4
1988-02-23,0.25,0.28,12.17,87.83
1988-02-24,0.25,0.33,30.39,69.61
1988-02-25,0.25,0.33,34.31,65.69
1988-02-26,0.25,0.33,34.02,65.98
1988-02-29,0.25,0.36,42.52,57.48
1988-03-01,0.25,0.33,32.32,67.68
1988-03-02,0.25,0.33,31.21,68.79
1988-03-03,0.26,0.33,27.98,72.02
1988-03-04,0.26,0.33,30.12,69.88
1988-03-07,0.27,0.33,24.1,75.9
1988-03-08,0.27,0.34,26.3,73.7
1988-03-09,0.27,0.34,26.05,73.95
1988-03-10,0.27,0.31,14.95,85.05
1988-03-11,0.26,0.29,10.95,89.05
1988-03-14,0.27,0.31,13.37,86.63
1988-03-15,0.26,0.29,7.93,92.07
1988-03-16,0.27,0.33,20.71,79.29
1988-03-17,0.27,0.31,12.92,87.08
1988-03-18,0.25,0.28,13.64,86.36
1988-03-21,0.25,0.3,18.98,81.02
1988-03-22,0.26,0.3,16.01,83.99
1988-03-23,0.25,0.28,12.19,87.81
1988-03-24,0.24,0.27,14.27,85.73
1988-03-25,0.24,0.26,8.67,91.33
1988-03-28,0.24,0.21,12.36,87.64
1988-03-29,0.24,0.21,11.78,88.22
1988-03-30,0.23,0.21,8.96,91.04
1988-03-31,0.24,0.26,6.67,93.33
1988-04-04,0.23,0.21,9.78,90.22
1988-04-05,0.24,0.26,8.91,91.09
1988-04-06,0.25,0.26,4.93,95.07
1988-04-07,0.24,0.26,6.53,93.47
1988-04-08,0.25,0.3,20.51,79.49
1988-04-11,0.24,0.28,15.12,84.88
1988-04-12,0.24,0.26,8.1,91.9
1988-04-13,0.24,0.28,16.13,83.87
1988-04-14,0.22,0.27,21.81,78.19
1988-04-15,0.23,0.27,17.22,82.78
1988-04-18,0.23,0.27,16.15,83.85
1988-04-19,0.23,0.27,17.22,82.78
1988-04-20,0.23,0.28,23.48,76.52
1988-04-21,0.23,0.27,16.95,83.05
1988-04-22,0.23,0.28,21.8,78.2
1988-04-25,0.23,0.27,15.36,84.64
1988-04-26,0.24,0.27,13.39,86.61
1988-04-27,0.23,0.27,14.58,85.42
1988-04-28,0.23,0.26,11.89,88.11
1988-04-29,0.23,0.25,9.35,90.65
1988-05-02,0.23,0.27,15.62,84.38
1988-05-03,0.24,0.28,19.11,80.89
1988-05-04,0.24,0.32,31.5,68.5
1988-05-05,0.24,0.29,21.98,78.02
1988-05-06,0.24,0.29,21.45,78.55
1988-05-09,0.24,0.31,25.96,74.04
1988-05-10,0.24,0.29,21.98,78.02
1988-05-11,0.24,0.28,17.06,82.94
1988-05-12,0.24,0.28,17.33,82.67
1988-05-13,0.24,0.28,17.6,82.4
1988-05-16,0.25,0.28,14.58,85.42
1988-05-17,0.25,0.28,15.07,84.93
1988-05-18,0.24,0.28,15.0,85.0
1988-05-19,0.24,0.28,17.09,82.91
1988-05-20,0.24,0.28,16.8,83.2
1988-05-23,0.23,0.27,14.94,85.06
1988-05-24,0.24,0.28,18.58,81.42
1988-05-25,0.24,0.27,14.07,85.93
1988-05-26,0.24,0.27,13.3,86.7
1988-05-27,0.23,0.27,14.58,85.42
1988-05-31,0.25,0.28,15.7,84.3
1988-06-01,0.25,0.28,12.64,87.36
1988-06-02,0.25,0.28,13.12,86.88
1988-06-03,0.25,0.27,9.0,91.0
1988-06-06,0.26,0.29,11.71,88.29
1988-06-07,0.26,0.29,13.68,86.32
1988-06-08,0.26,0.31,16.34,83.66
1988-06-09,0.26,0.31,16.81,83.19
1988-06-10,0.26,0.32,20.02,79.98
1988-06-13,0.26,0.34,29.33,70.67
1988-06-14,0.27,0.34,28.05,71.95
1988-06-15,0.27,0.37,36.29,63.71
1988-06-16,0.27,0.37,37.36,62.64
1988-06-17,0.27,0.37,38.45,61.55
1988-06-20,0.27,0.34,28.56,71.44
1988-06-21,0.27,0.34,26.05,73.95
1988-06-22,0.28,0.37,30.18,69.82
1988-06-23,0.28,0.34,22.23,77.77
1988-06-24,0.28,0.31,10.54,89.46
1988-06-27,0.27,0.29,8.35,91.65
1988-06-28,0.28,0.29,5.46,94.54
1988-06-29,0.28,0.29,5.46,94.54
1988-06-30,0.28,0.31,7.66,92.34
1988-07-01,0.29,0.32,11.03,88.97
1988-07-05,0.29,0.33,12.0,88.0
1988-07-06,0.29,0.31,5.77,94.23
1988-07-07,0.29,0.34,15.54,84.46
1988-07-08,0.29,0.34,15.97,84.03
1988-07-11,0.28,0.32,14.83,85.17
1988-07-12,0.28,0.32,15.22,84.78
1988-07-13,0.28,0.31,10.61,89.39
1988-07-14,0.28,0.31,9.92,90.08
1988-07-15,0.28,0.32,12.19,87.81
1988-07-18,0.29,0.32,13.56,86.44
1988-07-19,0.28,0.31,11.87,88.13
1988-07-20,0.27,0.3,9.58,90.42
1988-07-21,0.26,0.23,11.83,88.17
1988-07-22,0.26,0.23,12.91,87.09
1988-07-25,0.26,0.16,36.51,63.49
1988-07-26,0.25,0.16,33.77,66.23
1988-07-27,0.24,0.16,33.34,66.66
1988-07-28,0.25,0.16,34.05,65.95
1988-07-29,0.25,0.21,16.23,83.77
1988-08-01,0.25,0.21,14.79,85.21
1988-08-02,0.24,0.16,33.19,66.81
1988-08-03,0.24,0.16,31.71,68.29
1988-08-04,0.23,0.16,30.79,69.21
1988-08-05,0.23,0.16,28.2,71.8
1988-08-08,0.23,0.16,27.86,72.14
1988-08-09,0.22,0.16,25.77,74.23
1988-08-10,0.21,0.16,23.93,76.07
1988-08-11,0.22,0.16,25.77,74.23
1988-08-12,0.22,0.16,26.13,73.87
1988-08-15,0.21,0.16,24.31,75.69
1988-08-16,0.22,0.23,5.65,94.35
1988-08-17,0.22,0.2,10.01,89.99
1988-08-18,0.22,0.17,22.69,77.31
1988-08-19,0.21,0.16,23.93,76.07
1988-08-22,0.2,0.16,19.97,80.03
1988-08-23,0.21,0.2,4.32,95.68
1988-08-24,0.22,0.26,20.31,79.69
1988-08-25,0.21,0.27,25.3,74.7
1988-08-26,0.22,0.27,23.78,76.22
1988-08-29,0.22,0.28,29.11,70.89
1988-08-30,0.22,0.28,31.31,68.69
1988-08-31,0.21,0.27,27.18,72.82
1988-09-01,0.21,0.26,26.77,73.23
1988-09-02,0.22,0.28,30.67,69.33
1988-09-06,0.22,0.28,29.42,70.58
1988-09-07,0.22,0.28,30.04,69.96
1988-09-08,0.22,0.28,29.42,70.58
1988-09-09,0.23,0.27,20.1,79.9
1988-09-12,0.23,0.29,29.35,70.65
1988-09-13,0.23,0.28,23.59,76.41
1988-09-14,0.23,0.28,23.59,76.41
1988-09-15,0.22,0.28,25.75,74.25
1988-09-16,0.22,0.28,29.42,70.58
1988-09-19,0.22,0.28,30.04,69.96
1988-09-20,0.23,0.28,22.55,77.45
1988-09-21,0.23,0.28,24.17,75.83
1988-09-22,0.23,0.32,38.64,61.36
1988-09-23,0.23,0.28,24.17,75.83
1988-09-26,0.22,0.28,28.49,71.51
1988-09-27,0.22,0.28,29.42,70.58
1988-09-28,0.22,0.28,23.97,76.03
1988-09-29,0.22,0.27,19.98,80.02
1988-09-30,0.22,0.27,21.71,78.29
1988-10-03,0.22,0.24,12.24,87.76
1988-10-04,0.22,0.24,12.79,87.21
1988-10-05,0.21,0.26,23.3,76.7
1988-10-06,0.21,0.26,23.92,76.08
1988-10-07,0.21,0.26,24.54,75.46
1988-10-10,0.21,0.2,4.07,95.93
1988-10-11,0.21,0.2,5.04,94.96
1988-10-12,0.21,0.2,6.68,93.32
1988-10-13,0.22,0.25,15.72,84.28
1988-10-14,0.22,0.27,24.08,75.92
1988-10-17,0.22,0.28,29.42,70.58
1988-10-18,0.22,0.27,21.13,78.87
1988-10-19,0.23,0.28,26.38,73.62
1988-10-20,0.23,0.28,21.98,78.02
1988-10-21,0.22,0.28,25.92,74.08
1988-10-24,0.22,0.28,26.35,73.65
1988-10-25,0.21,0.28,33.26,66.74
1988-10-26,0.21,0.28,35.27,64.73
1988-10-27,0.21,0.28,35.95,64.05
1988-10-28,0.21,0.28,35.95,64.05
1988-10-31,0.21,0.27,29.78,70.22
1988-11-01,0.21,0.25,22.25,77.75
1988-11-02,0.2,0.17,13.69,86.31
1988-11-03,0.2,0.2,0.01,99.99
1988-11-04,0.2,0.16,17.39,82.61
1988-11-07,0.2,0.16,17.83,82.17
1988-11-08,0.21,0.17,16.13,83.87
1988-11-09,0.21,0.2,5.04,94.96
1988-11-10,0.21,0.2,3.58,96.42
1988-11-11,0.2,0.2,0.8,99.2
1988-11-14,0.21,0.26,27.75,72.25
