timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1986-09-17,0.06,0.26,314.06,-214.06
1986-09-18,0.06,0.26,308.05,-208.05
1986-09-19,0.06,0.26,313.0,-213.0
1986-09-22,0.06,0.26,316.5,-216.5
1986-09-23,0.06,0.27,330.42,-230.42
1986-09-24,0.06,0.26,309.77,-209.77
1986-09-25,0.06,0.22,256.57,-156.57
1986-09-26,0.06,0.23,270.68,-170.68
1986-09-29,0.06,0.2,231.7,-131.7
1986-09-30,0.06,0.21,252.54,-152.54
1986-10-01,0.06,0.23,283.92,-183.92
1986-10-02,0.06,0.25,315.81,-215.81
1986-10-03,0.06,0.25,312.13,-212.13
1986-10-06,0.06,0.27,323.36,-223.36
1986-10-07,0.07,0.27,314.86,-214.86
1986-10-08,0.07,0.27,303.52,-203.52
1986-10-09,0.07,0.27,293.6,-193.6
1986-10-10,0.07,0.29,296.97,-196.97
1986-10-13,0.07,0.27,291.29,-191.29
1986-10-14,0.07,0.27,285.45,-185.45
1986-10-15,0.07,0.29,291.3,-191.3
1986-10-16,0.07,0.29,291.3,-191.3
1986-10-17,0.08,0.33,334.51,-234.51
1986-10-20,0.08,0.33,331.51,-231.51
1986-10-21,0.08,0.36,350.89,-250.89
1986-10-22,0.08,0.36,350.89,-250.89
1986-10-23,0.08,0.36,350.89,-250.89
1986-10-24,0.08,0.33,317.13,-217.13
1986-10-27,0.08,0.33,303.67,-203.67
1986-10-28,0.08,0.33,294.76,-194.76
1986-10-29,0.08,0.28,249.58,-149.58
1986-10-30,0.08,0.27,222.49,-122.49
1986-10-31,0.08,0.29,253.43,-153.43
1986-11-03,0.08,0.29,246.72,-146.72
1986-11-04,0.09,0.29,234.04,-134.04
1986-11-05,0.09,0.33,259.59,-159.59
1986-11-06,0.09,0.33,251.51,-151.51
1986-11-07,0.09,0.33,253.5,-153.5
1986-11-10,0.09,0.27,203.83,-103.83
1986-11-11,0.09,0.27,202.05,-102.05
1986-11-12,0.09,0.27,202.05,-102.05
1986-11-13,0.09,0.27,206.53,-106.53
1986-11-14,0.09,0.27,203.83,-103.83
1986-11-17,0.09,0.27,202.05,-102.05
1986-11-18,0.09,0.26,203.38,-103.38
1986-11-19,0.09,0.26,194.58,-94.58
1986-11-20,0.1,0.27,185.36,-85.36
1986-11-21,0.1,0.27,170.75,-70.75
1986-11-24,0.11,0.28,166.51,-66.51
1986-11-25,0.11,0.27,148.19,-48.19
1986-11-26,0.11,0.27,155.69,-55.69
1986-11-28,0.11,0.27,159.55,-59.55
1986-12-01,0.1,0.27,164.87,-64.87
1986-12-02,0.1,0.27,163.52,-63.52
1986-12-03,0.1,0.27,165.55,-65.55
1986-12-04,0.1,0.27,163.73,-63.73
1986-12-05,0.1,0.27,163.52,-63.52
1986-12-08,0.1,0.27,166.24,-66.24
1986-12-09,0.1,0.28,178.94,-78.94
1986-12-10,0.1,0.27,161.6,-61.6
1986-12-11,0.1,0.27,163.52,-63.52
1986-12-12,0.1,0.26,156.92,-56.92
1986-12-15,0.1,0.19,96.24,3.76
1986-12-16,0.1,0.19,94.13,5.87
1986-12-17,0.1,0.2,99.37,0.63
1986-12-18,0.1,0.22,118.27,-18.27
1986-12-19,0.1,0.26,148.63,-48.63
1986-12-22,0.1,0.26,149.28,-49.28
1986-12-23,0.1,0.26,148.22,-48.22
1986-12-24,0.1,0.26,147.39,-47.39
1986-12-26,0.1,0.26,148.02,-48.02
1986-12-29,0.1,0.25,146.41,-46.41
1986-12-30,0.1,0.26,152.53,-52.53
1986-12-31,0.1,0.26,149.91,-49.91
1987-01-02,0.1,0.25,143.83,-43.83
1987-01-05,0.11,0.27,155.69,-55.69
1987-01-06,0.11,0.27,148.21,-48.21
1987-01-07,0.11,0.29,153.62,-53.62
1987-01-08,0.12,0.29,145.66,-45.66
1987-01-09,0.12,0.33,169.69,-69.69
1987-01-12,0.13,0.33,153.31,-53.31
1987-01-13,0.13,0.29,128.26,-28.26
1987-01-14,0.13,0.28,124.31,-24.31
1987-01-15,0.13,0.29,116.53,-16.53
1987-01-16,0.13,0.28,117.96,-17.96
1987-01-19,0.14,0.33,144.41,-44.41
1987-01-20,0.14,0.33,140.65,-40.65
1987-01-21,0.14,0.33,130.88,-30.88
1987-01-22,0.16,0.38,140.05,-40.05
1987-01-23,0.14,0.27,87.52,12.48
1987-01-26,0.15,0.27,84.11,15.89
1987-01-27,0.15,0.27,77.03,22.97
1987-01-28,0.15,0.27,76.41,23.59
1987-01-29,0.15,0.27,87.82,12.18
1987-01-30,0.15,0.27,76.58,23.42
1987-02-02,0.15,0.27,76.88,23.12
1987-02-03,0.15,0.27,79.97,20.03
1987-02-04,0.15,0.27,79.34,20.66
1987-02-05,0.15,0.27,80.6,19.4
1987-02-06,0.15,0.26,78.4,21.6
1987-02-09,0.14,0.26,80.03,19.97
1987-02-10,0.14,0.26,78.32,21.68
1987-02-11,0.15,0.25,62.27,37.73
1987-02-12,0.16,0.27,68.24,31.76
1987-02-13,0.16,0.27,69.9,30.1
1987-02-17,0.16,0.26,60.57,39.43
1987-02-18,0.15,0.26,70.24,29.76
1987-02-19,0.15,0.26,77.67,22.33
1987-02-20,0.14,0.23,59.9,40.1
1987-02-23,0.15,0.26,66.9,33.1
1987-02-24,0.16,0.26,62.2,37.8
1987-02-25,0.16,0.26,64.92,35.08
1987-02-26,0.16,0.26,59.05,40.95
1987-02-27,0.16,0.27,68.24,31.76
1987-03-02,0.16,0.26,64.92,35.08
1987-03-03,0.16,0.26,64.92,35.08
1987-03-04,0.17,0.26,53.4,46.6
1987-03-05,0.18,0.26,48.17,51.83
1987-03-06,0.18,0.26,47.55,52.45
1987-03-09,0.17,0.26,50.3,49.7
1987-03-10,0.18,0.27,53.26,46.74
1987-03-11,0.18,0.29,60.18,39.82
1987-03-12,0.18,0.29,59.48,40.52
1987-03-13,0.18,0.27,56.04,43.96
1987-03-16,0.17,0.27,56.99,43.01
1987-03-17,0.18,0.27,51.91,48.09
1987-03-18,0.19,0.27,41.43,58.57
1987-03-19,0.19,0.27,39.4,60.6
1987-03-20,0.19,0.29,51.75,48.25
1987-03-23,0.19,0.28,50.17,49.83
1987-03-24,0.19,0.27,40.25,59.75
1987-03-25,0.19,0.27,43.67,56.33
1987-03-26,0.19,0.27,44.68,55.32
1987-03-27,0.19,0.27,37.96,62.04
1987-03-30,0.2,0.28,39.11,60.89
1987-03-31,0.2,0.27,31.48,68.52
1987-04-01,0.19,0.26,35.02,64.98
1987-04-02,0.2,0.27,35.92,64.08
1987-04-03,0.21,0.28,34.93,65.07
1987-04-06,0.21,0.27,27.53,72.47
1987-04-07,0.2,0.26,30.71,69.29
1987-04-08,0.2,0.26,27.0,73.0
1987-04-09,0.2,0.26,29.34,70.66
1987-04-10,0.2,0.26,28.49,71.51
1987-04-13,0.2,0.26,32.83,67.17
1987-04-14,0.2,0.26,30.71,69.29
1987-04-15,0.2,0.28,36.62,63.38
1987-04-16,0.21,0.28,33.16,66.84
1987-04-20,0.2,0.27,34.59,65.41
1987-04-21,0.21,0.28,34.13,65.87
1987-04-22,0.21,0.28,33.12,66.88
1987-04-23,0.21,0.28,33.16,66.84
1987-04-24,0.21,0.27,30.17,69.83
1987-04-27,0.21,0.28,31.76,68.24
1987-04-28,0.22,0.29,26.93,73.07
1987-04-29,0.22,0.28,26.51,73.49
1987-04-30,0.22,0.29,32.13,67.87
1987-05-01,0.22,0.29,30.87,69.13
1987-05-04,0.23,0.31,35.74,64.26
1987-05-05,0.24,0.35,42.3,57.7
1987-05-06,0.24,0.3,26.44,73.56
1987-05-07,0.25,0.3,20.83,79.17
1987-05-08,0.27,0.36,34.55,65.45
1987-05-11,0.26,0.31,18.08,81.92
1987-05-12,0.25,0.29,13.57,86.43
1987-05-13,0.26,0.29,10.77,89.23
1987-05-14,0.26,0.29,9.87,90.13
1987-05-15,0.25,0.29,15.23,84.77
1987-05-18,0.24,0.28,13.8,86.2
1987-05-19,0.24,0.28,17.9,82.1
1987-05-20,0.23,0.28,19.78,80.22
1987-05-21,0.24,0.28,17.63,82.37
1987-05-22,0.23,0.28,20.5,79.5
1987-05-26,0.23,0.26,13.9,86.1
1987-05-27,0.23,0.26,13.9,86.1
1987-05-28,0.25,0.27,10.86,89.14
1987-05-29,0.24,0.25,1.68,98.32
1987-06-01,0.24,0.25,3.7,96.3
1987-06-02,0.24,0.26,10.36,89.64
1987-06-03,0.24,0.25,3.47,96.53
1987-06-04,0.24,0.23,4.11,95.89
1987-06-05,0.23,0.19,18.77,81.23
1987-06-08,0.23,0.25,5.5,94.5
1987-06-09,0.23,0.26,14.42,85.58
1987-06-10,0.22,0.25,13.06,86.94
1987-06-11,0.21,0.22,4.61,95.39
1987-06-12,0.21,0.23,9.8,90.2
1987-06-15,0.21,0.22,3.81,96.19
1987-06-16,0.21,0.24,11.88,88.12
1987-06-17,0.22,0.22,1.69,98.31
1987-06-18,0.22,0.22,2.75,97.25
1987-06-19,0.22,0.23,3.24,96.76
1987-06-22,0.22,0.23,3.98,96.02
1987-06-23,0.22,0.22,0.74,99.26
1987-06-24,0.22,0.24,6.63,93.37
1987-06-25,0.22,0.25,13.55,86.45
1987-06-26,0.22,0.25,11.71,88.29
1987-06-29,0.22,0.25,11.07,88.93
1987-06-30,0.22,0.26,22.27,77.73
1987-07-01,0.22,0.29,34.06,65.94
1987-07-02,0.21,0.28,31.16,68.84
1987-07-06,0.21,0.27,32.18,67.82
1987-07-07,0.19,0.22,13.01,86.99
1987-07-08,0.2,0.22,9.38,90.62
1987-07-09,0.2,0.22,6.52,93.48
1987-07-10,0.21,0.24,15.15,84.85
1987-07-13,0.21,0.26,25.66,74.34
1987-07-14,0.22,0.28,24.91,75.09
1987-07-15,0.22,0.26,21.97,78.03
1987-07-16,0.22,0.26,22.27,77.73
1987-07-17,0.22,0.26,21.97,78.03
1987-07-20,0.21,0.26,25.34,74.66
1987-07-21,0.21,0.26,25.66,74.34
1987-07-22,0.21,0.26,24.72,75.28
1987-07-23,0.21,0.26,27.59,72.41
1987-07-24,0.21,0.28,32.42,67.58
1987-07-27,0.21,0.29,37.76,62.24
1987-07-28,0.21,0.29,38.11,61.89
1987-07-29,0.21,0.28,32.15,67.85
1987-07-30,0.21,0.28,34.47,65.53
1987-07-31,0.2,0.24,18.82,81.18
1987-08-03,0.19,0.17,10.74,89.26
1987-08-04,0.2,0.22,8.79,91.21
1987-08-05,0.21,0.25,20.33,79.67
1987-08-06,0.21,0.27,27.6,72.4
1987-08-07,0.22,0.28,26.72,73.28
1987-08-10,0.22,0.28,26.72,73.28
1987-08-11,0.21,0.27,27.77,72.23
1987-08-12,0.21,0.28,31.16,68.84
1987-08-13,0.22,0.28,27.34,72.66
1987-08-14,0.22,0.28,26.72,73.28
1987-08-17,0.22,0.28,25.81,74.19
1987-08-18,0.22,0.28,27.96,72.04
1987-08-19,0.22,0.28,29.45,70.55
1987-08-20,0.22,0.29,28.14,71.86
1987-08-21,0.23,0.31,35.74,64.26
1987-08-24,0.24,0.31,29.97,70.03
1987-08-25,0.24,0.31,26.57,73.43
1987-08-26,0.24,0.31,25.75,74.25
1987-08-27,0.24,0.3,23.44,76.56
1987-08-28,0.25,0.31,20.78,79.22
1987-08-31,0.25,0.35,38.7,61.3
1987-09-01,0.24,0.29,18.83,81.17
1987-09-02,0.24,0.29,19.49,80.51
1987-09-03,0.24,0.29,19.23,80.77
1987-09-04,0.24,0.29,22.69,77.31
1987-09-08,0.24,0.29,23.24,76.76
1987-09-09,0.24,0.29,21.88,78.12
1987-09-10,0.24,0.29,20.01,79.99
1987-09-11,0.25,0.29,18.21,81.79
1987-09-14,0.25,0.29,15.23,84.77
1987-09-15,0.25,0.28,11.27,88.73
1987-09-16,0.25,0.27,11.08,88.92
1987-09-17,0.25,0.29,17.18,82.82
1987-09-18,0.24,0.26,6.53,93.47
1987-09-21,0.23,0.22,4.68,95.32
1987-09-22,0.24,0.29,18.71,81.29
1987-09-23,0.26,0.29,13.4,86.6
1987-09-24,0.26,0.29,11.55,88.45
1987-09-25,0.26,0.3,15.25,84.75
1987-09-28,0.27,0.3,11.64,88.36
1987-09-29,0.27,0.3,11.21,88.79
1987-09-30,0.28,0.3,5.93,94.07
1987-10-01,0.29,0.3,2.45,97.55
1987-10-02,0.31,0.33,8.6,91.4
1987-10-05,0.33,0.37,10.01,89.99
1987-10-06,0.31,0.32,1.33,98.67
1987-10-07,0.31,0.34,11.35,88.65
1987-10-08,0.3,0.34,12.9,87.1
1987-10-09,0.3,0.36,18.75,81.25
1987-10-12,0.3,0.34,12.35,87.65
1987-10-13,0.31,0.34,9.23,90.77
1987-10-14,0.3,0.34,14.09,85.91
1987-10-15,0.3,0.34,15.3,84.7
1987-10-16,0.27,0.32,16.96,83.04
1987-10-19,0.19,0.24,22.92,77.08
1987-10-20,0.2,0.24,17.55,82.45
1987-10-21,0.24,0.27,11.47,88.53
1987-10-22,0.23,0.24,5.96,94.04
1987-10-23,0.2,0.18,9.99,90.01
1987-10-26,0.17,0.17,4.33,95.67
1987-10-27,0.17,0.2,15.78,84.22
1987-10-28,0.17,0.2,15.78,84.22
1987-10-29,0.2,0.22,6.8,93.2
1987-10-30,0.21,0.19,10.81,89.19
1987-11-02,0.21,0.23,7.35,92.65
1987-11-03,0.2,0.23,12.38,87.62
1987-11-04,0.21,0.23,10.65,89.35
1987-11-05,0.21,0.25,15.86,84.14
1987-11-06,0.2,0.27,36.51,63.49
1987-11-09,0.2,0.27,37.1,62.9
1987-11-10,0.2,0.24,18.82,81.18
1987-11-11,0.21,0.26,27.26,72.74
1987-11-12,0.21,0.27,29.68,70.32
1987-11-13,0.2,0.29,42.4,57.6
1987-11-16,0.2,0.29,43.89,56.11
1987-11-17,0.2,0.28,39.7,60.3
1987-11-18,0.2,0.28,35.87,64.13
1987-11-19,0.2,0.25,28.28,71.72
1987-11-20,0.2,0.26,31.28,68.72
1987-11-23,0.2,0.27,34.95,65.05
1987-11-24,0.2,0.26,31.28,68.72
1987-11-25,0.19,0.24,21.41,78.59
1987-11-27,0.19,0.26,37.81,62.19
1987-11-30,0.19,0.26,39.35,60.65
1987-12-01,0.19,0.25,33.73,66.27
1987-12-02,0.19,0.22,15.9,84.1
1987-12-03,0.17,0.17,1.42,98.58
1987-12-04,0.18,0.22,21.42,78.58
1987-12-07,0.18,0.22,19.54,80.46
1987-12-08,0.2,0.26,27.78,72.22
1987-12-09,0.2,0.25,25.87,74.13
1987-12-10,0.2,0.28,38.06,61.94
1987-12-11,0.2,0.28,35.87,64.13
1987-12-14,0.21,0.28,29.22,70.78
1987-12-15,0.22,0.28,27.96,72.04
1987-12-16,0.23,0.29,26.65,73.35
1987-12-17,0.22,0.29,32.13,67.87
1987-12-18,0.22,0.29,32.13,67.87
1987-12-21,0.22,0.29,33.41,66.59
1987-12-22,0.22,0.29,30.87,69.13
1987-12-23,0.23,0.31,36.38,63.62
1987-12-24,0.23,0.31,36.38,63.62
1987-12-28,0.22,0.29,34.06,65.94
1987-12-29,0.23,0.29,26.07,73.93
1987-12-30,0.24,0.3,28.14,71.86
1987-12-31,0.23,0.29,26.65,73.35
1988-01-04,0.24,0.29,22.69,77.31
1988-01-05,0.24,0.29,20.54,79.46
1988-01-06,0.25,0.29,17.45,82.55
1988-01-07,0.26,0.29,13.57,86.43
1988-01-08,0.24,0.28,17.11,82.89
1988-01-11,0.24,0.29,18.72,81.28
1988-01-12,0.24,0.28,15.53,84.47
1988-01-13,0.24,0.28,15.56,84.44
1988-01-14,0.24,0.28,16.59,83.41
1988-01-15,0.24,0.28,13.56,86.44
1988-01-18,0.24,0.29,20.01,79.99
1988-01-19,0.24,0.28,14.55,85.45
1988-01-20,0.23,0.26,15.48,84.52
1988-01-21,0.23,0.28,18.58,81.42
1988-01-22,0.23,0.26,15.75,84.25
1988-01-25,0.24,0.26,11.85,88.15
1988-01-26,0.23,0.25,8.86,91.14
1988-01-27,0.24,0.24,0.17,99.83
1988-01-28,0.24,0.28,15.43,84.57
1988-01-29,0.24,0.26,11.85,88.15
1988-02-01,0.23,0.26,12.86,87.14
1988-02-02,0.24,0.26,11.85,88.15
1988-02-03,0.22,0.25,9.75,90.25
1988-02-04,0.22,0.22,0.01,99.99
1988-02-05,0.22,0.23,4.74,95.26
1988-02-08,0.22,0.24,8.37,91.63
1988-02-09,0.22,0.26,18.21,81.79
1988-02-10,0.23,0.26,16.01,83.99
1988-02-11,0.23,0.27,18.43,81.57
1988-02-12,0.23,0.27,16.63,83.37
1988-02-16,0.24,0.28,14.79,85.21
1988-02-17,0.24,0.28,14.05,85.95
1988-02-18,0.25,0.28,13.07,86.93
1988-02-19,0.25,0.28,11.6,88.4
1988-02-22,0.25,0.29,16.95,83.05
1988-02-23,0.25,0.29,15.47,84.53
1988-02-24,0.25,0.35,37.55,62.45
1988-02-25,0.25,0.35,41.69,58.31
1988-02-26,0.25,0.35,41.38,58.62
1988-02-29,0.25,0.35,38.7,61.3
1988-03-01,0.25,0.31,23.09,76.91
1988-03-02,0.25,0.31,22.05,77.95
1988-03-03,0.26,0.31,19.05,80.95
1988-03-04,0.26,0.31,22.11,77.89
1988-03-07,0.27,0.31,18.46,81.54
1988-03-08,0.27,0.32,17.99,82.01
1988-03-09,0.27,0.32,17.76,82.24
1988-03-10,0.27,0.3,13.87,86.13
1988-03-11,0.26,0.3,14.32,85.68
1988-03-14,0.27,0.3,12.3,87.7
1988-03-15,0.26,0.29,10.54,89.46
1988-03-16,0.27,0.33,21.6,78.4
1988-03-17,0.27,0.32,18.99,81.01
1988-03-18,0.25,0.29,16.03,83.97
1988-03-21,0.25,0.29,18.58,81.42
1988-03-22,0.26,0.29,12.18,87.82
1988-03-23,0.25,0.28,10.34,89.66
1988-03-24,0.24,0.26,7.32,92.68
1988-03-25,0.24,0.23,3.89,96.11
1988-03-28,0.24,0.22,10.33,89.67
1988-03-29,0.24,0.22,9.74,90.26
1988-03-30,0.23,0.22,6.85,93.15
1988-03-31,0.24,0.25,3.7,96.3
1988-04-04,0.23,0.22,7.7,92.3
1988-04-05,0.24,0.25,5.05,94.95
1988-04-06,0.25,0.25,1.2,98.8
1988-04-07,0.24,0.25,2.75,97.25
1988-04-08,0.25,0.28,15.83,84.17
1988-04-11,0.24,0.28,13.22,86.78
1988-04-12,0.24,0.25,5.1,94.9
1988-04-13,0.24,0.28,14.22,85.78
1988-04-14,0.22,0.26,17.12,82.88
1988-04-15,0.23,0.26,14.95,85.05
1988-04-18,0.23,0.26,13.9,86.1
1988-04-19,0.23,0.26,14.95,85.05
1988-04-20,0.23,0.27,18.23,81.77
1988-04-21,0.23,0.26,14.68,85.32
1988-04-22,0.23,0.28,18.04,81.96
1988-04-25,0.23,0.26,13.12,86.88
1988-04-26,0.24,0.25,6.42,93.58
1988-04-27,0.23,0.26,12.36,87.64
1988-04-28,0.23,0.25,5.66,94.34
1988-04-29,0.23,0.24,2.47,97.53
1988-05-02,0.23,0.26,13.38,86.62
1988-05-03,0.24,0.27,14.05,85.95
1988-05-04,0.24,0.3,25.06,74.94
1988-05-05,0.24,0.29,20.54,79.46
1988-05-06,0.24,0.29,20.01,79.99
1988-05-09,0.24,0.29,18.34,81.66
1988-05-10,0.24,0.29,20.54,79.46
1988-05-11,0.24,0.28,17.63,82.37
1988-05-12,0.24,0.28,17.11,82.89
1988-05-13,0.24,0.28,15.53,84.47
1988-05-16,0.25,0.29,17.95,82.05
1988-05-17,0.25,0.29,18.46,81.54
1988-05-18,0.24,0.28,15.56,84.44
1988-05-19,0.24,0.29,20.54,79.46
1988-05-20,0.24,0.28,16.59,83.41
1988-05-23,0.23,0.25,7.87,92.13
1988-05-24,0.24,0.27,13.54,86.46
1988-05-25,0.24,0.26,11.85,88.15
1988-05-26,0.24,0.26,11.11,88.89
1988-05-27,0.23,0.26,12.36,87.64
1988-05-31,0.25,0.28,13.07,86.93
1988-06-01,0.25,0.29,15.96,84.04
1988-06-02,0.25,0.28,11.12,88.88
1988-06-03,0.25,0.28,10.94,89.06
1988-06-06,0.26,0.29,12.47,87.53
1988-06-07,0.26,0.29,11.98,88.02
1988-06-08,0.26,0.3,15.25,84.75
1988-06-09,0.26,0.3,15.71,84.29
1988-06-10,0.26,0.3,13.24,86.76
1988-06-13,0.26,0.32,20.83,79.17
1988-06-14,0.27,0.32,19.63,80.37
1988-06-15,0.27,0.36,32.98,67.02
1988-06-16,0.27,0.35,29.69,70.31
1988-06-17,0.27,0.35,30.72,69.28
1988-06-20,0.27,0.34,27.36,72.64
1988-06-21,0.27,0.34,24.87,75.13
1988-06-22,0.28,0.38,33.81,66.19
1988-06-23,0.28,0.34,21.09,78.91
1988-06-24,0.28,0.32,16.48,83.52
1988-06-27,0.27,0.32,18.75,81.25
1988-06-28,0.28,0.32,15.59,84.41
1988-06-29,0.28,0.32,15.59,84.41
1988-06-30,0.28,0.32,13.44,86.56
1988-07-01,0.29,0.32,11.77,88.23
1988-07-05,0.29,0.32,7.33,92.67
1988-07-06,0.29,0.32,10.55,89.45
1988-07-07,0.29,0.34,18.24,81.76
1988-07-08,0.29,0.34,18.67,81.33
1988-07-11,0.28,0.34,21.78,78.22
1988-07-12,0.28,0.32,15.95,84.05
1988-07-13,0.28,0.32,12.28,87.72
1988-07-14,0.28,0.32,13.57,86.43
1988-07-15,0.28,0.32,13.57,86.43
1988-07-18,0.29,0.34,20.43,79.57
1988-07-19,0.28,0.32,14.75,85.25
1988-07-20,0.27,0.31,13.86,86.14
1988-07-21,0.26,0.24,8.82,91.18
1988-07-22,0.26,0.24,9.93,90.07
1988-07-25,0.26,0.18,28.21,71.79
1988-07-26,0.25,0.18,25.12,74.88
1988-07-27,0.24,0.18,24.63,75.37
1988-07-28,0.25,0.18,25.44,74.56
1988-07-29,0.25,0.23,10.12,89.88
1988-08-01,0.25,0.23,8.58,91.42
1988-08-02,0.24,0.18,24.47,75.53
1988-08-03,0.24,0.18,22.79,77.21
1988-08-04,0.23,0.17,26.22,73.78
1988-08-05,0.23,0.17,23.46,76.54
1988-08-08,0.23,0.17,23.1,76.9
1988-08-09,0.22,0.17,20.87,79.13
1988-08-10,0.21,0.17,18.92,81.08
1988-08-11,0.22,0.17,20.87,79.13
1988-08-12,0.22,0.17,21.25,78.75
1988-08-15,0.21,0.17,19.31,80.69
1988-08-16,0.22,0.23,2.74,97.26
1988-08-17,0.22,0.22,2.86,97.14
1988-08-18,0.22,0.22,3.32,96.68
1988-08-19,0.21,0.17,18.92,81.08
1988-08-22,0.2,0.17,14.69,85.31
1988-08-23,0.21,0.22,3.29,96.71
1988-08-24,0.22,0.25,13.61,86.39
1988-08-25,0.21,0.26,22.87,77.13
1988-08-26,0.22,0.26,21.38,78.62
1988-08-29,0.22,0.28,25.12,74.88
1988-08-30,0.22,0.27,26.52,73.48
1988-08-31,0.21,0.26,24.72,75.28
1988-09-01,0.21,0.25,21.39,78.61
1988-09-02,0.22,0.27,25.91,74.09
1988-09-06,0.22,0.27,23.92,76.08
1988-09-07,0.22,0.27,24.51,75.49
1988-09-08,0.22,0.27,23.92,76.08
1988-09-09,0.23,0.28,22.86,77.14
1988-09-12,0.23,0.29,27.83,72.17
1988-09-13,0.23,0.29,27.24,72.76
1988-09-14,0.23,0.28,21.41,78.59
1988-09-15,0.22,0.28,25.51,74.49
1988-09-16,0.22,0.27,24.7,75.3
1988-09-19,0.22,0.27,24.51,75.49
1988-09-20,0.23,0.28,23.15,76.85
1988-09-21,0.23,0.29,27.83,72.17
1988-09-22,0.23,0.3,31.08,68.92
1988-09-23,0.23,0.28,22.89,77.11
1988-09-26,0.22,0.28,24.52,75.48
1988-09-27,0.22,0.28,25.42,74.58
1988-09-28,0.22,0.28,23.73,76.27
1988-09-29,0.22,0.26,17.66,82.34
1988-09-30,0.22,0.26,19.35,80.65
1988-10-03,0.22,0.24,8.7,91.3
1988-10-04,0.22,0.24,9.24,90.76
1988-10-05,0.21,0.25,16.44,83.56
1988-10-06,0.21,0.25,17.02,82.98
1988-10-07,0.21,0.25,17.61,82.39
1988-10-10,0.21,0.22,3.55,96.45
1988-10-11,0.21,0.22,2.51,97.49
1988-10-12,0.21,0.22,0.73,99.27
1988-10-13,0.22,0.24,8.44,91.56
1988-10-14,0.22,0.26,21.67,78.33
1988-10-17,0.22,0.28,25.42,74.58
1988-10-18,0.22,0.26,18.78,81.22
1988-10-19,0.23,0.28,22.48,77.52
1988-10-20,0.23,0.28,22.58,77.42
1988-10-21,0.22,0.28,23.7,76.3
1988-10-24,0.22,0.28,26.11,73.89
1988-10-25,0.21,0.28,29.15,70.85
1988-10-26,0.21,0.27,29.52,70.48
1988-10-27,0.21,0.27,30.17,69.83
1988-10-28,0.21,0.28,31.76,68.24
1988-10-31,0.21,0.26,27.26,72.74
1988-11-01,0.21,0.24,14.56,85.44
1988-11-02,0.2,0.22,7.93,92.07
1988-11-03,0.2,0.22,7.93,92.07
1988-11-04,0.2,0.17,11.94,88.06
1988-11-07,0.2,0.17,12.41,87.59
1988-11-08,0.21,0.22,4.88,95.12
1988-11-09,0.21,0.22,2.51,97.49
1988-11-10,0.21,0.22,4.08,95.92
1988-11-11,0.2,0.22,7.08,92.92
1988-11-14,0.21,0.25,22.33,77.67
