timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1988-09-26,0.22,0.26,19.11,80.89
1988-09-27,0.22,0.26,19.97,80.03
1988-09-28,0.22,0.26,17.7,82.3
1988-09-29,0.22,0.25,12.43,87.57
1988-09-30,0.22,0.25,14.04,85.96
1988-10-03,0.22,0.24,8.84,91.16
1988-10-04,0.22,0.24,9.37,90.63
1988-10-05,0.21,0.24,14.77,85.23
1988-10-06,0.21,0.24,15.34,84.66
1988-10-07,0.21,0.24,15.92,84.08
1988-10-10,0.21,0.18,14.94,85.06
1988-10-11,0.21,0.18,15.8,84.2
1988-10-12,0.21,0.18,17.25,82.75
1988-10-13,0.22,0.24,8.58,91.42
1988-10-14,0.22,0.25,16.26,83.74
1988-10-17,0.22,0.26,19.97,80.03
1988-10-18,0.22,0.25,13.5,86.5
1988-10-19,0.23,0.26,17.15,82.85
1988-10-20,0.23,0.27,19.87,80.13
1988-10-21,0.22,0.27,21.56,78.44
1988-10-24,0.22,0.26,19.97,80.03
1988-10-25,0.21,0.26,23.53,76.47
1988-10-26,0.21,0.26,25.39,74.61
1988-10-27,0.21,0.26,26.02,73.98
1988-10-28,0.21,0.26,26.02,73.98
1988-10-31,0.21,0.25,21.6,78.4
1988-11-01,0.21,0.24,14.7,85.3
1988-11-02,0.2,0.17,14.06,85.94
1988-11-03,0.2,0.18,11.34,88.66
1988-11-04,0.2,0.14,26.53,73.47
1988-11-07,0.2,0.14,26.93,73.07
1988-11-08,0.21,0.17,16.49,83.51
1988-11-09,0.21,0.18,15.8,84.2
1988-11-10,0.21,0.18,14.51,85.49
1988-11-11,0.2,0.18,12.04,87.96
1988-11-14,0.21,0.24,18.91,81.09
