timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1998-01-09,0.21,0.32,50.6,49.4
1998-01-12,0.22,0.32,47.16,52.84
1998-01-13,0.23,0.32,37.8,62.2
1998-01-14,0.24,0.33,34.2,65.8
1998-01-15,0.25,0.34,35.29,64.71
1998-01-16,0.24,0.33,36.53,63.47
1998-01-20,0.25,0.33,32.08,67.92
1998-01-21,0.25,0.33,28.96,71.04
1998-01-22,0.26,0.33,27.4,72.6
1998-01-23,0.25,0.32,29.95,70.05
1998-01-26,0.24,0.32,34.71,65.29
1998-01-27,0.24,0.32,33.29,66.71
1998-01-28,0.24,0.32,34.49,65.51
1998-01-29,0.25,0.34,35.15,64.85
1998-01-30,0.25,0.38,54.82,45.18
1998-02-02,0.26,0.4,52.29,47.71
1998-02-03,0.26,0.35,37.02,62.98
1998-02-04,0.25,0.33,29.23,70.77
1998-02-05,0.25,0.32,29.95,70.05
1998-02-06,0.25,0.33,33.35,66.65
1998-02-09,0.24,0.32,30.43,69.57
1998-02-10,0.27,0.34,26.39,73.61
1998-02-11,0.26,0.33,23.63,76.37
1998-02-12,0.26,0.34,28.04,71.96
1998-02-13,0.26,0.34,29.84,70.16
1998-02-17,0.26,0.34,30.89,69.11
1998-02-18,0.25,0.34,32.1,67.9
1998-02-19,0.26,0.34,28.15,71.85
1998-02-20,0.26,0.34,27.79,72.21
1998-02-23,0.27,0.34,23.95,76.05
1998-02-24,0.27,0.34,23.95,76.05
1998-02-25,0.27,0.37,36.27,63.73
1998-02-26,0.3,0.43,40.85,59.15
1998-02-27,0.32,0.43,35.07,64.93
1998-03-02,0.32,0.43,36.4,63.6
1998-03-03,0.3,0.37,25.11,74.89
1998-03-04,0.31,0.38,24.38,75.62
1998-03-05,0.31,0.4,26.65,73.35
1998-03-06,0.32,0.42,31.38,68.62
1998-03-09,0.35,0.43,22.72,77.28
1998-03-10,0.35,0.43,23.29,76.71
1998-03-11,0.33,0.4,19.3,80.7
1998-03-12,0.33,0.4,21.01,78.99
1998-03-13,0.33,0.4,20.72,79.28
1998-03-16,0.33,0.4,20.24,79.76
1998-03-17,0.33,0.4,18.92,81.08
1998-03-18,0.36,0.38,7.07,92.93
1998-03-19,0.35,0.35,0.13,99.87
1998-03-20,0.35,0.35,0.13,99.87
1998-03-23,0.35,0.41,16.99,83.01
1998-03-24,0.35,0.41,16.38,83.62
1998-03-25,0.34,0.35,2.69,97.31
1998-03-26,0.34,0.35,1.37,98.63
1998-03-27,0.35,0.34,4.44,95.56
1998-03-30,0.36,0.35,2.79,97.21
1998-03-31,0.36,0.39,10.38,89.62
1998-04-01,0.38,0.44,17.09,82.91
1998-04-02,0.4,0.44,11.01,88.99
1998-04-03,0.39,0.43,11.71,88.29
1998-04-06,0.37,0.45,21.03,78.97
1998-04-07,0.36,0.41,13.55,86.45
1998-04-08,0.37,0.43,15.28,84.72
1998-04-09,0.4,0.47,17.94,82.06
1998-04-13,0.39,0.45,13.73,86.27
1998-04-14,0.4,0.47,15.59,84.41
1998-04-15,0.4,0.47,18.51,81.49
1998-04-16,0.41,0.49,19.35,80.65
1998-04-17,0.4,0.44,11.6,88.4
1998-04-20,0.39,0.44,11.84,88.16
1998-04-21,0.39,0.44,12.83,87.17
1998-04-22,0.36,0.41,13.07,86.93
1998-04-23,0.34,0.4,19.51,80.49
1998-04-24,0.35,0.4,12.02,87.98
1998-04-27,0.34,0.4,16.54,83.46
1998-04-28,0.4,0.44,9.8,90.2
1998-04-29,0.4,0.44,9.95,90.05
1998-04-30,0.38,0.41,7.53,92.47
1998-05-01,0.39,0.42,6.33,93.67
1998-05-04,0.4,0.41,3.58,96.42
1998-05-05,0.39,0.41,5.27,94.73
1998-05-06,0.38,0.4,6.71,93.29
1998-05-07,0.38,0.41,8.41,91.59
1998-05-08,0.38,0.41,6.8,93.2
1998-05-11,0.36,0.41,13.56,86.44
1998-05-12,0.38,0.42,10.74,89.26
1998-05-13,0.39,0.44,14.88,85.12
1998-05-14,0.38,0.44,14.68,85.32
1998-05-15,0.37,0.44,17.16,82.84
1998-05-18,0.37,0.4,9.93,90.07
1998-05-19,0.38,0.4,6.71,93.29
1998-05-20,0.37,0.41,11.32,88.68
1998-05-21,0.37,0.4,7.13,92.87
1998-05-22,0.36,0.4,12.57,87.43
1998-05-26,0.34,0.4,18.24,81.76
1998-05-27,0.36,0.41,13.89,86.11
1998-05-28,0.36,0.4,12.22,87.78
1998-05-29,0.37,0.41,11.95,88.05
1998-06-01,0.36,0.4,11.91,88.09
1998-06-02,0.36,0.39,7.13,92.87
1998-06-03,0.35,0.39,11.22,88.78
1998-06-04,0.37,0.4,9.2,90.8
1998-06-05,0.37,0.4,8.28,91.72
1998-06-08,0.39,0.42,9.55,90.45
1998-06-09,0.43,0.45,4.65,95.35
1998-06-10,0.45,0.5,11.65,88.35
1998-06-11,0.52,0.53,2.67,97.33
1998-06-12,0.51,0.53,5.19,94.81
1998-06-15,0.55,0.62,13.97,86.03
1998-06-16,0.61,0.61,0.3,99.7
1998-06-17,0.66,0.65,1.21,98.79
1998-06-18,0.6,0.69,15.16,84.84
1998-06-19,0.63,0.69,9.56,90.44
1998-06-22,0.68,0.78,14.35,85.65
1998-06-23,0.77,0.8,3.93,96.07
1998-06-24,0.83,0.8,3.49,96.51
1998-06-25,0.83,0.8,2.76,97.24
1998-06-26,0.79,0.8,1.39,98.61
1998-06-29,0.82,0.83,0.85,99.15
1998-06-30,0.83,0.84,1.37,98.63
1998-07-01,0.95,0.89,6.82,93.18
1998-07-02,1.03,0.95,8.37,91.63
1998-07-06,1.16,1.0,13.83,86.17
1998-07-07,1.02,0.96,5.26,94.74
1998-07-08,0.89,0.9,1.02,98.98
1998-07-09,0.88,0.94,7.2,92.8
1998-07-10,0.83,0.9,8.53,91.47
1998-07-13,0.9,0.9,0.33,99.67
1998-07-14,0.96,0.96,0.13,99.87
1998-07-15,0.94,0.95,0.87,99.13
1998-07-16,0.94,0.95,0.93,99.07
1998-07-17,1.0,1.02,1.73,98.27
1998-07-20,1.15,1.08,5.99,94.01
1998-07-21,1.1,1.04,5.23,94.77
1998-07-22,1.12,1.0,10.76,89.24
1998-07-23,1.06,0.98,7.79,92.21
1998-07-24,1.04,0.94,8.84,91.16
1998-07-27,1.05,1.0,4.67,95.33
1998-07-28,0.99,1.04,4.64,95.36
1998-07-29,0.9,0.99,10.69,89.31
1998-07-30,0.95,1.04,9.41,90.59
1998-07-31,0.92,1.0,7.96,92.04
1998-08-03,0.9,0.97,7.03,92.97
1998-08-04,0.92,0.98,7.56,92.44
1998-08-05,0.88,0.95,7.2,92.8
1998-08-06,0.91,0.93,1.6,98.4
1998-08-07,0.97,0.88,9.24,90.76
1998-08-10,1.01,0.94,6.87,93.13
1998-08-11,1.03,0.94,8.65,91.35
1998-08-12,1.09,1.0,8.19,91.81
1998-08-13,1.06,1.0,6.12,93.88
1998-08-14,1.02,0.98,3.72,96.28
1998-08-17,1.0,1.07,7.71,92.29
1998-08-18,1.07,1.16,8.28,91.72
1998-08-19,1.07,1.12,4.75,95.25
1998-08-20,1.08,1.17,8.52,91.48
1998-08-21,1.08,1.18,9.46,90.54
1998-08-24,1.12,1.18,5.35,94.65
1998-08-25,1.1,1.18,7.85,92.15
1998-08-26,1.06,1.16,9.5,90.5
1998-08-27,0.99,1.08,8.63,91.37
1998-08-28,0.88,0.97,10.37,89.63
1998-08-31,0.7,0.92,31.48,68.52
1998-09-01,0.67,0.8,20.71,79.29
1998-09-02,0.73,0.79,7.54,92.46
1998-09-03,0.72,0.79,10.04,89.96
1998-09-04,0.72,0.79,10.52,89.48
1998-09-08,0.77,0.78,1.32,98.68
1998-09-09,0.7,0.81,15.37,84.63
1998-09-10,0.66,0.75,13.51,86.49
1998-09-11,0.63,0.75,18.83,81.17
1998-09-14,0.61,0.64,3.75,96.25
1998-09-15,0.61,0.64,4.72,95.28
1998-09-16,0.7,0.69,1.41,98.59
1998-09-17,0.64,0.69,8.19,91.81
1998-09-18,0.66,0.72,7.98,92.02
1998-09-21,0.71,0.8,12.7,87.3
1998-09-22,0.73,0.82,11.36,88.64
1998-09-23,0.88,0.83,5.77,94.23
1998-09-24,0.85,0.82,3.23,96.77
1998-09-25,0.91,0.84,7.33,92.67
1998-09-28,0.96,0.85,12.3,87.7
1998-09-29,0.94,0.87,7.42,92.58
1998-09-30,0.93,0.98,5.4,94.6
1998-10-01,0.86,0.96,12.1,87.9
1998-10-02,0.92,0.98,6.71,93.29
1998-10-05,0.87,0.97,10.62,89.38
1998-10-06,0.9,0.94,3.87,96.13
1998-10-07,0.78,0.96,22.92,77.08
1998-10-08,0.72,0.9,25.09,74.91
1998-10-09,0.76,0.9,18.24,81.76
1998-10-12,0.78,0.84,8.11,91.89
1998-10-13,0.76,0.8,5.11,94.89
1998-10-14,0.78,0.81,3.91,96.09
1998-10-15,0.81,0.81,0.01,99.99
1998-10-16,0.83,0.8,3.06,96.94
1998-10-19,0.88,0.83,5.76,94.24
1998-10-20,0.89,0.91,2.16,97.84
1998-10-21,0.92,0.92,0.77,99.23
1998-10-22,0.96,0.92,3.81,96.19
1998-10-23,0.97,0.94,3.36,96.64
1998-10-26,1.01,0.99,1.99,98.01
1998-10-27,0.97,1.06,8.97,91.03
1998-10-28,0.98,1.09,11.47,88.53
1998-10-29,1.05,1.09,3.76,96.24
1998-10-30,1.05,1.06,0.62,99.38
1998-11-02,1.09,0.99,9.02,90.98
1998-11-03,1.05,1.09,4.18,95.82
1998-11-04,1.08,1.1,1.76,98.24
1998-11-05,1.07,1.13,5.93,94.07
1998-11-06,1.04,1.09,4.81,95.19
1998-11-09,1.06,1.18,11.89,88.11
1998-11-10,1.1,1.18,7.75,92.25
1998-11-11,1.06,1.12,6.01,93.99
1998-11-12,1.09,1.12,2.96,97.04
1998-11-13,1.06,1.11,3.84,96.16
1998-11-16,1.05,1.12,6.16,93.84
1998-11-17,1.24,1.18,4.41,95.59
1998-11-18,1.37,1.18,13.44,86.56
1998-11-19,1.28,1.16,9.07,90.93
1998-11-20,1.51,1.28,15.17,84.83
1998-11-23,1.82,1.31,28.0,72.0
1998-11-24,1.79,1.42,20.45,79.55
1998-11-25,1.75,1.46,16.42,83.58
1998-11-27,1.81,1.6,11.38,88.62
1998-11-30,1.6,1.61,0.93,99.07
1998-12-01,1.75,1.63,6.63,93.37
1998-12-02,1.66,1.76,5.92,94.08
1998-12-03,1.58,1.75,11.1,88.9
1998-12-04,1.57,1.75,11.69,88.31
1998-12-07,1.59,1.75,10.22,89.78
1998-12-08,1.7,1.75,3.17,96.83
1998-12-09,1.8,1.73,3.82,96.18
1998-12-10,1.78,1.76,0.85,99.15
1998-12-11,1.86,1.72,7.6,92.4
1998-12-14,1.85,1.6,13.63,86.37
1998-12-15,2.02,1.82,10.02,89.98
1998-12-16,2.41,1.91,20.87,79.13
1998-12-17,2.31,1.98,14.27,85.73
1998-12-18,2.39,2.15,10.09,89.91
1998-12-21,2.66,2.27,14.42,85.58
1998-12-22,2.69,2.28,15.15,84.85
1998-12-23,2.71,2.62,3.13,96.87
1998-12-24,2.71,2.67,1.4,98.6
1998-12-28,2.93,2.94,0.26,99.74
1998-12-29,2.77,2.9,4.55,95.45
1998-12-30,2.68,3.08,15.03,84.97
1998-12-31,2.68,2.92,9.21,90.79
1999-01-04,2.96,2.97,0.54,99.46
1999-01-05,3.11,3.11,0.18,99.82
1999-01-06,3.45,3.11,9.94,90.06
1999-01-07,3.97,3.22,18.87,81.13
1999-01-08,4.01,3.3,17.62,82.38
1999-01-11,4.62,3.34,27.66,72.34
1999-01-12,4.08,3.26,20.11,79.89
1999-01-13,3.7,3.7,0.01,99.99
1999-01-14,3.45,3.63,5.17,94.83
1999-01-15,3.51,3.63,3.39,96.61
1999-01-19,3.5,3.61,3.29,96.71
1999-01-20,2.83,3.5,23.88,76.12
1999-01-21,2.65,3.49,31.86,68.14
1999-01-22,3.08,3.52,14.6,85.4
1999-01-25,2.81,3.41,21.44,78.56
1999-01-26,2.88,3.1,7.78,92.22
1999-01-27,3.14,2.99,4.84,95.16
1999-01-28,3.07,2.92,4.87,95.13
1999-01-29,2.92,2.88,1.55,98.45
1999-02-01,2.9,2.81,3.09,96.91
1999-02-02,2.76,2.81,1.85,98.15
1999-02-03,3.14,2.92,7.05,92.95
1999-02-04,2.95,2.95,0.08,99.92
1999-02-05,2.9,2.92,0.87,99.13
1999-02-08,2.73,2.88,5.5,94.5
1999-02-09,2.5,2.97,18.77,81.23
1999-02-10,2.44,2.99,22.69,77.31
1999-02-11,2.75,2.95,7.31,92.69
1999-02-12,2.61,2.9,10.92,89.08
1999-02-16,2.47,2.88,16.65,83.35
1999-02-17,2.34,2.39,2.18,97.82
1999-02-18,2.24,2.52,12.53,87.47
1999-02-19,2.55,2.64,3.5,96.5
1999-02-22,2.66,2.66,0.18,99.82
1999-02-23,2.88,2.75,4.39,95.61
1999-02-24,2.77,2.64,4.95,95.05
1999-02-25,3.13,2.75,11.9,88.1
1999-02-26,3.2,2.83,11.75,88.25
1999-03-01,3.33,2.87,13.82,86.18
1999-03-02,3.03,2.86,5.78,94.22
1999-03-03,3.09,2.87,7.08,92.92
1999-03-04,3.0,3.06,1.86,98.14
1999-03-05,3.04,3.15,3.66,96.34
1999-03-08,3.05,3.22,5.41,94.59
1999-03-09,3.25,3.26,0.45,99.55
1999-03-10,3.43,3.24,5.37,94.63
1999-03-11,3.37,3.26,3.23,96.77
1999-03-12,3.33,3.25,2.55,97.45
1999-03-15,3.47,3.55,2.25,97.75
1999-03-16,3.35,3.55,6.17,93.83
1999-03-17,3.28,3.44,5.07,94.93
1999-03-18,3.46,3.46,0.02,99.98
1999-03-19,3.38,3.39,0.26,99.74
1999-03-22,3.3,3.47,5.13,94.87
1999-03-23,2.98,3.31,10.88,89.12
1999-03-24,3.09,3.39,9.48,90.52
1999-03-25,3.5,3.53,0.84,99.16
1999-03-26,3.48,3.52,1.2,98.8
1999-03-29,3.74,3.53,5.73,94.27
1999-03-30,4.12,3.63,11.77,88.23
1999-03-31,4.3,3.67,14.84,85.16
1999-04-01,4.28,3.74,12.44,87.56
1999-04-05,4.66,3.89,16.56,83.44
1999-04-06,4.57,4.0,12.45,87.55
1999-04-07,4.4,4.0,8.93,91.07
1999-04-08,4.47,4.21,5.91,94.09
1999-04-09,4.57,4.23,7.57,92.43
1999-04-12,4.61,4.31,6.6,93.4
1999-04-13,4.46,4.32,3.12,96.88
1999-04-14,4.2,4.29,2.12,97.88
1999-04-15,4.18,4.27,2.06,97.94
1999-04-16,4.75,4.29,9.7,90.3
1999-04-19,3.97,4.06,2.24,97.76
1999-04-20,4.3,4.06,5.53,94.47
1999-04-21,4.48,4.06,9.35,90.65
1999-04-22,4.75,4.44,6.61,93.39
1999-04-23,5.25,4.44,15.53,84.47
1999-04-26,5.18,4.64,10.4,89.6
1999-04-27,5.15,4.69,8.92,91.08
1999-04-28,4.84,4.62,4.49,95.51
1999-04-29,4.21,4.46,6.01,93.99
1999-04-30,4.3,4.48,4.11,95.89
1999-05-03,3.77,4.44,17.59,82.41
1999-05-04,3.58,4.23,18.43,81.57
1999-05-05,3.66,4.26,16.19,83.81
1999-05-06,3.43,3.85,12.0,88.0
1999-05-07,3.41,3.95,15.71,84.29
1999-05-10,3.67,3.89,5.95,94.05
1999-05-11,3.71,3.89,4.88,95.12
1999-05-12,3.57,3.8,6.28,93.72
1999-05-13,3.4,3.47,1.97,98.03
1999-05-14,3.31,3.54,7.08,92.92
1999-05-17,3.44,3.53,2.47,97.53
1999-05-18,3.32,3.49,5.24,94.76
1999-05-19,3.49,3.55,1.75,98.25
1999-05-20,3.27,3.39,3.63,96.37
1999-05-21,3.21,3.44,6.96,93.04
1999-05-24,2.94,3.29,12.03,87.97
1999-05-25,2.79,3.25,16.6,83.4
1999-05-26,3.02,3.28,8.57,91.43
1999-05-27,2.86,3.24,13.15,86.85
1999-05-28,2.97,3.17,6.75,93.25
1999-06-01,2.65,3.06,15.53,84.47
1999-06-02,2.8,2.88,2.63,97.37
1999-06-03,2.63,2.88,9.53,90.47
1999-06-04,2.71,2.88,6.12,93.88
1999-06-07,2.93,2.92,0.45,99.55
1999-06-08,2.79,2.61,6.4,93.6
1999-06-09,2.85,2.57,9.95,90.05
1999-06-10,2.9,2.64,9.05,90.95
1999-06-11,2.65,2.61,1.32,98.68
1999-06-14,2.3,2.81,22.02,77.98
1999-06-15,2.41,2.64,9.27,90.73
1999-06-16,2.79,2.66,4.82,95.18
1999-06-17,2.82,2.72,3.55,96.45
1999-06-18,2.78,2.68,3.8,96.2
1999-06-21,3.09,2.84,8.03,91.97
1999-06-22,2.94,2.75,6.27,93.73
1999-06-23,2.94,2.84,3.54,96.46
1999-06-24,2.84,2.75,3.08,96.92
1999-06-25,2.75,2.68,2.82,97.18
1999-06-28,2.77,2.96,7.09,92.91
1999-06-29,2.9,2.97,2.32,97.68
1999-06-30,3.13,2.82,9.89,90.11
1999-07-01,3.06,2.86,6.6,93.4
1999-07-02,3.1,2.95,4.85,95.15
1999-07-06,3.17,3.19,0.62,99.38
1999-07-07,3.05,3.08,1.08,98.92
1999-07-08,3.13,3.17,1.11,98.89
1999-07-09,3.14,3.18,1.26,98.74
1999-07-12,2.93,2.97,1.19,98.81
1999-07-13,3.15,3.15,0.06,99.94
1999-07-14,3.37,3.22,4.62,95.38
1999-07-15,3.49,3.3,5.37,94.63
1999-07-16,3.44,3.54,2.91,97.09
1999-07-19,3.29,3.52,6.89,93.11
1999-07-20,3.0,3.39,12.72,87.28
1999-07-21,3.14,3.36,7.17,92.83
1999-07-22,2.67,2.96,10.76,89.24
1999-07-23,2.86,2.91,1.52,98.48
1999-07-26,2.65,2.61,1.43,98.57
1999-07-27,2.53,2.61,3.39,96.61
1999-07-28,2.64,2.61,1.26,98.74
1999-07-29,2.54,2.61,2.81,97.19
1999-07-30,2.5,2.64,5.38,94.62
1999-08-02,2.35,2.57,9.21,90.79
1999-08-03,2.37,2.5,5.22,94.78
1999-08-04,2.21,2.5,12.88,87.12
1999-08-05,2.43,2.52,3.56,96.44
1999-08-06,2.24,2.52,12.45,87.55
1999-08-09,2.14,2.33,9.04,90.96
1999-08-10,2.28,2.33,2.45,97.55
1999-08-11,2.27,2.42,6.6,93.4
1999-08-12,2.29,2.38,3.73,96.27
1999-08-13,2.44,2.45,0.54,99.46
1999-08-16,2.46,2.49,1.31,98.69
1999-08-17,2.73,2.57,6.04,93.96
1999-08-18,2.83,2.65,6.21,93.79
1999-08-19,2.65,2.57,3.28,96.72
1999-08-20,2.84,2.7,4.91,95.09
1999-08-23,2.96,2.93,1.01,98.99
1999-08-24,3.0,2.95,1.68,98.32
1999-08-25,3.32,2.95,11.16,88.84
1999-08-26,3.21,2.98,7.21,92.79
1999-08-27,3.21,2.98,7.16,92.84
1999-08-30,2.98,3.19,7.05,92.95
1999-08-31,3.11,3.26,4.94,95.06
1999-09-01,2.98,3.25,9.11,90.89
1999-09-02,3.0,3.24,7.93,92.07
1999-09-03,3.12,3.24,3.82,96.18
1999-09-07,3.15,3.18,0.96,99.04
1999-09-08,3.07,3.15,2.58,97.42
1999-09-09,3.18,3.24,1.88,98.12
1999-09-10,3.33,3.24,2.52,97.48
1999-09-13,3.17,3.15,0.57,99.43
1999-09-14,3.3,3.16,4.21,95.79
1999-09-15,3.28,3.03,7.5,92.5
1999-09-16,3.26,3.07,5.76,94.24
1999-09-17,3.19,3.04,4.57,95.43
1999-09-20,3.14,3.16,0.64,99.36
1999-09-21,3.11,3.36,7.98,92.02
1999-09-22,3.3,3.54,7.41,92.59
1999-09-23,3.11,3.39,8.76,91.24
1999-09-24,3.25,3.39,4.16,95.84
1999-09-27,3.13,3.36,7.26,92.74
1999-09-28,3.29,3.47,5.4,94.6
1999-09-29,4.04,3.61,10.54,89.46
1999-09-30,4.0,3.32,16.91,83.09
1999-10-01,3.86,3.32,14.02,85.98
1999-10-04,3.85,3.54,8.13,91.87
1999-10-05,3.92,3.66,6.7,93.3
1999-10-06,4.12,3.74,9.18,90.82
1999-10-07,4.37,3.87,11.27,88.73
1999-10-08,4.46,4.07,8.79,91.21
1999-10-11,4.42,4.02,9.02,90.98
1999-10-12,4.25,4.04,4.9,95.1
1999-10-13,4.0,4.02,0.67,99.33
1999-10-14,3.98,4.02,0.94,99.06
1999-10-15,3.75,3.96,5.42,94.58
1999-10-18,3.7,3.9,5.27,94.73
1999-10-19,3.83,3.72,2.99,97.01
1999-10-20,4.03,3.97,1.26,98.74
1999-10-21,4.04,4.06,0.67,99.33
1999-10-22,3.93,4.0,1.72,98.28
1999-10-25,4.14,4.06,1.76,98.24
1999-10-26,4.06,3.96,2.61,97.39
1999-10-27,3.8,3.78,0.36,99.64
1999-10-28,3.55,3.71,4.57,95.43
1999-10-29,3.53,3.49,1.19,98.81
1999-11-01,3.46,3.51,1.6,98.4
1999-11-02,3.32,3.4,2.32,97.68
1999-11-03,3.29,3.4,3.29,96.71
1999-11-04,3.15,3.45,9.34,90.66
1999-11-05,3.25,3.3,1.66,98.34
1999-11-08,3.9,3.64,6.69,93.31
1999-11-09,3.54,3.49,1.38,98.62
1999-11-10,3.6,3.55,1.49,98.51
1999-11-11,3.65,3.57,2.25,97.75
1999-11-12,3.75,3.55,5.35,94.65
1999-11-15,3.67,3.55,3.5,96.5
1999-11-16,3.95,3.78,4.33,95.67
1999-11-17,3.83,3.86,0.88,99.12
1999-11-18,3.9,3.86,0.89,99.11
1999-11-19,3.9,3.94,1.07,98.93
1999-11-22,4.03,4.02,0.19,99.81
1999-11-23,4.09,4.02,1.56,98.44
1999-11-24,4.36,4.25,2.58,97.42
1999-11-26,4.66,4.22,9.35,90.65
1999-11-29,4.52,4.27,5.63,94.37
1999-11-30,4.25,4.27,0.49,99.51
1999-12-01,4.25,4.27,0.56,99.44
1999-12-02,4.45,4.29,3.68,96.32
1999-12-03,4.33,4.22,2.43,97.57
1999-12-06,4.39,4.27,2.59,97.41
1999-12-07,4.3,4.15,3.59,96.41
1999-12-08,4.43,4.27,3.63,96.37
1999-12-09,5.18,4.6,11.3,88.7
1999-12-10,5.33,4.6,13.72,86.28
1999-12-13,5.12,4.78,6.71,93.29
1999-12-14,4.78,4.69,1.96,98.04
1999-12-15,4.82,4.64,3.82,96.18
1999-12-16,4.74,4.55,3.99,96.01
1999-12-17,4.7,4.55,3.16,96.84
1999-12-20,4.85,4.7,3.19,96.81
1999-12-21,4.99,4.76,4.69,95.31
1999-12-22,4.88,5.67,16.02,83.98
1999-12-23,4.5,5.58,24.02,75.98
1999-12-27,4.06,4.46,9.93,90.07
1999-12-28,4.12,4.48,8.81,91.19
1999-12-29,4.18,4.48,7.26,92.74
1999-12-30,3.95,4.27,7.96,92.04
1999-12-31,3.81,4.06,6.78,93.22
2000-01-03,4.47,4.38,1.93,98.07
2000-01-04,4.1,4.18,2.01,97.99
2000-01-05,3.49,4.09,17.18,82.82
2000-01-06,3.28,3.76,14.75,85.25
2000-01-07,3.48,3.81,9.55,90.45
2000-01-10,3.46,3.65,5.48,94.52
2000-01-11,3.34,3.63,8.67,91.33
2000-01-12,3.18,3.56,12.13,87.87
2000-01-13,3.3,3.63,10.24,89.76
2000-01-14,3.21,3.45,7.32,92.68
2000-01-18,3.21,3.45,7.53,92.47
2000-01-19,3.34,3.45,3.2,96.8
2000-01-20,3.24,3.45,6.49,93.51
2000-01-21,3.1,3.32,6.83,93.17
2000-01-24,3.51,3.3,5.86,94.14
2000-01-25,3.46,3.3,4.67,95.33
2000-01-26,3.24,3.42,5.56,94.44
2000-01-27,3.35,3.52,5.07,94.93
2000-01-28,3.08,3.34,8.44,91.56
2000-01-31,3.23,3.36,4.04,95.96
