timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1998-04-15,0.4,0.5,23.61,76.39
1998-04-16,0.41,0.51,24.55,75.45
1998-04-17,0.4,0.43,9.51,90.49
1998-04-20,0.39,0.43,10.23,89.77
1998-04-21,0.39,0.43,10.66,89.34
1998-04-22,0.36,0.41,12.71,87.29
1998-04-23,0.34,0.36,6.7,93.3
1998-04-24,0.35,0.37,4.46,95.54
1998-04-27,0.34,0.41,17.9,82.1
1998-04-28,0.4,0.43,7.7,92.3
1998-04-29,0.4,0.43,7.84,92.16
1998-04-30,0.38,0.41,7.19,92.81
1998-05-01,0.39,0.43,8.98,91.02
1998-05-04,0.4,0.42,4.97,95.03
1998-05-05,0.39,0.41,4.93,95.07
1998-05-06,0.38,0.41,7.95,92.05
1998-05-07,0.38,0.41,8.07,91.93
1998-05-08,0.38,0.42,8.23,91.77
1998-05-11,0.36,0.41,12.3,87.7
1998-05-12,0.38,0.43,12.71,87.29
1998-05-13,0.39,0.44,14.22,85.78
1998-05-14,0.38,0.43,12.47,87.53
1998-05-15,0.37,0.43,14.91,85.09
1998-05-18,0.37,0.36,1.86,98.14
1998-05-19,0.38,0.41,7.95,92.05
1998-05-20,0.37,0.41,10.97,89.03
1998-05-21,0.37,0.37,0.1,99.9
1998-05-22,0.36,0.36,0.5,99.5
1998-05-26,0.34,0.36,6.37,93.63
1998-05-27,0.36,0.41,13.53,86.47
1998-05-28,0.36,0.41,13.52,86.48
1998-05-29,0.37,0.41,10.71,89.29
1998-06-01,0.36,0.4,12.72,87.28
1998-06-02,0.36,0.39,7.69,92.31
1998-06-03,0.35,0.35,1.82,98.18
1998-06-04,0.37,0.39,7.23,92.77
1998-06-05,0.37,0.4,9.06,90.94
1998-06-08,0.39,0.41,6.48,93.52
1998-06-09,0.43,0.43,0.07,99.93
1998-06-10,0.45,0.53,17.48,82.52
1998-06-11,0.52,0.57,8.74,91.26
1998-06-12,0.51,0.57,11.42,88.58
1998-06-15,0.55,0.64,15.9,84.1
1998-06-16,0.61,0.62,1.53,98.47
1998-06-17,0.66,0.62,5.38,94.62
1998-06-18,0.6,0.71,17.87,82.13
1998-06-19,0.63,0.71,12.14,87.86
1998-06-22,0.68,0.8,17.35,82.65
1998-06-23,0.77,0.82,6.13,93.87
1998-06-24,0.83,0.83,0.15,99.85
1998-06-25,0.83,0.83,0.91,99.09
1998-06-26,0.79,0.83,6.06,93.94
1998-06-29,0.82,0.85,3.06,96.94
1998-06-30,0.83,0.86,3.48,96.52
1998-07-01,0.95,0.86,9.55,90.45
1998-07-02,1.03,0.92,11.44,88.56
1998-07-06,1.16,0.92,21.28,78.72
1998-07-07,1.02,0.94,8.0,92.0
1998-07-08,0.89,0.86,3.41,96.59
1998-07-09,0.88,0.9,2.02,97.98
1998-07-10,0.83,0.86,3.99,96.01
1998-07-13,0.9,0.86,3.86,96.14
1998-07-14,0.96,0.86,10.62,89.38
1998-07-15,0.94,0.86,8.43,91.57
1998-07-16,0.94,0.86,9.14,90.86
1998-07-17,1.0,0.93,7.35,92.65
1998-07-20,1.15,0.96,16.25,83.75
1998-07-21,1.1,0.96,13.03,86.97
1998-07-22,1.12,1.01,9.53,90.47
1998-07-23,1.06,0.99,7.09,92.91
1998-07-24,1.04,0.95,8.05,91.95
1998-07-27,1.05,0.99,5.56,94.44
1998-07-28,0.99,1.01,1.93,98.07
1998-07-29,0.9,0.99,9.99,90.01
1998-07-30,0.95,1.01,6.57,93.43
1998-07-31,0.92,0.99,6.95,93.05
1998-08-03,0.9,0.96,5.9,94.1
1998-08-04,0.92,0.98,6.56,93.44
1998-08-05,0.88,0.96,7.96,92.04
1998-08-06,0.91,0.95,4.33,95.67
1998-08-07,0.97,0.87,9.73,90.27
1998-08-10,1.01,0.95,6.07,93.93
1998-08-11,1.03,0.95,7.87,92.13
1998-08-12,1.09,0.99,9.05,90.95
1998-08-13,1.06,0.99,7.0,93.0
1998-08-14,1.02,0.98,4.62,95.38
1998-08-17,1.0,1.06,6.67,93.33
1998-08-18,1.07,1.14,6.54,93.46
1998-08-19,1.07,1.1,2.42,97.58
1998-08-20,1.08,1.14,6.18,93.82
1998-08-21,1.08,1.16,7.69,92.31
1998-08-24,1.12,1.16,3.64,96.36
1998-08-25,1.1,1.18,7.57,92.43
1998-08-26,1.06,1.14,7.75,92.25
1998-08-27,0.99,1.06,7.29,92.71
1998-08-28,0.88,0.97,9.51,90.49
1998-08-31,0.7,0.91,30.88,69.12
1998-09-01,0.67,0.84,25.6,74.4
1998-09-02,0.73,0.84,14.38,85.62
1998-09-03,0.72,0.81,12.57,87.43
1998-09-04,0.72,0.76,5.35,94.65
1998-09-08,0.77,0.75,2.62,97.38
1998-09-09,0.7,0.75,6.31,93.69
1998-09-10,0.66,0.69,3.25,96.75
1998-09-11,0.63,0.69,8.09,91.91
1998-09-14,0.61,0.65,6.41,93.59
1998-09-15,0.61,0.65,7.41,92.59
1998-09-16,0.7,0.69,2.6,97.4
1998-09-17,0.64,0.69,6.89,93.11
1998-09-18,0.66,0.68,2.57,97.43
1998-09-21,0.71,0.78,9.3,90.7
1998-09-22,0.73,0.8,8.97,91.03
1998-09-23,0.88,0.8,8.15,91.85
1998-09-24,0.85,0.86,1.32,98.68
1998-09-25,0.91,0.86,5.95,94.05
1998-09-28,0.96,0.88,8.95,91.05
1998-09-29,0.94,0.92,2.94,97.06
1998-09-30,0.93,0.94,0.65,99.35
1998-10-01,0.86,0.92,7.0,93.0
1998-10-02,0.92,0.94,1.91,98.09
1998-10-05,0.87,0.92,4.87,95.13
1998-10-06,0.9,0.88,2.8,97.2
1998-10-07,0.78,0.86,10.25,89.75
1998-10-08,0.72,0.84,16.46,83.54
1998-10-09,0.76,0.84,10.07,89.93
1998-10-12,0.78,0.84,7.71,92.29
1998-10-13,0.76,0.77,1.06,98.94
1998-10-14,0.78,0.8,3.13,96.87
1998-10-15,0.81,0.8,1.06,98.94
1998-10-16,0.83,0.79,5.05,94.95
1998-10-19,0.88,0.84,5.18,94.82
1998-10-20,0.89,0.84,6.07,93.93
1998-10-21,0.92,0.89,2.85,97.15
1998-10-22,0.96,0.87,9.13,90.87
1998-10-23,0.97,0.89,8.17,91.83
1998-10-26,1.01,0.96,5.42,94.58
1998-10-27,0.97,1.03,6.38,93.62
1998-10-28,0.98,1.07,9.44,90.56
1998-10-29,1.05,1.07,1.27,98.73
1998-10-30,1.05,1.12,6.73,93.27
1998-11-02,1.09,1.09,0.07,99.93
1998-11-03,1.05,1.09,3.99,96.01
1998-11-04,1.08,1.09,0.99,99.01
1998-11-05,1.07,1.12,5.01,94.99
1998-11-06,1.04,1.07,3.27,96.73
1998-11-09,1.06,1.15,8.67,91.33
1998-11-10,1.1,1.16,6.0,94.0
1998-11-11,1.06,1.09,3.28,96.72
1998-11-12,1.09,1.1,0.66,99.34
1998-11-13,1.06,1.09,2.01,97.99
1998-11-16,1.05,1.09,3.59,96.41
1998-11-17,1.24,1.16,5.95,94.05
1998-11-18,1.37,1.22,10.79,89.21
1998-11-19,1.28,1.16,8.87,91.13
1998-11-20,1.51,1.3,13.94,86.06
1998-11-23,1.82,1.33,26.69,73.31
1998-11-24,1.79,1.42,20.5,79.5
1998-11-25,1.75,1.49,14.8,85.2
1998-11-27,1.81,1.58,12.38,87.62
1998-11-30,1.6,1.52,4.97,95.03
1998-12-01,1.75,1.54,11.99,88.01
1998-12-02,1.66,1.66,0.08,99.92
1998-12-03,1.58,1.64,3.88,96.12
1998-12-04,1.57,1.64,4.44,95.56
1998-12-07,1.59,1.66,4.21,95.79
1998-12-08,1.7,1.64,3.53,96.47
1998-12-09,1.8,1.62,10.05,89.95
1998-12-10,1.78,1.66,6.61,93.39
1998-12-11,1.86,1.63,12.42,87.58
1998-12-14,1.85,1.59,14.01,85.99
1998-12-15,2.02,1.74,14.13,85.87
1998-12-16,2.41,1.87,22.35,77.65
1998-12-17,2.31,1.95,15.58,84.42
1998-12-18,2.39,2.09,12.59,87.41
1998-12-21,2.66,2.21,16.82,83.18
1998-12-22,2.69,2.21,17.76,82.24
1998-12-23,2.71,2.3,15.13,84.87
1998-12-24,2.71,2.41,10.97,89.03
1998-12-28,2.93,2.52,14.08,85.92
1998-12-29,2.77,2.71,2.04,97.96
1998-12-30,2.68,2.86,6.84,93.16
1998-12-31,2.68,2.71,1.11,98.89
1999-01-04,2.96,2.9,1.83,98.17
1999-01-05,3.11,3.06,1.64,98.36
1999-01-06,3.45,3.06,11.26,88.74
1999-01-07,3.97,2.93,26.12,73.88
1999-01-08,4.01,3.14,21.54,78.46
1999-01-11,4.62,3.14,31.9,68.1
1999-01-12,4.08,3.08,24.5,75.5
1999-01-13,3.7,3.55,4.11,95.89
1999-01-14,3.45,3.49,1.04,98.96
1999-01-15,3.51,3.49,0.67,99.33
1999-01-19,3.5,3.48,0.57,99.43
1999-01-20,2.83,3.39,20.16,79.84
1999-01-21,2.65,3.39,28.1,71.9
1999-01-22,3.08,3.42,11.11,88.89
1999-01-25,2.81,3.36,19.43,80.57
1999-01-26,2.88,3.04,5.58,94.42
1999-01-27,3.14,3.02,3.7,96.3
1999-01-28,3.07,2.94,4.38,95.62
1999-01-29,2.92,2.9,0.96,99.04
1999-02-01,2.9,2.83,2.32,97.68
1999-02-02,2.76,2.83,2.66,97.34
1999-02-03,3.14,2.95,6.3,93.7
1999-02-04,2.95,3.0,1.56,98.44
1999-02-05,2.9,2.95,1.68,98.32
1999-02-08,2.73,2.9,6.13,93.87
1999-02-09,2.5,3.0,19.84,80.16
1999-02-10,2.44,3.02,24.15,75.85
1999-02-11,2.75,3.0,9.07,90.93
1999-02-12,2.61,3.02,15.76,84.24
1999-02-16,2.47,2.95,19.73,80.27
1999-02-17,2.34,2.47,5.73,94.27
1999-02-18,2.24,2.44,8.88,91.12
1999-02-19,2.55,2.59,1.85,98.15
1999-02-22,2.66,2.59,2.83,97.17
1999-02-23,2.88,2.65,8.08,91.92
1999-02-24,2.77,2.56,7.73,92.27
1999-02-25,3.13,2.65,15.3,84.7
1999-02-26,3.2,2.91,9.14,90.86
1999-03-01,3.33,2.95,11.36,88.64
1999-03-02,3.03,2.95,2.82,97.18
1999-03-03,3.09,2.98,3.48,96.52
1999-03-04,3.0,2.91,3.09,96.91
1999-03-05,3.04,2.98,1.82,98.18
1999-03-08,3.05,3.22,5.34,94.66
1999-03-09,3.25,3.28,0.87,99.13
1999-03-10,3.43,3.14,8.42,91.58
1999-03-11,3.37,3.28,2.82,97.18
1999-03-12,3.33,3.26,2.32,97.68
1999-03-15,3.47,3.57,2.66,97.34
1999-03-16,3.35,3.57,6.6,93.4
1999-03-17,3.28,3.45,5.31,94.69
1999-03-18,3.46,3.48,0.42,99.58
1999-03-19,3.38,3.4,0.83,99.17
1999-03-22,3.3,3.53,7.09,92.91
1999-03-23,2.98,3.34,12.08,87.92
1999-03-24,3.09,3.4,10.1,89.9
1999-03-25,3.5,3.53,1.06,98.94
1999-03-26,3.48,3.53,1.65,98.35
1999-03-29,3.74,3.53,5.53,94.47
1999-03-30,4.12,3.6,12.66,87.34
1999-03-31,4.3,3.63,15.74,84.26
1999-04-01,4.28,3.76,12.13,87.87
1999-04-05,4.66,3.93,15.71,84.29
1999-04-06,4.57,4.03,11.85,88.15
1999-04-07,4.4,4.03,8.31,91.69
1999-04-08,4.47,4.08,8.77,91.23
1999-04-09,4.57,4.22,7.76,92.24
1999-04-12,4.61,4.26,7.68,92.32
1999-04-13,4.46,4.34,2.62,97.38
1999-04-14,4.2,4.27,1.7,98.3
1999-04-15,4.18,4.23,1.21,98.79
1999-04-16,4.75,4.27,10.08,89.92
1999-04-19,3.97,4.04,1.69,98.31
1999-04-20,4.3,4.04,6.03,93.97
1999-04-21,4.48,4.04,9.83,90.17
1999-04-22,4.75,4.36,8.31,91.69
1999-04-23,5.25,4.38,16.56,83.44
1999-04-26,5.18,4.71,9.04,90.96
1999-04-27,5.15,4.72,8.26,91.74
1999-04-28,4.84,4.65,3.94,96.06
1999-04-29,4.21,4.53,7.76,92.24
1999-04-30,4.3,4.53,5.37,94.63
1999-05-03,3.77,4.5,19.37,80.63
1999-05-04,3.58,4.18,16.82,83.18
1999-05-05,3.66,4.2,14.8,85.2
1999-05-06,3.43,3.85,12.16,87.84
1999-05-07,3.41,3.95,15.94,84.06
1999-05-10,3.67,3.9,6.27,93.73
1999-05-11,3.71,3.89,4.97,95.03
1999-05-12,3.57,3.76,5.16,94.84
1999-05-13,3.4,3.62,6.53,93.47
1999-05-14,3.31,3.5,5.82,94.18
1999-05-17,3.44,3.53,2.48,97.52
1999-05-18,3.32,3.53,6.35,93.65
1999-05-19,3.49,3.6,3.2,96.8
1999-05-20,3.27,3.44,5.09,94.91
1999-05-21,3.21,3.5,8.92,91.08
1999-05-24,2.94,3.34,13.78,86.22
1999-05-25,2.79,3.29,17.9,82.1
1999-05-26,3.02,3.27,8.25,91.75
1999-05-27,2.86,3.22,12.52,87.48
1999-05-28,2.97,3.2,7.72,92.28
1999-06-01,2.65,3.15,19.09,80.91
1999-06-02,2.8,3.01,7.48,92.52
1999-06-03,2.63,3.01,14.71,85.29
1999-06-04,2.71,2.98,9.84,90.16
1999-06-07,2.93,3.03,3.19,96.81
1999-06-08,2.79,2.72,2.56,97.44
1999-06-09,2.85,2.67,6.41,93.59
1999-06-10,2.9,2.8,3.29,96.71
1999-06-11,2.65,2.74,3.73,96.27
1999-06-14,2.3,2.7,17.49,82.51
1999-06-15,2.41,2.8,16.18,83.82
1999-06-16,2.79,2.83,1.4,98.6
1999-06-17,2.82,2.88,1.95,98.05
1999-06-18,2.78,2.8,0.48,99.52
1999-06-21,3.09,2.97,3.75,96.25
1999-06-22,2.94,2.89,1.59,98.41
1999-06-23,2.94,2.95,0.06,99.94
1999-06-24,2.84,2.89,1.77,98.23
1999-06-25,2.75,2.83,2.78,97.22
1999-06-28,2.77,2.89,4.47,95.53
1999-06-29,2.9,2.89,0.37,99.63
1999-06-30,3.13,2.95,5.84,94.16
1999-07-01,3.06,2.98,2.52,97.48
1999-07-02,3.1,3.08,0.58,99.42
1999-07-06,3.17,3.08,2.78,97.22
1999-07-07,3.05,3.16,3.87,96.13
1999-07-08,3.13,3.18,1.31,98.69
1999-07-09,3.14,3.18,1.21,98.79
1999-07-12,2.93,3.0,2.1,97.9
1999-07-13,3.15,3.16,0.37,99.63
1999-07-14,3.37,3.26,3.52,96.48
1999-07-15,3.49,3.32,4.71,95.29
1999-07-16,3.44,3.64,5.66,94.34
1999-07-19,3.29,3.4,3.36,96.64
1999-07-20,3.0,3.4,13.37,86.63
1999-07-21,3.14,3.4,8.56,91.44
1999-07-22,2.67,2.96,10.92,89.08
1999-07-23,2.86,2.84,0.8,99.2
1999-07-26,2.65,2.72,2.61,97.39
1999-07-27,2.53,2.72,7.62,92.38
1999-07-28,2.64,2.72,2.79,97.21
1999-07-29,2.54,2.71,6.7,93.3
1999-07-30,2.5,2.72,8.89,91.11
1999-08-02,2.35,2.65,12.74,87.26
1999-08-03,2.37,2.43,2.35,97.65
1999-08-04,2.21,2.42,9.25,90.75
1999-08-05,2.43,2.44,0.21,99.79
1999-08-06,2.24,2.4,7.24,92.76
1999-08-09,2.14,2.34,9.26,90.74
1999-08-10,2.28,2.34,2.66,97.34
1999-08-11,2.27,2.44,7.45,92.55
1999-08-12,2.29,2.36,2.79,97.21
1999-08-13,2.44,2.49,2.35,97.65
1999-08-16,2.46,2.54,3.42,96.58
1999-08-17,2.73,2.58,5.49,94.51
1999-08-18,2.83,2.66,5.87,94.13
1999-08-19,2.65,2.6,1.88,98.12
1999-08-20,2.84,2.71,4.61,95.39
1999-08-23,2.96,2.8,5.38,94.62
1999-08-24,3.0,2.84,5.4,94.6
1999-08-25,3.32,2.89,12.98,87.02
1999-08-26,3.21,2.98,7.15,92.85
1999-08-27,3.21,3.14,2.16,97.84
1999-08-30,2.98,3.08,3.43,96.57
1999-08-31,3.11,3.08,0.83,99.17
1999-09-01,2.98,3.06,2.88,97.12
1999-09-02,3.0,3.04,1.37,98.63
1999-09-03,3.12,3.06,1.91,98.09
1999-09-07,3.15,3.18,0.9,99.1
1999-09-08,3.07,3.14,2.17,97.83
1999-09-09,3.18,3.26,2.33,97.67
1999-09-10,3.33,3.24,2.64,97.36
1999-09-13,3.17,3.14,0.86,99.14
1999-09-14,3.3,3.21,2.64,97.36
1999-09-15,3.28,3.08,6.0,94.0
1999-09-16,3.26,3.09,5.17,94.83
1999-09-17,3.19,3.08,3.42,96.58
1999-09-20,3.14,3.19,1.56,98.44
1999-09-21,3.11,3.4,9.38,90.62
1999-09-22,3.3,3.57,8.08,91.92
1999-09-23,3.11,3.4,9.38,90.62
1999-09-24,3.25,3.43,5.43,94.57
1999-09-27,3.13,3.39,8.44,91.56
1999-09-28,3.29,3.5,6.17,93.83
1999-09-29,4.04,3.62,10.33,89.67
1999-09-30,4.0,3.42,14.41,85.59
1999-10-01,3.86,3.39,12.34,87.66
1999-10-04,3.85,3.35,12.93,87.07
1999-10-05,3.92,3.43,12.6,87.4
1999-10-06,4.12,3.77,8.5,91.5
1999-10-07,4.37,3.79,13.24,86.76
1999-10-08,4.46,4.05,9.21,90.79
1999-10-11,4.42,3.9,11.63,88.37
1999-10-12,4.25,4.03,5.1,94.9
1999-10-13,4.0,4.01,0.3,99.7
1999-10-14,3.98,3.99,0.28,99.72
1999-10-15,3.75,3.96,5.55,94.45
1999-10-18,3.7,3.92,5.81,94.19
1999-10-19,3.83,3.71,3.13,96.87
1999-10-20,4.03,3.87,3.93,96.07
1999-10-21,4.04,3.92,2.88,97.12
1999-10-22,3.93,3.87,1.64,98.36
1999-10-25,4.14,3.92,5.23,94.77
1999-10-26,4.06,3.85,5.13,94.87
1999-10-27,3.8,3.68,3.13,96.87
1999-10-28,3.55,3.61,1.56,98.44
1999-10-29,3.53,3.54,0.2,99.8
1999-11-01,3.46,3.55,2.62,97.38
1999-11-02,3.32,3.55,6.77,93.23
1999-11-03,3.29,3.45,4.75,95.25
1999-11-04,3.15,3.48,10.24,89.76
1999-11-05,3.25,3.35,3.25,96.75
1999-11-08,3.9,3.7,5.14,94.86
1999-11-09,3.54,3.56,0.58,99.42
1999-11-10,3.6,3.57,0.91,99.09
1999-11-11,3.65,3.61,1.06,98.94
1999-11-12,3.75,3.61,3.61,96.39
1999-11-15,3.67,3.61,1.73,98.27
1999-11-16,3.95,3.7,6.27,93.73
1999-11-17,3.83,3.79,0.87,99.13
1999-11-18,3.9,3.82,2.02,97.98
1999-11-19,3.9,3.93,0.82,99.18
1999-11-22,4.03,4.01,0.4,99.6
1999-11-23,4.09,4.01,1.92,98.08
1999-11-24,4.36,4.13,5.44,94.56
1999-11-26,4.66,4.34,6.82,93.18
1999-11-29,4.52,4.2,7.08,92.92
1999-11-30,4.25,4.22,0.67,99.33
1999-12-01,4.25,4.25,0.0,100.0
1999-12-02,4.45,4.27,4.08,95.92
1999-12-03,4.33,4.21,2.67,97.33
1999-12-06,4.39,4.25,3.13,96.87
1999-12-07,4.3,4.16,3.39,96.61
1999-12-08,4.43,4.25,4.02,95.98
1999-12-09,5.18,4.51,12.94,87.06
1999-12-10,5.33,4.52,15.22,84.78
1999-12-13,5.12,4.82,5.89,94.11
1999-12-14,4.78,4.72,1.25,98.75
1999-12-15,4.82,4.71,2.36,97.64
1999-12-16,4.74,4.59,3.19,96.81
1999-12-17,4.7,4.59,2.36,97.64
1999-12-20,4.85,4.72,2.65,97.35
1999-12-21,4.99,4.78,4.21,95.79
1999-12-22,4.88,5.72,17.04,82.96
1999-12-23,4.5,5.6,24.39,75.61
1999-12-27,4.06,4.53,11.74,88.26
1999-12-28,4.12,4.53,10.13,89.87
1999-12-29,4.18,4.53,8.56,91.44
1999-12-30,3.95,4.33,9.56,90.44
1999-12-31,3.81,3.99,4.85,95.15
2000-01-03,4.47,4.45,0.52,99.48
2000-01-04,4.1,4.12,0.5,99.5
2000-01-05,3.49,4.01,15.03,84.97
2000-01-06,3.28,3.79,15.56,84.44
2000-01-07,3.48,3.85,10.75,89.25
2000-01-10,3.46,3.79,9.5,90.5
2000-01-11,3.34,3.75,12.33,87.67
2000-01-12,3.18,3.61,13.45,86.55
2000-01-13,3.3,3.64,10.5,89.5
2000-01-14,3.21,3.61,12.4,87.6
2000-01-18,3.21,3.61,12.62,87.38
2000-01-19,3.34,3.51,5.09,94.91
2000-01-20,3.24,3.51,8.44,91.56
2000-01-21,3.1,3.37,8.54,91.46
2000-01-24,3.51,3.32,5.39,94.61
2000-01-25,3.46,3.35,3.18,96.82
2000-01-26,3.24,3.45,6.55,93.45
2000-01-27,3.35,3.54,5.8,94.2
2000-01-28,3.08,3.4,10.31,89.69
2000-01-31,3.23,3.35,3.83,96.17
