timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1998-08-20,1.08,1.07,0.95,99.05
1998-08-21,1.08,1.08,0.05,99.95
1998-08-24,1.12,1.08,3.71,96.29
1998-08-25,1.1,1.09,0.68,99.32
1998-08-26,1.06,1.07,0.51,99.49
1998-08-27,0.99,1.01,2.08,97.92
1998-08-28,0.88,0.92,4.56,95.44
1998-08-31,0.7,0.87,24.6,75.4
1998-09-01,0.67,0.86,29.79,70.21
1998-09-02,0.73,0.8,9.3,90.7
1998-09-03,0.72,0.8,11.85,88.15
1998-09-04,0.72,0.77,7.1,92.9
1998-09-08,0.77,0.77,0.13,99.87
1998-09-09,0.7,0.77,9.32,90.68
1998-09-10,0.66,0.7,5.92,94.08
1998-09-11,0.63,0.7,10.88,89.12
1998-09-14,0.61,0.64,4.81,95.19
1998-09-15,0.61,0.64,5.79,94.21
1998-09-16,0.7,0.7,1.03,98.97
1998-09-17,0.64,0.7,8.61,91.39
1998-09-18,0.66,0.75,13.51,86.49
1998-09-21,0.71,0.82,15.51,84.49
1998-09-22,0.73,0.84,13.82,86.18
1998-09-23,0.88,0.86,2.03,97.97
1998-09-24,0.85,0.86,0.84,99.16
1998-09-25,0.91,0.85,6.68,93.32
1998-09-28,0.96,0.86,10.53,89.47
1998-09-29,0.94,0.88,6.7,93.3
1998-09-30,0.93,0.92,1.16,98.84
1998-10-01,0.86,0.9,5.7,94.3
1998-10-02,0.92,0.92,0.07,99.93
1998-10-05,0.87,0.9,3.6,96.4
1998-10-06,0.9,0.89,1.79,98.21
1998-10-07,0.78,0.87,11.66,88.34
1998-10-08,0.72,0.85,18.4,81.6
1998-10-09,0.76,0.85,11.9,88.1
1998-10-12,0.78,0.83,6.37,93.63
1998-10-13,0.76,0.78,1.78,98.22
1998-10-14,0.78,0.79,0.96,99.04
1998-10-15,0.81,0.79,2.75,97.25
1998-10-16,0.83,0.81,2.79,97.21
1998-10-19,0.88,0.82,7.26,92.74
1998-10-20,0.89,0.86,3.12,96.88
1998-10-21,0.92,0.89,2.75,97.25
1998-10-22,0.96,0.88,7.82,92.18
1998-10-23,0.97,0.9,6.99,93.01
1998-10-26,1.01,0.98,3.63,96.37
1998-10-27,0.97,1.01,4.42,95.58
1998-10-28,0.98,1.07,9.59,90.41
1998-10-29,1.05,1.07,1.41,98.59
1998-10-30,1.05,1.07,1.47,98.53
1998-11-02,1.09,1.04,4.44,95.56
1998-11-03,1.05,1.14,8.36,91.64
1998-11-04,1.08,1.14,5.23,94.77
1998-11-05,1.07,1.14,6.3,93.7
1998-11-06,1.04,1.07,2.68,97.32
1998-11-09,1.06,1.08,2.27,97.73
1998-11-10,1.1,1.08,1.51,98.49
1998-11-11,1.06,1.04,1.01,98.99
1998-11-12,1.09,1.04,4.32,95.68
1998-11-13,1.06,1.02,3.93,96.07
1998-11-16,1.05,1.03,1.7,98.3
1998-11-17,1.24,1.08,12.62,87.38
1998-11-18,1.37,1.18,13.82,86.18
1998-11-19,1.28,1.14,10.99,89.01
1998-11-20,1.51,1.25,17.05,82.95
1998-11-23,1.82,1.31,28.13,71.87
1998-11-24,1.79,1.49,16.5,83.5
1998-11-25,1.75,1.49,14.84,85.16
1998-11-27,1.81,1.66,8.04,91.96
1998-11-30,1.6,1.53,4.44,95.56
1998-12-01,1.75,1.54,11.54,88.46
1998-12-02,1.66,1.53,8.04,91.96
1998-12-03,1.58,1.51,4.29,95.71
1998-12-04,1.57,1.51,3.78,96.22
1998-12-07,1.59,1.53,3.94,96.06
1998-12-08,1.7,1.51,11.12,88.88
1998-12-09,1.8,1.51,16.13,83.87
1998-12-10,1.78,1.58,10.77,89.23
1998-12-11,1.86,1.72,7.32,92.68
1998-12-14,1.85,1.66,10.57,89.43
1998-12-15,2.02,1.72,14.86,85.14
1998-12-16,2.41,1.91,20.82,79.18
1998-12-17,2.31,1.96,14.95,85.05
1998-12-18,2.39,2.11,11.84,88.16
1998-12-21,2.66,2.23,16.18,83.82
1998-12-22,2.69,2.23,17.12,82.88
1998-12-23,2.71,2.24,17.38,82.62
1998-12-24,2.71,2.33,13.77,86.23
1998-12-28,2.93,2.62,10.57,89.43
1998-12-29,2.77,2.53,8.73,91.27
1998-12-30,2.68,2.55,4.63,95.37
1998-12-31,2.68,2.55,4.72,95.28
1999-01-04,2.96,2.81,4.97,95.03
1999-01-05,3.11,2.91,6.59,93.41
1999-01-06,3.45,2.91,15.73,84.27
1999-01-07,3.97,3.16,20.55,79.45
1999-01-08,4.01,3.46,13.52,86.48
1999-01-11,4.62,3.69,20.12,79.88
1999-01-12,4.08,3.5,14.42,85.58
1999-01-13,3.7,3.51,5.22,94.78
1999-01-14,3.45,3.45,0.04,99.96
1999-01-15,3.51,3.43,2.26,97.74
1999-01-19,3.5,3.37,3.52,96.48
1999-01-20,2.83,3.27,15.84,84.16
1999-01-21,2.65,3.27,23.49,76.51
1999-01-22,3.08,3.3,7.3,92.7
1999-01-25,2.81,3.26,16.08,83.92
1999-01-26,2.88,3.24,12.5,87.5
1999-01-27,3.14,3.15,0.18,99.82
1999-01-28,3.07,3.03,1.23,98.77
1999-01-29,2.92,2.69,8.02,91.98
1999-02-01,2.9,2.63,9.14,90.86
1999-02-02,2.76,2.63,4.51,95.49
1999-02-03,3.14,2.72,13.35,86.65
1999-02-04,2.95,2.8,4.95,95.05
1999-02-05,2.9,2.72,5.96,94.04
1999-02-08,2.73,2.69,1.58,98.42
1999-02-09,2.5,2.8,12.16,87.84
1999-02-10,2.44,2.81,15.31,84.69
1999-02-11,2.75,2.8,2.08,97.92
1999-02-12,2.61,2.81,7.52,92.48
1999-02-16,2.47,2.78,12.9,87.1
1999-02-17,2.34,2.33,0.29,99.71
1999-02-18,2.24,2.63,17.63,82.37
1999-02-19,2.55,2.8,10.09,89.91
1999-02-22,2.66,2.8,5.31,94.69
1999-02-23,2.88,2.89,0.35,99.65
1999-02-24,2.77,2.8,1.1,98.9
1999-02-25,3.12,2.89,7.53,92.47
1999-02-26,3.2,2.96,7.46,92.54
1999-03-01,3.33,3.03,8.85,91.15
1999-03-02,3.03,3.01,0.92,99.08
1999-03-03,3.09,3.03,1.84,98.16
1999-03-04,3.0,2.96,1.3,98.7
1999-03-05,3.04,2.99,1.49,98.51
1999-03-08,3.05,3.06,0.27,99.73
1999-03-09,3.25,3.1,4.69,95.31
1999-03-10,3.43,3.07,10.56,89.44
1999-03-11,3.37,3.1,8.18,91.82
1999-03-12,3.33,3.08,7.57,92.43
1999-03-15,3.47,3.08,11.31,88.69
1999-03-16,3.35,3.39,1.31,98.69
1999-03-17,3.28,3.27,0.06,99.94
1999-03-18,3.46,3.37,2.56,97.44
1999-03-19,3.38,3.3,2.13,97.87
1999-03-22,3.3,3.41,3.25,96.75
1999-03-23,2.98,3.25,8.99,91.01
1999-03-24,3.09,3.35,8.3,91.7
1999-03-25,3.5,3.49,0.2,99.8
1999-03-26,3.48,3.46,0.35,99.65
1999-03-29,3.74,3.49,6.7,93.3
1999-03-30,4.12,3.52,14.45,85.55
1999-03-31,4.3,3.77,12.32,87.68
1999-04-01,4.28,3.79,11.35,88.65
1999-04-05,4.66,3.94,15.4,84.6
1999-04-06,4.57,3.94,13.72,86.28
1999-04-07,4.4,3.94,10.26,89.74
1999-04-08,4.47,4.06,9.33,90.67
1999-04-09,4.57,4.12,9.86,90.14
1999-04-12,4.61,4.34,5.79,94.21
1999-04-13,4.46,4.4,1.43,98.57
1999-04-14,4.2,4.34,3.23,96.77
1999-04-15,4.18,4.3,2.91,97.09
1999-04-16,4.75,4.34,8.72,91.28
1999-04-19,3.97,4.4,10.76,89.24
1999-04-20,4.3,4.4,2.35,97.65
1999-04-21,4.48,4.09,8.63,91.37
1999-04-22,4.75,4.31,9.26,90.74
1999-04-23,5.25,4.35,17.26,82.74
1999-04-26,5.18,4.35,16.09,83.91
1999-04-27,5.15,4.4,14.43,85.57
1999-04-28,4.84,4.61,4.72,95.28
1999-04-29,4.21,4.45,5.89,94.11
1999-04-30,4.3,4.47,3.98,96.02
1999-05-03,3.77,4.45,17.9,82.1
1999-05-04,3.58,4.14,15.88,84.12
1999-05-05,3.66,4.14,13.11,86.89
1999-05-06,3.43,3.89,13.38,86.62
1999-05-07,3.41,3.78,10.9,89.1
1999-05-10,3.67,3.6,2.02,97.98
1999-05-11,3.71,3.57,3.65,96.35
1999-05-12,3.57,3.48,2.6,97.4
1999-05-13,3.4,3.38,0.5,99.5
1999-05-14,3.31,3.38,2.22,97.78
1999-05-17,3.44,3.43,0.27,99.73
1999-05-18,3.32,3.43,3.49,96.51
1999-05-19,3.49,3.48,0.33,99.67
1999-05-20,3.27,3.42,4.6,95.4
1999-05-21,3.21,3.48,8.2,91.8
1999-05-24,2.94,3.32,13.12,86.88
1999-05-25,2.79,3.28,17.66,82.34
1999-05-26,3.02,3.37,11.59,88.41
1999-05-27,2.86,3.1,8.24,91.76
1999-05-28,2.97,3.1,4.55,95.45
1999-06-01,2.65,2.96,11.76,88.24
1999-06-02,2.8,3.0,6.94,93.06
1999-06-03,2.63,3.0,14.13,85.87
1999-06-04,2.71,2.69,0.81,99.19
1999-06-07,2.93,2.72,7.17,92.83
1999-06-08,2.79,2.72,2.33,97.67
1999-06-09,2.85,2.69,5.65,94.35
1999-06-10,2.9,2.77,4.5,95.5
1999-06-11,2.65,2.72,2.97,97.03
1999-06-14,2.3,2.69,16.84,83.16
1999-06-15,2.41,2.77,14.73,85.27
1999-06-16,2.79,2.77,0.69,99.31
1999-06-17,2.82,2.83,0.39,99.61
1999-06-18,2.78,2.79,0.32,99.68
1999-06-21,3.09,2.94,4.88,95.12
1999-06-22,2.94,2.85,2.85,97.15
1999-06-23,2.94,2.94,0.23,99.77
1999-06-24,2.84,2.89,1.73,98.27
1999-06-25,2.75,2.81,1.97,98.03
1999-06-28,2.77,2.81,1.56,98.44
1999-06-29,2.9,2.82,2.68,97.32
1999-06-30,3.13,2.96,5.24,94.76
1999-07-01,3.06,3.01,1.78,98.22
1999-07-02,3.1,3.1,0.18,99.82
1999-07-06,3.17,3.1,2.39,97.61
1999-07-07,3.05,2.97,2.43,97.57
1999-07-08,3.13,3.01,4.13,95.87
1999-07-09,3.14,3.03,3.41,96.59
1999-07-12,2.93,2.8,4.45,95.55
1999-07-13,3.15,3.28,4.07,95.93
1999-07-14,3.38,3.35,0.59,99.41
1999-07-15,3.49,3.42,1.97,98.03
1999-07-16,3.44,3.42,0.59,99.41
1999-07-19,3.29,3.39,2.89,97.11
1999-07-20,3.0,3.21,7.02,92.98
1999-07-21,3.14,3.2,1.96,98.04
1999-07-22,2.67,3.11,16.39,83.61
1999-07-23,2.86,3.13,9.22,90.78
1999-07-26,2.65,3.03,14.51,85.49
1999-07-27,2.53,2.72,7.88,92.12
1999-07-28,2.64,2.72,3.04,96.96
1999-07-29,2.54,2.69,5.9,94.1
1999-07-30,2.5,2.75,9.84,90.16
1999-08-02,2.35,2.69,14.36,85.64
1999-08-03,2.37,2.61,10.19,89.81
1999-08-04,2.21,2.61,17.99,82.01
1999-08-05,2.43,2.61,7.5,92.5
1999-08-06,2.24,2.37,5.63,94.37
1999-08-09,2.14,2.37,10.65,89.35
1999-08-10,2.28,2.37,3.96,96.04
1999-08-11,2.27,2.46,8.08,91.92
1999-08-12,2.29,2.42,5.59,94.41
1999-08-13,2.44,2.47,1.23,98.77
1999-08-16,2.46,2.46,0.13,99.87
1999-08-17,2.73,2.53,7.54,92.46
1999-08-18,2.83,2.58,8.93,91.07
1999-08-19,2.65,2.55,3.78,96.22
1999-08-20,2.84,2.72,4.23,95.77
1999-08-23,2.96,2.72,8.23,91.77
1999-08-24,3.0,2.75,8.42,91.58
1999-08-25,3.32,3.07,7.64,92.36
1999-08-26,3.21,3.16,1.81,98.19
1999-08-27,3.21,3.16,1.76,98.24
1999-08-30,2.98,3.1,3.85,96.15
1999-08-31,3.11,3.1,0.43,99.57
1999-09-01,2.98,3.08,3.49,96.51
1999-09-02,3.0,3.06,2.0,98.0
1999-09-03,3.12,3.08,1.32,98.68
1999-09-07,3.15,3.03,3.69,96.31
1999-09-08,3.07,2.97,3.22,96.78
1999-09-09,3.18,3.08,3.17,96.83
1999-09-10,3.33,3.06,7.88,92.12
1999-09-13,3.17,2.96,6.36,93.64
1999-09-14,3.3,3.3,0.09,99.91
1999-09-15,3.28,3.19,2.8,97.2
1999-09-16,3.26,3.21,1.49,98.51
1999-09-17,3.19,3.19,0.13,99.87
1999-09-20,3.14,3.38,7.7,92.3
1999-09-21,3.11,3.29,5.64,94.36
1999-09-22,3.3,3.48,5.4,94.6
1999-09-23,3.11,3.32,6.51,93.49
1999-09-24,3.25,3.32,2.0,98.0
1999-09-27,3.13,3.29,5.03,94.97
1999-09-28,3.29,3.39,2.86,97.14
1999-09-29,4.04,3.51,13.04,86.96
1999-09-30,4.0,3.54,11.43,88.57
1999-10-01,3.86,3.54,8.35,91.65
1999-10-04,3.85,3.48,9.73,90.27
1999-10-05,3.92,3.73,4.89,95.11
1999-10-06,4.12,3.75,9.13,90.87
1999-10-07,4.37,3.75,14.01,85.99
1999-10-08,4.46,3.96,11.26,88.74
1999-10-11,4.42,3.91,11.41,88.59
1999-10-12,4.25,3.94,7.12,92.88
1999-10-13,4.0,3.93,1.7,98.3
1999-10-14,3.98,3.91,1.71,98.29
1999-10-15,3.75,4.01,6.78,93.22
1999-10-18,3.7,4.0,7.96,92.04
1999-10-19,3.83,3.79,0.97,99.03
1999-10-20,4.03,3.86,4.02,95.98
1999-10-21,4.04,3.95,2.06,97.94
1999-10-22,3.93,4.09,4.15,95.85
1999-10-25,4.14,4.17,0.76,99.24
1999-10-26,4.06,4.07,0.1,99.9
1999-10-27,3.8,3.89,2.55,97.45
1999-10-28,3.55,3.84,8.08,91.92
1999-10-29,3.53,3.84,8.65,91.35
1999-11-01,3.46,3.84,11.01,88.99
1999-11-02,3.32,3.62,9.04,90.96
1999-11-03,3.29,3.48,5.77,94.23
1999-11-04,3.15,3.54,12.19,87.81
1999-11-05,3.25,3.38,4.19,95.81
1999-11-08,3.9,3.65,6.45,93.55
1999-11-09,3.54,3.53,0.35,99.65
1999-11-10,3.6,3.59,0.34,99.66
1999-11-11,3.65,3.61,1.15,98.85
1999-11-12,3.75,3.61,3.7,96.3
1999-11-15,3.67,3.61,1.82,98.18
1999-11-16,3.95,3.69,6.41,93.59
1999-11-17,3.83,3.77,1.48,98.52
1999-11-18,3.9,3.78,3.08,96.92
1999-11-19,3.9,3.85,1.11,98.89
1999-11-22,4.03,3.93,2.38,97.62
1999-11-23,4.09,3.93,3.88,96.12
1999-11-24,4.36,4.1,6.12,93.88
1999-11-26,4.66,4.18,10.21,89.79
1999-11-29,4.52,4.3,4.85,95.15
1999-11-30,4.25,4.32,1.58,98.42
1999-12-01,4.25,4.32,1.65,98.35
1999-12-02,4.45,4.34,2.64,97.36
1999-12-03,4.33,4.3,0.59,99.41
1999-12-06,4.39,4.32,1.53,98.47
1999-12-07,4.3,4.19,2.57,97.43
1999-12-08,4.43,4.32,2.44,97.56
1999-12-09,5.18,4.48,13.58,86.42
1999-12-10,5.33,4.8,10.05,89.95
1999-12-13,5.12,4.78,6.81,93.19
1999-12-14,4.78,4.71,1.48,98.52
1999-12-15,4.82,4.65,3.57,96.43
1999-12-16,4.74,4.53,4.41,95.59
1999-12-17,4.7,4.53,3.58,96.42
1999-12-20,4.85,4.71,2.87,97.13
1999-12-21,4.99,4.74,5.02,94.98
1999-12-22,4.88,5.38,10.12,89.88
1999-12-23,4.5,5.26,16.9,83.1
1999-12-27,4.06,4.83,19.01,80.99
1999-12-28,4.12,4.86,18.11,81.89
1999-12-29,4.18,4.45,6.68,93.32
1999-12-30,3.95,4.28,8.2,91.8
1999-12-31,3.81,4.27,12.24,87.76
2000-01-03,4.47,4.33,3.02,96.98
2000-01-04,4.1,4.06,0.8,99.2
2000-01-05,3.49,3.97,13.86,86.14
2000-01-06,3.28,3.84,17.04,82.96
2000-01-07,3.48,3.89,11.95,88.05
2000-01-10,3.46,3.61,4.33,95.67
2000-01-11,3.34,3.48,4.29,95.71
2000-01-12,3.18,3.48,9.52,90.48
2000-01-13,3.3,3.49,5.95,94.05
2000-01-14,3.21,3.49,8.74,91.26
2000-01-18,3.21,3.4,6.12,93.88
2000-01-19,3.34,3.4,1.85,98.15
2000-01-20,3.24,3.4,4.98,95.02
2000-01-21,3.1,3.27,5.28,94.72
2000-01-24,3.51,3.25,7.37,92.63
2000-01-25,3.46,3.34,3.58,96.42
2000-01-26,3.24,3.45,6.57,93.43
2000-01-27,3.35,3.54,5.75,94.25
2000-01-28,3.08,3.37,9.38,90.62
2000-01-31,3.23,3.45,6.98,93.02
