timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1998-09-01,0.67,0.86,29.12,70.88
1998-09-02,0.73,0.91,24.43,75.57
1998-09-03,0.72,0.92,28.35,71.65
1998-09-04,0.72,0.8,10.91,89.09
1998-09-08,0.77,0.78,1.64,98.36
1998-09-09,0.7,0.78,10.96,89.04
1998-09-10,0.66,0.7,5.04,94.96
1998-09-11,0.63,0.7,9.96,90.04
1998-09-14,0.61,0.65,5.81,94.19
1998-09-15,0.61,0.65,6.81,93.19
1998-09-16,0.7,0.7,0.02,99.98
1998-09-17,0.64,0.7,9.76,90.24
1998-09-18,0.66,0.72,7.79,92.21
1998-09-21,0.71,0.78,9.27,90.73
1998-09-22,0.73,0.76,3.14,96.86
1998-09-23,0.88,0.78,10.95,89.05
1998-09-24,0.85,0.89,4.35,95.65
1998-09-25,0.91,0.9,1.44,98.56
1998-09-28,0.96,0.9,6.8,93.2
1998-09-29,0.94,0.9,4.19,95.81
1998-09-30,0.93,0.94,1.19,98.81
1998-10-01,0.86,0.9,5.3,94.7
1998-10-02,0.92,0.94,2.45,97.55
1998-10-05,0.87,0.9,3.52,96.48
1998-10-06,0.9,0.9,0.5,99.5
1998-10-07,0.78,0.87,11.76,88.24
1998-10-08,0.72,0.84,16.45,83.55
1998-10-09,0.76,0.84,10.07,89.93
1998-10-12,0.78,0.84,7.7,92.3
1998-10-13,0.76,0.79,3.96,96.04
1998-10-14,0.78,0.82,5.75,94.25
1998-10-15,0.81,0.8,1.09,98.91
1998-10-16,0.83,0.8,3.19,96.81
1998-10-19,0.88,0.85,3.01,96.99
1998-10-20,0.89,0.86,3.77,96.23
1998-10-21,0.92,0.9,2.19,97.81
1998-10-22,0.96,0.87,9.27,90.73
1998-10-23,0.97,0.9,6.9,93.1
1998-10-26,1.01,0.98,3.03,96.97
1998-10-27,0.97,1.03,6.74,93.26
1998-10-28,0.98,1.06,9.08,90.92
1998-10-29,1.05,1.07,1.29,98.71
1998-10-30,1.05,1.18,11.76,88.24
1998-11-02,1.09,1.11,1.43,98.57
1998-11-03,1.05,1.13,7.8,92.2
1998-11-04,1.08,1.13,4.69,95.31
1998-11-05,1.07,1.13,5.76,94.24
1998-11-06,1.04,1.06,2.59,97.41
1998-11-09,1.06,1.18,11.67,88.33
1998-11-10,1.1,1.18,7.54,92.46
1998-11-11,1.06,1.13,6.85,93.15
1998-11-12,1.09,1.14,4.13,95.87
1998-11-13,1.06,1.11,3.83,96.17
1998-11-16,1.05,1.11,5.73,94.27
1998-11-17,1.24,1.18,4.59,95.41
1998-11-18,1.37,1.23,9.97,90.03
1998-11-19,1.28,1.31,2.67,97.33
1998-11-20,1.51,1.45,3.53,96.47
1998-11-23,1.82,1.48,18.44,81.56
1998-11-24,1.79,1.69,5.37,94.63
1998-11-25,1.75,1.69,3.49,96.51
1998-11-27,1.81,1.73,4.13,95.87
1998-11-30,1.6,1.57,1.86,98.14
1998-12-01,1.75,1.61,7.88,92.12
1998-12-02,1.66,1.72,3.44,96.56
1998-12-03,1.58,1.71,8.57,91.43
1998-12-04,1.57,1.72,9.31,90.69
1998-12-07,1.59,1.72,7.88,92.12
1998-12-08,1.7,1.73,1.89,98.11
1998-12-09,1.8,1.73,4.0,96.0
1998-12-10,1.78,1.74,2.3,97.7
1998-12-11,1.86,1.82,1.95,98.05
1998-12-14,1.85,1.72,7.05,92.95
1998-12-15,2.02,1.98,2.09,97.91
1998-12-16,2.41,2.04,15.35,84.65
1998-12-17,2.31,2.34,1.6,98.4
1998-12-18,2.39,2.64,10.51,89.49
1998-12-21,2.66,2.58,2.96,97.04
1998-12-22,2.69,2.63,2.01,97.99
1998-12-23,2.71,2.61,3.49,96.51
1998-12-24,2.71,2.69,0.75,99.25
1998-12-28,2.93,2.9,1.08,98.92
1998-12-29,2.77,2.86,3.19,96.81
1998-12-30,2.68,2.91,8.65,91.35
1998-12-31,2.68,2.93,9.26,90.74
1999-01-04,2.96,2.94,0.69,99.31
1999-01-05,3.11,3.34,7.33,92.67
1999-01-06,3.45,3.44,0.39,99.61
1999-01-07,3.97,3.48,12.4,87.6
1999-01-08,4.01,3.54,11.68,88.32
1999-01-11,4.62,3.58,22.48,77.52
1999-01-12,4.08,3.5,14.31,85.69
1999-01-13,3.7,3.73,0.8,99.2
1999-01-14,3.45,3.72,7.91,92.09
1999-01-15,3.51,3.69,5.27,94.73
1999-01-19,3.5,3.67,4.9,95.1
1999-01-20,2.83,3.55,25.65,74.35
1999-01-21,2.65,3.55,33.95,66.05
1999-01-22,3.08,3.57,15.94,84.06
1999-01-25,2.81,3.52,25.15,74.85
1999-01-26,2.88,3.18,10.47,89.53
1999-01-27,3.14,3.18,1.21,98.79
1999-01-28,3.07,3.11,1.12,98.88
1999-01-29,2.92,3.05,4.16,95.84
1999-02-01,2.9,2.86,1.42,98.58
1999-02-02,2.76,2.86,3.87,96.13
1999-02-03,3.14,2.8,11.04,88.96
1999-02-04,2.95,2.83,4.22,95.78
1999-02-05,2.9,2.8,3.45,96.55
1999-02-08,2.73,2.78,1.86,98.14
1999-02-09,2.5,2.85,13.97,86.03
1999-02-10,2.44,2.87,17.79,82.21
1999-02-11,2.75,2.83,2.86,97.14
1999-02-12,2.61,2.85,9.07,90.93
1999-02-16,2.47,2.82,14.25,85.75
1999-02-17,2.34,2.34,0.02,99.98
1999-02-18,2.24,2.65,18.24,81.76
1999-02-19,2.55,2.77,8.77,91.23
1999-02-22,2.66,2.79,4.94,95.06
1999-02-23,2.88,2.87,0.18,99.82
1999-02-24,2.77,2.77,0.12,99.88
1999-02-25,3.13,2.87,8.02,91.98
1999-02-26,3.2,3.01,5.93,94.07
1999-03-01,3.33,3.07,7.53,92.47
1999-03-02,3.03,3.07,1.37,98.63
1999-03-03,3.09,3.08,0.12,99.88
1999-03-04,3.0,3.01,0.34,99.66
1999-03-05,3.04,3.05,0.39,99.61
1999-03-08,3.05,3.11,1.8,98.2
1999-03-09,3.25,3.19,1.78,98.22
1999-03-10,3.43,3.23,5.91,94.09
1999-03-11,3.37,3.19,5.38,94.62
1999-03-12,3.33,3.15,5.41,94.59
1999-03-15,3.47,3.46,0.51,99.49
1999-03-16,3.35,3.46,3.3,96.7
1999-03-17,3.28,3.32,1.49,98.51
1999-03-18,3.46,3.36,3.0,97.0
1999-03-19,3.38,3.35,0.82,99.18
1999-03-22,3.3,3.64,10.27,89.73
1999-03-23,2.98,3.46,15.9,84.1
1999-03-24,3.09,3.52,13.81,86.19
1999-03-25,3.5,3.49,0.1,99.9
1999-03-26,3.48,3.49,0.49,99.51
1999-03-29,3.74,3.66,2.04,97.96
1999-03-30,4.12,3.73,9.28,90.72
1999-03-31,4.3,3.8,11.76,88.24
1999-04-01,4.28,3.81,10.77,89.23
1999-04-05,4.66,4.03,13.52,86.48
1999-04-06,4.57,4.03,11.81,88.19
1999-04-07,4.4,4.13,6.09,93.91
1999-04-08,4.47,4.15,7.16,92.84
1999-04-09,4.57,4.17,8.77,91.23
1999-04-12,4.61,4.35,5.64,94.36
1999-04-13,4.46,4.37,1.95,98.05
1999-04-14,4.2,4.34,3.28,96.72
1999-04-15,4.18,4.29,2.66,97.34
1999-04-16,4.75,4.34,8.68,91.32
1999-04-19,3.97,4.08,2.6,97.4
1999-04-20,4.3,4.08,5.19,94.81
1999-04-21,4.48,4.08,9.02,90.98
1999-04-22,4.75,4.34,8.61,91.39
1999-04-23,5.25,4.42,15.78,84.22
1999-04-26,5.18,4.42,14.59,85.41
1999-04-27,5.15,4.76,7.45,92.55
1999-04-28,4.84,4.7,2.8,97.2
1999-04-29,4.21,4.54,7.9,92.1
1999-04-30,4.3,4.39,1.97,98.03
1999-05-03,3.77,4.34,15.07,84.93
1999-05-04,3.58,4.2,17.57,82.43
1999-05-05,3.66,4.17,13.97,86.03
1999-05-06,3.43,3.92,14.08,85.92
1999-05-07,3.41,3.97,16.52,83.48
1999-05-10,3.67,3.94,7.41,92.59
1999-05-11,3.71,3.94,6.33,93.67
1999-05-12,3.57,3.79,6.04,93.96
1999-05-13,3.4,3.49,2.62,97.38
1999-05-14,3.31,3.46,4.66,95.34
1999-05-17,3.44,3.51,2.04,97.96
1999-05-18,3.32,3.51,5.89,94.11
1999-05-19,3.49,3.5,0.41,99.59
1999-05-20,3.27,3.42,4.52,95.48
1999-05-21,3.21,3.5,9.01,90.99
1999-05-24,2.94,3.29,12.1,87.9
1999-05-25,2.79,3.31,18.64,81.36
1999-05-26,3.02,3.42,13.14,86.86
1999-05-27,2.86,3.21,11.91,88.09
1999-05-28,2.97,3.18,7.06,92.94
1999-06-01,2.65,3.11,17.62,82.38
1999-06-02,2.8,3.09,10.21,89.79
1999-06-03,2.63,3.09,17.62,82.38
1999-06-04,2.71,3.09,13.96,86.04
1999-06-07,2.93,3.11,5.89,94.11
1999-06-08,2.79,2.8,0.28,99.72
1999-06-09,2.85,2.78,2.5,97.5
1999-06-10,2.9,2.56,11.53,88.47
1999-06-11,2.65,2.54,4.15,95.85
1999-06-14,2.3,2.52,9.46,90.54
1999-06-15,2.41,2.83,17.12,82.88
1999-06-16,2.79,2.85,2.05,97.95
1999-06-17,2.82,2.92,3.37,96.63
1999-06-18,2.78,2.87,3.11,96.89
1999-06-21,3.09,2.79,9.79,90.21
1999-06-22,2.94,2.67,9.16,90.84
1999-06-23,2.94,3.02,2.51,97.49
1999-06-24,2.84,2.93,3.14,96.86
1999-06-25,2.75,2.87,4.16,95.84
1999-06-28,2.77,2.93,5.87,94.13
1999-06-29,2.9,2.93,0.97,99.03
1999-06-30,3.13,3.01,3.67,96.33
1999-07-01,3.06,3.1,1.43,98.57
1999-07-02,3.1,3.19,2.87,97.13
1999-07-06,3.17,3.19,0.59,99.41
1999-07-07,3.05,3.05,0.01,99.99
1999-07-08,3.13,3.07,1.91,98.09
1999-07-09,3.14,3.07,2.01,97.99
1999-07-12,2.93,2.85,2.9,97.1
1999-07-13,3.15,3.05,3.38,96.62
1999-07-14,3.37,3.19,5.41,94.59
1999-07-15,3.49,3.3,5.45,94.55
1999-07-16,3.44,3.61,4.91,95.09
1999-07-19,3.29,3.56,8.27,91.73
1999-07-20,3.0,3.35,11.51,88.49
1999-07-21,3.14,3.35,6.79,93.21
1999-07-22,2.67,2.93,9.56,90.44
1999-07-23,2.86,2.96,3.28,96.72
1999-07-26,2.65,2.8,5.6,94.4
1999-07-27,2.53,2.8,10.76,89.24
1999-07-28,2.64,2.8,5.79,94.21
1999-07-29,2.54,2.8,10.15,89.85
1999-07-30,2.5,2.82,12.61,87.39
1999-08-02,2.35,2.5,6.3,93.7
1999-08-03,2.37,2.37,0.15,99.85
1999-08-04,2.21,2.37,7.12,92.88
1999-08-05,2.43,2.38,1.94,98.06
1999-08-06,2.24,2.38,6.48,93.52
1999-08-09,2.14,2.38,11.54,88.46
1999-08-10,2.28,2.38,4.8,95.2
1999-08-11,2.27,2.48,9.1,90.9
1999-08-12,2.29,2.44,6.46,93.54
1999-08-13,2.44,2.51,2.99,97.01
1999-08-16,2.46,2.58,4.95,95.05
1999-08-17,2.73,2.61,4.33,95.67
1999-08-18,2.83,2.73,3.47,96.53
1999-08-19,2.65,2.63,0.92,99.08
1999-08-20,2.84,2.77,2.43,97.57
1999-08-23,2.96,2.83,4.42,95.58
1999-08-24,3.0,3.14,4.45,95.55
1999-08-25,3.32,3.15,5.23,94.77
1999-08-26,3.21,3.17,1.37,98.63
1999-08-27,3.21,3.23,0.4,99.6
1999-08-30,2.98,3.19,7.02,92.98
1999-08-31,3.11,3.19,2.61,97.39
1999-09-01,2.98,3.15,5.91,94.09
1999-09-02,3.0,3.15,4.73,95.27
1999-09-03,3.12,3.15,0.75,99.25
1999-09-07,3.15,3.07,2.3,97.7
1999-09-08,3.07,3.02,1.77,98.23
1999-09-09,3.18,3.15,1.13,98.87
1999-09-10,3.33,3.15,5.41,94.59
1999-09-13,3.17,3.01,4.81,95.19
1999-09-14,3.3,3.16,4.39,95.61
1999-09-15,3.28,3.03,7.66,92.34
1999-09-16,3.26,3.04,6.88,93.12
1999-09-17,3.19,3.03,5.13,94.87
1999-09-20,3.14,3.12,0.5,99.5
1999-09-21,3.11,3.35,7.59,92.41
1999-09-22,3.3,3.5,6.15,93.85
1999-09-23,3.11,3.36,8.09,91.91
1999-09-24,3.25,3.36,3.52,96.48
1999-09-27,3.13,3.34,6.7,93.3
1999-09-28,3.29,3.44,4.34,95.66
1999-09-29,4.04,3.61,10.6,89.4
1999-09-30,4.0,3.83,4.16,95.84
1999-10-01,3.86,3.87,0.29,99.71
1999-10-04,3.85,3.71,3.59,96.41
1999-10-05,3.92,3.77,3.89,96.11
1999-10-06,4.12,3.81,7.46,92.54
1999-10-07,4.37,3.83,12.33,87.67
1999-10-08,4.46,4.07,8.87,91.13
1999-10-11,4.42,4.16,5.8,94.2
1999-10-12,4.25,4.13,2.81,97.19
1999-10-13,4.0,4.13,3.4,96.6
1999-10-14,3.98,4.13,3.66,96.34
1999-10-15,3.75,4.05,8.03,91.97
1999-10-18,3.7,4.03,8.74,91.26
1999-10-19,3.83,3.83,0.04,99.96
1999-10-20,4.03,3.91,2.86,97.14
1999-10-21,4.04,3.99,1.09,98.91
1999-10-22,3.93,3.91,0.54,99.46
1999-10-25,4.14,3.99,3.48,96.52
1999-10-26,4.06,3.9,4.03,95.97
1999-10-27,3.8,3.75,1.21,98.79
1999-10-28,3.55,3.66,3.01,96.99
1999-10-29,3.53,3.66,3.56,96.44
1999-11-01,3.46,3.67,6.05,93.95
1999-11-02,3.32,3.67,10.34,89.66
1999-11-03,3.29,3.62,10.08,89.92
1999-11-04,3.15,3.6,14.13,85.87
1999-11-05,3.25,3.39,4.55,95.45
1999-11-08,3.9,3.6,7.68,92.32
1999-11-09,3.54,3.64,2.76,97.24
1999-11-10,3.6,3.66,1.62,98.38
1999-11-11,3.65,3.52,3.56,96.44
1999-11-12,3.75,3.5,6.69,93.31
1999-11-15,3.67,3.5,4.86,95.14
1999-11-16,3.95,3.6,8.78,91.22
1999-11-17,3.83,3.68,3.68,96.32
1999-11-18,3.9,3.89,0.23,99.77
1999-11-19,3.9,3.94,1.22,98.78
1999-11-22,4.03,3.99,0.95,99.05
1999-11-23,4.09,3.99,2.29,97.71
1999-11-24,4.36,4.14,5.09,94.91
1999-11-26,4.66,4.21,9.68,90.32
1999-11-29,4.52,4.29,5.07,94.93
1999-11-30,4.25,4.3,1.1,98.9
1999-12-01,4.25,4.3,1.17,98.83
1999-12-02,4.45,4.34,2.59,97.41
1999-12-03,4.33,4.26,1.64,98.36
1999-12-06,4.39,4.3,2.0,98.0
1999-12-07,4.3,4.19,2.54,97.46
1999-12-08,4.43,4.29,3.06,96.94
1999-12-09,5.18,4.58,11.58,88.42
1999-12-10,5.33,4.58,14.12,85.88
1999-12-13,5.12,4.57,10.87,89.13
1999-12-14,4.78,4.76,0.37,99.63
1999-12-15,4.82,4.74,1.85,98.15
1999-12-16,4.74,4.62,2.64,97.36
1999-12-17,4.7,4.62,1.8,98.2
1999-12-20,4.85,4.76,1.78,98.22
1999-12-21,4.99,4.94,1.12,98.88
1999-12-22,4.88,5.83,19.42,80.58
1999-12-23,4.5,5.72,27.02,72.98
1999-12-27,4.06,4.68,15.32,84.68
1999-12-28,4.12,4.7,14.14,85.86
1999-12-29,4.18,4.7,12.52,87.48
1999-12-30,3.95,4.05,2.37,97.63
1999-12-31,3.81,4.05,6.32,93.68
2000-01-03,4.47,4.17,6.59,93.41
2000-01-04,4.1,4.17,1.89,98.11
2000-01-05,3.49,4.06,16.49,83.51
2000-01-06,3.28,3.83,16.91,83.09
2000-01-07,3.48,3.92,12.84,87.16
2000-01-10,3.46,3.83,10.78,89.22
2000-01-11,3.34,3.78,13.29,86.71
2000-01-12,3.18,3.51,10.47,89.53
2000-01-13,3.3,3.6,9.15,90.85
2000-01-14,3.21,3.44,7.13,92.87
2000-01-18,3.21,3.44,7.34,92.66
2000-01-19,3.34,3.44,3.02,96.98
2000-01-20,3.24,3.44,6.3,93.7
2000-01-21,3.1,3.23,4.16,95.84
2000-01-24,3.51,3.21,8.44,91.56
2000-01-25,3.46,3.22,6.89,93.11
2000-01-26,3.24,3.3,1.91,98.09
2000-01-27,3.35,3.38,1.08,98.92
2000-01-28,3.08,3.25,5.37,94.63
2000-01-31,3.23,3.3,2.31,97.69
