timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1998-07-13,0.9,0.86,4.66,95.34
1998-07-14,0.96,0.86,10.4,89.6
1998-07-15,0.94,0.85,9.01,90.99
1998-07-16,0.94,0.86,9.12,90.88
1998-07-17,1.0,0.92,7.82,92.18
1998-07-20,1.15,1.02,11.32,88.68
1998-07-21,1.1,0.97,11.95,88.05
1998-07-22,1.12,0.97,12.91,87.09
1998-07-23,1.06,0.97,9.09,90.91
1998-07-24,1.04,0.94,8.92,91.08
1998-07-27,1.05,1.03,1.82,98.18
1998-07-28,0.99,1.03,4.22,95.78
1998-07-29,0.9,1.03,14.34,85.66
1998-07-30,0.95,1.03,8.97,91.03
1998-07-31,0.92,1.03,11.19,88.81
1998-08-03,0.9,0.96,6.54,93.46
1998-08-04,0.92,1.0,9.52,90.48
1998-08-05,0.88,0.9,1.79,98.21
1998-08-06,0.91,0.88,3.27,96.73
1998-08-07,0.97,0.85,12.29,87.71
1998-08-10,1.01,0.94,6.96,93.04
1998-08-11,1.03,0.94,8.74,91.26
1998-08-12,1.09,1.03,5.44,94.56
1998-08-13,1.06,1.03,3.31,96.69
1998-08-14,1.02,1.0,1.97,98.03
1998-08-17,1.0,1.09,9.38,90.62
1998-08-18,1.07,1.15,7.59,92.41
1998-08-19,1.07,1.12,4.11,95.89
1998-08-20,1.08,1.15,7.22,92.78
1998-08-21,1.08,1.17,8.59,91.41
1998-08-24,1.12,1.17,4.51,95.49
1998-08-25,1.1,1.2,9.26,90.74
1998-08-26,1.06,1.15,8.8,91.2
1998-08-27,0.99,1.1,11.38,88.62
1998-08-28,0.88,0.99,11.68,88.32
1998-08-31,0.7,0.94,35.19,64.81
1998-09-01,0.67,0.85,27.27,72.73
1998-09-02,0.73,0.81,10.05,89.95
1998-09-03,0.72,0.81,12.61,87.39
1998-09-04,0.72,0.76,5.35,94.65
1998-09-08,0.77,0.76,1.5,98.5
1998-09-09,0.7,0.76,7.54,92.46
1998-09-10,0.66,0.68,3.04,96.96
1998-09-11,0.63,0.67,6.28,93.72
1998-09-14,0.61,0.63,2.17,97.83
1998-09-15,0.61,0.63,3.13,96.87
1998-09-16,0.7,0.69,1.74,98.26
1998-09-17,0.64,0.69,7.84,92.16
1998-09-18,0.66,0.73,10.52,89.48
1998-09-21,0.71,0.84,18.41,81.59
1998-09-22,0.73,0.84,14.8,85.2
1998-09-23,0.88,0.85,3.45,96.55
1998-09-24,0.85,0.85,0.62,99.38
1998-09-25,0.91,0.85,6.28,93.72
1998-09-28,0.96,0.88,8.95,91.05
1998-09-29,0.94,0.89,5.28,94.72
1998-09-30,0.93,0.91,1.88,98.12
1998-10-01,0.86,0.89,4.41,95.59
1998-10-02,0.92,0.91,0.66,99.34
1998-10-05,0.87,0.89,2.33,97.67
1998-10-06,0.9,0.88,2.8,97.2
1998-10-07,0.78,0.85,9.08,90.92
1998-10-08,0.72,0.84,17.47,82.53
1998-10-09,0.76,0.84,11.03,88.97
1998-10-12,0.78,0.84,8.64,91.36
1998-10-13,0.76,0.76,0.49,99.51
1998-10-14,0.78,0.78,0.22,99.78
1998-10-15,0.81,0.76,6.11,93.89
1998-10-16,0.83,0.78,5.67,94.33
1998-10-19,0.88,0.83,6.26,93.74
1998-10-20,0.89,0.85,4.81,95.19
1998-10-21,0.92,0.89,2.66,97.34
1998-10-22,0.96,0.89,6.63,93.37
1998-10-23,0.97,0.9,7.21,92.79
1998-10-26,1.01,0.96,5.16,94.84
1998-10-27,0.97,1.03,5.92,94.08
1998-10-28,0.98,1.08,11.11,88.89
1998-10-29,1.05,1.08,2.82,97.18
1998-10-30,1.05,1.08,2.87,97.13
1998-11-02,1.09,1.09,0.14,99.86
1998-11-03,1.05,1.15,9.81,90.19
1998-11-04,1.08,1.15,6.64,93.36
1998-11-05,1.07,1.15,7.73,92.27
1998-11-06,1.04,1.1,5.62,94.38
1998-11-09,1.06,1.17,11.0,89.0
1998-11-10,1.1,1.17,6.89,93.11
1998-11-11,1.06,1.11,4.87,95.13
1998-11-12,1.09,1.11,1.37,98.63
1998-11-13,1.06,1.1,3.75,96.25
1998-11-16,1.05,1.11,5.52,94.48
1998-11-17,1.24,1.17,5.17,94.83
1998-11-18,1.37,1.2,12.31,87.69
1998-11-19,1.28,1.15,9.66,90.34
1998-11-20,1.51,1.26,15.96,84.04
1998-11-23,1.82,1.32,27.22,72.78
1998-11-24,1.79,1.52,14.77,85.23
1998-11-25,1.75,1.52,13.07,86.93
1998-11-27,1.81,1.68,7.2,92.8
1998-11-30,1.6,1.62,1.12,98.88
1998-12-01,1.75,1.62,7.33,92.67
1998-12-02,1.66,1.62,2.68,97.32
1998-12-03,1.58,1.6,1.2,98.8
1998-12-04,1.57,1.6,1.74,98.26
1998-12-07,1.59,1.6,0.41,99.59
1998-12-08,1.7,1.65,3.18,96.82
1998-12-09,1.8,1.63,9.51,90.49
1998-12-10,1.78,1.65,7.3,92.7
1998-12-11,1.86,1.61,13.38,86.62
1998-12-14,1.85,1.57,15.22,84.78
1998-12-15,2.02,1.76,12.79,87.21
1998-12-16,2.41,1.85,23.17,76.83
1998-12-17,2.31,1.92,16.72,83.28
1998-12-18,2.39,2.03,14.83,85.17
1998-12-21,2.66,2.21,16.98,83.02
1998-12-22,2.69,2.21,17.91,82.09
1998-12-23,2.71,2.28,15.97,84.03
1998-12-24,2.71,2.44,9.83,90.17
1998-12-28,2.93,2.76,5.97,94.03
1998-12-29,2.77,2.48,10.33,89.67
1998-12-30,2.68,2.6,2.7,97.3
1998-12-31,2.68,2.56,4.24,95.76
1999-01-04,2.96,2.77,6.31,93.69
1999-01-05,3.11,2.77,10.96,89.04
1999-01-06,3.45,2.84,17.67,82.33
1999-01-07,3.97,3.09,22.17,77.83
1999-01-08,4.01,3.09,22.84,77.16
1999-01-11,4.62,3.53,23.46,76.54
1999-01-12,4.08,3.19,21.8,78.2
1999-01-13,3.7,3.49,5.73,94.27
1999-01-14,3.45,3.44,0.27,99.73
1999-01-15,3.51,3.44,1.96,98.04
1999-01-19,3.5,3.4,2.72,97.28
1999-01-20,2.83,3.28,15.98,84.02
1999-01-21,2.65,3.28,23.64,76.36
1999-01-22,3.08,3.33,8.16,91.84
1999-01-25,2.81,3.27,16.23,83.77
1999-01-26,2.88,2.93,1.86,98.14
1999-01-27,3.14,2.92,6.87,93.13
1999-01-28,3.07,2.82,8.22,91.78
1999-01-29,2.92,2.8,4.26,95.74
1999-02-01,2.9,2.76,4.83,95.17
1999-02-02,2.76,2.76,0.02,99.98
1999-02-03,3.14,2.84,9.51,90.49
1999-02-04,2.95,2.89,2.19,97.81
1999-02-05,2.9,2.84,1.8,98.2
1999-02-08,2.73,2.8,2.59,97.41
1999-02-09,2.5,2.91,16.41,83.59
1999-02-10,2.44,2.74,12.61,87.39
1999-02-11,2.75,2.72,1.04,98.96
1999-02-12,2.61,2.74,5.0,95.0
1999-02-16,2.47,2.72,10.25,89.75
1999-02-17,2.34,2.54,8.51,91.49
1999-02-18,2.24,2.59,15.74,84.26
1999-02-19,2.55,2.72,6.73,93.27
1999-02-22,2.66,2.74,3.03,96.97
1999-02-23,2.88,2.81,2.44,97.56
1999-02-24,2.77,2.72,1.99,98.01
1999-02-25,3.13,2.85,8.95,91.05
1999-02-26,3.2,2.87,10.33,89.67
1999-03-01,3.33,2.96,10.97,89.03
1999-03-02,3.03,2.96,2.39,97.61
1999-03-03,3.09,2.96,4.12,95.88
1999-03-04,3.0,3.04,1.21,98.79
1999-03-05,3.04,3.09,1.62,98.38
1999-03-08,3.05,3.16,3.41,96.59
1999-03-09,3.25,3.19,1.67,98.33
1999-03-10,3.43,3.19,6.88,93.12
1999-03-11,3.37,3.19,5.27,94.73
1999-03-12,3.33,3.17,4.75,95.25
1999-03-15,3.47,3.49,0.41,99.59
1999-03-16,3.35,3.49,4.26,95.74
1999-03-17,3.28,3.35,2.38,97.62
1999-03-18,3.46,3.4,1.76,98.24
1999-03-19,3.38,3.33,1.29,98.71
1999-03-22,3.3,3.44,4.33,95.67
1999-03-23,2.98,3.29,10.15,89.85
1999-03-24,3.09,3.33,7.78,92.22
1999-03-25,3.5,3.48,0.38,99.62
1999-03-26,3.48,3.48,0.2,99.8
1999-03-29,3.74,3.48,6.87,93.13
1999-03-30,4.12,3.59,12.92,87.08
1999-03-31,4.3,3.7,14.1,85.9
1999-04-01,4.28,3.7,13.51,86.49
1999-04-05,4.66,3.84,17.71,82.29
1999-04-06,4.57,3.87,15.34,84.66
1999-04-07,4.4,3.89,11.51,88.49
1999-04-08,4.47,4.05,9.44,90.56
1999-04-09,4.57,4.26,6.74,93.26
1999-04-12,4.61,4.3,6.68,93.32
1999-04-13,4.46,4.33,2.94,97.06
1999-04-14,4.2,4.26,1.52,98.48
1999-04-15,4.18,4.31,3.18,96.82
1999-04-16,4.75,4.33,8.76,91.24
1999-04-19,3.97,4.15,4.5,95.5
1999-04-20,4.3,4.12,4.27,95.73
1999-04-21,4.48,4.03,10.08,89.92
1999-04-22,4.75,4.11,13.5,86.5
1999-04-23,5.25,4.3,18.09,81.91
1999-04-26,5.18,4.67,9.89,90.11
1999-04-27,5.15,4.71,8.52,91.48
1999-04-28,4.84,4.62,4.49,95.51
1999-04-29,4.21,4.49,6.77,93.23
1999-04-30,4.3,4.51,4.75,95.25
1999-05-03,3.77,4.47,18.36,81.64
1999-05-04,3.58,4.1,14.74,85.26
1999-05-05,3.66,3.96,8.22,91.78
1999-05-06,3.43,3.85,12.16,87.84
1999-05-07,3.41,3.86,13.28,86.72
1999-05-10,3.67,3.82,4.08,95.92
1999-05-11,3.71,3.73,0.44,99.56
1999-05-12,3.57,3.66,2.52,97.48
1999-05-13,3.4,3.59,5.7,94.3
1999-05-14,3.31,3.55,7.14,92.86
1999-05-17,3.44,3.43,0.2,99.8
1999-05-18,3.32,3.44,3.87,96.13
1999-05-19,3.49,3.43,1.63,98.37
1999-05-20,3.27,3.39,3.67,96.33
1999-05-21,3.21,3.4,5.74,94.26
1999-05-24,2.94,3.26,10.96,89.04
1999-05-25,2.79,3.26,16.89,83.11
1999-05-26,3.02,3.35,10.74,89.26
1999-05-27,2.86,3.16,10.3,89.7
1999-05-28,2.97,3.21,8.11,91.89
1999-06-01,2.65,3.11,17.69,82.31
1999-06-02,2.8,3.11,11.03,88.97
1999-06-03,2.63,3.11,18.49,81.51
1999-06-04,2.71,3.11,14.81,85.19
1999-06-07,2.93,3.16,7.63,92.37
1999-06-08,2.79,2.84,2.0,98.0
1999-06-09,2.85,2.8,1.79,98.21
1999-06-10,2.9,2.89,0.45,99.55
1999-06-11,2.65,2.82,6.58,93.42
1999-06-14,2.3,2.8,21.69,78.31
1999-06-15,2.41,2.89,19.6,80.4
1999-06-16,2.79,2.74,1.76,98.24
1999-06-17,2.82,2.78,1.37,98.63
1999-06-18,2.78,2.76,0.9,99.1
1999-06-21,3.09,2.92,5.44,94.56
1999-06-22,2.94,2.98,1.33,98.67
1999-06-23,2.94,3.09,4.85,95.15
1999-06-24,2.84,2.98,4.78,95.22
1999-06-25,2.75,2.74,0.42,99.58
1999-06-28,2.77,2.8,1.03,98.97
1999-06-29,2.9,2.81,3.18,96.82
1999-06-30,3.13,3.04,2.84,97.16
1999-07-01,3.06,3.13,2.22,97.78
1999-07-02,3.1,3.19,2.99,97.01
1999-07-06,3.17,3.19,0.7,99.3
1999-07-07,3.05,3.09,1.3,98.7
1999-07-08,3.13,3.13,0.23,99.77
1999-07-09,3.14,3.13,0.33,99.67
1999-07-12,2.93,2.91,0.82,99.18
1999-07-13,3.15,3.09,2.11,97.89
1999-07-14,3.37,3.18,5.76,94.24
1999-07-15,3.49,3.24,7.22,92.78
1999-07-16,3.44,3.55,3.2,96.8
1999-07-19,3.29,3.53,7.25,92.75
1999-07-20,3.0,3.33,10.98,89.02
1999-07-21,3.14,3.32,5.85,94.15
1999-07-22,2.67,2.91,8.8,91.2
1999-07-23,2.86,2.95,3.11,96.89
1999-07-26,2.65,2.84,7.41,92.59
1999-07-27,2.53,2.84,12.66,87.34
1999-07-28,2.64,2.84,7.6,92.4
1999-07-29,2.54,2.84,12.04,87.96
1999-07-30,2.5,2.7,7.74,92.26
1999-08-02,2.35,2.63,11.99,88.01
1999-08-03,2.37,2.59,9.19,90.81
1999-08-04,2.21,2.57,16.31,83.69
1999-08-05,2.43,2.59,6.52,93.48
1999-08-06,2.24,2.34,4.45,95.55
1999-08-09,2.14,2.34,9.41,90.59
1999-08-10,2.28,2.34,2.8,97.2
1999-08-11,2.27,2.43,6.74,93.26
1999-08-12,2.29,2.38,3.79,96.21
1999-08-13,2.44,2.4,1.55,98.45
1999-08-16,2.46,2.46,0.28,99.72
1999-08-17,2.73,2.56,6.33,93.67
1999-08-18,2.83,2.67,5.65,94.35
1999-08-19,2.65,2.59,2.22,97.78
1999-08-20,2.84,2.74,3.36,96.64
1999-08-23,2.96,2.76,6.86,93.14
1999-08-24,3.0,2.78,7.51,92.49
1999-08-25,3.32,3.05,8.12,91.88
1999-08-26,3.21,3.09,3.82,96.18
1999-08-27,3.21,3.09,3.77,96.23
1999-08-30,2.98,3.03,1.54,98.46
1999-08-31,3.11,3.03,2.65,97.35
1999-09-01,2.98,3.01,1.03,98.97
1999-09-02,3.0,3.01,0.14,99.86
1999-09-03,3.12,3.17,1.68,98.32
1999-09-07,3.15,3.13,0.62,99.38
1999-09-08,3.07,3.06,0.49,99.51
1999-09-09,3.18,3.17,0.22,99.78
1999-09-10,3.33,3.17,4.53,95.47
1999-09-13,3.17,3.04,3.99,96.01
1999-09-14,3.3,3.13,5.17,94.83
1999-09-15,3.28,2.99,8.64,91.36
1999-09-16,3.26,3.02,7.45,92.55
1999-09-17,3.19,2.99,6.14,93.86
1999-09-20,3.14,3.1,1.2,98.8
1999-09-21,3.11,3.32,6.64,93.36
1999-09-22,3.3,3.52,6.52,93.48
1999-09-23,3.11,3.37,8.23,91.77
1999-09-24,3.25,3.37,3.66,96.34
1999-09-27,3.13,3.32,6.11,93.89
1999-09-28,3.29,3.41,3.63,96.37
1999-09-29,4.04,3.55,12.06,87.94
1999-09-30,4.0,3.59,10.3,89.7
1999-10-01,3.86,3.59,7.18,92.82
1999-10-04,3.85,3.57,7.36,92.64
1999-10-05,3.92,3.68,6.22,93.78
1999-10-06,4.12,3.7,10.29,89.71
1999-10-07,4.37,3.74,14.41,85.59
1999-10-08,4.46,3.93,11.83,88.17
1999-10-11,4.42,3.87,12.45,87.55
1999-10-12,4.25,4.05,4.58,95.42
1999-10-13,4.0,4.03,0.9,99.1
1999-10-14,3.98,4.03,1.33,98.67
1999-10-15,3.75,3.99,6.19,93.81
1999-10-18,3.7,3.94,6.53,93.47
1999-10-19,3.83,3.77,1.64,98.36
1999-10-20,4.03,3.82,5.06,94.94
1999-10-21,4.04,3.9,3.46,96.54
1999-10-22,3.93,3.83,2.45,97.55
1999-10-25,4.14,3.9,5.8,94.2
1999-10-26,4.06,3.81,6.21,93.79
1999-10-27,3.8,3.66,3.68,96.32
1999-10-28,3.55,3.62,1.84,98.16
1999-10-29,3.53,3.45,2.24,97.76
1999-11-01,3.46,3.45,0.12,99.88
1999-11-02,3.32,3.43,3.35,96.65
1999-11-03,3.29,3.43,4.33,95.67
1999-11-04,3.15,3.44,9.14,90.86
1999-11-05,3.25,3.3,1.71,98.29
1999-11-08,3.9,3.62,7.2,92.8
1999-11-09,3.54,3.49,1.5,98.5
1999-11-10,3.6,3.5,2.64,97.36
1999-11-11,3.65,3.55,2.66,97.34
1999-11-12,3.75,3.53,5.84,94.16
1999-11-15,3.67,3.53,4.0,96.0
1999-11-16,3.95,3.65,7.45,92.55
1999-11-17,3.83,3.72,2.86,97.14
1999-11-18,3.9,3.76,3.44,96.56
1999-11-19,3.9,3.97,1.79,98.21
1999-11-22,4.03,4.01,0.28,99.72
1999-11-23,4.09,4.03,1.34,98.66
1999-11-24,4.36,4.09,6.21,93.79
1999-11-26,4.66,4.33,7.05,92.95
1999-11-29,4.52,4.24,6.14,93.86
1999-11-30,4.25,4.26,0.25,99.75
1999-12-01,4.25,4.24,0.14,99.86
1999-12-02,4.45,4.33,2.67,97.33
1999-12-03,4.33,4.3,0.68,99.32
1999-12-06,4.39,4.31,1.67,98.33
1999-12-07,4.3,4.23,1.78,98.22
1999-12-08,4.43,4.39,0.84,99.16
1999-12-09,5.18,4.45,14.12,85.88
1999-12-10,5.33,4.45,16.58,83.42
1999-12-13,5.12,4.78,6.83,93.17
1999-12-14,4.78,4.71,1.53,98.47
1999-12-15,4.82,4.67,3.27,96.73
1999-12-16,4.74,4.56,3.93,96.07
1999-12-17,4.7,4.59,2.34,97.66
1999-12-20,4.85,4.94,1.91,98.09
1999-12-21,4.99,4.97,0.39,99.61
1999-12-22,4.88,5.91,20.96,79.04
1999-12-23,4.5,5.8,28.85,71.15
1999-12-27,4.06,4.73,16.5,83.5
1999-12-28,4.12,4.51,9.62,90.38
1999-12-29,4.18,4.49,7.57,92.43
1999-12-30,3.95,4.34,9.73,90.27
1999-12-31,3.81,3.95,3.91,96.09
2000-01-03,4.47,4.43,0.96,99.04
2000-01-04,4.1,4.04,1.49,98.51
2000-01-05,3.49,3.97,13.93,86.07
2000-01-06,3.28,3.81,16.23,83.77
2000-01-07,3.48,3.78,8.55,91.45
2000-01-10,3.46,3.66,5.9,94.1
2000-01-11,3.34,3.66,9.76,90.24
2000-01-12,3.18,3.45,8.62,91.38
2000-01-13,3.3,3.49,5.98,94.02
2000-01-14,3.21,3.49,8.76,91.24
2000-01-18,3.21,3.48,8.39,91.61
2000-01-19,3.34,3.48,4.03,95.97
2000-01-20,3.24,3.39,4.74,95.26
2000-01-21,3.1,3.38,8.87,91.13
2000-01-24,3.51,3.3,5.82,94.18
2000-01-25,3.46,3.3,4.63,95.37
2000-01-26,3.24,3.41,5.34,94.66
2000-01-27,3.35,3.48,3.97,96.03
2000-01-28,3.08,3.35,8.55,91.45
2000-01-31,3.23,3.41,5.75,94.25
