timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-12-04,0.22,0.37,63.01,36.99
1997-12-05,0.23,0.34,47.53,52.47
1997-12-08,0.24,0.32,35.5,64.5
1997-12-09,0.23,0.33,39.3,60.7
1997-12-10,0.23,0.32,40.67,59.33
1997-12-11,0.23,0.32,35.36,64.64
1997-12-12,0.23,0.32,39.71,60.29
1997-12-15,0.23,0.32,39.2,60.8
1997-12-16,0.22,0.33,46.46,53.54
1997-12-17,0.22,0.32,44.51,55.49
1997-12-18,0.21,0.32,47.84,52.16
1997-12-19,0.22,0.33,45.1,54.9
1997-12-22,0.23,0.32,35.8,64.2
1997-12-23,0.23,0.33,41.18,58.82
1997-12-24,0.23,0.32,37.81,62.19
1997-12-26,0.23,0.33,46.51,53.49
1997-12-29,0.24,0.32,33.58,66.42
1997-12-30,0.24,0.32,30.85,69.15
1997-12-31,0.25,0.34,34.98,65.02
1998-01-02,0.25,0.33,31.69,68.31
1998-01-05,0.24,0.32,33.58,66.42
1998-01-06,0.24,0.33,34.95,65.05
1998-01-07,0.24,0.29,19.45,80.55
1998-01-08,0.23,0.33,41.5,58.5
1998-01-09,0.21,0.31,46.52,53.48
1998-01-12,0.22,0.33,53.96,46.04
1998-01-13,0.23,0.31,34.36,65.64
1998-01-14,0.24,0.32,30.15,69.85
1998-01-15,0.25,0.33,31.83,68.17
1998-01-16,0.24,0.32,32.42,67.58
1998-01-20,0.25,0.32,28.1,71.9
1998-01-21,0.25,0.32,25.07,74.93
1998-01-22,0.26,0.32,23.55,76.45
1998-01-23,0.25,0.31,27.44,72.56
1998-01-26,0.24,0.32,31.84,68.16
1998-01-27,0.24,0.34,42.17,57.83
1998-01-28,0.24,0.31,31.89,68.11
1998-01-29,0.25,0.33,31.69,68.31
1998-01-30,0.25,0.36,47.06,52.94
1998-02-02,0.26,0.39,49.16,50.84
1998-02-03,0.26,0.34,31.57,68.43
1998-02-04,0.25,0.32,25.33,74.67
1998-02-05,0.25,0.31,27.44,72.56
1998-02-06,0.25,0.32,29.32,70.68
1998-02-09,0.24,0.33,36.45,63.55
1998-02-10,0.27,0.33,23.15,76.85
1998-02-11,0.26,0.32,19.9,80.1
1998-02-12,0.26,0.32,21.28,78.72
1998-02-13,0.26,0.32,22.99,77.01
1998-02-17,0.26,0.32,23.98,76.02
1998-02-18,0.25,0.29,12.58,87.42
1998-02-19,0.26,0.33,24.87,75.13
1998-02-20,0.26,0.32,21.04,78.96
1998-02-23,0.27,0.33,20.78,79.22
1998-02-24,0.27,0.29,5.64,94.36
1998-02-25,0.27,0.35,28.7,71.3
1998-02-26,0.3,0.45,49.96,50.04
1998-02-27,0.32,0.45,41.68,58.32
1998-03-02,0.32,0.45,43.07,56.93
1998-03-03,0.3,0.36,20.92,79.08
1998-03-04,0.31,0.37,19.87,80.13
1998-03-05,0.31,0.39,24.05,75.95
1998-03-06,0.32,0.45,39.64,60.36
1998-03-09,0.35,0.45,30.65,69.35
1998-03-10,0.35,0.45,31.26,68.74
1998-03-11,0.33,0.45,34.6,65.4
1998-03-12,0.33,0.39,18.52,81.48
1998-03-13,0.33,0.39,18.24,81.76
1998-03-16,0.33,0.39,17.77,82.23
1998-03-17,0.33,0.39,16.48,83.52
1998-03-18,0.36,0.37,3.18,96.82
1998-03-19,0.35,0.33,5.7,94.3
1998-03-20,0.35,0.33,5.7,94.3
1998-03-23,0.35,0.46,31.04,68.96
1998-03-24,0.35,0.4,13.58,86.42
1998-03-25,0.34,0.33,3.03,96.97
1998-03-26,0.34,0.33,4.27,95.73
1998-03-27,0.35,0.33,7.3,92.7
1998-03-30,0.36,0.34,5.66,94.34
1998-03-31,0.36,0.37,4.54,95.46
1998-04-01,0.38,0.47,25.51,74.49
1998-04-02,0.4,0.47,18.99,81.01
1998-04-03,0.39,0.46,18.09,81.91
1998-04-06,0.37,0.42,14.6,85.4
1998-04-07,0.36,0.4,11.46,88.54
1998-04-08,0.37,0.41,10.66,89.34
1998-04-09,0.4,0.42,6.63,93.37
1998-04-13,0.39,0.42,7.69,92.31
1998-04-14,0.4,0.45,10.09,89.91
1998-04-15,0.4,0.46,13.68,86.32
1998-04-16,0.41,0.49,20.49,79.51
1998-04-17,0.4,0.42,6.66,93.34
1998-04-20,0.39,0.42,7.36,92.64
1998-04-21,0.39,0.42,9.29,90.71
1998-04-22,0.36,0.43,17.86,82.14
1998-04-23,0.34,0.4,19.92,80.08
1998-04-24,0.35,0.41,15.06,84.94
1998-04-27,0.34,0.41,19.44,80.56
1998-04-28,0.4,0.41,2.56,97.44
1998-04-29,0.4,0.42,6.5,93.5
1998-04-30,0.38,0.43,12.08,87.92
1998-05-01,0.39,0.41,5.29,94.71
1998-05-04,0.4,0.43,9.6,90.4
1998-05-05,0.39,0.43,9.73,90.27
1998-05-06,0.38,0.43,13.39,86.61
1998-05-07,0.38,0.43,13.01,86.99
1998-05-08,0.38,0.43,13.01,86.99
1998-05-11,0.36,0.43,18.37,81.63
1998-05-12,0.38,0.41,8.89,91.11
1998-05-13,0.39,0.42,8.95,91.05
1998-05-14,0.38,0.42,11.09,88.91
1998-05-15,0.37,0.42,13.49,86.51
1998-05-18,0.37,0.4,10.3,89.7
1998-05-19,0.38,0.43,13.39,86.61
1998-05-20,0.37,0.43,16.03,83.97
1998-05-21,0.37,0.42,14.13,85.87
1998-05-22,0.36,0.4,12.94,87.06
1998-05-26,0.34,0.4,18.63,81.37
1998-05-27,0.36,0.41,14.51,85.49
1998-05-28,0.36,0.41,15.01,84.99
1998-05-29,0.37,0.41,12.57,87.43
1998-06-01,0.36,0.42,17.67,82.33
1998-06-02,0.36,0.41,13.12,86.88
1998-06-03,0.35,0.39,10.64,89.36
1998-06-04,0.37,0.41,13.05,86.95
1998-06-05,0.37,0.42,13.48,86.52
1998-06-08,0.39,0.41,6.03,93.97
1998-06-09,0.43,0.44,3.37,96.63
1998-06-10,0.45,0.49,9.64,90.36
1998-06-11,0.52,0.57,8.89,91.11
1998-06-12,0.51,0.57,11.56,88.44
1998-06-15,0.55,0.64,16.7,83.3
1998-06-16,0.61,0.62,1.48,98.52
1998-06-17,0.66,0.62,5.42,94.58
1998-06-18,0.6,0.69,15.27,84.73
1998-06-19,0.63,0.69,9.66,90.34
1998-06-22,0.68,0.79,16.61,83.39
1998-06-23,0.77,0.81,4.87,95.13
1998-06-24,0.83,0.81,2.62,97.38
1998-06-25,0.83,0.81,1.88,98.12
1998-06-26,0.79,0.81,3.13,96.87
1998-06-29,0.82,0.81,1.57,98.43
1998-06-30,0.83,0.83,0.54,99.46
1998-07-01,0.95,0.87,8.17,91.83
1998-07-02,1.03,0.89,14.0,86.0
1998-07-06,1.16,0.94,18.8,81.2
1998-07-07,1.02,0.89,12.67,87.33
1998-07-08,0.89,0.82,8.61,91.39
1998-07-09,0.88,0.87,1.58,98.42
1998-07-10,0.83,0.82,1.6,98.4
1998-07-13,0.9,0.82,9.03,90.97
1998-07-14,0.96,0.82,14.6,85.4
1998-07-15,0.94,0.89,5.27,94.73
1998-07-16,0.94,0.95,0.64,99.36
1998-07-17,1.0,0.95,4.98,95.02
1998-07-20,1.15,0.99,13.59,86.41
1998-07-21,1.1,0.97,11.84,88.16
1998-07-22,1.12,1.04,6.75,93.25
1998-07-23,1.06,1.0,5.71,94.29
1998-07-24,1.04,0.96,7.19,92.81
1998-07-27,1.05,1.0,4.16,95.84
1998-07-28,0.99,1.04,5.06,94.94
1998-07-29,0.9,0.99,10.46,89.54
1998-07-30,0.95,1.04,9.85,90.15
1998-07-31,0.92,1.0,8.53,91.47
1998-08-03,0.9,0.96,6.7,93.3
1998-08-04,0.92,0.97,5.68,94.32
1998-08-05,0.88,0.96,8.77,91.23
1998-08-06,0.91,0.96,5.31,94.69
1998-08-07,0.97,0.9,6.56,93.44
1998-08-10,1.01,0.96,5.18,94.82
1998-08-11,1.03,0.96,7.0,93.0
1998-08-12,1.09,0.98,9.93,90.07
1998-08-13,1.06,0.98,7.9,92.1
1998-08-14,1.02,0.94,7.64,92.36
1998-08-17,1.0,1.05,4.85,95.15
1998-08-18,1.07,1.16,8.09,91.91
1998-08-19,1.07,1.12,4.08,95.92
1998-08-20,1.08,1.16,7.72,92.28
1998-08-21,1.08,1.19,10.07,89.93
1998-08-24,1.12,1.19,5.93,94.07
1998-08-25,1.1,1.22,11.61,88.39
1998-08-26,1.06,1.15,8.53,91.47
1998-08-27,0.99,1.08,8.94,91.06
1998-08-28,0.88,1.0,13.32,86.68
1998-08-31,0.7,0.94,34.05,65.95
1998-09-01,0.67,0.83,24.73,75.27
1998-09-02,0.73,0.8,9.84,90.16
1998-09-03,0.72,0.8,12.4,87.6
1998-09-04,0.72,0.74,3.0,97.0
1998-09-08,0.77,0.73,4.64,95.36
1998-09-09,0.7,0.73,4.1,95.9
1998-09-10,0.66,0.73,10.05,89.95
1998-09-11,0.63,0.73,15.21,84.79
1998-09-14,0.61,0.59,3.24,96.76
1998-09-15,0.61,0.59,2.32,97.68
1998-09-16,0.7,0.68,2.96,97.04
1998-09-17,0.64,0.68,6.49,93.51
1998-09-18,0.66,0.73,9.71,90.29
1998-09-21,0.71,0.8,12.07,87.93
1998-09-22,0.73,0.81,10.06,89.94
1998-09-23,0.88,0.82,6.87,93.13
1998-09-24,0.85,0.82,4.13,95.87
1998-09-25,0.91,0.84,8.2,91.8
1998-09-28,0.96,0.84,13.26,86.74
1998-09-29,0.94,0.87,7.94,92.06
1998-09-30,0.93,0.94,0.89,99.11
1998-10-01,0.86,0.91,6.19,93.81
1998-10-02,0.92,0.94,2.15,97.85
1998-10-05,0.87,0.91,4.08,95.92
1998-10-06,0.9,0.89,1.9,98.1
1998-10-07,0.78,0.87,11.45,88.55
1998-10-08,0.72,0.86,19.54,80.46
1998-10-09,0.76,0.86,12.99,87.01
1998-10-12,0.78,0.81,4.15,95.85
1998-10-13,0.76,0.75,1.4,98.6
1998-10-14,0.78,0.8,2.43,97.57
1998-10-15,0.81,0.82,1.15,98.85
1998-10-16,0.83,0.81,1.79,98.21
1998-10-19,0.88,0.84,4.24,95.76
1998-10-20,0.89,0.89,0.45,99.55
1998-10-21,0.92,0.96,5.08,94.92
1998-10-22,0.96,0.93,2.28,97.72
1998-10-23,0.97,0.97,0.49,99.51
1998-10-26,1.01,0.97,4.12,95.88
1998-10-27,0.97,1.04,7.62,92.38
1998-10-28,0.98,1.1,12.58,87.42
1998-10-29,1.05,1.1,4.18,95.82
1998-10-30,1.05,1.11,5.7,94.3
1998-11-02,1.09,1.11,2.02,97.98
1998-11-03,1.05,1.11,6.01,93.99
1998-11-04,1.08,1.08,0.22,99.78
1998-11-05,1.07,1.11,4.0,96.0
1998-11-06,1.04,1.04,0.03,99.97
1998-11-09,1.06,1.14,7.45,92.55
1998-11-10,1.1,1.14,3.47,96.53
1998-11-11,1.06,1.06,0.75,99.25
1998-11-12,1.09,1.06,2.61,97.39
1998-11-13,1.06,1.11,4.23,95.77
1998-11-16,1.05,1.11,5.97,94.03
1998-11-17,1.24,1.19,3.87,96.13
1998-11-18,1.37,1.22,10.43,89.57
1998-11-19,1.28,1.14,11.01,88.99
1998-11-20,1.51,1.28,14.8,85.2
1998-11-23,1.82,1.34,26.37,73.63
1998-11-24,1.79,1.45,18.93,81.07
1998-11-25,1.75,1.47,16.0,84.0
1998-11-27,1.81,1.61,10.69,89.31
1998-11-30,1.6,1.54,3.98,96.02
1998-12-01,1.75,1.56,10.81,89.19
1998-12-02,1.66,1.54,7.59,92.41
1998-12-03,1.58,1.61,1.74,98.26
1998-12-04,1.57,1.61,2.28,97.72
1998-12-07,1.59,1.63,2.37,97.63
1998-12-08,1.7,1.62,4.45,95.55
1998-12-09,1.8,1.62,9.84,90.16
1998-12-10,1.78,1.7,4.26,95.74
1998-12-11,1.86,1.66,10.79,89.21
1998-12-14,1.85,1.62,12.5,87.5
1998-12-15,2.02,1.83,9.65,90.35
1998-12-16,2.41,1.92,20.13,79.87
1998-12-17,2.31,1.94,16.08,83.92
1998-12-18,2.39,2.17,9.01,90.99
1998-12-21,2.66,2.17,18.14,81.86
1998-12-22,2.69,2.17,19.06,80.94
1998-12-23,2.71,2.27,16.24,83.76
1998-12-24,2.71,2.42,10.46,89.54
1998-12-28,2.93,2.61,10.98,89.02
1998-12-29,2.77,2.66,4.08,95.92
1998-12-30,2.68,2.69,0.6,99.4
1998-12-31,2.68,2.65,0.86,99.14
1999-01-04,2.96,2.87,2.93,97.07
1999-01-05,3.11,2.87,7.75,92.25
1999-01-06,3.45,2.92,15.46,84.54
1999-01-07,3.97,3.11,21.82,78.18
1999-01-08,4.01,3.41,14.86,85.14
1999-01-11,4.62,3.41,26.1,73.9
1999-01-12,4.08,3.36,17.84,82.16
1999-01-13,3.7,3.3,10.74,89.26
1999-01-14,3.45,3.24,6.0,94.0
1999-01-15,3.51,3.24,7.59,92.41
1999-01-19,3.5,3.21,8.04,91.96
1999-01-20,2.83,3.21,13.71,86.29
1999-01-21,2.65,3.19,20.32,79.68
1999-01-22,3.08,3.11,1.29,98.71
1999-01-25,2.81,3.06,8.85,91.15
1999-01-26,2.88,3.04,5.66,94.34
1999-01-27,3.14,3.04,3.19,96.81
1999-01-28,3.07,2.98,2.96,97.04
1999-01-29,2.92,2.96,1.24,98.76
1999-02-01,2.9,2.9,0.06,99.94
1999-02-02,2.76,2.9,5.04,94.96
1999-02-03,3.14,3.01,4.29,95.71
1999-02-04,2.95,3.03,2.71,97.29
1999-02-05,2.9,3.01,3.86,96.14
1999-02-08,2.73,2.96,8.48,91.52
1999-02-09,2.5,3.04,21.61,78.39
1999-02-10,2.44,3.04,24.81,75.19
1999-02-11,2.75,3.03,10.3,89.7
1999-02-12,2.61,3.04,16.38,83.62
1999-02-16,2.47,3.01,22.23,77.77
1999-02-17,2.34,2.4,2.84,97.16
1999-02-18,2.24,2.6,16.05,83.95
1999-02-19,2.55,2.72,6.96,93.04
1999-02-22,2.66,2.73,2.7,97.3
1999-02-23,2.88,2.76,4.04,95.96
1999-02-24,2.77,2.68,3.42,96.58
1999-02-25,3.13,2.76,11.58,88.42
1999-02-26,3.2,2.83,11.74,88.26
1999-03-01,3.33,2.89,13.03,86.97
1999-03-02,3.03,2.89,4.66,95.34
1999-03-03,3.09,2.94,4.87,95.13
1999-03-04,3.0,2.87,4.35,95.65
1999-03-05,3.04,2.93,3.57,96.43
1999-03-08,3.05,2.96,3.2,96.8
1999-03-09,3.25,3.32,2.07,97.93
1999-03-10,3.43,3.31,3.41,96.59
1999-03-11,3.37,3.32,1.66,98.34
1999-03-12,3.33,3.29,1.14,98.86
1999-03-15,3.47,3.29,5.41,94.59
1999-03-16,3.35,3.28,2.04,97.96
1999-03-17,3.28,3.18,2.95,97.05
1999-03-18,3.46,3.21,7.13,92.87
1999-03-19,3.38,3.23,4.4,95.6
1999-03-22,3.3,3.35,1.47,98.53
1999-03-23,2.98,3.15,5.68,94.32
1999-03-24,3.09,3.23,4.4,95.6
1999-03-25,3.5,3.36,4.01,95.99
1999-03-26,3.48,3.36,3.45,96.55
1999-03-29,3.74,3.36,10.27,89.73
1999-03-30,4.12,3.62,11.99,88.01
1999-03-31,4.3,3.67,14.63,85.37
1999-04-01,4.28,3.7,13.55,86.45
1999-04-05,4.66,3.87,17.03,82.97
1999-04-06,4.57,3.87,15.38,84.62
1999-04-07,4.4,3.98,9.52,90.48
1999-04-08,4.47,4.09,8.51,91.49
1999-04-09,4.57,4.22,7.65,92.35
1999-04-12,4.61,4.46,3.2,96.8
1999-04-13,4.46,4.48,0.55,99.45
1999-04-14,4.2,4.43,5.45,94.55
1999-04-15,4.18,4.34,3.81,96.19
1999-04-16,4.75,4.43,6.76,93.24
1999-04-19,3.97,4.19,5.51,94.49
1999-04-20,4.3,4.2,2.29,97.71
1999-04-21,4.48,4.2,6.24,93.76
1999-04-22,4.75,4.38,7.9,92.1
1999-04-23,5.25,4.38,16.7,83.3
1999-04-26,5.18,4.38,15.52,84.48
1999-04-27,5.15,4.75,7.78,92.22
1999-04-28,4.84,4.68,3.22,96.78
1999-04-29,4.21,4.54,8.02,91.98
1999-04-30,4.3,4.2,2.31,97.69
1999-05-03,3.77,4.16,10.3,89.7
1999-05-04,3.58,4.16,16.42,83.58
1999-05-05,3.66,4.17,13.9,86.1
1999-05-06,3.43,3.84,11.82,88.18
1999-05-07,3.41,3.77,10.64,89.36
1999-05-10,3.67,3.75,2.15,97.85
1999-05-11,3.71,3.71,0.12,99.88
1999-05-12,3.57,3.64,1.73,98.27
1999-05-13,3.4,3.37,0.99,99.01
1999-05-14,3.31,3.46,4.64,95.36
1999-05-17,3.44,3.55,3.27,96.73
1999-05-18,3.32,3.45,3.9,96.1
1999-05-19,3.49,3.4,2.59,97.41
1999-05-20,3.27,3.34,2.18,97.82
1999-05-21,3.21,3.4,5.75,94.25
1999-05-24,2.94,3.23,9.82,90.18
1999-05-25,2.79,3.28,17.69,82.31
1999-05-26,3.02,3.39,12.08,87.92
1999-05-27,2.86,3.32,15.94,84.06
1999-05-28,2.97,3.3,11.2,88.8
1999-06-01,2.65,3.01,13.74,86.26
1999-06-02,2.8,2.96,5.58,94.42
1999-06-03,2.63,2.65,1.03,98.97
1999-06-04,2.71,2.65,2.11,97.89
1999-06-07,2.93,2.7,7.89,92.11
1999-06-08,2.79,2.7,3.09,96.91
1999-06-09,2.85,2.65,6.89,93.11
1999-06-10,2.9,2.72,6.02,93.98
1999-06-11,2.65,2.67,1.12,98.88
1999-06-14,2.3,2.65,15.38,84.62
1999-06-15,2.41,2.72,12.91,87.09
1999-06-16,2.79,2.73,2.07,97.93
1999-06-17,2.82,2.77,1.82,98.18
1999-06-18,2.78,2.73,1.74,98.26
1999-06-21,3.09,2.91,5.8,94.2
1999-06-22,2.94,2.81,4.38,95.62
1999-06-23,2.94,2.91,1.2,98.8
1999-06-24,2.84,2.81,1.12,98.88
1999-06-25,2.75,2.73,0.73,99.27
1999-06-28,2.77,2.72,1.81,98.19
1999-06-29,2.9,2.74,5.53,94.47
1999-06-30,3.13,2.87,8.17,91.83
1999-07-01,3.06,2.94,4.0,96.0
1999-07-02,3.1,3.01,2.95,97.05
1999-07-06,3.17,3.01,5.1,94.9
1999-07-07,3.05,3.21,5.49,94.51
1999-07-08,3.13,3.24,3.46,96.54
1999-07-09,3.14,3.24,3.36,96.64
1999-07-12,2.93,3.04,3.61,96.39
1999-07-13,3.15,3.21,1.94,98.06
1999-07-14,3.37,3.36,0.55,99.45
1999-07-15,3.49,3.43,1.71,98.29
1999-07-16,3.44,3.43,0.33,99.67
1999-07-19,3.29,3.38,2.56,97.44
1999-07-20,3.0,3.23,7.49,92.51
1999-07-21,3.14,3.22,2.61,97.39
1999-07-22,2.67,3.13,17.11,82.89
1999-07-23,2.86,3.15,10.12,89.88
1999-07-26,2.65,2.7,2.06,97.94
1999-07-27,2.53,2.7,7.05,92.95
1999-07-28,2.64,2.7,2.24,97.76
1999-07-29,2.54,2.66,4.66,95.34
1999-07-30,2.5,2.66,6.43,93.57
1999-08-02,2.35,2.59,10.17,89.83
1999-08-03,2.37,2.54,7.25,92.75
1999-08-04,2.21,2.54,14.93,85.07
1999-08-05,2.43,2.55,4.93,95.07
1999-08-06,2.24,2.58,15.31,84.69
1999-08-09,2.14,2.36,10.54,89.46
1999-08-10,2.28,2.36,3.86,96.14
1999-08-11,2.27,2.47,8.61,91.39
1999-08-12,2.29,2.4,4.67,95.33
1999-08-13,2.44,2.48,1.78,98.22
1999-08-16,2.46,2.43,1.04,98.96
1999-08-17,2.73,2.52,7.82,92.18
1999-08-18,2.83,2.62,7.46,92.54
1999-08-19,2.65,2.52,5.11,94.89
1999-08-20,2.84,2.67,6.0,94.0
1999-08-23,2.96,2.9,2.02,97.98
1999-08-24,3.0,2.95,1.63,98.37
1999-08-25,3.32,3.04,8.35,91.65
1999-08-26,3.21,3.01,6.49,93.51
1999-08-27,3.21,3.07,4.59,95.41
1999-08-30,2.98,3.01,0.96,99.04
1999-08-31,3.11,3.32,6.64,93.36
1999-09-01,2.98,3.29,10.38,89.62
1999-09-02,3.0,3.26,8.65,91.35
1999-09-03,3.12,2.98,4.56,95.44
1999-09-07,3.15,3.24,3.05,96.95
1999-09-08,3.07,3.21,4.63,95.37
1999-09-09,3.18,3.28,3.02,96.98
1999-09-10,3.33,3.26,1.87,98.13
1999-09-13,3.17,3.19,0.7,99.3
1999-09-14,3.3,3.33,0.84,99.16
1999-09-15,3.28,3.19,2.65,97.35
1999-09-16,3.26,3.23,1.05,98.95
1999-09-17,3.19,3.19,0.02,99.98
1999-09-20,3.14,3.3,5.22,94.78
1999-09-21,3.11,3.22,3.38,96.62
1999-09-22,3.3,3.36,1.71,98.29
1999-09-23,3.11,3.23,3.72,96.28
1999-09-24,3.25,3.23,0.67,99.33
1999-09-27,3.13,3.19,2.02,97.98
1999-09-28,3.29,3.33,1.03,98.97
1999-09-29,4.04,3.43,15.06,84.94
1999-09-30,4.0,3.64,8.98,91.02
1999-10-01,3.86,3.65,5.6,94.4
1999-10-04,3.85,3.62,5.95,94.05
1999-10-05,3.92,3.66,6.75,93.25
1999-10-06,4.12,3.7,10.34,89.66
1999-10-07,4.37,3.73,14.55,85.45
1999-10-08,4.46,3.92,12.07,87.93
1999-10-11,4.42,4.05,8.4,91.6
1999-10-12,4.25,3.98,6.36,93.64
1999-10-13,4.0,4.08,2.2,97.8
1999-10-14,3.98,4.27,7.26,92.74
1999-10-15,3.75,4.25,13.21,86.79
1999-10-18,3.7,4.22,13.96,86.04
1999-10-19,3.83,4.05,5.61,94.39
1999-10-20,4.03,4.12,2.34,97.66
1999-10-21,4.04,4.19,3.86,96.14
1999-10-22,3.93,4.13,5.05,94.95
1999-10-25,4.14,4.19,1.35,98.65
1999-10-26,4.06,4.12,1.5,98.5
1999-10-27,3.8,3.98,4.71,95.29
1999-10-28,3.55,3.69,3.89,96.11
1999-10-29,3.53,3.69,4.44,95.56
1999-11-01,3.46,3.56,2.91,97.09
1999-11-02,3.32,3.56,7.07,92.93
1999-11-03,3.29,3.45,4.8,95.2
1999-11-04,3.15,3.5,11.07,88.93
1999-11-05,3.25,3.35,3.14,96.86
1999-11-08,3.9,3.67,6.0,94.0
1999-11-09,3.54,3.57,0.85,99.15
1999-11-10,3.6,3.58,0.68,99.32
1999-11-11,3.65,3.6,1.31,98.69
1999-11-12,3.75,3.59,4.14,95.86
1999-11-15,3.67,3.59,2.26,97.74
1999-11-16,3.95,3.68,6.85,93.15
1999-11-17,3.83,3.75,1.97,98.03
1999-11-18,3.9,3.78,3.1,96.9
1999-11-19,3.9,3.91,0.25,99.75
1999-11-22,4.03,3.95,1.93,98.07
1999-11-23,4.09,3.96,3.23,96.77
1999-11-24,4.36,4.18,4.28,95.72
1999-11-26,4.66,4.28,8.14,91.86
1999-11-29,4.52,4.13,8.57,91.43
1999-11-30,4.25,4.41,3.64,96.36
1999-12-01,4.25,4.41,3.71,96.29
1999-12-02,4.45,4.44,0.34,99.66
1999-12-03,4.33,4.35,0.5,99.5
1999-12-06,4.39,4.41,0.46,99.54
1999-12-07,4.3,4.22,1.88,98.12
1999-12-08,4.43,4.41,0.47,99.53
1999-12-09,5.18,4.53,12.5,87.5
1999-12-10,5.33,4.53,15.02,84.98
1999-12-13,5.12,4.48,12.55,87.45
1999-12-14,4.78,4.75,0.73,99.27
1999-12-15,4.82,4.72,2.23,97.77
1999-12-16,4.74,4.62,2.65,97.35
1999-12-17,4.7,4.62,1.81,98.19
1999-12-20,4.85,4.75,2.14,97.86
1999-12-21,4.99,4.77,4.56,95.44
1999-12-22,4.88,5.76,17.88,82.12
1999-12-23,4.5,5.66,25.73,74.27
1999-12-27,4.06,4.54,12.02,87.98
1999-12-28,4.12,4.54,10.4,89.6
1999-12-29,4.18,4.54,8.83,91.17
1999-12-30,3.95,4.01,1.48,98.52
1999-12-31,3.81,4.01,5.32,94.68
2000-01-03,4.47,4.14,7.33,92.67
2000-01-04,4.1,4.11,0.4,99.6
2000-01-05,3.49,4.02,15.2,84.8
2000-01-06,3.28,3.77,14.92,85.08
2000-01-07,3.48,3.7,6.43,93.57
2000-01-10,3.46,3.52,1.77,98.23
2000-01-11,3.34,3.52,5.47,94.53
2000-01-12,3.18,3.45,8.49,91.51
2000-01-13,3.3,3.49,5.95,94.05
2000-01-14,3.21,3.51,9.33,90.67
2000-01-18,3.21,3.51,9.55,90.45
2000-01-19,3.34,3.51,5.14,94.86
2000-01-20,3.24,3.51,8.49,91.51
2000-01-21,3.1,3.36,8.3,91.7
2000-01-24,3.51,3.32,5.3,94.7
2000-01-25,3.46,3.34,3.55,96.45
2000-01-26,3.24,3.42,5.54,94.46
2000-01-27,3.35,3.49,4.41,95.59
2000-01-28,3.08,3.39,9.87,90.13
2000-01-31,3.23,3.42,5.95,94.05
