timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1998-04-07,0.36,0.42,16.23,83.77
1998-04-08,0.37,0.42,12.79,87.21
1998-04-09,0.4,0.45,13.03,86.97
1998-04-13,0.39,0.43,10.46,89.54
1998-04-14,0.4,0.45,11.31,88.69
1998-04-15,0.4,0.46,15.85,84.15
1998-04-16,0.41,0.48,16.68,83.32
1998-04-17,0.4,0.43,9.17,90.83
1998-04-20,0.39,0.43,9.9,90.1
1998-04-21,0.39,0.43,10.57,89.43
1998-04-22,0.36,0.42,16.64,83.36
1998-04-23,0.34,0.43,28.02,71.98
1998-04-24,0.35,0.4,12.81,87.19
1998-04-27,0.34,0.4,17.03,82.97
1998-04-28,0.4,0.41,3.87,96.13
1998-04-29,0.4,0.43,8.41,91.59
1998-04-30,0.38,0.42,10.92,89.08
1998-05-01,0.39,0.43,9.56,90.44
1998-05-04,0.4,0.43,7.42,92.58
1998-05-05,0.39,0.43,9.17,90.83
1998-05-06,0.38,0.42,11.11,88.89
1998-05-07,0.38,0.42,10.34,89.66
1998-05-08,0.38,0.43,10.76,89.24
1998-05-11,0.36,0.42,15.58,84.42
1998-05-12,0.38,0.43,13.31,86.69
1998-05-13,0.39,0.43,11.52,88.48
1998-05-14,0.38,0.43,13.07,86.93
1998-05-15,0.37,0.43,15.52,84.48
1998-05-18,0.37,0.39,5.74,94.26
1998-05-19,0.38,0.42,11.11,88.89
1998-05-20,0.37,0.42,13.3,86.7
1998-05-21,0.37,0.41,11.33,88.67
1998-05-22,0.36,0.39,8.27,91.73
1998-05-26,0.34,0.37,9.39,90.61
1998-05-27,0.36,0.4,11.79,88.21
1998-05-28,0.36,0.4,12.69,87.31
1998-05-29,0.37,0.4,9.89,90.11
1998-06-01,0.36,0.41,15.32,84.68
1998-06-02,0.36,0.4,10.83,89.17
1998-06-03,0.35,0.37,5.97,94.03
1998-06-04,0.37,0.4,10.36,89.64
1998-06-05,0.37,0.41,11.58,88.42
1998-06-08,0.39,0.42,8.07,91.93
1998-06-09,0.43,0.45,5.12,94.88
1998-06-10,0.45,0.5,10.53,89.47
1998-06-11,0.52,0.52,0.9,99.1
1998-06-12,0.51,0.52,1.54,98.46
1998-06-15,0.55,0.6,9.26,90.74
1998-06-16,0.61,0.6,2.43,97.57
1998-06-17,0.66,0.56,14.81,85.19
1998-06-18,0.6,0.68,13.34,86.66
1998-06-19,0.63,0.68,7.83,92.17
1998-06-22,0.68,0.78,15.1,84.9
1998-06-23,0.77,0.79,2.6,97.4
1998-06-24,0.83,0.79,4.72,95.28
1998-06-25,0.83,0.79,4.0,96.0
1998-06-26,0.79,0.79,0.9,99.1
1998-06-29,0.82,0.81,1.77,98.23
1998-06-30,0.83,0.81,2.75,97.25
1998-07-01,0.95,0.86,9.31,90.69
1998-07-02,1.03,0.89,14.17,85.83
1998-07-06,1.16,0.94,18.83,81.17
1998-07-07,1.02,0.93,9.01,90.99
1998-07-08,0.89,0.86,3.77,96.23
1998-07-09,0.88,0.88,0.31,99.69
1998-07-10,0.83,0.86,3.61,96.39
1998-07-13,0.9,0.86,4.21,95.79
1998-07-14,0.96,0.83,13.88,86.12
1998-07-15,0.94,0.83,11.69,88.31
1998-07-16,0.94,0.83,12.37,87.63
1998-07-17,1.0,0.92,7.61,92.39
1998-07-20,1.15,1.0,12.38,87.62
1998-07-21,1.1,0.97,11.67,88.33
1998-07-22,1.12,0.94,15.98,84.02
1998-07-23,1.06,0.92,13.3,86.7
1998-07-24,1.04,0.97,6.64,93.36
1998-07-27,1.05,1.0,4.72,95.28
1998-07-28,0.99,1.01,1.65,98.35
1998-07-29,0.9,0.99,10.04,89.96
1998-07-30,0.95,1.0,6.01,93.99
1998-07-31,0.92,0.99,7.0,93.0
1998-08-03,0.9,0.97,7.8,92.2
1998-08-04,0.92,0.98,7.42,92.58
1998-08-05,0.88,0.9,1.43,98.57
1998-08-06,0.91,0.88,3.18,96.82
1998-08-07,0.97,0.84,13.31,86.69
1998-08-10,1.01,0.96,5.44,94.56
1998-08-11,1.03,0.96,7.25,92.75
1998-08-12,1.09,0.99,9.0,91.0
1998-08-13,1.06,0.99,6.95,93.05
1998-08-14,1.02,0.98,3.85,96.15
1998-08-17,1.0,1.05,4.87,95.13
1998-08-18,1.07,1.13,5.38,94.62
1998-08-19,1.07,1.11,3.11,96.89
1998-08-20,1.08,1.09,1.63,98.37
1998-08-21,1.08,1.14,5.79,94.21
1998-08-24,1.12,1.16,3.57,96.43
1998-08-25,1.1,1.17,6.78,93.22
1998-08-26,1.06,1.13,6.57,93.43
1998-08-27,0.99,1.05,5.48,94.52
1998-08-28,0.88,0.97,10.46,89.54
1998-08-31,0.7,0.93,33.18,66.82
1998-09-01,0.67,0.87,30.89,69.11
1998-09-02,0.73,0.8,8.87,91.13
1998-09-03,0.72,0.8,11.4,88.6
1998-09-04,0.72,0.76,5.17,94.83
1998-09-08,0.77,0.76,1.67,98.33
1998-09-09,0.7,0.76,7.35,92.65
1998-09-10,0.66,0.69,4.37,95.63
1998-09-11,0.63,0.69,9.26,90.74
1998-09-14,0.61,0.64,3.93,96.07
1998-09-15,0.61,0.64,4.91,95.09
1998-09-16,0.7,0.69,1.65,98.35
1998-09-17,0.64,0.69,7.93,92.07
1998-09-18,0.66,0.74,11.1,88.9
1998-09-21,0.71,0.81,13.55,86.45
1998-09-22,0.73,0.83,12.66,87.34
1998-09-23,0.88,0.86,1.94,98.06
1998-09-24,0.85,0.86,0.94,99.06
1998-09-25,0.91,0.86,5.48,94.52
1998-09-28,0.96,0.88,9.04,90.96
1998-09-29,0.94,0.91,3.85,96.15
1998-09-30,0.93,0.93,0.45,99.55
1998-10-01,0.86,0.89,4.43,95.57
1998-10-02,0.92,0.93,0.79,99.21
1998-10-05,0.87,0.91,3.88,96.12
1998-10-06,0.9,0.88,2.9,97.1
1998-10-07,0.78,0.83,5.99,94.01
1998-10-08,0.72,0.81,12.65,87.35
1998-10-09,0.76,0.81,6.47,93.53
1998-10-12,0.78,0.81,4.19,95.81
1998-10-13,0.76,0.77,0.88,99.12
1998-10-14,0.78,0.79,1.76,98.24
1998-10-15,0.81,0.78,3.71,96.29
1998-10-16,0.83,0.8,3.12,96.88
1998-10-19,0.88,0.83,5.34,94.66
1998-10-20,0.89,0.85,4.3,95.7
1998-10-21,0.92,0.88,4.27,95.73
1998-10-22,0.96,0.86,10.16,89.84
1998-10-23,0.97,0.87,9.6,90.4
1998-10-26,1.01,0.97,3.95,96.05
1998-10-27,0.97,1.03,6.34,93.66
1998-10-28,0.98,1.05,7.46,92.54
1998-10-29,1.05,1.05,0.55,99.45
1998-10-30,1.05,1.05,0.5,99.5
1998-11-02,1.09,1.05,3.97,96.03
1998-11-03,1.05,1.12,6.92,93.08
1998-11-04,1.08,1.12,3.83,96.17
1998-11-05,1.07,1.12,4.89,95.11
1998-11-06,1.04,1.09,4.62,95.38
1998-11-09,1.06,1.14,8.14,91.86
1998-11-10,1.1,1.14,4.14,95.86
1998-11-11,1.06,1.1,3.87,96.13
1998-11-12,1.09,1.1,0.4,99.6
1998-11-13,1.06,1.06,0.02,99.98
1998-11-16,1.05,1.06,0.96,99.04
1998-11-17,1.24,1.16,6.02,93.98
1998-11-18,1.37,1.17,14.3,85.7
1998-11-19,1.28,1.2,5.94,94.06
1998-11-20,1.51,1.29,14.0,86.0
1998-11-23,1.82,1.31,27.78,72.22
1998-11-24,1.79,1.42,20.59,79.41
1998-11-25,1.75,1.43,18.24,81.76
1998-11-27,1.81,1.56,13.41,86.59
1998-11-30,1.6,1.53,4.63,95.37
1998-12-01,1.75,1.53,12.6,87.4
1998-12-02,1.66,1.53,8.21,91.79
1998-12-03,1.58,1.5,4.74,95.26
1998-12-04,1.57,1.52,3.31,96.69
1998-12-07,1.59,1.52,4.44,95.56
1998-12-08,1.7,1.66,2.51,97.49
1998-12-09,1.8,1.66,8.0,92.0
1998-12-10,1.78,1.71,3.5,96.5
1998-12-11,1.86,1.69,9.06,90.94
1998-12-14,1.85,1.63,12.0,88.0
1998-12-15,2.02,1.78,12.13,87.87
1998-12-16,2.41,1.88,22.07,77.93
1998-12-17,2.31,1.98,14.28,85.72
1998-12-18,2.39,2.06,13.67,86.33
1998-12-21,2.66,2.19,17.42,82.58
1998-12-22,2.69,2.22,17.2,82.8
1998-12-23,2.71,2.26,16.4,83.6
1998-12-24,2.71,2.4,11.38,88.62
1998-12-28,2.93,2.5,14.62,85.38
1998-12-29,2.77,2.54,8.22,91.78
1998-12-30,2.68,2.55,4.92,95.08
1998-12-31,2.68,2.47,7.79,92.21
1999-01-04,2.96,2.94,0.66,99.34
1999-01-05,3.11,3.01,3.23,96.77
1999-01-06,3.45,3.01,12.69,87.31
1999-01-07,3.97,3.32,16.35,83.65
1999-01-08,4.01,3.32,17.06,82.94
1999-01-11,4.62,3.28,28.83,71.17
1999-01-12,4.08,3.28,19.65,80.35
1999-01-13,3.7,3.51,5.08,94.92
1999-01-14,3.45,3.49,1.3,98.7
1999-01-15,3.51,3.49,0.42,99.58
1999-01-19,3.5,3.44,1.51,98.49
1999-01-20,2.83,3.36,18.8,81.2
1999-01-21,2.65,3.36,26.65,73.35
1999-01-22,3.08,3.36,9.14,90.86
1999-01-25,2.81,3.35,19.28,80.72
1999-01-26,2.88,3.04,5.54,94.46
1999-01-27,3.14,2.98,5.27,94.73
1999-01-28,3.07,2.88,6.36,93.64
1999-01-29,2.92,2.85,2.42,97.58
1999-02-01,2.9,2.79,3.76,96.24
1999-02-02,2.76,2.79,1.15,98.85
1999-02-03,3.14,2.88,8.44,91.56
1999-02-04,2.95,2.91,1.25,98.75
1999-02-05,2.9,2.88,0.71,99.29
1999-02-08,2.73,2.85,4.56,95.44
1999-02-09,2.5,2.95,18.17,81.83
1999-02-10,2.44,2.95,21.28,78.72
1999-02-11,2.75,2.91,6.05,93.95
1999-02-12,2.61,2.95,13.08,86.92
1999-02-16,2.47,2.9,17.71,82.29
1999-02-17,2.34,2.73,16.95,83.05
1999-02-18,2.24,2.79,24.6,75.4
1999-02-19,2.55,2.91,14.38,85.62
1999-02-22,2.66,2.74,2.92,97.08
1999-02-23,2.88,2.83,1.8,98.2
1999-02-24,2.77,2.7,2.68,97.32
1999-02-25,3.13,2.83,9.51,90.49
1999-02-26,3.2,2.89,9.85,90.15
1999-03-01,3.33,2.97,10.79,89.21
1999-03-02,3.03,2.97,2.19,97.81
1999-03-03,3.09,2.97,3.92,96.08
1999-03-04,3.0,2.89,3.84,96.16
1999-03-05,3.04,2.93,3.63,96.37
1999-03-08,3.05,2.98,2.32,97.68
1999-03-09,3.25,3.07,5.57,94.43
1999-03-10,3.43,3.0,12.52,87.48
1999-03-11,3.37,3.28,2.68,97.32
1999-03-12,3.33,3.26,2.12,97.88
1999-03-15,3.47,3.56,2.48,97.52
1999-03-16,3.35,3.56,6.4,93.6
1999-03-17,3.28,3.42,4.31,95.69
1999-03-18,3.46,3.44,0.53,99.47
1999-03-19,3.38,3.37,0.15,99.85
1999-03-22,3.3,3.51,6.31,93.69
1999-03-23,2.98,3.3,10.74,89.26
1999-03-24,3.09,3.37,9.04,90.96
1999-03-25,3.5,3.55,1.45,98.55
1999-03-26,3.48,3.55,2.04,97.96
1999-03-29,3.74,3.55,5.16,94.84
1999-03-30,4.12,3.57,13.28,86.72
1999-03-31,4.3,3.75,12.9,87.1
1999-04-01,4.28,3.75,12.29,87.71
1999-04-05,4.66,3.99,14.42,85.58
1999-04-06,4.57,3.99,12.73,87.27
1999-04-07,4.4,3.97,9.67,90.33
1999-04-08,4.47,4.07,9.08,90.92
1999-04-09,4.57,4.09,10.57,89.43
1999-04-12,4.61,4.33,6.15,93.85
1999-04-13,4.46,4.36,2.22,97.78
1999-04-14,4.2,4.32,2.84,97.16
1999-04-15,4.18,4.32,3.23,96.77
1999-04-16,4.75,4.39,7.67,92.33
1999-04-19,3.97,4.11,3.4,96.6
1999-04-20,4.3,4.11,4.45,95.55
1999-04-21,4.48,4.11,8.32,91.68
1999-04-22,4.75,4.19,11.88,88.12
1999-04-23,5.25,4.54,13.55,86.45
1999-04-26,5.18,4.54,12.32,87.68
1999-04-27,5.15,4.73,8.04,91.96
1999-04-28,4.84,4.62,4.56,95.44
1999-04-29,4.21,4.47,6.26,93.74
1999-04-30,4.3,4.34,0.85,99.15
1999-05-03,3.77,4.28,13.32,86.68
1999-05-04,3.58,4.28,19.61,80.39
1999-05-05,3.66,4.02,9.79,90.21
1999-05-06,3.43,3.91,13.94,86.06
1999-05-07,3.41,3.87,13.44,86.56
1999-05-10,3.67,3.83,4.39,95.61
1999-05-11,3.71,3.64,1.88,98.12
1999-05-12,3.57,3.55,0.63,99.37
1999-05-13,3.4,3.46,1.62,98.38
1999-05-14,3.31,3.43,3.76,96.24
1999-05-17,3.44,3.45,0.35,99.65
1999-05-18,3.32,3.45,4.13,95.87
1999-05-19,3.49,3.5,0.37,99.63
1999-05-20,3.27,3.44,5.1,94.9
1999-05-21,3.21,3.5,8.95,91.05
1999-05-24,2.94,3.28,11.69,88.31
1999-05-25,2.79,3.23,15.87,84.13
1999-05-26,3.02,3.33,10.1,89.9
1999-05-27,2.86,3.18,11.09,88.91
1999-05-28,2.97,3.18,7.03,92.97
1999-06-01,2.65,3.12,17.86,82.14
1999-06-02,2.8,3.17,12.98,87.02
1999-06-03,2.63,3.0,14.11,85.89
1999-06-04,2.71,2.95,8.93,91.07
1999-06-07,2.93,2.98,1.44,98.56
1999-06-08,2.79,2.66,4.54,95.46
1999-06-09,2.85,2.64,7.42,92.58
1999-06-10,2.9,2.7,6.88,93.12
1999-06-11,2.65,2.66,0.64,99.36
1999-06-14,2.3,2.64,14.72,85.28
1999-06-15,2.41,2.7,11.87,88.13
1999-06-16,2.79,2.74,1.86,98.14
1999-06-17,2.82,2.82,0.03,99.97
1999-06-18,2.78,2.76,0.78,99.22
1999-06-21,3.09,2.93,5.19,94.81
1999-06-22,2.94,2.83,3.74,96.26
1999-06-23,2.94,2.91,1.01,98.99
1999-06-24,2.84,2.83,0.45,99.55
1999-06-25,2.75,2.74,0.52,99.48
1999-06-28,2.77,2.87,3.87,96.13
1999-06-29,2.9,2.83,2.54,97.46
1999-06-30,3.13,2.89,7.69,92.31
1999-07-01,3.06,2.97,3.04,96.96
1999-07-02,3.1,3.07,1.09,98.91
1999-07-06,3.17,3.07,3.29,96.71
1999-07-07,3.05,2.93,3.93,96.07
1999-07-08,3.13,2.97,5.36,94.64
1999-07-09,3.14,3.18,1.37,98.63
1999-07-12,2.93,2.95,0.68,99.32
1999-07-13,3.15,3.13,0.79,99.21
1999-07-14,3.37,3.23,4.2,95.8
1999-07-15,3.49,3.31,4.99,95.01
1999-07-16,3.44,3.65,6.05,93.95
1999-07-19,3.29,3.58,8.73,91.27
1999-07-20,3.0,3.37,12.27,87.73
1999-07-21,3.14,3.37,7.52,92.48
1999-07-22,2.67,2.92,9.27,90.73
1999-07-23,2.86,2.76,3.78,96.22
1999-07-26,2.65,2.66,0.53,99.47
1999-07-27,2.53,2.66,5.44,94.56
1999-07-28,2.64,2.66,0.78,99.22
1999-07-29,2.54,2.66,4.86,95.14
1999-07-30,2.5,2.69,7.47,92.53
1999-08-02,2.35,2.63,12.09,87.91
1999-08-03,2.37,2.57,8.52,91.48
1999-08-04,2.21,2.57,16.42,83.58
1999-08-05,2.43,2.57,5.87,94.13
1999-08-06,2.24,2.32,3.72,96.28
1999-08-09,2.14,2.32,8.64,91.36
1999-08-10,2.28,2.32,2.08,97.92
1999-08-11,2.27,2.39,5.25,94.75
1999-08-12,2.29,2.35,2.64,97.36
1999-08-13,2.44,2.43,0.27,99.73
1999-08-16,2.46,2.55,3.88,96.12
1999-08-17,2.73,2.56,6.33,93.67
1999-08-18,2.83,2.68,5.4,94.6
1999-08-19,2.65,2.58,2.9,97.1
1999-08-20,2.84,2.73,3.66,96.34
1999-08-23,2.96,2.75,7.19,92.81
1999-08-24,3.0,2.82,6.18,93.82
1999-08-25,3.32,3.08,7.4,92.6
1999-08-26,3.21,3.11,3.28,96.72
1999-08-27,3.21,3.11,3.23,96.77
1999-08-30,2.98,3.05,2.24,97.76
1999-08-31,3.11,3.07,1.34,98.66
1999-09-01,2.98,3.03,1.83,98.17
1999-09-02,3.0,2.98,0.64,99.36
1999-09-03,3.12,3.03,2.91,97.09
1999-09-07,3.15,2.97,5.74,94.26
1999-09-08,3.07,2.91,5.14,94.86
1999-09-09,3.18,3.03,4.72,95.28
1999-09-10,3.33,3.21,3.39,96.61
1999-09-13,3.17,3.1,2.02,97.98
1999-09-14,3.3,3.19,3.21,96.79
1999-09-15,3.28,3.05,6.89,93.11
1999-09-16,3.26,3.06,6.29,93.71
1999-09-17,3.19,3.05,4.34,95.66
1999-09-20,3.14,3.12,0.65,99.35
1999-09-21,3.11,3.37,8.32,91.68
1999-09-22,3.3,3.56,8.03,91.97
1999-09-23,3.11,3.37,8.32,91.68
1999-09-24,3.25,3.37,3.74,96.26
1999-09-27,3.13,3.42,9.27,90.73
1999-09-28,3.29,3.46,4.99,95.01
1999-09-29,4.04,3.63,10.11,89.89
1999-09-30,4.0,3.62,9.48,90.52
1999-10-01,3.86,3.62,6.33,93.67
1999-10-04,3.85,3.36,12.89,87.11
1999-10-05,3.92,3.52,10.28,89.72
1999-10-06,4.12,3.54,14.23,85.77
1999-10-07,4.37,3.78,13.47,86.53
1999-10-08,4.46,4.03,9.67,90.33
1999-10-11,4.42,3.92,11.26,88.74
1999-10-12,4.25,3.97,6.51,93.49
1999-10-13,4.0,3.97,0.66,99.34
1999-10-14,3.98,4.15,4.31,95.69
1999-10-15,3.75,4.12,9.76,90.24
1999-10-18,3.7,4.08,10.18,89.82
1999-10-19,3.83,3.86,0.65,99.35
1999-10-20,4.03,4.04,0.42,99.58
1999-10-21,4.04,4.1,1.59,98.41
1999-10-22,3.93,4.04,2.82,97.18
1999-10-25,4.14,4.1,0.86,99.14
1999-10-26,4.06,4.06,0.17,99.83
1999-10-27,3.8,3.87,1.8,98.2
1999-10-28,3.55,3.78,6.53,93.47
1999-10-29,3.53,3.68,4.31,95.69
1999-11-01,3.46,3.5,1.38,98.62
1999-11-02,3.32,3.45,3.93,96.07
1999-11-03,3.29,3.45,4.92,95.08
1999-11-04,3.15,3.5,11.08,88.92
1999-11-05,3.25,3.3,1.53,98.47
1999-11-08,3.9,3.71,4.8,95.2
1999-11-09,3.54,3.54,0.01,99.99
1999-11-10,3.6,3.57,0.74,99.26
1999-11-11,3.65,3.63,0.68,99.32
1999-11-12,3.75,3.58,4.35,95.65
1999-11-15,3.67,3.58,2.48,97.52
1999-11-16,3.95,3.71,5.93,94.07
1999-11-17,3.83,3.77,1.37,98.63
1999-11-18,3.9,3.84,1.55,98.45
1999-11-19,3.9,3.89,0.21,99.79
1999-11-22,4.03,3.95,1.78,98.22
1999-11-23,4.09,4.02,1.61,98.39
1999-11-24,4.36,4.15,4.92,95.08
1999-11-26,4.66,4.36,6.36,93.64
1999-11-29,4.52,4.25,6.02,93.98
1999-11-30,4.25,4.3,1.09,98.91
1999-12-01,4.25,4.25,0.09,99.91
1999-12-02,4.45,4.37,1.96,98.04
1999-12-03,4.33,4.3,0.61,99.39
1999-12-06,4.39,4.37,0.49,99.51
1999-12-07,4.3,4.25,1.35,98.65
1999-12-08,4.43,4.35,1.78,98.22
1999-12-09,5.18,4.67,9.84,90.16
1999-12-10,5.33,4.67,12.43,87.57
1999-12-13,5.12,4.64,9.39,90.61
1999-12-14,4.78,4.73,1.01,98.99
1999-12-15,4.82,4.68,2.99,97.01
1999-12-16,4.74,4.56,3.93,96.07
1999-12-17,4.7,4.56,3.1,96.9
1999-12-20,4.85,4.73,2.41,97.59
1999-12-21,4.99,4.75,4.87,95.13
1999-12-22,4.88,5.73,17.28,82.72
1999-12-23,4.5,5.59,24.26,75.74
1999-12-27,4.06,4.53,11.75,88.25
1999-12-28,4.12,4.55,10.64,89.36
1999-12-29,4.18,4.47,7.06,92.94
1999-12-30,3.95,4.14,4.84,95.16
1999-12-31,3.81,4.14,8.89,91.11
2000-01-03,4.47,4.23,5.28,94.72
2000-01-04,4.1,4.35,6.22,93.78
2000-01-05,3.49,4.24,21.71,78.29
2000-01-06,3.28,3.97,21.01,78.99
2000-01-07,3.48,3.9,12.03,87.97
2000-01-10,3.46,3.67,6.08,93.92
2000-01-11,3.34,3.55,6.4,93.6
2000-01-12,3.18,3.55,11.73,88.27
2000-01-13,3.3,3.6,9.23,90.77
2000-01-14,3.21,3.52,9.49,90.51
2000-01-18,3.21,3.52,9.7,90.3
2000-01-19,3.34,3.52,5.29,94.71
2000-01-20,3.24,3.52,8.64,91.36
2000-01-21,3.1,3.3,6.46,93.54
2000-01-24,3.51,3.28,6.4,93.6
2000-01-25,3.46,3.3,4.79,95.21
2000-01-26,3.24,3.4,5.06,94.94
2000-01-27,3.35,3.49,4.33,95.67
2000-01-28,3.08,3.32,7.65,92.35
2000-01-31,3.23,3.4,5.46,94.54
