timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1998-01-05,0.24,0.33,38.3,61.7
1998-01-06,0.24,0.35,43.94,56.06
1998-01-07,0.24,0.35,46.77,53.23
1998-01-08,0.23,0.33,42.72,57.28
1998-01-09,0.21,0.33,53.2,46.8
1998-01-12,0.22,0.32,47.41,52.59
1998-01-13,0.23,0.33,40.49,59.51
1998-01-14,0.24,0.33,34.76,65.24
1998-01-15,0.25,0.35,40.61,59.39
1998-01-16,0.24,0.33,37.1,62.9
1998-01-20,0.25,0.33,32.63,67.37
1998-01-21,0.25,0.33,29.5,70.5
1998-01-22,0.26,0.33,27.09,72.91
1998-01-23,0.25,0.33,32.19,67.81
1998-01-26,0.24,0.33,35.62,64.38
1998-01-27,0.24,0.33,37.41,62.59
1998-01-28,0.24,0.33,36.81,63.19
1998-01-29,0.25,0.35,40.47,59.53
1998-01-30,0.25,0.38,53.34,46.66
1998-02-02,0.26,0.38,45.04,54.96
1998-02-03,0.26,0.34,30.67,69.33
1998-02-04,0.25,0.33,29.77,70.23
1998-02-05,0.25,0.33,32.19,67.81
1998-02-06,0.25,0.33,33.03,66.97
1998-02-09,0.24,0.32,30.64,69.36
1998-02-10,0.27,0.33,24.21,75.79
1998-02-11,0.26,0.33,24.15,75.85
1998-02-12,0.26,0.34,27.96,72.04
1998-02-13,0.26,0.34,29.76,70.24
1998-02-17,0.26,0.34,30.81,69.19
1998-02-18,0.25,0.35,38.34,61.66
1998-02-19,0.26,0.35,34.2,65.8
1998-02-20,0.26,0.34,27.7,72.3
1998-02-23,0.27,0.35,28.83,71.17
1998-02-24,0.27,0.35,29.81,70.19
1998-02-25,0.27,0.38,37.09,62.91
1998-02-26,0.3,0.44,44.03,55.97
1998-02-27,0.32,0.44,36.08,63.92
1998-03-02,0.32,0.44,37.42,62.58
1998-03-03,0.3,0.38,26.09,73.91
1998-03-04,0.31,0.38,23.19,76.81
1998-03-05,0.31,0.38,20.63,79.37
1998-03-06,0.32,0.42,32.45,67.55
1998-03-09,0.35,0.44,25.49,74.51
1998-03-10,0.35,0.44,26.08,73.92
1998-03-11,0.33,0.4,21.75,78.25
1998-03-12,0.33,0.38,15.25,84.75
1998-03-13,0.33,0.38,14.97,85.03
1998-03-16,0.33,0.38,14.52,85.48
1998-03-17,0.33,0.38,13.27,86.73
1998-03-18,0.36,0.38,6.05,93.95
1998-03-19,0.35,0.35,0.19,99.81
1998-03-20,0.35,0.35,0.19,99.81
1998-03-23,0.35,0.42,19.33,80.67
1998-03-24,0.35,0.39,11.03,88.97
1998-03-25,0.34,0.35,2.64,97.36
1998-03-26,0.34,0.35,1.32,98.68
1998-03-27,0.35,0.34,4.25,95.75
1998-03-30,0.36,0.35,2.02,97.98
1998-03-31,0.36,0.39,9.36,90.64
1998-04-01,0.38,0.45,19.67,80.33
1998-04-02,0.4,0.45,13.45,86.55
1998-04-03,0.39,0.44,12.61,87.39
1998-04-06,0.37,0.43,17.17,82.83
1998-04-07,0.36,0.42,17.9,82.1
1998-04-08,0.37,0.44,20.33,79.67
1998-04-09,0.4,0.47,19.03,80.97
1998-04-13,0.39,0.43,10.1,89.9
1998-04-14,0.4,0.47,16.83,83.17
1998-04-15,0.4,0.47,18.12,81.88
1998-04-16,0.41,0.47,15.27,84.73
1998-04-17,0.4,0.46,15.57,84.43
1998-04-20,0.39,0.46,16.34,83.66
1998-04-21,0.39,0.45,15.28,84.72
1998-04-22,0.36,0.41,12.23,87.77
1998-04-23,0.34,0.46,35.08,64.92
1998-04-24,0.35,0.43,20.34,79.66
1998-04-27,0.34,0.4,17.05,82.95
1998-04-28,0.4,0.45,12.19,87.81
1998-04-29,0.4,0.43,9.05,90.95
1998-04-30,0.38,0.41,6.72,93.28
1998-05-01,0.39,0.42,7.29,92.71
1998-05-04,0.4,0.42,5.14,94.86
1998-05-05,0.39,0.41,5.54,94.46
1998-05-06,0.38,0.4,7.17,92.83
1998-05-07,0.38,0.41,7.6,92.4
1998-05-08,0.38,0.42,8.41,91.59
1998-05-11,0.36,0.4,11.49,88.51
1998-05-12,0.38,0.42,11.52,88.48
1998-05-13,0.39,0.46,18.06,81.94
1998-05-14,0.38,0.44,16.47,83.53
1998-05-15,0.37,0.44,18.99,81.01
1998-05-18,0.37,0.41,12.95,87.05
1998-05-19,0.38,0.4,7.17,92.83
1998-05-20,0.37,0.4,9.29,90.71
1998-05-21,0.37,0.43,15.09,84.91
1998-05-22,0.36,0.41,15.66,84.34
1998-05-26,0.34,0.4,15.87,84.13
1998-05-27,0.36,0.4,11.81,88.19
1998-05-28,0.36,0.4,12.71,87.29
1998-05-29,0.37,0.4,9.91,90.09
1998-06-01,0.36,0.42,16.95,83.05
1998-06-02,0.36,0.4,10.85,89.15
1998-06-03,0.35,0.41,17.72,82.28
1998-06-04,0.37,0.4,10.38,89.62
1998-06-05,0.37,0.42,13.15,86.85
1998-06-08,0.39,0.43,10.38,89.62
1998-06-09,0.43,0.43,1.31,98.69
1998-06-10,0.45,0.5,10.25,89.75
1998-06-11,0.52,0.56,6.93,93.07
1998-06-12,0.51,0.56,9.56,90.44
1998-06-15,0.55,0.62,13.88,86.12
1998-06-16,0.61,0.61,0.38,99.62
1998-06-17,0.66,0.61,7.16,92.84
1998-06-18,0.6,0.68,13.0,87.0
1998-06-19,0.63,0.68,7.5,92.5
1998-06-22,0.68,0.77,13.18,86.82
1998-06-23,0.77,0.8,4.04,95.96
1998-06-24,0.83,0.82,1.37,98.63
1998-06-25,0.83,0.82,0.63,99.37
1998-06-26,0.79,0.82,4.45,95.55
1998-06-29,0.82,0.82,0.31,99.69
1998-06-30,0.83,0.86,3.02,96.98
1998-07-01,0.95,0.91,4.23,95.77
1998-07-02,1.03,0.91,11.86,88.14
1998-07-06,1.16,0.92,20.7,79.3
1998-07-07,1.02,0.92,9.47,90.53
1998-07-08,0.89,0.88,1.79,98.21
1998-07-09,0.88,0.9,2.33,97.67
1998-07-10,0.83,0.88,5.74,94.26
1998-07-13,0.9,0.88,2.24,97.76
1998-07-14,0.96,0.92,4.29,95.71
1998-07-15,0.94,0.89,4.56,95.44
1998-07-16,0.94,0.9,5.21,94.79
1998-07-17,1.0,0.93,7.15,92.85
1998-07-20,1.15,0.97,15.63,84.37
1998-07-21,1.1,0.97,12.05,87.95
1998-07-22,1.12,1.03,7.97,92.03
1998-07-23,1.06,1.0,5.68,94.32
1998-07-24,1.04,0.96,6.94,93.06
1998-07-27,1.05,1.0,4.13,95.87
1998-07-28,0.99,1.03,3.42,96.58
1998-07-29,0.9,1.0,11.65,88.35
1998-07-30,0.95,1.03,8.42,91.58
1998-07-31,0.92,1.0,8.57,91.43
1998-08-03,0.9,0.99,9.6,90.4
1998-08-04,0.92,1.0,8.99,91.01
1998-08-05,0.88,0.98,11.23,88.77
1998-08-06,0.91,0.96,5.6,94.4
1998-08-07,0.97,0.88,9.06,90.94
1998-08-10,1.01,0.96,4.93,95.07
1998-08-11,1.03,0.96,6.75,93.25
1998-08-12,1.09,1.0,7.67,92.33
1998-08-13,1.06,1.0,5.59,94.41
1998-08-14,1.02,1.0,2.44,97.56
1998-08-17,1.0,1.08,8.5,91.5
1998-08-18,1.07,1.16,8.28,91.72
1998-08-19,1.07,1.12,4.07,95.93
1998-08-20,1.08,1.16,7.91,92.09
1998-08-21,1.08,1.16,7.45,92.55
1998-08-24,1.12,1.16,3.41,96.59
1998-08-25,1.1,1.19,8.32,91.68
1998-08-26,1.06,1.16,9.04,90.96
1998-08-27,0.99,1.08,9.13,90.87
1998-08-28,0.88,0.98,10.75,89.25
1998-08-31,0.7,0.93,32.65,67.35
1998-09-01,0.67,0.84,26.24,73.76
1998-09-02,0.73,0.85,15.63,84.37
1998-09-03,0.72,0.81,12.61,87.39
1998-09-04,0.72,0.74,2.44,97.56
1998-09-08,0.77,0.74,4.23,95.77
1998-09-09,0.7,0.74,4.56,95.44
1998-09-10,0.66,0.73,10.1,89.9
1998-09-11,0.63,0.73,15.26,84.74
1998-09-14,0.61,0.64,4.54,95.46
1998-09-15,0.61,0.64,5.53,94.47
1998-09-16,0.7,0.69,2.58,97.42
1998-09-17,0.64,0.69,6.9,93.1
1998-09-18,0.66,0.68,2.15,97.85
1998-09-21,0.71,0.77,8.38,91.62
1998-09-22,0.73,0.77,5.36,94.64
1998-09-23,0.88,0.81,7.93,92.07
1998-09-24,0.85,0.87,1.73,98.27
1998-09-25,0.91,0.84,7.46,92.54
1998-09-28,0.96,0.87,10.15,89.85
1998-09-29,0.94,0.91,3.43,96.57
1998-09-30,0.93,0.96,3.27,96.73
1998-10-01,0.86,0.96,12.33,87.67
1998-10-02,0.92,0.96,4.56,95.44
1998-10-05,0.87,0.96,10.1,89.9
1998-10-06,0.9,0.92,1.49,98.51
1998-10-07,0.78,0.91,16.38,83.62
1998-10-08,0.72,0.88,22.75,77.25
1998-10-09,0.76,0.88,16.02,83.98
1998-10-12,0.78,0.83,7.05,92.95
1998-10-13,0.76,0.79,3.98,96.02
1998-10-14,0.78,0.81,4.27,95.73
1998-10-15,0.81,0.79,2.11,97.89
1998-10-16,0.83,0.79,4.72,95.28
1998-10-19,0.88,0.85,3.17,96.83
1998-10-20,0.89,0.91,2.08,97.92
1998-10-21,0.92,0.92,0.87,99.13
1998-10-22,0.96,0.92,3.47,96.53
1998-10-23,0.97,0.95,2.13,97.87
1998-10-26,1.01,0.96,5.44,94.56
1998-10-27,0.97,1.0,3.33,96.67
1998-10-28,0.98,1.06,8.78,91.22
1998-10-29,1.05,1.06,0.66,99.34
1998-10-30,1.05,1.13,7.32,92.68
1998-11-02,1.09,1.1,0.85,99.15
1998-11-03,1.05,1.1,4.8,95.2
1998-11-04,1.08,1.1,1.77,98.23
1998-11-05,1.07,1.14,6.63,93.37
1998-11-06,1.04,1.08,4.25,95.75
1998-11-09,1.06,1.16,9.83,90.17
1998-11-10,1.1,1.16,5.76,94.24
1998-11-11,1.06,1.12,5.82,94.18
1998-11-12,1.09,1.12,2.28,97.72
1998-11-13,1.06,1.08,1.85,98.15
1998-11-16,1.05,1.11,5.74,94.26
1998-11-17,1.24,1.16,6.17,93.83
1998-11-18,1.37,1.19,13.06,86.94
1998-11-19,1.28,1.16,9.46,90.54
1998-11-20,1.51,1.25,16.69,83.31
1998-11-23,1.82,1.36,25.25,74.75
1998-11-24,1.79,1.44,19.18,80.82
1998-11-25,1.75,1.44,17.57,82.43
1998-11-27,1.81,1.59,12.04,87.96
1998-11-30,1.6,1.48,7.26,92.74
1998-12-01,1.75,1.48,15.01,84.99
1998-12-02,1.66,1.63,1.86,98.14
1998-12-03,1.58,1.63,3.01,96.99
1998-12-04,1.57,1.63,3.55,96.45
1998-12-07,1.59,1.63,2.5,97.5
1998-12-08,1.7,1.63,4.34,95.66
1998-12-09,1.8,1.6,11.33,88.67
1998-12-10,1.78,1.64,7.52,92.48
1998-12-11,1.86,1.61,13.23,86.77
1998-12-14,1.85,1.56,15.54,84.46
1998-12-15,2.02,1.67,17.46,82.54
1998-12-16,2.41,1.88,21.9,78.1
1998-12-17,2.31,1.94,15.81,84.19
1998-12-18,2.39,2.04,14.77,85.23
1998-12-21,2.66,2.21,16.92,83.08
1998-12-22,2.69,2.21,17.86,82.14
1998-12-23,2.71,2.25,17.1,82.9
1998-12-24,2.71,2.43,10.4,89.6
1998-12-28,2.93,2.49,15.19,84.81
1998-12-29,2.77,2.49,10.19,89.81
1998-12-30,2.68,2.72,1.49,98.51
1998-12-31,2.68,2.72,1.66,98.34
1999-01-04,2.96,2.73,7.7,92.3
1999-01-05,3.11,2.88,7.6,92.4
1999-01-06,3.45,2.91,15.71,84.29
1999-01-07,3.97,3.1,22.01,77.99
1999-01-08,4.01,3.12,22.09,77.91
1999-01-11,4.62,3.42,25.95,74.05
1999-01-12,4.08,3.37,17.53,82.47
1999-01-13,3.7,3.34,9.66,90.34
1999-01-14,3.45,3.3,4.26,95.74
1999-01-15,3.51,3.3,5.88,94.12
1999-01-19,3.5,3.26,6.78,93.22
1999-01-20,2.83,3.13,10.86,89.14
1999-01-21,2.65,3.09,16.66,83.34
1999-01-22,3.08,3.19,3.86,96.14
1999-01-25,2.81,3.09,9.86,90.14
1999-01-26,2.88,3.08,7.09,92.91
1999-01-27,3.14,3.05,2.98,97.02
1999-01-28,3.07,2.96,3.68,96.32
1999-01-29,2.92,2.91,0.34,99.66
1999-02-01,2.9,2.83,2.17,97.83
1999-02-02,2.76,2.83,2.83,97.17
1999-02-03,3.14,2.94,6.62,93.38
1999-02-04,2.95,3.0,1.65,98.35
1999-02-05,2.9,2.93,0.99,99.01
1999-02-08,2.73,2.9,6.43,93.57
1999-02-09,2.5,2.71,8.5,91.5
1999-02-10,2.44,2.72,11.54,88.46
1999-02-11,2.75,2.69,2.0,98.0
1999-02-12,2.61,2.72,4.0,96.0
1999-02-16,2.47,2.69,9.18,90.82
1999-02-17,2.34,2.24,4.0,96.0
1999-02-18,2.24,2.54,13.4,86.6
1999-02-19,2.55,2.69,5.69,94.31
1999-02-22,2.66,2.74,2.76,97.24
1999-02-23,2.88,2.83,1.65,98.35
1999-02-24,2.77,2.69,2.94,97.06
1999-02-25,3.13,2.83,9.37,90.63
1999-02-26,3.2,2.89,9.7,90.3
1999-03-01,3.33,3.0,9.89,90.11
1999-03-02,3.03,2.97,1.98,98.02
1999-03-03,3.09,2.97,3.71,96.29
1999-03-04,3.0,2.89,3.68,96.32
1999-03-05,3.04,2.97,2.26,97.74
1999-03-08,3.05,2.97,2.68,97.32
1999-03-09,3.25,3.04,6.47,93.53
1999-03-10,3.43,3.41,0.54,99.46
1999-03-11,3.37,3.36,0.4,99.6
1999-03-12,3.33,3.36,0.76,99.24
1999-03-15,3.47,3.36,3.31,96.69
1999-03-16,3.35,3.33,0.38,99.62
1999-03-17,3.28,3.21,1.91,98.09
1999-03-18,3.46,3.25,6.14,93.86
1999-03-19,3.38,3.23,4.25,95.75
1999-03-22,3.3,3.46,4.98,95.02
1999-03-23,2.98,3.21,7.64,92.36
1999-03-24,3.09,3.33,7.62,92.38
1999-03-25,3.5,3.47,0.82,99.18
1999-03-26,3.48,3.47,0.24,99.76
1999-03-29,3.74,3.47,7.28,92.72
1999-03-30,4.12,3.73,9.38,90.62
1999-03-31,4.3,3.76,12.74,87.26
1999-04-01,4.28,3.76,12.13,87.87
1999-04-05,4.66,3.92,15.95,84.05
1999-04-06,4.57,3.94,13.79,86.21
1999-04-07,4.4,3.98,9.52,90.48
1999-04-08,4.47,3.98,11.13,88.87
1999-04-09,4.57,4.09,10.55,89.45
1999-04-12,4.61,4.34,5.97,94.03
1999-04-13,4.46,4.35,2.48,97.52
1999-04-14,4.2,4.29,2.12,97.88
1999-04-15,4.18,4.26,1.97,98.03
1999-04-16,4.75,4.29,9.7,90.3
1999-04-19,3.97,4.08,2.76,97.24
1999-04-20,4.3,4.08,5.04,94.96
1999-04-21,4.48,4.08,8.88,91.12
1999-04-22,4.75,4.46,6.23,93.77
1999-04-23,5.25,4.46,15.13,84.87
1999-04-26,5.18,4.46,13.93,86.07
1999-04-27,5.15,4.5,12.57,87.43
1999-04-28,4.84,4.42,8.64,91.36
1999-04-29,4.21,4.24,0.9,99.1
1999-04-30,4.3,4.52,5.18,94.82
1999-05-03,3.77,4.22,11.81,88.19
1999-05-04,3.58,4.22,18.02,81.98
1999-05-05,3.66,4.24,15.76,84.24
1999-05-06,3.43,3.86,12.32,87.68
1999-05-07,3.41,3.69,8.32,91.68
1999-05-10,3.67,3.59,2.1,97.9
1999-05-11,3.71,3.59,3.09,96.91
1999-05-12,3.57,3.49,2.24,97.76
1999-05-13,3.4,3.3,3.06,96.94
1999-05-14,3.31,3.29,0.53,99.47
1999-05-17,3.44,3.33,3.21,96.79
1999-05-18,3.32,3.42,3.3,96.7
1999-05-19,3.49,3.43,1.71,98.29
1999-05-20,3.27,3.33,1.75,98.25
1999-05-21,3.21,3.31,3.05,96.95
1999-05-24,2.94,3.16,7.56,92.44
1999-05-25,2.79,3.16,13.33,86.67
1999-05-26,3.02,3.25,7.57,92.43
1999-05-27,2.86,3.23,12.78,87.22
1999-05-28,2.97,3.2,7.69,92.31
1999-06-01,2.65,2.94,11.07,88.93
1999-06-02,2.8,2.97,5.89,94.11
1999-06-03,2.63,2.97,13.01,86.99
1999-06-04,2.71,2.93,7.96,92.04
1999-06-07,2.93,2.95,0.5,99.5
1999-06-08,2.79,2.95,5.73,94.27
1999-06-09,2.85,2.9,1.88,98.12
1999-06-10,2.9,2.99,3.11,96.89
1999-06-11,2.65,2.93,10.6,89.4
1999-06-14,2.3,2.61,13.33,86.67
1999-06-15,2.41,2.69,11.58,88.42
1999-06-16,2.79,2.72,2.69,97.31
1999-06-17,2.82,2.76,2.38,97.62
1999-06-18,2.78,2.72,2.37,97.63
1999-06-21,3.09,2.93,5.07,94.93
1999-06-22,2.94,2.83,3.58,96.42
1999-06-23,2.94,2.93,0.53,99.47
1999-06-24,2.84,2.83,0.3,99.7
1999-06-25,2.75,2.72,1.37,98.63
1999-06-28,2.77,2.71,2.09,97.91
1999-06-29,2.9,2.77,4.44,95.56
1999-06-30,3.13,2.92,6.79,93.21
1999-07-01,3.06,3.0,2.07,97.93
1999-07-02,3.1,3.06,1.29,98.71
1999-07-06,3.17,3.06,3.48,96.52
1999-07-07,3.05,2.95,3.04,96.96
1999-07-08,3.13,3.29,5.06,94.94
1999-07-09,3.14,3.29,4.96,95.04
1999-07-12,2.93,3.03,3.35,96.65
1999-07-13,3.15,3.25,3.02,96.98
1999-07-14,3.37,3.37,0.04,99.96
1999-07-15,3.49,3.44,1.44,98.56
1999-07-16,3.44,3.44,0.05,99.95
1999-07-19,3.29,3.41,3.68,96.32
1999-07-20,3.0,3.23,7.65,92.35
1999-07-21,3.14,3.16,0.84,99.16
1999-07-22,2.67,3.09,15.81,84.19
1999-07-23,2.86,3.11,8.7,91.3
1999-07-26,2.65,2.95,11.35,88.65
1999-07-27,2.53,2.95,16.79,83.21
1999-07-28,2.64,2.65,0.32,99.68
1999-07-29,2.54,2.65,4.45,95.55
1999-07-30,2.5,2.69,7.61,92.39
1999-08-02,2.35,2.57,9.51,90.49
1999-08-03,2.37,2.51,5.62,94.38
1999-08-04,2.21,2.5,13.05,86.95
1999-08-05,2.43,2.51,3.04,96.96
1999-08-06,2.24,2.32,3.41,96.59
1999-08-09,2.14,2.32,8.33,91.67
1999-08-10,2.28,2.32,1.78,98.22
1999-08-11,2.27,2.41,5.87,94.13
1999-08-12,2.29,2.35,2.52,97.48
1999-08-13,2.44,2.47,1.4,98.6
1999-08-16,2.46,2.48,0.99,99.01
1999-08-17,2.73,2.56,6.34,93.66
1999-08-18,2.83,2.66,6.06,93.94
1999-08-19,2.65,2.59,2.4,97.6
1999-08-20,2.84,2.73,3.7,96.3
1999-08-23,2.96,2.77,6.38,93.62
1999-08-24,3.0,2.8,6.84,93.16
1999-08-25,3.32,3.07,7.73,92.27
1999-08-26,3.21,3.1,3.62,96.38
1999-08-27,3.21,3.1,3.57,96.43
1999-08-30,2.98,3.06,2.69,97.31
1999-08-31,3.11,3.06,1.54,98.46
1999-09-01,2.98,3.06,2.85,97.15
1999-09-02,3.0,3.04,1.09,98.91
1999-09-03,3.12,3.06,1.93,98.07
1999-09-07,3.15,3.0,4.79,95.21
1999-09-08,3.07,2.95,3.92,96.08
1999-09-09,3.18,3.04,4.57,95.43
1999-09-10,3.33,3.33,0.23,99.77
1999-09-13,3.17,3.23,1.93,98.07
1999-09-14,3.3,3.33,0.96,99.04
1999-09-15,3.28,3.16,3.7,96.3
1999-09-16,3.26,3.23,0.91,99.09
1999-09-17,3.19,3.16,1.06,98.94
1999-09-20,3.14,3.31,5.41,94.59
1999-09-21,3.11,3.16,1.6,98.4
1999-09-22,3.3,3.47,5.1,94.9
1999-09-23,3.11,3.36,7.92,92.08
1999-09-24,3.25,3.36,3.35,96.65
1999-09-27,3.13,3.25,3.95,96.05
1999-09-28,3.29,3.42,3.95,96.05
1999-09-29,4.04,3.53,12.48,87.52
1999-09-30,4.0,3.73,6.66,93.34
1999-10-01,3.86,3.76,2.75,97.25
1999-10-04,3.85,3.69,4.21,95.79
1999-10-05,3.92,3.73,4.87,95.13
1999-10-06,4.12,3.76,8.87,91.13
1999-10-07,4.37,3.81,12.66,87.34
1999-10-08,4.46,3.98,10.85,89.15
1999-10-11,4.42,3.99,9.65,90.35
1999-10-12,4.25,3.94,7.19,92.81
1999-10-13,4.0,3.94,1.39,98.61
1999-10-14,3.98,3.95,0.72,99.28
1999-10-15,3.75,3.91,4.22,95.78
1999-10-18,3.7,3.98,7.53,92.47
1999-10-19,3.83,3.76,1.76,98.24
1999-10-20,4.03,3.85,4.28,95.72
1999-10-21,4.04,3.94,2.32,97.68
1999-10-22,3.93,3.88,1.22,98.78
1999-10-25,4.14,3.94,4.68,95.32
1999-10-26,4.06,3.94,2.9,97.1
1999-10-27,3.8,3.79,0.05,99.95
1999-10-28,3.55,3.72,4.67,95.33
1999-10-29,3.53,3.72,5.22,94.78
1999-11-01,3.46,3.72,7.5,92.5
1999-11-02,3.32,3.58,7.73,92.27
1999-11-03,3.29,3.44,4.65,95.35
1999-11-04,3.15,3.44,9.23,90.77
1999-11-05,3.25,3.33,2.71,97.29
1999-11-08,3.9,3.71,4.8,95.2
1999-11-09,3.54,3.51,0.88,99.12
1999-11-10,3.6,3.56,1.04,98.96
1999-11-11,3.65,3.58,1.83,98.17
1999-11-12,3.75,3.56,4.92,95.08
1999-11-15,3.67,3.47,5.64,94.36
1999-11-16,3.95,3.61,8.58,91.42
1999-11-17,3.83,3.78,1.25,98.75
1999-11-18,3.9,3.8,2.51,97.49
1999-11-19,3.9,3.87,0.79,99.21
1999-11-22,4.03,3.91,2.96,97.04
1999-11-23,4.09,3.93,3.82,96.18
1999-11-24,4.36,4.02,7.77,92.23
1999-11-26,4.66,4.15,10.89,89.11
1999-11-29,4.52,4.26,5.71,94.29
1999-11-30,4.25,4.29,0.85,99.15
1999-12-01,4.25,4.29,0.92,99.08
1999-12-02,4.45,4.29,3.68,96.32
1999-12-03,4.33,4.22,2.41,97.59
1999-12-06,4.39,4.29,2.24,97.76
1999-12-07,4.3,4.18,2.82,97.18
1999-12-08,4.43,4.26,3.72,96.28
1999-12-09,5.18,4.61,10.99,89.01
1999-12-10,5.33,4.61,13.54,86.46
1999-12-13,5.12,4.85,5.45,94.55
1999-12-14,4.78,4.78,0.02,99.98
1999-12-15,4.82,4.74,1.85,98.15
1999-12-16,4.74,4.64,2.2,97.8
1999-12-17,4.7,4.64,1.35,98.65
1999-12-20,4.85,4.78,1.44,98.56
1999-12-21,4.99,4.8,3.82,96.18
1999-12-22,4.88,5.13,4.93,95.07
1999-12-23,4.5,5.03,11.7,88.3
1999-12-27,4.06,4.52,11.43,88.57
1999-12-28,4.12,4.52,9.93,90.07
1999-12-29,4.18,4.52,8.37,91.63
1999-12-30,3.95,4.33,9.65,90.35
1999-12-31,3.81,4.33,13.74,86.26
2000-01-03,4.47,4.16,7.0,93.0
2000-01-04,4.1,4.16,1.44,98.56
2000-01-05,3.49,4.05,16.26,83.74
2000-01-06,3.28,3.78,15.26,84.74
2000-01-07,3.48,3.9,12.1,87.9
2000-01-10,3.46,3.64,5.26,94.74
2000-01-11,3.34,3.53,5.73,94.27
2000-01-12,3.18,3.43,7.94,92.06
2000-01-13,3.3,3.47,5.15,94.85
2000-01-14,3.21,3.51,9.26,90.74
2000-01-18,3.21,3.42,6.51,93.49
2000-01-19,3.34,3.39,1.56,98.44
2000-01-20,3.24,3.39,4.79,95.21
2000-01-21,3.1,3.25,4.8,95.2
2000-01-24,3.51,3.2,8.82,91.18
2000-01-25,3.46,3.33,3.69,96.31
2000-01-26,3.24,3.43,5.87,94.13
2000-01-27,3.35,3.55,6.08,93.92
2000-01-28,3.08,3.35,8.52,91.48
2000-01-31,3.23,3.43,6.28,93.72
